Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,37 731 804,8 317 251,28 333 410,1 081 143
US, 7 990 457,2 644 413, 5 126 351,  219 693
India, 7 119 300,  863 689, 6 146 427,  109 184
Brazil, 5 095 586,  474 935, 4 470 163,  150 488
Russia, 1 298 718,  255 679, 1 020 442,   22 597
Colombia,   911 316,   93 695,   789 787,   27 834
Argentina,   894 206,  148 958,   721 380,   23 868
Spain,   890 367,       NA,        NA,   32 929
Peru,   846 088,   74 676,   738 189,   33 223
Mexico,   814 328,  139 536,   591 150,   83 642
France,   734 974,  601 463,   100 828,   32 683
South Africa,   692 471,   50 926,   623 765,   17 780
United Kingdom,   603 716,       NA,        NA,   42 825
Iran,   500 075,   65 142,   406 389,   28 544
Chile,   481 371,   14 701,   453 352,   13 318
Iraq,   402 330,   56 321,   336 157,    9 852
Bangladesh,   378 266,   79 882,   292 860,    5 524
Italy,   354 950,   79 075,   239 709,   36 166
Philippines,   339 341,   39 945,   293 075,    6 321
Saudi Arabia,   339 267,    8 894,   325 330,    5 043
Turkey,   335 533,   32 339,   294 357,    8 837
Indonesia,   333 449,   66 578,   255 027,   11 844
Germany,   326 291,   43 089,   273 500,    9 702
Pakistan,   318 932,    8 904,   303 458,    6 570
Israel,   290 493,   59 855,   228 658,    1 980
Ukraine,   261 034,  142 555,   113 507,    4 972
Canada*,   181 864,   19 032,   153 219,    9 613
Netherlands,   174 653,       NA,        NA,    6 584
Belgium,   156 931,  126 554,    20 202,   10 175
Romania,   155 283,   31 930,   117 942,    5 411
Morocco,   152 404,   22 392,   127 407,    2 605
Ecuador,   147 033,    6 708,   128 134,   12 191
Bolivia,   138 463,   29 385,   100 786,    8 292
Qatar,   127 985,    2 787,   124 978,      220
Poland,   125 816,   42 510,    80 302,    3 004
Panama,   120 313,   21 658,    96 164,    2 491
Dominican Republic,   118 477,   22 220,    94 084,    2 173
Czechia,   117 110,   61 143,    54 980,      987
Kuwait,   111 116,    7 190,   103 268,      658
Kazakhstan,   108 757,    3 031,   103 980,    1 746
Nepal,   107 755,   31 315,    75 804,      636
United Arab Emirates,   106 229,    8 500,    97 284,      445
Oman,   105 890,   12 012,    92 840,    1 038
Egypt,   104 516,      776,    97 688,    6 052
Sweden,    98 451,       NA,        NA,    5 894
Guatemala,    97 715,    7 749,    86 582,    3 384
Japan,    88 912,    5 461,    81 824,    1 627
Costa Rica,    87 439,   33 694,    52 669,    1 076
Portugal,    86 664,   31 397,    53 187,    2 080
Ethiopia,    84 295,   44 692,    38 316,    1 287
Belarus,    83 534,    5 418,    77 220,      896
Honduras,    83 146,   48 711,    31 931,    2 504
Venezuela,    82 453,    7 843,    73 919,      691
Bahrain,    75 614,    4 090,    71 249,      275
Moldova,    62 151,   16 333,    44 357,    1 461
Uzbekistan,    61 098,    2 524,    58 069,      505
Switzerland,    60 368,    9 880,    48 400,    2 088
Nigeria,    60 266,    7 416,    51 735,    1 115
Singapore,    57 876,      144,    57 705,       27
Armenia,    56 451,    9 607,    45 824,    1 020
Austria,    55 319,   11 020,    43 448,      851
Lebanon,    53 568,   29 608,    23 501,      459
Algeria,    53 072,   14 101,    37 170,    1 801
Paraguay,    49 675,   16 508,    32 090,    1 077
Kyrgyzstan,    49 230,    3 918,    44 227,    1 085
Ghana,    47 005,      301,    46 398,      306
Palestine,    44 299,    5 976,    37 942,      381
Libya,    42 712,   18 043,    24 038,      631
Ireland,    42 528,   17 338,    23 364,    1 826
Azerbaijan,    41 982,    2 016,    39 357,      609
Kenya,    41 546,    8 780,    32 000,      766
Afghanistan,    39 799,    5 208,    33 114,    1 477
Hungary,    37 664,   25 862,    10 848,      954
Serbia,    34 787,    2 488,    31 536,      763
Tunisia,    32 556,   27 046,     5 032,      478
Denmark,    32 422,    5 373,    26 380,      669
