Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,22 277 446,6 470 395,15 024 064,782 987
US, 5 652 966,2 475 867, 3 002 160,174 939
Brazil, 3 411 872,  747 674, 2 554 179,110 019
India, 2 766 626,  678 460, 2 035 143, 53 023
Russia,   932 493,  173 993,   742 628, 15 872
South Africa,   592 144,   94 412,   485 468, 12 264
Peru,   541 493,  144 295,   370 717, 26 481
Mexico,   525 733,  109 363,   359 347, 57 023
Colombia,   489 122,  161 180,   312 323, 15 619
Chile,   388 855,   15 869,   362 440, 10 546
Spain,   384 270,       NA,        NA, 28 670
Iran,   347 835,   26 982,   300 881, 19 972
United Kingdom,   320 286,       NA,        NA, 41 381
Saudi Arabia,   301 323,   24 942,   272 911,  3 470
Argentina,   299 126,   69 718,   223 531,  5 877
Pakistan,   289 832,   13 633,   270 009,  6 190
Bangladesh,   282 344,  115 779,   162 825,  3 740
Italy,   254 636,   15 089,   204 142, 35 405
Turkey,   251 805,   12 876,   232 913,  6 016
Germany,   228 105,   15 900,   202 900,  9 305
France,   221 267,  106 751,    84 065, 30 451
Iraq,   184 709,   46 833,   131 840,  6 036
Philippines,   169 213,   53 665,   112 861,  2 687
Indonesia,   143 043,   40 460,    96 306,  6 277
Canada*,   123 154,    4 752,   109 357,  9 045
Qatar,   115 661,    3 113,   112 355,    193
Kazakhstan,   103 300,   17 440,    84 445,  1 415
Ecuador,   102 941,    9 653,    87 183,  6 105
Bolivia,   101 223,   59 629,    37 471,  4 123
Egypt,    96 753,   30 007,    61 562,  5 184
Israel,    96 409,   23 711,    71 990,    708
Ukraine,    94 436,   43 395,    48 925,  2 116
Dominican Republic,    87 123,   30 130,    55 504,  1 489
Sweden,    85 219,       NA,        NA,  5 790
Oman,    83 418,    4 844,    77 977,    597
Panama,    82 543,   24 910,    55 845,  1 788
Belgium,    78 534,   50 587,    18 003,  9 944
Kuwait,    77 470,    7 722,    69 243,    505
Romania,    72 208,   35 999,    33 135,  3 074
Belarus,    69 673,    1 717,    67 339,    617
United Arab Emirates,    64 906,    6 631,    57 909,    366
Netherlands,    63 973,       NA,        NA,  6 175
Guatemala,    63 847,    9 058,    52 370,  2 419
Poland,    57 876,   16 337,    39 643,  1 896
Japan,    56 685,   13 286,    42 284,  1 115
Singapore,    55 938,    3 378,    52 533,     27
Portugal,    54 448,   12 728,    39 936,  1 784
Honduras,    50 995,   41 962,     7 450,  1 583
Nigeria,    49 895,   11 863,    37 051,    981
Bahrain,    47 581,    3 485,    43 921,    175
Morocco,    44 803,   13 087,    31 002,    714
Ghana,    42 993,    1 949,    40 796,    248
Kyrgyzstan,    42 146,    5 793,    34 855,  1 498
Armenia,    41 846,    6 032,    34 982,    832
Algeria,    39 444,   10 400,    27 653,  1 391
Switzerland,    38 449,    2 957,    33 500,  1 992
Afghanistan,    37 599,    9 058,    27 166,  1 375
Uzbekistan,    36 352,    4 048,    32 062,    242
Venezuela,    34 802,   10 939,    23 575,    288
Azerbaijan,    34 474,    1 764,    32 201,    509
Ethiopia,    32 722,   19 212,    12 938,    572
Moldova,    30 789,    7 996,    21 885,    908
Kenya,    30 636,   12 781,    17 368,    487
Serbia,    29 890,    1 612,    27 597,    681
Costa Rica,    29 643,   19 867,     9 462,    314
Nepal,    28 257,   10 563,    17 580,    114
Ireland,    27 499,    2 360,    23 364,  1 775
Austria,    23 829,    2 230,    20 870,    729
Australia*,    23 773,    8 406,    14 929,    438
El Salvador,    23 462,   11 658,    11 179,    625
Czechia,    20 483,    4 936,    15 146,    401
