Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,36 729 075,8 040 247,27 622 600,1 066 228
US, 7 829 131,2 595 865, 5 015 628,  217 638
India, 6 903 806,  894 082, 5 903 170,  106 554
Brazil, 5 029 539,  465 941, 4 414 564,  149 034
Russia, 1 260 112,  235 727, 1 002 329,   22 056
Colombia,   886 179,   81 190,   777 658,   27 331
Spain,   884 381,       NA,        NA,   32 688
Argentina,   856 369,  148 815,   684 844,   22 710
Peru,   835 662,   79 047,   723 606,   33 009
Mexico,   799 188,  155 567,   560 895,   82 726
South Africa,   686 891,   50 712,   618 771,   17 408
France,   671 638,  538 811,   100 306,   32 521
United Kingdom,   561 815,       NA,        NA,   42 592
Iran,   488 236,   61 048,   399 300,   27 888
Chile,   476 016,   14 139,   448 710,   13 167
Iraq,   394 566,   61 068,   323 815,    9 683
Bangladesh,   374 592,   80 816,   288 316,    5 460
Italy,   338 398,   65 952,   236 363,   36 083
Saudi Arabia,   338 132,    9 391,   323 769,    4 972
Philippines,   331 869,   51 482,   274 318,    6 069
Turkey,   330 753,   31 734,   290 352,    8 667
Indonesia,   320 564,   64 924,   244 060,   11 580
Pakistan,   316 934,    8 015,   302 375,    6 544
Germany,   315 454,   38 087,   267 700,    9 667
Israel,   285 336,   61 901,   221 571,    1 864
Ukraine,   244 734,  131 811,   108 233,    4 690
Canada*,   175 449,   18 487,   147 406,    9 556
Netherlands,   155 810,       NA,        NA,    6 531
Romania,   145 700,   27 341,   113 112,    5 247
Ecuador,   145 045,   12 393,   120 511,   12 141
Morocco,   142 953,   20 192,   120 275,    2 486
Belgium,   137 868,  107 865,    19 895,   10 108
Bolivia,   137 706,   30 246,    99 268,    8 192
Qatar,   127 394,    2 849,   124 327,      218
Panama,   118 054,   21 200,    94 391,    2 463
Dominican Republic,   116 872,   22 142,    92 567,    2 163
Poland,   111 599,   32 242,    76 490,    2 867
Kuwait,   109 441,    7 485,   101 314,      642
Kazakhstan,   108 454,    3 104,   103 604,    1 746
Egypt,   104 156,      615,    97 524,    6 017
Oman,   104 129,   11 389,    91 731,    1 009
United Arab Emirates,   102 929,    9 012,    93 479,      438
Czechia,   100 757,   48 728,    51 160,      869
Nepal,    98 617,   26 684,    71 343,      590
Sweden,    97 532,       NA,        NA,    5 892
Guatemala,    96 480,    8 395,    84 738,    3 347
Japan,    87 020,    5 180,    80 227,    1 613
Costa Rica,    84 828,   32 006,    51 782,    1 040
Portugal,    82 534,   28 967,    51 517,    2 050
Belarus,    81 982,    5 021,    76 081,      880
Ethiopia,    81 797,   44 101,    36 434,    1 262
Honduras,    81 016,   47 960,    30 590,    2 466
Venezuela,    80 404,    8 202,    71 531,      671
Bahrain,    74 422,    4 747,    69 411,      264
Uzbekistan,    60 026,    2 693,    56 837,      496
Moldova,    59 915,   15 483,    43 008,    1 424
Nigeria,    59 841,    7 177,    51 551,    1 113
Switzerland,    58 881,    8 394,    48 400,    2 087
Singapore,    57 849,      154,    57 668,       27
Armenia,    54 473,    8 157,    45 312,    1 004
Algeria,    52 658,   13 917,    36 958,    1 783
Austria,    52 057,    9 930,    41 289,      838
Lebanon,    49 744,   27 545,    21 760,      439
Kyrgyzstan,    48 342,    3 312,    43 957,    1 073
Ghana,    46 947,      382,    46 259,      306
Paraguay,    46 435,   16 176,    29 270,      989
Palestine,    43 256,    6 313,    36 584,      359
Azerbaijan,    41 304,    1 689,    39 012,      603
Libya,    40 292,   16 546,    23 130,      616
Kenya,    40 178,    7 717,    31 710,      751
Ireland,    40 086,   14 905,    23 364,    1 817
Afghanistan,    39 616,    5 088,    33 058,    1 470
Serbia,    34 344,    2 048,    31 536,      760
Hungary,    34 046,   23 961,     9 187,      898
Denmark,    31 156,    5 592,    24 899,      665
