Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,41 942 431,9 643 437,31 157 382,1 141 612
US, 8 653 972,2 778 473, 5 647 216,  228 283
India, 7 759 640,  695 979, 6 946 325,  117 336
Brazil, 5 332 634,  391 375, 4 785 297,  155 962
Russia, 1 463 306,  330 076, 1 107 988,   25 242
Spain, 1 090 521,       NA,        NA,   34 521
Argentina, 1 037 325,  169 286,   840 520,   27 519
France,   999 043,  856 234,   108 599,   34 210
Colombia,   990 270,   66 922,   893 712,   29 636
Peru,   879 876,   49 173,   796 719,   33 984
Mexico,   867 559,  148 107,   632 037,   87 415
United Kingdom,   810 467,       NA,        NA,   44 347
South Africa,   710 515,   49 112,   642 560,   18 843
Iran,   550 757,   76 433,   442 674,   31 650
Chile,   497 131,   13 574,   469 765,   13 792
Italy,   465 726,  169 302,   259 456,   36 968
Iraq,   442 164,   59 873,   371 826,   10 465
Germany,   403 874,   87 730,   306 100,   10 044
Bangladesh,   394 827,   78 548,   310 532,    5 747
Indonesia,   377 541,   63 576,   301 006,   12 959
Philippines,   363 888,   44 772,   312 333,    6 783
Turkey,   355 528,   35 917,   310 027,    9 584
Saudi Arabia,   343 774,    8 343,   330 181,    5 250
Pakistan,   325 480,    9 642,   309 136,    6 702
Ukraine,   322 879,  181 938,   134 898,    6 043
Israel,   308 247,   17 591,   288 337,    2 319
Netherlands,   262 405,       NA,        NA,    6 919
Belgium,   253 386,  221 130,    21 717,   10 539
Czechia,   223 065,  133 995,    87 225,    1 845
Poland,   214 686,  108 463,   102 204,    4 019
Canada*,   209 148,   23 481,   175 805,    9 862
Romania,   196 004,   48 752,   141 089,    6 163
Morocco,   186 731,   29 118,   154 481,    3 132
Ecuador,   156 451,    9 764,   134 187,   12 500
Nepal,   148 509,   44 877,   102 820,      812
Bolivia,   140 228,   25 340,   106 330,    8 558
Qatar,   130 462,    2 906,   127 328,      228
Panama,   127 227,   21 217,   103 398,    2 612
Dominican Republic,   122 873,   19 741,   100 920,    2 212
United Arab Emirates,   120 710,    6 872,   113 364,      474
Kuwait,   119 420,    7 976,   110 714,      730
Oman,   111 837,   12 741,    97 949,    1 147
Kazakhstan,   109 907,    2 726,   105 385,    1 796
Portugal,   109 541,   42 765,    64 531,    2 245
Sweden,   108 969,       NA,        NA,    5 930
Egypt,   106 060,    1 270,    98 624,    6 166
Guatemala,   103 172,    6 927,    92 665,    3 580
Costa Rica,   100 616,   38 203,    61 162,    1 251
Switzerland,    97 019,   39 273,    55 700,    2 046
Japan,    94 524,    5 173,    87 666,    1 685
Ethiopia,    91 693,   45 037,    45 260,    1 396
Honduras,    91 078,   52 141,    36 341,    2 596
Belarus,    90 380,    7 934,    81 501,      945
Venezuela,    88 035,    5 656,    81 626,      753
Bahrain,    79 211,    3 063,    75 840,      308
Austria,    71 844,   16 933,    53 970,      941
Armenia,    70 836,   19 918,    49 787,    1 131
Moldova,    69 568,   17 505,    50 422,    1 641
Lebanon,    67 027,   35 066,    31 409,      552
Uzbekistan,    64 439,    2 241,    61 658,      540
Nigeria,    61 805,    3 693,    56 985,    1 127
Singapore,    57 941,       84,    57 829,       28
Paraguay,    56 819,   17 896,    37 673,    1 250
Algeria,    55 357,   14 851,    38 618,    1 888
Ireland,    54 476,   29 241,    23 364,    1 871
Kyrgyzstan,    54 006,    6 158,    46 726,    1 122
Libya,    52 620,   22 795,    29 057,      768
Hungary,    52 212,   35 653,    15 254,    1 305
Palestine,    49 134,    6 155,    42 544,      435
Ghana,    47 538,      437,    46 789,      312
Azerbaijan,    47 418,    6 151,    40 619,      648
Kenya,    47 212,   13 292,    33 050,      870
Jordan,    46 441,   38 620,     7 340,      481
Tunisia,    45 892,   40 120,     5 032,      740
Burma,    41 008,   18 859,    21 144,    1 005
Afghanistan,    40 626,    5 290,    33 831,    1 505
Denmark,    37 763,    6 192,    30 877,      694
Serbia,    37 536,    5 217,    31 536,      783
Bosnia and Herzegovina,    37 314,   10 274,    25 989,    1 051
Slovakia,    35 330,   26 452,     8 763,      115
Bulgaria,    34 930,   16 033,    17 833,    1 064
El Salvador,    32 262,    3 422,    27 904,      936
Croatia,    29 850,    7 380,    22 064,      406
Greece,    28 216,   17 678,     9 989,      549
Australia*,    27 466,    1 402,    25 159,      905
S. Korea,    25 543,    1 443,    23 647,      453
North Macedonia,    25 473,    6 552,    18 047,      874
Malaysia,    23 804,    8 183,    15 417,      204
Georgia,    22 803,   13 224,     9 401,      178
Cameroon,    21 570,    1 028,    20 117,      425
Cote d'Ivoire,    20 390,      181,    20 088,      121
Albania,    18 250,    7 390,    10 395,      465
Slovenia,    17 646,   10 136,     7 299,      211
Norway,    17 234,    5 092,    11 863,      279
Madagascar,    16 810,      357,    16 215,      238
Montenegro,    16 259,    3 913,    12 093,      253
Zambia,    16 035,      521,    15 168,      346
Senegal,    15 508,    1 161,    14 026,      321
Finland,    14 255,    4 100,     9 800,      355
Sudan,    13 724,    6 124,     6 764,      836
Namibia,    12 460,    1 718,    10 609,      133
Luxembourg,    12 333,    3 719,     8 474,      140
Guinea,    11 635,    1 090,    10 474,       71
Mozambique,    11 559,    2 252,     9 226,       81
Maldives,    11 358,      938,    10 383,       37
Congo (Kinshasa),    11 097,      414,    10 379,      304
Uganda,    11 041,    3 733,     7 210,       98
Tajikistan,    10 653,      848,     9 724,       81
French Guiana,    10 342,      278,     9 995,       69
Haiti,     9 007,    1 465,     7 311,      231
Gabon,     8 901,      368,     8 479,       54
Lithuania,     8 663,    4 765,     3 773,      125
Jamaica,     8 600,    4 326,     4 095,      179
Angola,     8 582,    5 017,     3 305,      260
Zimbabwe,     8 242,      264,     7 742,      236
Cabo Verde,     8 122,    1 091,     6 940,       91
Mauritania,     7 650,      118,     7 369,      163
Guadeloupe,     7 329,    5 015,     2 199,      115
Cuba,     6 421,      422,     5 871,      128
Sri Lanka,     6 287,    2 712,     3 561,       14
Bahamas,     6 135,    2 300,     3 705,      130
Botswana,     5 923,    4 975,       927,       21
Malawi,     5 874,      927,     4 764,      183
Eswatini,     5 814,      230,     5 468,      116
Djibouti,     5 522,       72,     5 389,       61
Trinidad and Tobago,     5 446,    1 467,     3 876,      103
Nicaragua,     5 434,    1 054,     4 225,      155
Hong Kong,     5 281,      157,     5 019,      105
Syria,     5 267,    3 352,     1 655,      260
French Polynesia,     5 161,    1 606,     3 536,       19
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 154,       50,     4 995,      109
Malta,     5 137,    1 704,     3 384,       49
Equatorial Guinea,     5 074,       30,     4 961,       83
Rwanda,     5 017,      180,     4 803,       34
Réunion,     5 015,      551,     4 445,       19
Central African Republic,     4 858,    2 872,     1 924,       62
Aruba,     4 389,      233,     4 120,       36
Iceland,     4 268,    1 159,     3 098,       11
Estonia,     4 247,      810,     3 366,       71
Mayotte,     4 203,    1 195,     2 964,       44
Latvia,     3 958,    2 552,     1 357,       49
Somalia,     3 897,      629,     3 166,      102
Guyana,     3 850,      895,     2 839,      116
Andorra,     3 811,    1 278,     2 470,       63
Thailand,     3 719,      146,     3 514,       59
Gambia,     3 659,      880,     2 660,      119
Mali,     3 440,      700,     2 608,      132
Cyprus,     3 154,    1 685,     1 444,       25
Belize,     2 937,    1 135,     1 756,       46
South Sudan,     2 872,    1 527,     1 290,       55
Uruguay,     2 701,      444,     2 204,       53
Benin,     2 557,      186,     2 330,       41
Burkina Faso,     2 414,      480,     1 869,       65
Guinea-Bissau,     2 403,      544,     1 818,       41
Sierra Leone,     2 340,      490,     1 777,       73
Martinique,     2 257,    2 135,        98,       24
Togo,     2 139,      513,     1 574,       52
Yemen,     2 057,      116,     1 344,      597
Lesotho,     1 923,      919,       961,       43
New Zealand,     1 914,       58,     1 831,       25
Chad,     1 410,       91,     1 223,       96
Liberia,     1 385,       25,     1 278,       82
Niger,     1 215,       18,     1 128,       69
Vietnam,     1 148,       64,     1 049,       35
Sao Tome and Principe,       935,       22,       898,       15
Curaçao,       804,      294,       509,        1
Channel Islands,       784,       77,       659,       48
San Marino,       774,       42,       690,       42
Sint Maarten,       769,       66,       681,       22
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       698,        3,       689,        6
Gibraltar,       630,      135,       495,       NA
Papua New Guinea,       583,       31,       545,        7
Burundi,       551,       53,       497,        1
Taiwan*,       548,       44,       497,        7
Saint Martin,       538,      108,       422,        8
Comoros,       517,       16,       494,        7
Tanzania,       509,      305,       183,       21
Faeroe Islands,       490,       17,       473,       NA
Eritrea,       457,       66,       391,       NA
Mauritius,       421,       27,       384,       10
Isle of Man,       348,        3,       321,       24
Bhutan,       332,       26,       306,       NA
Mongolia,       328,       16,       312,       NA
Cambodia,       286,        6,       280,       NA
Liechtenstein,       282,      123,       158,        1
Monaco,       281,       46,       233,        2
Cayman Islands,       236,       20,       215,        1
Barbados,       224,       10,       207,        7
Bermuda,       188,        5,       174,        9
Seychelles,       151,        3,       148,       NA
Caribbean Netherlands,       150,       26,       121,        3
Brunei,       148,        2,       143,        3
Antigua and Barbuda,       122,       18,       101,        3
St. Barth,        77,       11,        66,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        68,        4,        64,       NA
Macao,        46,        0,        46,       NA
Saint Lucia,        42,       15,        27,       NA
Fiji,        33,        1,        30,        2
Dominica,        33,        4,        29,       NA
Timor-Leste,        29,        1,        28,       NA
Grenada,        27,        3,        24,       NA
Holy See,        27,       12,        15,       NA
New Caledonia,        27,        0,        27,       NA
Laos,        24,        2,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        17,        1,        16,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
Wallis and Futuna,         1,        1,        NA,       NA
China*,    85 729,      245,    80 850,    4 6
