Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,76 571 310,21 179 105,53 701 438,1 690 767
US,18 048 793, 7 212 233,10 513 465,  323 095
India,10 031 659,   306 465, 9 579 681,  145 513
Brazil, 7 213 155,   804 035, 6 222 764,  186 356
Russia, 2 819 429,   514 340, 2 254 742,   50 347
France, 2 460 555, 2 216 566,   183 571,   60 418
Turkey, 2 004 285,   207 366, 1 779 068,   17 851
United Kingdom, 2 004 219,        NA,        NA,   67 075
Italy, 1 938 083,   620 166, 1 249 470,   68 447
Spain, 1 817 448,        NA,        NA,   48 926
Argentina, 1 537 169,   132 789, 1 362 617,   41 763
Colombia, 1 496 062,    93 251, 1 362 543,   40 268
Germany, 1 493 961,   382 047, 1 085 500,   26 414
Mexico, 1 301 546,   221 900,   962 397,  117 249
Poland, 1 194 110,   241 133,   927 723,   25 254
Iran, 1 152 072,   222 681,   875 943,   53 448
Peru,   995 899,    28 455,   930 410,   37 034
Ukraine,   956 123,   365 118,   574 536,   16 469
South Africa,   912 477,   100 156,   787 782,   24 539
Netherlands,   676 673,        NA,        NA,   10 459
Indonesia,   657 948,   102 029,   536 260,   19 659
Belgium,   621 039,   559 938,    42 646,   18 455
Czechia,   618 836,    76 943,   531 622,   10 271
Romania,   587 944,    80 269,   493 379,   14 296
Chile,   583 354,    12 920,   554 333,   16 101
Iraq,   583 118,    51 433,   519 005,   12 680
Canada*,   500 242,    76 391,   409 723,   14 128
Bangladesh,   499 560,    56 717,   435 601,    7 242
Philippines,   458 044,    28 047,   421 086,    8 911
Pakistan,   454 673,    40 922,   404 501,    9 250
Morocco,   415 226,    32 694,   375 623,    6 909
Switzerland,   403 989,    85 887,   311 500,    6 602
Israel,   372 886,    24 223,   345 589,    3 074
Portugal,   370 787,    69 910,   294 814,    6 063
Sweden,   367 120,        NA,        NA,    7 993
Saudi Arabia,   360 848,     3 014,   351 722,    6 112
Austria,   337 209,    31 389,   300 611,    5 209
Hungary,   300 022,   198 785,    93 323,    7 914
Serbia,   296 528,   262 360,    31 536,    2 632
Jordan,   272 797,    30 126,   239 126,    3 545
Nepal,   253 184,     8 840,   242 567,    1 777
Georgia,   206 907,    29 010,   175 842,    2 055
Panama,   206 310,    32 636,   170 170,    3 504
Ecuador,   205 920,    14 021,   177 951,   13 948
Azerbaijan,   199 127,    61 490,   135 462,    2 175
Japan,   193 031,    26 895,   163 308,    2 828
Croatia,   192 987,    20 118,   169 768,    3 101
United Arab Emirates,   192 404,    23 641,   168 129,      634
Bulgaria,   191 029,    86 452,    98 026,    6 551
Belarus,   171 579,    20 910,   149 353,    1 316
Dominican Republic,   159 064,    33 398,   123 284,    2 382
Costa Rica,   157 472,    29 988,   125 488,    1 996
Lebanon,   156 570,    44 765,   110 535,    1 270
Armenia,   153 173,    18 626,   131 931,    2 616
Slovakia,   149 275,    41 404,   106 361,    1 510
Bolivia,   149 149,    12 576,   127 540,    9 033
Kuwait,   147 775,     3 216,   143 641,      918
Kazakhstan,   145 932,    13 833,   129 952,    2 147
Qatar,   141 858,     2 094,   139 521,      243
Moldova,   134 578,    14 849,   117 002,    2 727
Guatemala,   132 595,     7 256,   120 715,    4 624
Denmark,   131 606,    41 017,    89 570,    1 019
Greece,   130 485,   116 394,     9 989,    4 102
Oman,   127 019,     6 527,   119 009,    1 483
Egypt,   124 891,    11 341,   106 481,    7 069
Palestine,   121 216,    23 638,    96 461,    1 117
Ethiopia,   119 494,    15 495,   102 153,    1 846
Tunisia,   119 151,    27 141,    87 884,    4 126
Honduras,   116 212,    59 187,    54 002,    3 023
Burma,   115 187,    18 645,    94 118,    2 424
Lithuania,   109 429,    57 837,    50 587,    1 005
Venezuela,   109 395,     4 441,   103 975,      979
Bosnia and Herzegovina,   105 524,    31 279,    70 620,    3 625
Slovenia,   105 013,    20 158,    82 541,    2 314
Paraguay,    99 157,    26 142,    70 943,    2 072
Algeria,    94 781,    29 253,    62 869,    2 659
Kenya,    94 151,    16 959,    75 559,    1 633
Libya,    93 772,    28 540,    63 886,    1 346
Malaysia,    91 969,    15 294,    76 242,      433
Bahrain,    90 062,     1 535,    88 178,      349
Kyrgyzstan,    78 911,     5 124,    72 459,    1 328
Ireland,    78 776,    53 258,    23 364,    2 154
North Macedonia,    77 949,    22 330,    53 345,    2 274
Nigeria,    77 933,     8 931,    67 784,    1 218
Uzbekistan,    75 806,     2 095,    73 099,      612
Singapore,    58 403,       100,    58 274,       29
Ghana,    53 653,       991,    52 331,      331
Albania,    52 542,    23 637,    27 831,    1 074
Afghanistan,    50 536,     9 683,    38 799,    2 054
S. Korea,    48 570,    13 577,    34 334,      659
Luxembourg,    44 067,     8 390,    35 237,      440
Montenegro,    43 709,     9 297,    33 788,      624
Norway,    43 373,     5 311,    37 658,      404
El Salvador,    43 195,     2 937,    39 016,    1 242
Sri Lanka,    36 667,     8 944,    27 552,      171
Finland,    32 853,     9 864,    22 500,      489
Uganda,    30 702,    20 112,    10 360,      230
Latvia,    30 297,     9 336,    20 534,      427
Australia*,    28 128,     1 519,    25 701,      908
Cameroon,    25 724,     1 428,    23 851,      445
Sudan,    22 621,     8 172,    13 024,    1 425
Cote d'Ivoire,    21 890,       306,    21 451,      133
Estonia,    21 219,     7 561,    13 488,      170
Zambia,    18 620,       491,    17 756,      373
Namibia,    18 437,     2 417,    15 849,      171
Senegal,    17 670,       816,    16 493,      361
Madagascar,    17 587,       336,    16 992,      259
Mozambique,    17 477,     1 879,    15 451,      147
Cyprus,    17 476,    15 330,     2 057,       89
Angola,    16 626,     6 722,     9 518,      386
French Polynesia,    16 182,    11 237,     4 842,      103
Congo (Kinshasa),    15 397,     1 718,    13 310,      369
Guinea,    13 532,       547,    12 905,       80
Maldives,    13 474,       548,    12 878,       48
Botswana,    13 014,     2 441,    10 535,       38
Tajikistan,    12 923,       460,    12 374,       89
Uruguay,    12 557,     4 441,     8 002,      114
French Guiana,    12 369,     2 303,     9 995,       71
Mauritania,    12 278,     3 460,     8 545,      273
Zimbabwe,    12 151,     1 849,     9 984,      318
Jamaica,    12 135,     3 038,     8 812,      285
Malta,    11 621,     1 553,     9 881,      187
Cabo Verde,    11 567,       241,    11 215,      111
Syria,    10 050,     4 712,     4 737,      601
Cuba,    10 024,       911,     8 976,      137
Belize,    10 023,     1 541,     8 266,      216
Haiti,     9 674,     1 104,     8 336,      234
Gabon,     9 400,        82,     9 254,       64
Réunion,     8 704,       443,     8 219,       42
Guadeloupe,     8 524,     6 128,     2 242,      154
Hong Kong,     8 079,     1 214,     6 736,      129
Bahamas,     7 733,     1 460,     6 109,      164
Andorra,     7 560,       517,     6 963,       80
Eswatini,     7 305,       506,     6 662,      137
Rwanda,     7 232,     1 084,     6 089,       59
Trinidad and Tobago,     6 974,       425,     6 426,      123
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Mali,     6 164,     2 150,     3 794,      220
Malawi,     6 153,       304,     5 662,      187
Guyana,     6 105,       641,     5 305,      159
Nicaragua,     5 938,     1 550,     4 225,      163
Djibouti,     5 781,        71,     5 649,       61
Mayotte,     5 708,     2 691,     2 964,       53
Martinique,     5 634,     5 494,        98,       42
Iceland,     5 621,       126,     5 467,       28
