Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,27 476 367,7 013 861,19 566 142,896 364
US, 6 485 302,2 535 543, 3 756 248,193 511
India, 4 277 584,  883 348, 3 321 420, 72 816
Brazil, 4 147 794,  665 229, 3 355 564,127 001
Russia, 1 030 690,  169 542,   843 277, 17 871
Peru,   689 977,  145 100,   515 039, 29 838
Colombia,   671 848,  120 954,   529 279, 21 615
South Africa,   639 362,   57 803,   566 555, 15 004
Mexico,   634 023,  124 197,   442 268, 67 558
Spain,   525 549,       NA,        NA, 29 516
Argentina,   488 007,  120 490,   357 388, 10 129
Chile,   424 274,   16 905,   395 717, 11 652
Iran,   388 810,   30 828,   335 572, 22 410
United Kingdom,   350 100,       NA,        NA, 41 554
France,   328 980,  210 418,    87 836, 30 726
Bangladesh,   327 359,   98 270,   224 573,  4 516
Saudi Arabia,   321 456,   19 726,   297 623,  4 107
Pakistan,   298 903,    6 542,   286 016,  6 345
Turkey,   281 509,   22 627,   252 152,  6 730
Italy,   278 784,   32 993,   210 238, 35 553
Iraq,   264 684,   54 236,   202 859,  7 589
Germany,   253 625,   17 220,   227 000,  9 405
Philippines,   238 727,   49 931,   184 906,  3 890
Indonesia,   196 989,   48 207,   140 652,  8 130
Ukraine,   138 068,   72 585,    62 606,  2 877
Israel,   133 975,   27 494,   105 455,  1 026
Canada*,   132 142,    6 537,   116 459,  9 146
Bolivia,   120 769,   42 272,    71 489,  7 008
Qatar,   120 348,    2 902,   117 241,    205
Ecuador,   110 092,    8 274,    91 242, 10 576
Kazakhstan,   106 361,    5 119,    99 654,  1 588
Egypt,   100 041,   15 492,    79 008,  5 541
Dominican Republic,    99 898,   24 806,    73 228,  1 864
Panama,    97 578,   25 232,    70 247,  2 099
Romania,    95 897,   51 517,    40 454,  3 926
Kuwait,    90 387,    8 804,    81 037,    546
Belgium,    88 367,   59 893,    18 567,  9 907
Oman,    87 328,    3 789,    82 805,    734
Sweden,    85 558,       NA,        NA,  5 837
Guatemala,    77 828,    8 382,    66 584,  2 862
Netherlands,    75 584,       NA,        NA,  6 243
United Arab Emirates,    74 454,    7 531,    66 533,    390
Morocco,    73 780,   16 290,    56 096,  1 394
Belarus,    73 031,      432,    71 883,    716
Japan,    71 856,    7 957,    62 536,  1 363
Poland,    71 126,   13 889,    55 113,  2 124
Honduras,    64 764,   49 339,    13 418,  2 007
Portugal,    60 507,   15 648,    43 016,  1 843
Ethiopia,    59 648,   36 926,    21 789,    933
Singapore,    57 044,      609,    56 408,     27
Bahrain,    56 076,    4 636,    51 240,    200
Nigeria,    55 160,   10 868,    43 231,  1 061
Venezuela,    53 289,   10 855,    42 006,    428
Costa Rica,    48 780,   29 187,    19 083,    510
Nepal,    47 236,   16 259,    30 677,    300
Algeria,    46 653,   12 106,    32 985,  1 562
Ghana,    44 869,      785,    43 801,    283
Armenia,    44 845,    3 824,    40 121,    900
Switzerland,    44 592,    4 878,    37 700,  2 014
Kyrgyzstan,    44 458,    3 438,    39 960,  1 060
Uzbekistan,    43 893,    2 010,    41 531,    352
Moldova,    40 055,   11 182,    27 799,  1 074
Afghanistan,    38 494,    6 522,    30 557,  1 415
Azerbaijan,    37 418,    2 030,    34 837,    551
Kenya,    35 205,   13 296,    21 310,    599
Serbia,    31 941,      579,    30 637,    725
Ireland,    29 774,    4 633,    23 364,  1 777
Austria,    29 561,    3 515,    25 300,    746
Czechia,    28 716,    8 424,    19 855,    437
Palestine,    26 779,    9 325,    17 270,    184
El Salvador,    26 413,    9 512,    16 137,    764
Australia*,    26 322,    2 957,    22 603,    762
Paraguay,    22 486,   10 918,    11 133,    435
Bosnia and Herzegovina,    21 660,    6 166,    14 830,    664
S. Korea,    21 296,    4 663,    16 297,    336
Lebanon,    20 826,   14 196,     6 430,    200
Cameroon,    19 604,      741,    18 448,    415
Libya,    18 834,   16 412,     2 126,    296
Cote d'Ivoire,    18 701,      983,    17 599,    119
Denmark,    18 113,    1 652,    15 833,    628
Bulgaria,    17 146,    4 280,    12 189,    677
Madagascar,    15 352,      966,    14 184,    202
North Macedonia,    15 127,    2 018,    12 486,    623
Senegal,    14 014,    3 686,    10 037,    291
Sudan,    13 437,    5 874,     6 730,    833
Zambia,    12 836,      793,    11 748,    295
Croatia,    12 081,    2 614,     9 266,    201
Greece,    11 663,    7 570,     3 804,    289
Norway,    11 521,    1 909,     9 348,    264
Albania,    10 406,    3 901,     6 186,    319
Congo (Kinshasa),    10 233,      522,     9 451,    260
Guinea,     9 816,      798,     8 956,     62
Malaysia,     9 459,      207,     9 124,    128
French Guiana,     9 355,      391,     8 902,     62
Hungary,     8 963,    4 377,     3 961,    625
Tajikistan,     8 824,    1 138,     7 616,     70
Namibia,     8 810,    4 913,     3 806,     91
Maldives,     8 667,    2 586,     6 052,     29
Gabon,     8 608,    1 022,     7 533,     53
Haiti,     8 362,    2 215,     5 933,    214
Finland,     8 327,      641,     7 350,    336
Zimbabwe,     7 298,    1 633,     5 455,    210
Mauritania,     7 165,      324,     6 681,    160
Luxembourg,     6 960,      580,     6 256,    124
Montenegro,     5 659,    1 278,     4 272,    109
Malawi,     5 621,    1 855,     3 590,    176
Djibouti,     5 388,        0,     5 327,     61
Tunisia,     5 124,    3 242,     1 788,     94
Equatorial Guinea,     4 985,      448,     4 454,     83
Hong Kong,     4 890,      268,     4 524,     98
Eswatini,     4 884,      761,     4 029,     94
Central African Republic,     4 729,    2 849,     1 818,     62
Nicaragua,     4 668,    1 614,     2 913,    141
Slovakia,     4 636,    1 763,     2 836,     37
Congo (Brazzaville),     4 628,    2 784,     1 742,    102
Mozambique,     4 557,    1 833,     2 697,     27
Rwanda,     4 409,    2 119,     2 271,     19
Cabo Verde,     4 358,      526,     3 790,     42
Cuba,     4 352,      608,     3 642,    102
Suriname,     4 346,      767,     3 494,     85
Uganda,     3 776,    1 991,     1 741,     44
Thailand,     3 445,      106,     3 281,     58
Mayotte,     3 374,      370,     2 964,     40
Somalia,     3 362,      569,     2 696,     97
Gambia,     3 197,    1 783,     1 315,     99
Slovenia,     3 190,      525,     2 530,    135
Syria,     3 171,    2 307,       730,    134
Sri Lanka,     3 123,      186,     2 925,     12
Jamaica,     3 103,    2 112,       958,     33
Lithuania,     3 100,    1 059,     1 955,     86
Angola,     2 981,    1 646,     1 215,    120
Mali,     2 870,      497,     2 246,    127
Bahamas,     2 546,    1 512,       976,     58
South Sudan,     2 545,    1 207,     1 290,     48
Estonia,     2 532,      292,     2 176,     64
Aruba,     2 482,    1 223,     1 244,     15
Jordan,     2 478,      644,     1 817,     17
Trinidad and Tobago,     2 277,    1 506,       734,     37
Réunion,     2 277,      951,     1 313,     13
Guinea-Bissau,     2 245,    1 080,     1 127,     38
Benin,     2 213,      380,     1 793,     40
Iceland,     2 141,       81,     2 050,     10
Botswana,     2 126,    1 624,       493,      9
Malta,     2 076,      372,     1 690,     14
Sierra Leone,     2 054,      372,     1 611,     71
Yemen,     1 989,      215,     1 201,    573
New Zealand,     1 776,      118,     1 634,     24
Uruguay,     1 693,      182,     1 466,     45
Georgia,     1 684,      350,     1 315,     19
Burma,     1 518,    1 122,       388,      8
Cyprus,     1 510,      251,     1 237,     22
Togo,     1 493,      346,     1 114,     33
Guyana,     1 468,      468,       954,     46
Burkina Faso,     1 452,      294,     1 103,     55
Latvia,     1 429,      207,     1 187,     35
Guadeloupe,     1 363,    1 009,       336,     18
Liberia,     1 311,       39,     1 190,     82
Andorra,     1 261,      274,       934,     53
Belize,     1 194,      892,       287,     15
Niger,     1 177,       17,     1 091,     69
Lesotho,     1 148,      589,       528,     31
Vietnam,     1 049,      161,       853,     35
Chad,     1 040,       42,       919,     79
Sao Tome and Principe,       898,       24,       859,     15
Martinique,       758,      642,        98,     18
San Marino,       716,       14,       660,     42
Diamond Princess,       712,       48,       651,     13
French Polynesia,       694,      334,       360,     NA
Channel Islands,       628,        5,       575,     48
Turks and Caicos,       598,      329,       264,      5
Sint Maarten,       511,      190,       302,     19
Tanzania,       509,      305,       183,     21
Papua New Guinea,       497,      260,       232,      5
Taiwan*,       493,       13,       473,      7
Burundi,       462,      104,       357,      1
Comoros,       452,       35,       410,      7
Faeroe Islands,       413,        4,       409,     NA
Mauritius,       356,       11,       335,     10
Isle of Man,       337,        1,       312,     24
Eritrea,       330,       35,       295,     NA
Gibraltar,       315,       42,       273,     NA
Mongolia,       310,       14,       296,     NA
Cambodia,       274,        2,       272,     NA
Saint Martin,       239,      154,        79,      6
Bhutan,       230,       79,       151,     NA
Cayman Islands,       205,        0,       204,      1
Barbados,       179,       18,       154,      7
Bermuda,       175,        8,       158,      9
Monaco,       153,       50,       102,      1
Brunei,       145,        3,       139,      3
Seychelles,       137,       10,       127,     NA
Liechtenstein,       107,        9,        97,      1
Curaçao,       102,       56,        45,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        63,       52,        10,      1
Saint Vincent and the Grenadines,        61,        3,        58,     NA
Macao,        46,        0,        46,     NA
Fiji,        31,        5,        24,      2
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        3,        23,     NA
Saint Lucia,        26,        0,        26,     NA
Grenada,        24,        0,        24,     NA
