Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,98 681 452,25 701 397,70 866 030,2 114 025
US,25 362 782, 9 740 637,15 198 474,  423 671
India,10 640 544,   187 260,10 300 063,  153 221
Brazil, 8 755 133,   945 063, 7 594 771,  215 299
Russia, 3 677 352,   527 404, 3 081 536,   68 412
United Kingdom, 3 583 907, 1 887 304, 1 600 622,   95 981
France, 3 011 257, 2 722 788,   215 822,   72 647
Spain, 2 603 472,        NA,        NA,   55 441
Italy, 2 441 854,   502 053, 1 855 127,   84 674
Turkey, 2 418 472,    97 633, 2 296 050,   24 789
Germany, 2 125 261,   293 041, 1 780 200,   52 020
Colombia, 1 987 418,   125 280, 1 811 552,   50 586
Argentina, 1 853 830,   170 429, 1 636 826,   46 575
Mexico, 1 711 283,   287 131, 1 277 978,  146 174
Poland, 1 464 448,   213 808, 1 215 732,   34 908
South Africa, 1 392 568,   151 208, 1 201 284,   40 076
Iran, 1 360 852,   151 951, 1 151 676,   57 225
Ukraine, 1 182 969,   232 338,   928 969,   21 662
Peru, 1 082 907,    46 348,   997 285,   39 274
Indonesia,   965 283,   156 683,   781 147,   27 453
Netherlands,   938 628,        NA,        NA,   13 422
Czechia,   924 847,   113 839,   795 878,   15 130
Canada*,   736 256,    65 965,   651 484,   18 807
Romania,   706 475,    42 924,   645 923,   17 628
Chile,   690 066,    27 245,   645 035,   17 786
Belgium,   686 827,   618 532,    47 675,   20 620
Iraq,   612 092,    20 816,   578 292,   12 984
Portugal,   609 136,   157 660,   441 556,    9 920
Israel,   589 028,    79 942,   504 820,    4 266
Sweden,   547 166,        NA,        NA,   11 005
Bangladesh,   530 890,    47 348,   475 561,    7 981
Pakistan,   528 891,    34 916,   482 771,   11 204
Philippines,   509 887,    32 031,   467 720,   10 136
Switzerland,   509 279,   182 645,   317 600,    9 034
Morocco,   464 844,    16 087,   440 652,    8 105
Austria,   401 886,    16 148,   378 408,    7 330
Serbia,   380 802,   345 417,    31 536,    3 849
Saudi Arabia,   365 988,     2 117,   357 525,    6 346
Hungary,   356 973,   107 800,   237 362,   11 811
Japan,   351 020,    66 976,   279 214,    4 830
Jordan,   318 911,     9 708,   304 996,    4 207
Panama,   305 752,    50 593,   250 215,    4 944
Lebanon,   272 461,   108 246,   162 007,    2 208
United Arab Emirates,   270 810,    26 767,   243 267,      776
Nepal,   268 948,     3 614,   263 348,    1 986
Georgia,   251 974,    10 215,   238 737,    3 022
Ecuador,   237 158,    23 264,   199 332,   14 562
Belarus,   234 111,    13 652,   218 831,    1 628
Slovakia,   233 027,    45 191,   183 942,    3 894
Azerbaijan,   228 526,     6 443,   219 019,    3 064
Croatia,   227 969,     3 321,   219 878,    4 770
Bulgaria,   214 430,    27 029,   178 602,    8 799
Dominican Republic,   201 145,    52 158,   146 491,    2 496
Bolivia,   196 393,    38 831,   147 744,    9 818
Tunisia,   193 273,    47 001,   140 180,    6 092
Denmark,   193 038,    13 547,   177 550,    1 941
Costa Rica,   189 308,    40 342,   146 448,    2 518
Ireland,   184 279,   158 045,    23 364,    2 870
Malaysia,   176 180,    42 814,   132 706,      660
Lithuania,   174 846,    57 330,   114 925,    2 591
Kazakhstan,   173 842,    13 842,   157 597,    2 403
Armenia,   165 711,     8 422,   154 259,    3 030
Egypt,   160 463,    26 007,   125 603,    8 853
Kuwait,   160 367,     6 108,   153 307,      952
Slovenia,   155 745,    19 008,   133 428,    3 309
Moldova,   155 302,     6 139,   145 831,    3 332
Palestine,   154 557,     9 177,   143 611,    1 769
Guatemala,   152 956,    10 444,   137 092,    5 420
Greece,   151 041,     6 275,   139 168,    5 598
Qatar,   148 521,     3 654,   144 619,      248
Honduras,   138 044,    74 230,    60 392,    3 422
Burma,   136 591,    13 017,   120 543,    3 031
Ethiopia,   132 881,    12 308,   118 513,    2 060
