Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,75 214 519,20 755 574,52 792 101,1 666 844
US,17 587 663, 7 020 164,10 250 048,  317 451
India, 9 977 760,   313 003, 9 519 928,  144 829
Brazil, 7 111 527,   748 949, 6 177 702,  184 876
Russia, 2 762 668,   510 977, 2 202 540,   49 151
France, 2 427 316, 2 186 191,   181 506,   59 619
Turkey, 1 955 680,   216 709, 1 721 607,   17 364
United Kingdom, 1 948 660,        NA,        NA,   66 052
Italy, 1 906 377,   635 343, 1 203 814,   67 220
Spain, 1 805 633,        NA,        NA,   48 777
Argentina, 1 524 372,   130 282, 1 352 556,   41 534
Colombia, 1 468 795,    85 189, 1 343 819,   39 787
Germany, 1 438 438,   365 673, 1 047 600,   25 165
Mexico, 1 277 499,   216 057,   945 673,  115 769
Poland, 1 171 854,   244 160,   903 349,   24 345
Iran, 1 138 530,   228 922,   856 513,   53 095
Peru,   991 518,    28 724,   925 893,   36 901
Ukraine,   931 751,   367 399,   548 356,   15 996
South Africa,   892 813,    88 489,   780 313,   24 011
Netherlands,   652 525,        NA,        NA,   10 321
Indonesia,   643 508,    97 139,   526 979,   19 390
Belgium,   615 058,   554 581,    42 199,   18 278
Czechia,   602 404,    69 719,   522 649,   10 036
Iraq,   580 449,    52 478,   515 321,   12 650
Chile,   578 732,    11 525,   551 200,   16 007
Romania,   577 446,    86 338,   477 139,   13 969
Bangladesh,   496 975,    58 193,   431 590,    7 192
Canada*,   486 393,    76 548,   395 980,   13 865
Philippines,   454 447,    25 695,   419 902,    8 850
Pakistan,   448 522,    42 851,   396 591,    9 080
Morocco,   409 746,    32 944,   369 998,    6 804
Switzerland,   399 511,    81 524,   311 500,    6 487
Israel,   367 975,    21 941,   342 984,    3 050
Portugal,   362 616,    69 686,   287 028,    5 902
Saudi Arabia,   360 516,     3 060,   351 365,    6 091
Sweden,   357 466,        NA,        NA,    7 893
Austria,   332 828,    33 531,   294 315,    4 982
Hungary,   291 549,   197 057,    86 954,    7 538
Serbia,   287 730,   253 665,    31 536,    2 529
Jordan,   269 806,    32 920,   233 390,    3 496
Nepal,   251 692,     9 580,   240 363,    1 749
Ecuador,   204 249,    12 366,   177 951,   13 932
Georgia,   201 368,    30 133,   169 282,    1 953
Panama,   199 947,    29 908,   166 600,    3 439
Azerbaijan,   191 460,    62 308,   127 064,    2 088
United Arab Emirates,   189 866,    22 696,   166 541,      629
Bulgaria,   188 288,    88 221,    93 728,    6 339
Japan,   187 103,    26 077,   158 287,    2 739
Croatia,   186 963,    22 445,   161 563,    2 955
Belarus,   167 731,    21 035,   145 397,    1 299
Dominican Republic,   157 305,    32 725,   122 205,    2 375
Costa Rica,   156 388,    29 501,   124 907,    1 980
Lebanon,   153 049,    45 089,   106 712,    1 248
Armenia,   151 392,    18 821,   129 990,    2 581
Bolivia,   148 214,    12 235,   126 950,    9 029
