Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,55 307 078,15 572 175,38 403 514,1 331 389
US,11 522 637, 4 264 375, 7 005 697,  252 565
India, 8 873 994,   455 512, 8 287 930,  130 552
Brazil, 5 876 464,   418 939, 5 291 511,  166 014
France, 1 991 233, 1 805 299,   140 880,   45 054
Russia, 1 948 603,   461 265, 1 453 849,   33 489
Spain, 1 521 899,        NA,        NA,   41 253
United Kingdom, 1 390 681,        NA,        NA,   52 147
Argentina, 1 318 384,   142 461, 1 140 196,   35 727
Italy, 1 205 881,   717 784,   442 364,   45 733
Colombia, 1 205 217,    59 127, 1 111 867,   34 223
Mexico, 1 006 522,   157 790,   750 190,   98 542
Peru,   938 268,    37 649,   865 348,   35 271
Germany,   817 526,   289 435,   515 200,   12 891
Iran,   775 121,   168 443,   564 699,   41 979
South Africa,   752 269,    36 459,   695 496,   20 314
Poland,   733 788,   417 275,   306 022,   10 491
Ukraine,   545 689,   291 795,   244 197,    9 697
Belgium,   535 939,   488 609,    32 909,   14 421
Chile,   532 604,     9 674,   508 067,   14 863
Iraq,   521 542,    60 265,   449 565,   11 712
Indonesia,   470 648,    59 909,   395 443,   15 296
Czechia,   462 121,   127 732,   328 019,    6 370
Netherlands,   452 701,        NA,        NA,    8 530
Bangladesh,   434 472,    77 111,   351 146,    6 215
Turkey,   417 594,    49 618,   356 375,   11 601
Philippines,   409 574,    27 369,   374 366,    7 839
Romania,   365 212,   109 504,   246 633,    9 075
Pakistan,   359 032,    28 048,   323 824,    7 160
Saudi Arabia,   353 556,     7 212,   340 668,    5 676
Israel,   324 755,     7 927,   314 093,    2 735
Canada*,   298 782,    50 251,   237 543,   10 988
Morocco,   296 189,    47 980,   243 359,    4 850
Switzerland,   269 974,   125 438,   141 000,    3 536
Portugal,   217 301,    88 854,   125 066,    3 381
Nepal,   210 973,    33 379,   176 364,    1 230
Austria,   208 613,    77 055,   129 671,    1 887
Ecuador,   180 676,     7 021,   160 639,   13 016
Sweden,   177 355,        NA,        NA,    6 164
United Arab Emirates,   151 554,     7 088,   143 932,      534
Jordan,   149 539,   137 385,    10 311,    1 843
Panama,   147 667,    18 040,   126 746,    2 881
Hungary,   147 456,   110 256,    34 010,    3 190
Bolivia,   143 246,    17 260,   117 137,    8 849
Kuwait,   137 329,     8 073,   128 414,      842
Qatar,   136 028,     2 783,   133 010,      235
Dominican Republic,   134 203,    21 536,   110 381,    2 286
Costa Rica,   123 223,    46 336,    75 341,    1 546
Kazakhstan,   121 051,     9 208,   109 944,    1 899
Oman,   120 718,     7 922,   111 446,    1 350
Japan,   118 136,    12 577,   103 674,    1 885
Armenia,   117 886,    40 233,    75 865,    1 788
Belarus,   115 448,    17 933,    96 462,    1 053
Guatemala,   115 032,     6 308,   104 786,    3 938
Egypt,   111 009,     3 365,   101 179,    6 465
Lebanon,   106 446,    44 356,    61 263,      827
Honduras,   103 102,    55 501,    44 778,    2 823
Ethiopia,   103 056,    37 345,    64 130,    1 581
Bulgaria,   101 770,    69 171,    30 317,    2 282
Venezuela,    97 352,     4 128,    92 373,      851
Moldova,    89 843,    15 934,    71 874,    2 035
Serbia,    87 381,    54 815,    31 536,    1 030
Slovakia,    87 276,    55 697,    31 053,      526
Croatia,    85 519,    15 699,    68 738,    1 082
Bahrain,    84 882,     1 865,    82 680,      337
Georgia,    82 835,    16 811,    65 291,      733
Tunisia,    81 003,    23 056,    55 551,    2 396
Azerbaijan,    77 083,    20 343,    55 755,      985
Greece,    76 403,    65 249,     9 989,    1 165
Libya,    74 324,    28 566,    44 733,    1 025
Bosnia and Herzegovina,    72 689,    34 243,    36 473,    1 973
Paraguay,    72 099,    18 721,    51 776,    1 602
Kenya,    70 804,    23 273,    46 244,    1 287
Uzbekistan,    70 299,     2 175,    67 526,      598
Burma,    70 161,    15 263,    53 299,    1 599
Algeria,    68 589,    21 273,    45 148,    2 168
Ireland,    68 356,    43 008,    23 364,    1 984
Kyrgyzstan,    66 983,     8 020,    57 760,    1 203
Nigeria,    65 305,     2 980,    61 162,    1 163
Palestine,    63 867,     8 342,    54 953,      572
Denmark,    63 331,    13 871,    48 696,      764
Singapore,    58 124,        63,    58 033,       28
Slovenia,    55 543,    19 325,    35 387,      831
Ghana,    50 376,     1 427,    48 626,      323
Malaysia,    48 520,    12 601,    35 606,      313
North Macedonia,    47 636,    18 488,    27 803,    1 345
Afghanistan,    43 403,     6 640,    35 137,    1 626
El Salvador,    36 669,     2 558,    33 064,    1 047
Lithuania,    35 911,    27 744,     7 882,      285
Norway,    29 236,     9 917,    19 025,      294
S. Korea,    28 769,     2 516,    25 759,      494
Albania,    28 432,    14 348,    13 453,      631
Montenegro,    27 773,     9 515,    17 862,      396
Australia*,    27 750,     1 345,    25 498,      907
Luxembourg,    27 256,     9 286,    17 734,      236
Cameroon,    22 692,       749,    21 510,      433
Cote d'Ivoire,    20 988,       197,    20 663,      128
Finland,    19 419,     5 048,    14 000,      371
Sri Lanka,    17 674,     5 810,    11 806,       58
Madagascar,    17 310,       468,    16 592,      250
Zambia,    17 187,       434,    16 400,      353
Uganda,    16 257,     7 937,     8 170,      150
Senegal,    15 801,        51,    15 421,      329
Sudan,    14 728,     4 028,     9 581,    1 119
Mozambique,    14 514,     1 799,    12 599,      116
Angola,    13 615,     6 768,     6 523,      324
Namibia,    13 555,       574,    12 843,      138
Guinea,    12 624,     1 279,    11 270,       75
Maldives,    12 314,       954,    11 316,       44
French Polynesia,    12 121,     7 223,     4 842,       56
