Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,32 387 998,7 503 866,23 897 196,986 936
US, 7 180 152,2 547 165, 4 425 574,207 413
India, 5 816 103,  970 795, 4 752 991, 92 317
Brazil, 4 659 909,  496 237, 4 023 789,139 883
Russia, 1 128 836,  179 059,   929 829, 19 948
Colombia,   790 823,   90 938,   674 961, 24 924
Peru,   782 695,  114 336,   636 489, 31 870
Mexico,   710 049,  124 863,   510 237, 74 949
Spain,   704 209,       NA,        NA, 31 118
Argentina,   678 266,  126 911,   536 589, 14 766
South Africa,   667 049,   54 850,   595 916, 16 283
France,   497 237,  371 313,    94 413, 31 511
Chile,   451 634,   12 289,   426 876, 12 469
Iran,   436 319,   43 475,   367 829, 25 015
United Kingdom,   416 363,       NA,        NA, 41 902
Bangladesh,   355 384,   85 220,   265 092,  5 072
Iraq,   337 106,   59 546,   268 761,  8 799
Saudi Arabia,   331 857,   12 465,   314 793,  4 599
Turkey,   309 790,   30 041,   271 964,  7 785
Pakistan,   308 217,    7 388,   294 392,  6 437
Italy,   304 323,   46 780,   221 762, 35 781
Philippines,   296 755,   59 700,   231 928,  5 127
Germany,   281 345,   22 326,   249 500,  9 519
Indonesia,   262 022,   60 064,   191 853, 10 105
Israel,   212 115,   61 924,   148 813,  1 378
Ukraine,   188 106,  100 891,    83 458,  3 757
Canada*,   148 788,   11 198,   128 344,  9 246
Bolivia,   131 990,   32 703,    91 556,  7 731
Ecuador,   131 146,   17 081,   102 852, 11 213
Qatar,   124 425,    2 950,   121 263,    212
Romania,   118 054,   18 586,    94 877,  4 591
Dominican Republic,   110 122,   24 028,    84 018,  2 076
Morocco,   110 099,   17 957,    90 186,  1 956
Panama,   108 726,   20 935,    85 494,  2 297
Kazakhstan,   107 529,    3 507,   102 323,  1 699
Belgium,   106 887,   77 849,    19 079,  9 959
Netherlands,   103 141,       NA,        NA,  6 312
Egypt,   102 513,    4 034,    92 644,  5 835
Kuwait,   101 851,    8 298,    92 961,    592
Oman,    95 907,    8 257,    86 765,    885
Sweden,    90 289,       NA,        NA,  5 878
United Arab Emirates,    88 532,   10 188,    77 937,    407
Guatemala,    87 933,    7 638,    77 125,  3 170
Poland,    82 809,   14 282,    66 158,  2 369
Japan,    80 041,    5 983,    72 538,  1 520
Belarus,    76 651,    2 116,    73 733,    802
Honduras,    72 675,   46 431,    24 022,  2 222
Ethiopia,    71 687,   41 078,    29 461,  1 148
Portugal,    71 156,   22 549,    46 676,  1 931
Costa Rica,    69 459,   42 110,    26 554,    795
Venezuela,    69 439,   10 106,    58 759,    574
Nepal,    69 301,   18 437,    50 411,    453
Bahrain,    67 701,    6 617,    60 853,    231
Czechia,    58 374,   30 425,    27 382,    567
Nigeria,    57 849,    7 649,    49 098,  1 102
Singapore,    57 654,      294,    57 333,     27
Uzbekistan,    53 834,    3 158,    50 230,    446
Switzerland,    51 492,    6 831,    42 600,  2 061
Algeria,    50 579,   13 332,    35 544,  1 703
Moldova,    48 953,   11 058,    36 643,  1 252
Armenia,    48 251,    4 040,    43 266,    945
Ghana,    46 222,      506,    45 417,    299
Kyrgyzstan,    45 757,    2 689,    42 005,  1 063
Austria,    40 816,    8 372,    31 661,    783
Azerbaijan,    39 686,    1 850,    37 255,    581
Afghanistan,    39 170,    5 100,    32 619,  1 451
Palestine,    37 591,   10 383,    26 934,    274
Kenya,    37 489,   12 486,    24 334,    669
Paraguay,    35 571,   14 977,    19 867,    727
Ireland,    33 994,    8 833,    23 364,  1 797
Serbia,    33 163,      882,    31 536,    745
Lebanon,    32 819,   18 378,    14 112,    329
Libya,    30 632,   13 316,    16 842,    474
El Salvador,    28 201,    5 052,    22 326,    823
Australia*,    26 983,    1 674,    24 448,    861
Bosnia and Herzegovina,    26 316,    6 372,    19 142,    802
Denmark,    24 916,    5 625,    18 646,    645
S. Korea,    23 341,    2 116,    20 832,    393
Hungary,    21 200,   15 673,     4 818,    709
Cameroon,    20 712,      854,    19 440,    418
Bulgaria,    19 573,    4 775,    14 013,    785
Cote d'Ivoire,    19 501,      378,    19 003,    120
North Macedonia,    17 200,    2 176,    14 312,    712
Greece,    16 627,    6 272,     9 989,    366
Madagascar,    16 191,    1 131,    14 833,    227
Croatia,    15 572,    1 200,    14 111,    261
Senegal,    14 816,    2 694,    11 818,    304
Zambia,    14 491,      516,    13 643,    332
Sudan,    13 592,    5 992,     6 764,    836
Norway,    13 406,    2 765,    10 371,    270
Tunisia,    13 305,    8 093,     5 032,    180
Albania,    12 921,    5 312,     7 239,    370
Namibia,    10 740,    2 139,     8 482,    119
Malaysia,    10 576,      777,     9 666,    133
Congo (Kinshasa),    10 555,      233,    10 051,    271
Guinea,    10 434,      568,     9 801,     65
Maldives,     9 939,    1 308,     8 597,     34
French Guiana,     9 790,      269,     9 456,     65
Montenegro,     9 717,    3 646,     5 917,    154
Tajikistan,     9 520,    1 150,     8 296,     74
