Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,32 061 054,7 443 497,23 637 125,980 432
US, 7 135 608,2 544 812, 4 384 314,206 482
India, 5 730 184,  967 161, 4 671 850, 91 173
Brazil, 4 627 780,  495 829, 3 992 886,139 065
Russia, 1 122 241,  178 743,   923 699, 19 799
Colombia,   784 268,   97 245,   662 277, 24 746
Peru,   776 546,  115 866,   629 094, 31 586
Mexico,   705 263,  124 183,   506 732, 74 348
Spain,   693 556,       NA,        NA, 31 034
South Africa,   665 188,   54 753,   594 229, 16 206
Argentina,   652 174,  120 994,   517 228, 13 952
France,   481 141,  356 144,    93 538, 31 459
Chile,   449 903,   12 393,   425 165, 12 345
Iran,   432 798,   42 112,   365 846, 24 840
United Kingdom,   409 729,       NA,        NA, 41 862
Bangladesh,   353 844,   85 847,   262 953,  5 044
Iraq,   332 635,   58 893,   264 988,  8 754
Saudi Arabia,   331 359,   13 004,   313 786,  4 569
Turkey,   308 069,   29 635,   270 723,  7 711
Pakistan,   307 418,    7 070,   293 916,  6 432
Italy,   302 537,   46 114,   220 665, 35 758
Philippines,   294 591,   58 127,   231 373,  5 091
Germany,   279 205,   21 797,   247 900,  9 508
Indonesia,   257 388,   59 453,   187 958,  9 977
Israel,   204 690,   58 402,   144 963,  1 325
Ukraine,   184 734,   99 359,    81 670,  3 705
Canada*,   147 756,   10 725,   127 788,  9 243
Bolivia,   131 453,   32 907,    90 853,  7 693
Ecuador,   129 892,   15 869,   102 852, 11 171
Qatar,   124 175,    2 957,   121 006,    212
Romania,   116 415,   18 307,    93 558,  4 550
Dominican Republic,   109 737,   24 229,    83 434,  2 074
Panama,   107 990,   21 262,    84 437,  2 291
Morocco,   107 743,   17 581,    88 244,  1 918
Kazakhstan,   107 450,    3 687,   102 064,  1 699
Belgium,   105 226,   76 232,    19 039,  9 955
Egypt,   102 375,    4 710,    91 843,  5 822
Kuwait,   101 299,    8 368,    92 341,    590
Netherlands,   100 597,       NA,        NA,  6 296
Oman,    95 339,    7 982,    86 482,    875
Sweden,    89 756,       NA,        NA,  5 876
United Arab Emirates,    87 530,   10 129,    76 995,    406
Guatemala,    87 442,    7 829,    76 459,  3 154
Poland,    81 673,   13 768,    65 561,  2 344
Japan,    79 768,    6 275,    71 981,  1 512
Belarus,    76 357,    1 997,    73 564,    796
Honduras,    72 306,   46 870,    23 230,  2 206
Ethiopia,    71 083,   40 689,    29 253,  1 141
Portugal,    70 465,   22 247,    46 290,  1 928
Venezuela,    68 453,   10 115,    57 774,    564
Costa Rica,    68 059,   41 142,    26 136,    781
Nepal,    67 804,   17 414,    49 954,    436
Bahrain,    67 014,    6 666,    60 117,    231
Nigeria,    57 724,    7 637,    48 985,  1 102
Singapore,    57 639,      321,    57 291,     27
Czechia,    55 464,   28 200,    26 709,    555
Uzbekistan,    53 275,    3 182,    49 649,    444
Switzerland,    51 101,    6 941,    42 100,  2 060
Algeria,    50 400,   13 274,    35 428,  1 698
Moldova,    48 232,   10 917,    36 071,  1 244
Armenia,    47 877,    3 909,    43 026,    942
Ghana,    46 153,      555,    45 299,    299
Kyrgyzstan,    45 630,    2 663,    41 904,  1 063
Austria,    39 984,    8 258,    30 949,    777
Azerbaijan,    39 524,    1 822,    37 122,    580
Afghanistan,    39 145,    5 089,    32 610,  1 446
Kenya,    37 348,   12 431,    24 253,    664
Palestine,    37 083,   10 523,    26 288,    272
Paraguay,    34 828,   14 866,    19 257,    705
Ireland,    33 675,    8 517,    23 364,  1 794
Serbia,    33 080,      800,    31 536,    744
Lebanon,    31 792,   17 937,    13 527,    328
Libya,    30 097,   13 198,    16 430,    469
El Salvador,    27 954,    5 022,    22 113,    819
Australia*,    26 974,    1 699,    24 416,    859
Bosnia and Herzegovina,    26 081,    6 657,    18 634,    790
Denmark,    24 357,    5 355,    18 359,    643
S. Korea,    23 216,    2 178,    20 650,    388
Cameroon,    20 690,    1 150,    19 124,    416
Hungary,    20 450,   15 104,     4 644,    702
Cote d'Ivoire,    19 430,      435,    18 875,    120
Bulgaria,    19 283,    4 637,    13 867,    779
North Macedonia,    17 049,    2 153,    14 186,    710
Greece,    16 286,    5 940,     9 989,    357
Madagascar,    16 167,    1 153,    14 788,    226
Croatia,    15 340,    1 268,    13 815,    257
Senegal,    14 795,    2 774,    11 718,    303
Zambia,    14 443,      482,    13 629,    332
Sudan,    13 578,    5 982,     6 760,    836
Norway,    13 277,    2 639,    10 371,    267
Albania,    12 787,    5 278,     7 139,    370
Tunisia,    12 479,    9 919,     2 386,    174
Namibia,    10 663,    2 115,     8 431,    117
Congo (Kinshasa),    10 537,      225,    10 041,    271
Malaysia,    10 505,      770,     9 602,    133
Guinea,    10 434,      568,     9 801,     65
Maldives,     9 885,    1 321,     8 530,     34
French Guiana,     9 762,      266,     9 431,     65
