Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,95 963 630,25 407 928,68 507 571,2 048 131
US,24 609 393, 9 701 351,14 499 573,  408 469
India,10 582 647,   202 202,10 227 852,  152 593
Brazil, 8 511 770,   889 817, 7 411 654,  210 299
Russia, 3 591 066,   546 265, 2 978 764,   66 037
United Kingdom, 3 433 494, 1 797 059, 1 546 575,   89 860
France, 2 914 725, 2 633 839,   210 200,   70 686
Turkey, 2 392 963,    98 033, 2 270 769,   24 161
Italy, 2 390 101,   547 058, 1 760 489,   82 554
Spain, 2 336 451,        NA,        NA,   53 769
Germany, 2 059 314,   319 509, 1 691 700,   48 105
Colombia, 1 923 132,   119 906, 1 754 222,   49 004
Argentina, 1 807 428,   166 828, 1 594 768,   45 832
Mexico, 1 641 428,   277 616, 1 223 108,  140 704
Poland, 1 438 914,   217 788, 1 187 719,   33 407
South Africa, 1 346 936,   192 035, 1 117 452,   37 449
Iran, 1 336 217,   153 832, 1 125 499,   56 886
Ukraine, 1 163 716,   271 651,   871 196,   20 869
Peru, 1 064 909,    43 927,   982 111,   38 871
Netherlands,   917 308,        NA,        NA,   13 056
Indonesia,   917 015,   144 798,   745 935,   26 282
Czechia,   891 852,   144 957,   732 446,   14 449
Canada*,   713 269,    74 475,   620 716,   18 078
Romania,   695 153,    52 433,   625 449,   17 271
Belgium,   678 839,   611 445,    46 959,   20 435
Chile,   673 750,    25 385,   630 818,   17 547
Iraq,   609 029,    24 878,   571 198,   12 953
Israel,   558 249,    80 633,   473 572,    4 044
Portugal,   556 503,   135 886,   411 589,    9 028
Bangladesh,   528 329,    47 234,   473 173,    7 922
Sweden,   523 486,        NA,        NA,   10 323
Pakistan,   521 211,    34 986,   475 228,   10 997
Philippines,   502 736,    26 839,   465 988,    9 909
Switzerland,   499 931,   173 603,   317 600,    8 728
Morocco,   460 144,    16 481,   435 686,    7 977
Austria,   394 939,    16 952,   370 865,    7 122
Serbia,   374 111,   338 804,    31 536,    3 771
Saudi Arabia,   365 099,     1 922,   356 848,    6 329
Hungary,   352 703,   110 853,   230 441,   11 409
Japan,   328 294,    71 006,   252 787,    4 501
Jordan,   315 544,    11 051,   300 340,    4 153
Panama,   298 019,    54 233,   238 999,    4 787
Nepal,   267 644,     3 861,   261 818,    1 965
United Arab Emirates,   256 732,    27 617,   228 364,      751
Lebanon,   255 956,    99 389,   154 608,    1 959
Georgia,   247 915,    10 321,   234 636,    2 958
Ecuador,   231 644,    17 990,   199 332,   14 322
Azerbaijan,   227 391,     8 598,   215 771,    3 022
Belarus,   227 360,    14 990,   210 779,    1 591
Croatia,   225 128,     3 276,   217 197,    4 655
Slovakia,   224 385,    49 767,   171 092,    3 526
Bulgaria,   212 383,    39 563,   164 255,    8 565
Dominican Republic,   194 966,    48 310,   144 208,    2 448
Denmark,   189 895,    18 078,   170 012,    1 805
Bolivia,   187 183,    34 110,   143 437,    9 636
Costa Rica,   184 187,    40 397,   141 374,    2 416
Tunisia,   181 885,    45 116,   131 019,    5 750
Ireland,   174 843,   148 863,    23 364,    2 616
Kazakhstan,   169 099,    13 247,   153 503,    2 349
Lithuania,   167 992,    61 226,   104 297,    2 469
Armenia,   164 676,     8 614,   153 064,    2 998
Malaysia,   161 740,    38 791,   122 344,      605
Kuwait,   158 244,     5 800,   151 496,      948
Egypt,   157 275,    25 146,   123 491,    8 638
Moldova,   153 112,     6 515,   143 330,    3 267
Palestine,   152 555,    10 754,   140 075,    1 726
Slovenia,   149 424,    23 473,   122 745,    3 206
Guatemala,   149 146,     9 044,   134 824,    5 278
Greece,   148 925,   133 448,     9 989,    5 488
Qatar,   147 504,     3 241,   144 015,      248
Burma,   134 795,    13 622,   118 200,    2 973
Honduras,   134 111,    70 625,    60 132,    3 354
Oman,   132 011,     6 284,   124 213,    1 514
Ethiopia,   131 546,    13 178,   116 335,    2 033
Paraguay,   122 588,    21 605,    98 465,    2 518
Venezuela,   119 803,     5 695,   113 002,    1 106
Bosnia and Herzegovina,   118 083,    27 092,    86 505,    4 486
Nigeria,   112 004,    20 616,    89 939,    1 449
Libya,   109 869,    20 974,    87 197,    1 698
Algeria,   104 092,    30 505,    70 747,    2 840
Kenya,    99 227,    15 066,    82 427,    1 734
Bahrain,    97 940,     2 934,    94 646,      360
North Macedonia,    88 992,    12 500,    73 777,    2 715
Kyrgyzstan,    83 178,     2 687,    79 104,    1 387
Uzbekistan,    78 036,       879,    76 538,      619
S. Korea,    72 729,    12 742,    58 723,    1 264
Albania,    67 982,    25 831,    40 870,    1 281
Singapore,    59 127,       230,    58 868,       29
Norway,    58 883,    11 751,    46 611,      521
Ghana,    58 065,     1 924,    55 789,      352
Latvia,    55 908,    12 499,    42 426,      983
Montenegro,    55 803,     9 159,    45 898,      746
Afghanistan,    54 141,     5 436,    46 359,    2 346
Sri Lanka,    53 408,     7 318,    45 820,      270
El Salvador,    51 437,     4 716,    45 223,    1 498
Luxembourg,    48 890,     2 336,    45 997,      557
Finland,    40 505,     8 887,    31 000,      618
Zambia,    38 207,    10 321,    27 327,      559
Uganda,    38 085,    24 698,    13 083,      304
Estonia,    37 344,    10 342,    26 669,      333
Uruguay,    32 378,     8 157,    23 910,      311
Namibia,    30 753,     2 967,    27 493,      293
Cyprus,    28 968,    26 741,     2 057,      170
Australia*,    28 721,     1 892,    25 920,      909
Cameroon,    28 010,       694,    26 861,      455
Zimbabwe,    27 892,     9 747,    17 372,      773
Mozambique,    27 446,     8 317,    18 880,      249
Sudan,    26 279,     8 988,    15 688,    1 603
Cote d'Ivoire,    25 304,     1 635,    23 527,      142
Senegal,    23 224,     3 284,    19 414,      526
Congo (Kinshasa),    21 060,     5 616,    14 810,      634
Angola,    18 926,     1 810,    16 677,      439
Cuba,    18 443,     4 473,    13 797,      173
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 635,    12 667,     4 842,      126
Botswana,    17 365,     3 775,    13 519,       71
Mauritania,    16 081,     1 073,    14 605,      403
Malta,    15 742,     2 784,    12 717,      241
French Guiana,    15 055,     4 984,     9 995,       76
Maldives,    14 582,       967,    13 566,       49
Jamaica,    14 274,     2 221,    11 727,      326
Guinea,    14 165,       733,    13 351,       81
Tajikistan,    13 308,         0,    13 218,       90
Syria,    13 132,     5 667,     6 624,      841
Cabo Verde,    12 993,       655,    12 219,      119
Eswatini,    12 944,     4 346,     8 222,      376
Malawi,    12 470,     6 120,     6 036,      314
Thailand,    12 423,     3 147,     9 206,       70
Belize,    11 580,       605,    10 694,      281
Rwanda,    11 259,     3 701,     7 412,      146
Haiti,    10 781,     1 621,     8 920,      240
Gabon,     9 899,       175,     9 658,       66
Hong Kong,     9 665,       716,     8 786,      163
Réunion,     9 446,       348,     9 053,       45
Burkina Faso,     9 188,     1 695,     7 391,      102
Andorra,     9 083,       838,     8 154,       91
Guadeloupe,     8 886,     6 490,     2 242,      154
Bahamas,     8 067,     1 212,     6 680,      175
Mali,     7 839,     1 967,     5 562,      310
Congo (Brazzaville),     7 709,     1 749,     5 846,      114
Suriname,     7 527,       628,     6 758,      141
Trinidad and Tobago,     7 399,       329,     6 938,      132
Lesotho,     7 018,     5 265,     1 652,      101
Guyana,     6 908,       573,     6 165,      170
Mayotte,     6 611,     3 589,     2 964,       58
Aruba,     6 435,       460,     5 923,       52
Martinique,     6 263,     6 121,        98,       44
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 970,       143,     5 798,       29
Djibouti,     5 905,        22,     5 822,       61
Equatorial Guinea,     5 365,        88,     5 191,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 523,       146,     4 358,       19
Togo,     4 324,       465,     3 785,       74
Niger,     4 156,       972,     3 044,      140
Gambia,     3 910,        91,     3 692,      127
Gibraltar,     3 712,       827,     2 840,       45
South Sudan,     3 693,       449,     3 181,       63
Benin,     3 413,       122,     3 245,       46
Channel Islands,     3 363,       236,     3 049,       78
Sierra Leone,     3 006,       847,     2 082,       77
Chad,     2 895,       654,     2 130,      111
San Marino,     2 787,       258,     2 464,       65
Guinea-Bissau,     2 509,        59,     2 405,       45
Liechtenstein,     2 395,        64,     2 281,       50
New Zealand,     2 262,        85,     2 152,       25
Yemen,     2 113,        80,     1 421,      612
Liberia,     1 887,       102,     1 701,       84
Eritrea,     1 877,       798,     1 073,        6
Comoros,     1 769,       607,     1 113,       49
Sint Maarten,     1 656,       128,     1 501,       27
Vietnam,     1 539,       102,     1 402,       35
Mongolia,     1 526,       557,       967,        2
Burundi,     1 236,       461,       773,        2
Monaco,     1 205,       203,       995,        7
Sao Tome and Principe,     1 142,       132,       993,       17
Turks and Caicos,     1 102,       206,       890,        6
Barbados,     1 095,       595,       493,        7
Saint Martin,     1 076,       209,       855,       12
Taiwan*,       862,        99,       756,        7
Bhutan,       843,       259,       583,        1
Papua New Guinea,       834,        70,       755,        9
Diamond Princess,       712,         0,       699,       13
Seychelles,       705,       164,       539,        2
Bermuda,       670,        75,       583,       12
Faeroe Islands,       649,         6,       642,        1
Saint Lucia,       621,       284,       329,        8
Mauritius,       547,        21,       516,       10
Tanzania,       509,       305,       183,       21
Saint Vincent and the Grenadines,       494,       375,       118,        1
Cambodia,       439,        53,       386,       NA
Isle of Man,       432,        53,       354,       25
Cayman Islands,       374,        44,       328,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       251,        78,       172,        1
Antigua and Barbuda,       189,        27,       156,        6
Brunei,       174,         2,       169,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       110,         8,       102,       NA
Fiji,        55,         0,        53,        2
Timor-Leste,        52,         3,        49,       NA
Macao,        46,         0,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 336,     1 301,    82 400,    4 6
