Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,48 981 679,12 800 900,34 942 302,1 238 477
US, 9 909 758, 3 334 282, 6 334 585,  240 891
India, 8 411 034,   521 242, 7 764 763,  125 029
Brazil, 5 614 258,   388 135, 5 064 344,  161 779
Russia, 1 712 858,   404 180, 1 279 169,   29 509
France, 1 601 367, 1 438 052,   124 278,   39 037
Spain, 1 365 895,        NA,        NA,   38 486
Argentina, 1 205 928,   155 761, 1 017 647,   32 520
United Kingdom, 1 123 197,        NA,        NA,   48 120
Colombia, 1 117 977,    74 602, 1 011 166,   32 209
Mexico,   943 630,   153 000,   697 402,   93 228
Peru,   914 722,    41 727,   838 265,   34 730
Italy,   824 879,   472 348,   312 339,   40 192
South Africa,   732 414,    41 158,   671 579,   19 677
Iran,   654 936,   112 664,   505 287,   36 985
Germany,   619 116,   216 326,   391 600,   11 190
Chile,   516 582,     8 928,   493 250,   14 404
Iraq,   489 571,    58 190,   420 206,   11 175
Belgium,   468 213,   428 548,    27 334,   12 331
Poland,   466 679,   282 156,   177 681,    6 842
Ukraine,   430 467,   237 761,   184 782,    7 924
Indonesia,   425 796,    54 306,   357 142,   14 348
Bangladesh,   416 006,    76 397,   333 588,    6 021
Netherlands,   390 488,        NA,        NA,    7 769
Philippines,   389 725,    32 773,   349 543,    7 409
Turkey,   386 820,    43 802,   332 379,   10 639
Czechia,   385 302,   180 566,   200 435,    4 301
Saudi Arabia,   349 386,     7 829,   336 068,    5 489
Pakistan,   338 875,    15 317,   316 665,    6 893
Israel,   317 863,     9 111,   306 113,    2 639
Romania,   276 802,    78 177,   191 085,    7 540
Canada*,   250 913,    32 682,   207 850,   10 381
Morocco,   240 951,    39 677,   197 215,    4 059
Switzerland,   202 504,   112 776,    87 100,    2 628
Nepal,   185 974,    36 514,   148 408,    1 052
Ecuador,   171 783,    10 005,   149 048,   12 730
Portugal,   161 350,    67 157,    91 453,    2 740
Bolivia,   142 062,    20 462,   112 842,    8 758
Sweden,   141 764,        NA,        NA,    6 002
United Arab Emirates,   138 599,     1 973,   136 118,      508
Panama,   136 567,    18 733,   115 078,    2 756
Qatar,   133 619,     2 707,   130 680,      232
Austria,   132 515,    50 643,    80 604,    1 268
Kuwait,   129 638,     8 275,   120 564,      799
Dominican Republic,   128 824,    19 914,   106 650,    2 260
Oman,   117 167,     8 513,   107 368,    1 286
Costa Rica,   114 367,    42 921,    70 002,    1 444
Kazakhstan,   114 235,     5 239,   107 139,    1 857
Guatemala,   109 849,     6 330,    99 753,    3 766
Egypt,   108 530,     2 195,   100 006,    6 329
Japan,   103 838,     6 931,    95 113,    1 794
Belarus,   103 295,    13 166,    89 131,      998
Armenia,    99 563,    37 952,    60 135,    1 476
Honduras,    99 124,    54 241,    42 153,    2 730
Ethiopia,    98 391,    39 769,    57 114,    1 508
Jordan,    95 864,    86 459,     8 336,    1 069
Hungary,    94 916,    69 946,    22 823,    2 147
Venezuela,    93 480,     4 340,    88 326,      814
Lebanon,    89 186,    42 683,    45 820,      683
Bahrain,    82 786,     2 284,    80 174,      328
Moldova,    79 566,    18 480,    59 220,    1 866
Slovakia,    68 734,    52 022,    16 426,      286
Uzbekistan,    68 009,     2 176,    65 254,      579
Tunisia,    66 334,    28 030,    36 727,    1 577
Paraguay,    65 778,    18 522,    45 794,    1 462
Libya,    65 440,    26 423,    38 110,      907
Bulgaria,    64 591,    41 178,    21 947,    1 466
Ireland,    64 046,    38 749,    23 364,    1 933
Nigeria,    63 508,     2 605,    59 748,    1 155
Kyrgyzstan,    61 309,     7 799,    52 343,    1 167
Azerbaijan,    60 873,    13 614,    46 465,      794
Algeria,    60 169,    16 914,    41 244,    2 011
Kenya,    59 595,    19 330,    39 193,    1 072
Croatia,    59 415,    15 356,    43 376,      683
Singapore,    58 043,        66,    57 949,       28
Burma,    57 935,    14 405,    42 178,    1 352
Bosnia and Herzegovina,    57 506,    26 415,    29 689,    1 402
Palestine,    56 672,     7 484,    48 680,      508
Serbia,    55 676,    23 279,    31 536,      861
Denmark,    51 753,    13 264,    37 756,      733
Greece,    49 807,    39 116,     9 989,      702
Georgia,    49 218,    15 358,    33 459,      401
Ghana,    48 788,       947,    47 521,      320
Afghanistan,    41 935,     5 941,    34 440,    1 554
Slovenia,    41 094,    23 433,    17 190,      471
Malaysia,    36 434,    10 503,    25 654,      277
North Macedonia,    36 372,    12 762,    22 526,    1 084
El Salvador,    34 782,     3 078,    30 707,      997
Australia*,    27 634,     1 307,    25 420,      907
S. Korea,    27 050,     1 840,    24 735,      475
Norway,    22 953,    10 806,    11 863,      284
Albania,    22 721,    10 482,    11 696,      543
Cameroon,    22 103,       523,    21 151,      429
Montenegro,    21 533,     6 090,    15 115,      328
Luxembourg,    21 147,     9 451,    11 519,      177
Cote d'Ivoire,    20 789,       197,    20 466,      126
Lithuania,    19 091,    13 620,     5 285,      186
Finland,    17 119,     4 058,    12 700,      361
Madagascar,    17 111,       458,    16 409,      244
Zambia,    16 770,       594,    15 827,      349
Senegal,    15 668,        69,    15 273,      326
Sudan,    13 943,     6 342,     6 764,      837
Uganda,    13 568,     5 806,     7 645,      117
Mozambique,    13 391,     2 117,    11 177,       97
Namibia,    13 090,     1 519,    11 438,      133
Sri Lanka,    12 570,     5 918,     6 623,       29
Guinea,    12 363,     1 539,    10 751,       73
Angola,    12 102,     6 453,     5 350,      299
Maldives,    11 893,       845,    11 010,       38
Congo (Kinshasa),    11 450,       349,    10 786,      315
Tajikistan,    11 219,       642,    10 494,       83
French Guiana,    10 620,       555,     9 995,       70
Jamaica,     9 373,     4 411,     4 745,      217
French Polynesia,     9 287,     4 406,     4 842,       39
Cabo Verde,     9 149,       763,     8 289,       97
Haiti,     9 109,     1 288,     7 589,      232
Gabon,     9 005,       104,     8 846,       55
Zimbabwe,     8 444,       221,     7 975,      248
Guadeloupe,     7 903,     5 528,     2 242,      133
Botswana,     7 835,     2 274,     5 534,       27
Mauritania,     7 777,       149,     7 463,      165
Cuba,     7 184,       553,     6 502,      129
Latvia,     7 119,     5 587,     1 444,       88
Bahamas,     6 882,     1 953,     4 779,      150
Malta,     6 764,     1 929,     4 765,       70
Réunion,     6 037,     1 127,     4 884,       26
Eswatini,     5 967,       156,     5 694,      117
Syria,     5 964,     3 520,     2 143,      301
Malawi,     5 940,       418,     5 338,      184
Trinidad and Tobago,     5 774,       639,     5 024,      111
Djibouti,     5 599,        59,     5 479,       61
Nicaragua,     5 591,     1 209,     4 225,      157
Estonia,     5 464,     1 359,     4 032,       73
Hong Kong,     5 356,       124,     5 126,      106
Congo (Brazzaville),     5 348,     1 369,     3 887,       92
Cyprus,     5 333,     3 424,     1 882,       27
Suriname,     5 225,        16,     5 097,      112
Rwanda,     5 192,       216,     4 940,       36
Andorra,     5 135,     1 202,     3 858,       75
Equatorial Guinea,     5 092,        39,     4 968,       85
Iceland,     5 017,       762,     4 237,       18
Central African Republic,     4 866,     2 880,     1 924,       62
Aruba,     4 564,       173,     4 352,       39
Mayotte,     4 550,     1 541,     2 964,       45
Guyana,     4 324,       800,     3 394,      130
Somalia,     4 229,       875,     3 247,      107
Martinique,     4 215,     4 084,        98,       33
Belize,     3 905,     1 548,     2 293,       64
Thailand,     3 810,       128,     3 623,       59
Gambia,     3 680,        56,     3 504,      120
Mali,     3 633,       689,     2 807,      137
Uruguay,     3 245,       414,     2 770,       61
South Sudan,     2 943,     1 594,     1 290,       59
Benin,     2 745,       247,     2 455,       43
Burkina Faso,     2 539,       153,     2 319,       67
Togo,     2 442,       677,     1 708,       57
Guinea-Bissau,     2 414,       510,     1 862,       42
Sierra Leone,     2 371,       492,     1 805,       74
Yemen,     2 063,        87,     1 375,      601
New Zealand,     1 973,        67,     1 881,       25
Lesotho,     1 963,       931,       988,       44
Chad,     1 529,        76,     1 354,       99
Liberia,     1 440,        53,     1 305,       82
Niger,     1 226,        15,     1 142,       69
Vietnam,     1 207,       103,     1 069,       35
San Marino,     1 043,       247,       754,       42
Curaçao,     1 030,       260,       768,        2
Sao Tome and Principe,       958,        35,       907,       16
Channel Islands,       905,       106,       751,       48
Sint Maarten,       870,        80,       768,       22
Gibraltar,       754,        99,       655,       NA
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       705,         8,       691,        6
Liechtenstein,       692,       235,       454,        3
Burundi,       606,        94,       511,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       597,        10,       580,        7
Taiwan*,       569,        39,       523,        7
Comoros,       557,        25,       525,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         5,       490,       NA
Eritrea,       484,        55,       429,       NA
Mauritius,       453,        27,       416,       10
Monaco,       430,       110,       318,        2
Bhutan,       358,        29,       329,       NA
Isle of Man,       357,         9,       324,       24
Mongolia,       353,        39,       314,       NA
Cambodia,       292,         9,       283,       NA
Cayman Islands,       244,        10,       233,        1
Barbados,       239,         8,       224,        7
Bermuda,       207,        19,       179,        9
Seychelles,       157,         6,       151,       NA
Caribbean Netherlands,       153,         5,       145,        3
Brunei,       148,         1,       144,        3
Antigua and Barbuda,       130,         9,       118,        3
Saint Lucia,       106,        74,        32,       NA
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        76,         5,        71,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        57,        22,        35,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        30,         3,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         0,        17,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         1,         1,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 115,       400,    81 081,    4 6
