Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,73 742 940,20 334 679,51 768 523,1 639 738
US,17 114 181, 6 819 414, 9 984 205,  310 562
India, 9 932 908,   332 985, 9 455 793,  144 130
Brazil, 6 970 034,   719 373, 6 067 862,  182 799
Russia, 2 707 945,   510 367, 2 149 610,   47 968
France, 2 391 447, 2 153 288,   179 087,   59 072
Turkey, 1 898 447,   220 375, 1 661 191,   16 881
United Kingdom, 1 888 116,        NA,        NA,   64 908
Italy, 1 870 576,   667 303, 1 137 416,   65 857
Spain, 1 771 488,        NA,        NA,   48 401
Argentina, 1 503 222,   122 061, 1 340 120,   41 041
Colombia, 1 444 646,    76 860, 1 328 430,   39 356
Germany, 1 378 518,   351 526, 1 003 300,   23 692
Mexico, 1 255 974,   213 922,   927 754,  114 298
Poland, 1 147 446,   244 389,   879 748,   23 309
Iran, 1 123 474,   237 528,   833 276,   52 670
Peru,   986 130,    29 070,   920 306,   36 754
Ukraine,   909 082,   370 734,   522 868,   15 480
South Africa,   873 679,    85 041,   764 977,   23 661
Indonesia,   629 429,    93 662,   516 656,   19 111
Netherlands,   628 577,        NA,        NA,   10 168
Belgium,   609 211,   549 457,    41 700,   18 054
Czechia,   586 251,    64 710,   511 798,    9 743
Iraq,   577 363,    53 110,   511 639,   12 614
Chile,   575 329,    11 190,   548 190,   15 949
Romania,   565 758,    87 010,   465 050,   13 698
Bangladesh,   494 209,    60 351,   426 729,    7 129
Canada*,   473 353,    76 217,   383 509,   13 627
Philippines,   451 839,    24 160,   418 867,    8 812
Pakistan,   443 246,    48 008,   386 333,    8 905
Morocco,   403 619,    33 997,   362 911,    6 711
Switzerland,   388 828,    71 062,   311 500,    6 266
Israel,   360 630,    18 832,   338 784,    3 014
Saudi Arabia,   360 155,     3 093,   350 993,    6 069
Portugal,   353 576,    67 805,   280 038,    5 733
Sweden,   341 029,        NA,        NA,    7 667
Austria,   327 679,    35 281,   287 750,    4 648
Hungary,   285 763,   195 411,    83 115,    7 237
Serbia,   277 248,   243 279,    31 536,    2 433
Jordan,   265 024,    35 342,   226 245,    3 437
Nepal,   250 180,     9 881,   238 569,    1 730
Ecuador,   202 356,    10 509,   177 951,   13 896
Georgia,   194 900,    28 231,   164 786,    1 883
Panama,   194 619,    27 903,   163 334,    3 382
United Arab Emirates,   187 267,    21 622,   165 023,      622
Bulgaria,   184 287,    90 347,    87 935,    6 005
Azerbaijan,   183 259,    62 247,   119 005,    2 007
Japan,   181 870,    25 708,   153 519,    2 643
Croatia,   179 718,    21 861,   155 079,    2 778
Belarus,   164 059,    21 334,   141 443,    1 282
Dominican Republic,   155 797,    32 107,   121 323,    2 367
Costa Rica,   154 096,    31 109,   121 031,    1 956
Armenia,   149 120,    19 139,   127 452,    2 529
Lebanon,   148 877,    43 447,   104 207,    1 223
Bolivia,   147 345,    11 882,   126 439,    9 024
Kuwait,   146 710,     3 198,   142 599,      913
Kazakhstan,   142 986,    13 802,   127 096,    2 088
Qatar,   141 272,     2 112,   138 919,      241
Slovakia,   135 523,    33 969,   100 303,    1 251
Guatemala,   130 082,     6 813,   118 793,    4 476
Moldova,   128 656,    14 717,   111 314,    2 625
Oman,   126 719,     6 739,   118 505,    1 475
Greece,   126 372,   112 598,     9 989,    3 785
Egypt,   122 609,    10 193,   105 450,    6 966
Ethiopia,   117 542,    19 422,    96 307,    1 813
Denmark,   116 087,    33 027,    82 099,      961
Honduras,   114 642,    59 965,    51 688,    2 989
Palestine,   113 409,    23 419,    88 967,    1 023
Tunisia,   113 241,    22 484,    86 801,    3 956
Burma,   110 667,    18 930,    89 418,    2 319
Venezuela,   108 125,     4 128,   103 037,      960
Bosnia and Herzegovina,   102 330,    31 224,    67 649,    3 457
Slovenia,    98 281,    21 115,    75 017,    2 149
Lithuania,    96 452,    53 924,    41 665,      863
Paraguay,    95 353,    25 409,    67 953,    1 991
Algeria,    93 065,    29 135,    61 307,    2 623
Kenya,    92 459,    16 876,    73 979,    1 604
Libya,    92 017,    28 554,    62 144,    1 319
Bahrain,    89 444,     1 606,    87 490,      348
Malaysia,    86 618,    14 515,    71 681,      422
Kyrgyzstan,    77 910,     5 727,    70 867,    1 316
Ireland,    76 776,    51 278,    23 364,    2 134
Uzbekistan,    75 241,     2 107,    72 522,      612
North Macedonia,    74 732,    21 711,    50 852,    2 169
Nigeria,    74 132,     6 438,    66 494,    1 200
Singapore,    58 341,        79,    58 233,       29
Ghana,    53 270,       978,    51 965,      327
Albania,    50 000,    23 096,    25 876,    1 028
Afghanistan,    49 703,     9 202,    38 500,    2 001
S. Korea,    44 364,    11 205,    32 559,      600
Luxembourg,    42 250,     8 346,    33 486,      418
Montenegro,    42 148,     9 454,    32 097,      597
El Salvador,    42 132,     2 660,    38 260,    1 212
Norway,    41 619,     6 442,    34 782,      395
Sri Lanka,    34 121,     9 100,    24 867,      154
Finland,    31 459,    10 993,    20 000,      466
Uganda,    28 168,    17 938,    10 005,      225
Australia*,    28 045,     1 451,    25 686,      908
Latvia,    26 472,     8 638,    17 477,      357
Cameroon,    25 359,     1 063,    23 851,      445
Cote d'Ivoire,    21 775,       307,    21 335,      133
Sudan,    21 591,     7 784,    12 452,    1 355
Estonia,    18 682,     6 856,    11 669,      157
Zambia,    18 428,       573,    17 487,      368
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 216,       623,    16 243,      350
Mozambique,    17 042,     1 781,    15 117,      144
Namibia,    16 913,     1 768,    14 981,      164
Angola,    16 362,     7 000,     8 990,      372
French Polynesia,    15 870,    10 931,     4 842,       97
Cyprus,    15 789,    13 648,     2 057,       84
Congo (Kinshasa),    14 597,     1 466,    12 773,      358
Guinea,    13 457,       664,    12 713,       80
Maldives,    13 392,       584,    12 760,       48
Botswana,    12 873,     2 379,    10 456,       38
Tajikistan,    12 777,       477,    12 212,       88
French Guiana,    11 906,     1 840,     9 995,       71
Jamaica,    11 875,     3 387,     8 212,      276
Zimbabwe,    11 522,     1 613,     9 599,      310
Mauritania,    11 431,     2 947,     8 248,      236
Cabo Verde,    11 395,       230,    11 055,      110
Malta,    11 303,     1 706,     9 420,      177
Uruguay,    10 418,     3 425,     6 895,       98
Haiti,     9 597,     1 083,     8 280,      234
Cuba,     9 588,       859,     8 592,      137
Syria,     9 452,     4 415,     4 494,      543
Belize,     9 377,     4 766,     4 414,      197
Gabon,     9 351,        84,     9 204,       63
Réunion,     8 534,       455,     8 037,       42
Guadeloupe,     8 472,     6 079,     2 242,      151
Hong Kong,     7 722,     1 254,     6 345,      123
Bahamas,     7 698,     1 453,     6 081,      164
Andorra,     7 382,       597,     6 706,       79
Eswatini,     6 912,       304,     6 476,      132
Trinidad and Tobago,     6 900,       573,     6 204,      123
Rwanda,     6 832,       739,     6 036,       57
Congo (Brazzaville),     6 200,     1 112,     4 988,      100
Malawi,     6 080,       234,     5 659,      187
Guyana,     5 973,       673,     5 144,      156
Nicaragua,     5 887,     1 500,     4 225,      162
Mali,     5 878,     1 976,     3 697,      205
Djibouti,     5 749,        60,     5 628,       61
Mayotte,     5 616,     2 599,     2 964,       53
Martinique,     5 575,     5 435,        98,       42
Iceland,     5 571,       142,     5 401,       28
Suriname,     5 381,        33,     5 231,      117
Equatorial Guinea,     5 195,        49,     5 061,       85
Aruba,     5 079,       122,     4 911,       46
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Burkina Faso,     4 300,     1 287,     2 940,       73
Thailand,     4 246,       237,     3 949,       60
Gambia,     3 782,        12,     3 647,      123
Curaçao,     3 699,     1 799,     1 889,       11
Togo,     3 295,       408,     2 821,       66
South Sudan,     3 222,       117,     3 043,       62
Benin,     3 090,        74,     2 972,       44
Sierra Leone,     2 451,       523,     1 853,       75
Guinea-Bissau,     2 447,        25,     2 378,       44
Niger,     2 361,       950,     1 329,       82
Lesotho,     2 307,       865,     1 398,       44
Channel Islands,     2 192,       805,     1 339,       48
New Zealand,     2 096,        56,     2 015,       25
Yemen,     2 085,        95,     1 384,      606
San Marino,     1 982,       245,     1 685,       52
Chad,     1 784,        71,     1 611,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 579,       192,     1 366,       21
Vietnam,     1 405,       118,     1 252,       35
Sint Maarten,     1 249,       124,     1 099,       26
Gibraltar,     1 104,        58,     1 040,        6
Sao Tome and Principe,     1 010,        41,       952,       17
Mongolia,       917,       533,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       769,        22,       741,        6
Taiwan*,       742,       124,       611,        7
Burundi,       735,        94,       640,        1
Papua New Guinea,       725,       116,       601,        8
Diamond Princess,       712,         0,       699,       13
Eritrea,       711,       147,       564,       NA
Monaco,       678,        66,       609,        3
Comoros,       633,        20,       606,        7
Faeroe Islands,       530,        24,       506,       NA
