Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,78 980 488,21 683 975,55 560 789,1 735 724
US,18 870 058, 7 476 585,11 059 806,  333 667
India,10 123 544,   284 705, 9 692 061,  146 778
Brazil, 7 366 677,   772 057, 6 405 356,  189 264
Russia, 2 933 753,   537 325, 2 343 967,   52 461
France, 2 505 875, 2 256 625,   187 272,   61 978
United Kingdom, 2 149 551,        NA,        NA,   69 051
Turkey, 2 082 610,   162 442, 1 901 307,   18 861
Italy, 1 991 278,   598 816, 1 322 067,   70 395
Spain, 1 847 874,        NA,        NA,   49 698
Germany, 1 587 908,   422 081, 1 136 700,   29 127
Argentina, 1 563 865,   137 274, 1 384 277,   42 314
Colombia, 1 544 826,    99 484, 1 404 168,   41 174
Mexico, 1 338 426,   222 629,   996 302,  119 495
Poland, 1 226 883,   235 450,   965 178,   26 255
Iran, 1 177 004,   208 654,   914 194,   54 156
Peru, 1 002 263,    26 649,   938 341,   37 273
Ukraine,   989 642,   356 810,   615 660,   17 172
South Africa,   954 258,   117 229,   811 372,   25 657
Netherlands,   721 071,        NA,        NA,   10 737
Indonesia,   685 639,   106 528,   558 703,   20 408
Czechia,   646 312,    88 722,   546 926,   10 664
Belgium,   629 109,   567 002,    43 286,   18 821
Romania,   604 251,    73 062,   516 423,   14 766
Chile,   590 914,    12 892,   561 794,   16 228
Iraq,   587 676,    49 147,   525 792,   12 737
Canada*,   526 534,    76 159,   435 817,   14 558
Bangladesh,   504 868,    53 164,   444 345,    7 359
Philippines,   464 004,    24 984,   429 972,    9 048
Pakistan,   462 814,    37 905,   415 352,    9 557
Switzerland,   423 299,   104 770,   311 500,    7 029
Morocco,   423 214,    30 233,   385 895,    7 086
Sweden,   396 048,        NA,        NA,    8 279
Israel,   385 022,    29 997,   351 875,    3 150
Portugal,   383 258,    68 469,   308 446,    6 343
Saudi Arabia,   361 536,     2 970,   352 418,    6 148
Austria,   344 357,    25 782,   312 921,    5 654
Serbia,   312 253,   277 884,    31 536,    2 833
Hungary,   308 262,   185 015,   114 631,    8 616
Jordan,   281 983,    26 173,   252 158,    3 652
Nepal,   255 979,     7 515,   246 661,    1 803
Panama,   217 202,    37 142,   176 428,    3 632
Georgia,   214 871,    20 670,   191 968,    2 233
Azerbaijan,   208 211,    54 211,   151 660,    2 340
Ecuador,   207 084,    11 504,   181 618,   13 962
Japan,   203 113,    28 004,   172 115,    2 994
Croatia,   200 086,    15 957,   180 735,    3 394
United Arab Emirates,   197 124,    23 495,   172 984,      645
Bulgaria,   194 271,    82 302,   105 090,    6 879
Belarus,   179 196,    20 768,   157 079,    1 349
Lebanon,   163 225,    45 749,   116 143,    1 333
Dominican Republic,   162 496,    34 130,   125 965,    2 401
Costa Rica,   161 942,    31 661,   128 216,    2 065
Slovakia,   158 905,    44 592,   112 627,    1 686
Armenia,   155 440,    17 111,   135 638,    2 691
Bolivia,   151 059,    13 467,   128 540,    9 052
Kuwait,   148 773,     3 255,   144 594,      924
Kazakhstan,   148 708,    13 002,   133 510,    2 196
Denmark,   143 472,    43 351,    99 025,    1 096
Qatar,   142 448,     1 941,   140 264,      243
Moldova,   138 213,    12 774,   122 614,    2 825
Guatemala,   134 256,     7 079,   122 438,    4 739
Greece,   133 365,   118 974,     9 989,    4 402
Oman,   128 236,     6 567,   120 178,    1 491
Egypt,   127 972,    12 802,   107 961,    7 209
Palestine,   127 376,    23 208,   102 942,    1 226
Tunisia,   125 000,    23 699,    97 026,    4 275
Ethiopia,   120 989,    13 295,   105 824,    1 870
Lithuania,   120 094,    63 025,    55 926,    1 143
Burma,   118 869,    17 037,    99 325,    2 507
Honduras,   117 588,    60 096,    54 446,    3 046
Venezuela,   110 828,     5 032,   104 799,      997
Slovenia,   109 934,    17 380,    90 100,    2 454
Bosnia and Herzegovina,   107 570,    30 583,    73 149,    3 838
Paraguay,   102 371,    25 660,    74 573,    2 138
Malaysia,    98 737,    18 279,    80 014,      444
Algeria,    96 549,    29 452,    64 401,    2 696
Libya,    96 346,    28 197,    66 756,    1 393
Kenya,    95 195,    17 039,    76 508,    1 648
Bahrain,    90 817,     1 641,    88 826,      350
Ireland,    82 155,    56 607,    23 364,    2 184
Nigeria,    80 922,    10 412,    69 274,    1 236
North Macedonia,    79 815,    20 718,    56 743,    2 354
Kyrgyzstan,    79 659,     4 761,    73 561,    1 337
Uzbekistan,    76 315,     2 114,    73 589,      612
Singapore,    58 482,       131,    58 322,       29
Albania,    54 317,    23 401,    29 799,    1 117
Ghana,    54 043,       933,    52 777,      333
S. Korea,    52 550,    15 085,    36 726,      739
Afghanistan,    51 357,     9 331,    39 900,    2 126
Norway,    45 455,     7 376,    37 658,      421
Luxembourg,    45 209,     7 177,    37 574,      458
Montenegro,    45 062,     8 941,    35 482,      639
El Salvador,    43 772,     3 136,    39 362,    1 274
Sri Lanka,    38 639,     8 573,    29 882,      184
Finland,    34 084,     7 560,    26 000,      524
Latvia,    33 484,    10 482,    22 523,      479
Uganda,    32 399,    21 423,    10 731,      245
Australia*,    28 237,     1 612,    25 717,      908
Cameroon,    25 849,     1 550,    23 851,      448
Sudan,    23 316,     8 324,    13 524,    1 468
Estonia,    23 309,     8 219,    14 898,      192
Cote d'Ivoire,    21 984,       278,    21 573,      133
Namibia,    19 984,     2 909,    16 892,      183
Zambia,    19 122,       773,    17 969,      380
Senegal,    18 043,     1 008,    16 657,      378
Cyprus,    18 004,    15 851,     2 057,       96
Mozambique,    17 767,     1 761,    15 856,      150
Madagascar,    17 633,       226,    17 147,      260
Angola,    16 931,     6 809,     9 729,      393
French Polynesia,    16 410,    11 462,     4 842,      106
Congo (Kinshasa),    15 810,     1 704,    13 736,      370
Uruguay,    14 710,     5 008,     9 574,      128
Botswana,    13 622,     2 437,    11 147,       38
Guinea,    13 598,       503,    13 015,       80
Maldives,    13 537,       506,    12 983,       48
Tajikistan,    13 071,       446,    12 536,       89
Mauritania,    12 745,     3 450,     9 005,      290
Zimbabwe,    12 656,     2 067,    10 259,      330
French Guiana,    12 547,     2 481,     9 995,       71
Jamaica,    12 423,     2 717,     9 416,      290
Malta,    11 992,     1 498,    10 293,      201
Cabo Verde,    11 668,       245,    11 311,      112
Syria,    10 571,     5 003,     4 927,      641
Cuba,    10 500,     1 054,     9 307,      139
Belize,    10 257,     1 229,     8 802,      226
Haiti,     9 771,     1 129,     8 408,      234
Gabon,     9 420,        73,     9 283,       64
Réunion,     8 846,       585,     8 219,       42
Guadeloupe,     8 588,     6 192,     2 242,      154
Hong Kong,     8 354,     1 109,     7 112,      133
Eswatini,     7 868,       836,     6 879,      153
