Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,29 713 594,7 254 443,21 520 806,938 345
US, 6 787 151,2 526 587, 4 060 417,200 147
India, 5 018 034,  996 832, 3 939 111, 82 091
Brazil, 4 384 299,  579 964, 3 671 128,133 207
Russia, 1 073 849,  170 759,   884 305, 18 785
Peru,   738 020,  126 340,   580 753, 30 927
Colombia,   728 590,   97 324,   607 978, 23 288
Mexico,   671 716,  124 872,   475 795, 71 049
South Africa,   651 521,   52 754,   583 126, 15 641
Spain,   603 167,       NA,        NA, 30 004
Argentina,   577 338,  126 603,   438 883, 11 852
Chile,   437 983,   15 999,   409 944, 12 040
Iran,   407 353,   33 916,   349 984, 23 453
France,   395 104,  274 214,    89 891, 30 999
United Kingdom,   374 228,       NA,        NA, 41 664
Bangladesh,   341 056,   90 660,   245 594,  4 802
Saudi Arabia,   326 930,   17 570,   305 022,  4 338
Pakistan,   302 424,    5 774,   290 261,  6 389
Iraq,   298 702,   57 190,   233 346,  8 166
Turkey,   294 620,   26 174,   261 260,  7 186
Italy,   289 990,   39 712,   214 645, 35 633
Philippines,   269 407,   57 392,   207 352,  4 663
Germany,   264 844,   16 299,   239 100,  9 445
Indonesia,   225 030,   55 000,   161 065,  8 965
Israel,   164 402,   42 528,   120 727,  1 147
Ukraine,   159 702,   85 628,    70 810,  3 264
Canada*,   138 803,    7 775,   121 840,  9 188
Bolivia,   127 619,   35 027,    85 198,  7 394
Qatar,   122 214,    2 862,   119 144,    208
Ecuador,   119 553,   11 527,    97 063, 10 963
Kazakhstan,   106 920,    4 450,   100 836,  1 634
Romania,   105 298,   57 818,    43 244,  4 236
Dominican Republic,   104 803,   24 418,    78 387,  1 998
Panama,   102 204,   25 249,    74 782,  2 173
Egypt,   101 340,    9 916,    85 745,  5 679
Kuwait,    96 301,    9 514,    86 219,    568
Belgium,    94 306,   65 642,    18 737,  9 927
Oman,    90 660,    5 750,    84 113,    797
Morocco,    90 324,   17 629,    71 047,  1 648
Sweden,    87 345,       NA,        NA,  5 851
Netherlands,    84 778,       NA,        NA,  6 258
Guatemala,    82 684,    7 717,    71 983,  2 984
United Arab Emirates,    80 940,    9 904,    70 635,    401
Japan,    75 958,    6 676,    67 831,  1 451
Poland,    75 134,   11 359,    61 548,  2 227
Belarus,    74 552,    1 130,    72 661,    761
Honduras,    68 620,   48 046,    18 487,  2 087
Ethiopia,    65 486,   38 463,    25 988,  1 035
Portugal,    65 021,   18 784,    44 362,  1 875
Bahrain,    61 643,    6 599,    54 831,    213
Venezuela,    61 569,   11 704,    49 371,    494
Costa Rica,    58 137,   35 968,    21 536,    633
Singapore,    57 488,      577,    56 884,     27
Nepal,    56 788,   15 779,    40 638,    371
Nigeria,    56 478,   10 960,    44 430,  1 088
Algeria,    48 734,   12 717,    34 385,  1 632
Uzbekistan,    48 429,    3 085,    44 942,    402
Switzerland,    47 751,    5 823,    39 900,  2 028
Armenia,    46 119,    3 258,    41 941,    920
Ghana,    45 655,      564,    44 797,    294
Kyrgyzstan,    44 999,    2 833,    41 103,  1 063
Moldova,    43 734,   10 298,    32 293,  1 143
Czechia,    38 896,   15 807,    22 613,    476
Afghanistan,    38 815,    5 291,    32 098,  1 426
Azerbaijan,    38 517,    1 953,    35 998,    566
Kenya,    36 205,   12 338,    23 243,    624
Austria,    34 305,    6 194,    27 354,    757
Serbia,    32 511,      463,    31 313,    735
Palestine,    32 250,   10 217,    21 804,    229
Ireland,    31 549,    6 398,    23 364,  1 787
Paraguay,    28 367,   13 014,    14 814,    539
El Salvador,    27 088,    6 846,    19 450,    792
Australia*,    26 739,    2 271,    23 652,    816
Lebanon,    25 449,   15 981,     9 216,    252
Libya,    24 144,   10 509,    13 252,    383
Bosnia and Herzegovina,    23 929,    6 503,    16 701,    725
S. Korea,    22 391,    3 146,    18 878,    367
Denmark,    20 571,    3 381,    16 557,    633
Cameroon,    20 271,    1 019,    18 837,    415
Cote d'Ivoire,    19 100,      752,    18 228,    120
Bulgaria,    18 216,    4 423,    13 057,    736
North Macedonia,    15 925,    1 846,    13 418,    661
Madagascar,    15 803,    1 137,    14 452,    214
Senegal,    14 529,    3 539,    10 692,    298
Hungary,    13 879,    9 103,     4 130,    646
Zambia,    13 819,      905,    12 590,    324
Croatia,    13 749,    2 107,    11 412,    230
Greece,    13 730,    9 613,     3 804,    313
Sudan,    13 535,    5 940,     6 759,    836
Norway,    12 393,    1 757,    10 371,    265
Albania,    11 672,    4 664,     6 668,    340
Congo (Kinshasa),    10 401,      317,     9 817,    267
Guinea,    10 111,      604,     9 444,     63
Malaysia,     9 969,      632,     9 209,    128
Namibia,     9 901,    2 437,     7 358,    106
French Guiana,     9 578,      312,     9 202,     64
Maldives,     9 328,    1 566,     7 729,     33
Tajikistan,     9 129,    1 160,     7 896,     73
Finland,     8 725,      886,     7 500,    339
Gabon,     8 654,      816,     7 785,     53
Haiti,     8 530,    2 129,     6 181,    220
Tunisia,     7 623,    5 238,     2 262,    123
Zimbabwe,     7 576,    1 569,     5 783,    224
Mauritania,     7 319,      319,     6 839,    161
Luxembourg,     7 284,      605,     6 555,    124
Montenegro,     7 061,    2 246,     4 692,    123
Slovakia,     5 768,    2 516,     3 214,     38
Mozambique,     5 713,    2 495,     3 181,     37
Malawi,     5 701,    1 761,     3 762,    178
Djibouti,     5 396,        4,     5 331,     61
Eswatini,     5 128,      626,     4 401,    101
Uganda,     5 123,    2 732,     2 333,     58
Equatorial Guinea,     5 000,      421,     4 496,     83
Hong Kong,     4 976,      228,     4 646,    102
Congo (Brazzaville),     4 934,      959,     3 887,     88
Cabo Verde,     4 904,      564,     4 294,     46
Nicaragua,     4 818,    1 761,     2 913,    144
Cuba,     4 803,      576,     4 119,    108
Central African Republic,     4 772,    2 882,     1 828,     62
Rwanda,     4 624,    1 835,     2 767,     22
Suriname,     4 611,      581,     3 935,     95
Jamaica,     3 933,    2 728,     1 161,     44
Slovenia,     3 831,      907,     2 789,    135
Jordan,     3 677,    1 340,     2 311,     26
Syria,     3 614,    2 583,       871,    160
Angola,     3 569,    2 098,     1 332,    139
Burma,     3 502,    2 635,       832,     35
Thailand,     3 480,      107,     3 315,     58
Gambia,     3 428,    1 586,     1 737,    105
Lithuania,     3 397,    1 216,     2 094,     87
Somalia,     3 389,      488,     2 803,     98
Mayotte,     3 374,      370,     2 964,     40
Sri Lanka,     3 271,      242,     3 016,     13
Trinidad and Tobago,     3 223,    2 369,       798,     56
Aruba,     3 152,    1 520,     1 610,     22
Guadeloupe,     3 080,    2 219,       837,     24
Bahamas,     3 008,    1 549,     1 391,     68
Mali,     2 940,      510,     2 302,    128
Réunion,     2 902,    1 574,     1 313,     15
Estonia,     2 722,      372,     2 286,     64
South Sudan,     2 592,    1 253,     1 290,     49
Georgia,     2 562,    1 174,     1 369,     19
Botswana,     2 463,    1 877,       575,     11
Malta,     2 454,      507,     1 931,     16
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Benin,     2 267,      285,     1 942,     40
Iceland,     2 174,       62,     2 102,     10
Sierra Leone,     2 126,      414,     1 640,     72
Yemen,     2 016,      214,     1 219,    583
Guyana,     1 958,      598,     1 302,     58
Uruguay,     1 827,      237,     1 545,     45
