Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,38 027 893,8 365 001,28 577 804,1 085 088
US, 8 036 674,2 641 948, 5 174 718,  220 008
India, 7 173 345,  838 830, 6 224 621,  109 894
Brazil, 5 103 408,  457 430, 4 495 269,  150 709
Russia, 1 312 310,  265 353, 1 024 235,   22 722
Colombia,   919 083,   92 702,   798 396,   27 985
Spain,   918 223,       NA,        NA,   33 124
Argentina,   903 730,  146 962,   732 582,   24 186
Peru,   849 371,   72 097,   743 969,   33 305
Mexico,   817 503,  139 542,   594 180,   83 781
France,   743 479,  609 872,   100 828,   32 779
South Africa,   693 359,   50 837,   624 659,   17 863
United Kingdom,   617 688,       NA,        NA,   42 875
Iran,   504 281,   66 344,   409 121,   28 816
Chile,   482 888,   15 025,   454 484,   13 379
Iraq,   405 437,   55 475,   340 050,    9 912
Bangladesh,   379 738,   79 792,   294 391,    5 555
Italy,   359 569,   82 764,   240 600,   36 205
Philippines,   342 816,   43 332,   293 152,    6 332
Saudi Arabia,   339 615,    8 708,   325 839,    5 068
Turkey,   337 147,   32 594,   295 658,    8 895
Indonesia,   336 716,   66 262,   258 519,   11 935
Germany,   331 093,   44 472,   276 900,    9 721
Pakistan,   319 317,    8 552,   304 185,    6 580
Israel,   294 031,   53 329,   238 681,    2 021
Ukraine,   265 454,  146 029,   114 410,    5 015
Canada*,   182 839,   18 954,   154 258,    9 627
Netherlands,   181 498,       NA,        NA,    6 596
Belgium,   162 258,  131 795,    20 272,   10 191
Romania,   157 352,   32 973,   118 912,    5 467
Morocco,   153 761,   21 627,   129 498,    2 636
Ecuador,   147 315,    6 963,   128 134,   12 218
Bolivia,   138 574,   29 163,   101 103,    8 308
Poland,   130 210,   45 970,    81 201,    3 039
Qatar,   128 191,    2 795,   125 176,      220
Czechia,   121 421,   62 170,    58 200,    1 051
Panama,   120 802,   21 625,    96 675,    2 502
Dominican Republic,   118 843,   22 132,    94 532,    2 179
Kuwait,   111 893,    7 427,   103 802,      664
Nepal,   111 802,   33 880,    77 277,      645
Kazakhstan,   108 831,    3 044,   104 041,    1 746
United Arab Emirates,   107 293,    8 292,    98 555,      446
Oman,   106 575,   12 307,    93 222,    1 046
Egypt,   104 648,      843,    97 743,    6 062
Sweden,    98 451,       NA,        NA,    5 894
Guatemala,    97 826,    7 423,    87 016,    3 387
Japan,    89 347,    5 605,    82 113,    1 629
Costa Rica,    89 223,   34 868,    53 247,    1 108
