Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,67 888 553,19 367 073,46 972 044,1 549 436
US,15 343 964, 6 090 629, 8 963 012,  290 323
India, 9 703 908,   385 269, 9 177 645,  140 994
Brazil, 6 623 911,   645 527, 5 801 067,  177 317
Russia, 2 488 912,   488 727, 1 956 588,   43 597
France, 2 295 908, 2 070 102,   170 285,   55 521
Italy, 1 742 557,   748 819,   933 132,   60 606
United Kingdom, 1 737 960,        NA,        NA,   61 434
Spain, 1 715 700,        NA,        NA,   46 646
Argentina, 1 466 309,   125 725, 1 300 696,   39 888
Colombia, 1 377 100,    71 510, 1 267 595,   37 995
Germany, 1 200 006,   317 167,   863 300,   19 539
Mexico, 1 175 850,   199 947,   866 186,  109 717
Poland, 1 067 870,   325 243,   722 446,   20 181
Iran, 1 051 374,   257 825,   742 955,   50 594
Peru,   973 912,    29 984,   907 654,   36 274
Turkey,   860 432,   409 059,   436 270,   15 103
Ukraine,   821 947,   384 510,   423 704,   13 733
South Africa,   817 878,    49 879,   745 750,   22 249
Belgium,   591 756,   535 169,    39 267,   17 320
Indonesia,   581 550,    84 481,   479 202,   17 867
Iraq,   566 015,    57 830,   495 725,   12 460
Netherlands,   564 291,        NA,        NA,    9 704
Chile,   562 142,    10 212,   536 267,   15 663
Czechia,   546 833,    59 837,   478 094,    8 902
Romania,   517 236,    95 668,   409 121,   12 447
Bangladesh,   479 743,    74 246,   398 623,    6 874
Philippines,   441 399,    24 125,   408 702,    8 572
Pakistan,   420 294,    55 354,   356 542,    8 398
Canada*,   419 299,    70 603,   335 970,   12 726
Morocco,   381 188,    40 599,   334 269,    6 320
Saudi Arabia,   358 922,     3 777,   349 168,    5 977
Switzerland,   354 306,    68 911,   279 900,    5 495
Israel,   346 797,    13 685,   330 188,    2 924
Portugal,   325 071,    74 187,   245 843,    5 041
Austria,   305 693,    44 985,   256 811,    3 897
Sweden,   278 912,        NA,        NA,    7 067
Hungary,   254 148,   173 881,    74 283,    5 984
Jordan,   244 069,    48 920,   192 033,    3 116
Nepal,   241 995,    12 948,   227 433,    1 614
Serbia,   226 209,   192 668,    31 536,    2 005
Ecuador,   198 244,    10 276,   174 188,   13 780
Panama,   177 719,    21 636,   152 890,    3 193
United Arab Emirates,   177 577,    17 272,   159 711,      594
Georgia,   164 976,    25 937,   137 499,    1 540
Bulgaria,   164 185,    93 559,    65 616,    5 010
Japan,   162 067,    22 829,   136 903,    2 335
Croatia,   152 239,    22 124,   127 882,    2 233
Azerbaijan,   149 765,    57 812,    90 278,    1 675
Dominican Republic,   149 138,    29 390,   117 402,    2 346
Belarus,   148 953,    21 654,   126 084,    1 215
Costa Rica,   146 421,    41 741,   102 855,    1 825
Bolivia,   145 560,    11 766,   124 799,    8 995
Kuwait,   144 599,     3 361,   140 341,      897
Armenia,   142 344,    22 351,   117 649,    2 344
Qatar,   140 086,     2 353,   137 494,      239
Lebanon,   138 096,    46 752,    90 229,    1 115
Kazakhstan,   136 983,    14 150,   120 799,    2 034
Guatemala,   125 674,     6 703,   114 697,    4 274
Oman,   125 115,     7 157,   116 506,    1 452
Egypt,   118 432,     8 160,   103 501,    6 771
Moldova,   117 495,    13 119,   101 938,    2 438
Slovakia,   117 283,    31 415,    84 850,    1 018
Greece,   116 721,   103 640,     9 989,    3 092
