Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,79 684 405,21 857 196,56 079 136,1 748 073
US,19 088 322, 7 561 752,11 189 809,  336 761
India,10 147 468,   283 142, 9 717 198,  147 128
Brazil, 7 424 430,   785 658, 6 448 740,  190 032
Russia, 2 963 688,   539 735, 2 370 857,   53 096
France, 2 527 509, 2 277 969,   187 272,   62 268
United Kingdom, 2 188 587,        NA,        NA,   69 625
Turkey, 2 100 712,   146 305, 1 935 292,   19 115
Italy, 2 009 317,   593 632, 1 344 785,   70 900
Spain, 1 869 610,        NA,        NA,   49 824
Germany, 1 614 326,   400 245, 1 184 400,   29 681
Argentina, 1 563 865,   137 274, 1 384 277,   42 314
Colombia, 1 559 766,   100 996, 1 417 316,   41 454
Mexico, 1 350 079,   224 520, 1 005 248,  120 311
Poland, 1 239 998,   237 370,   975 876,   26 752
Iran, 1 183 182,   204 189,   924 685,   54 308
Peru, 1 003 982,    26 625,   940 040,   37 317
Ukraine, 1 001 132,   352 302,   631 435,   17 395
South Africa,   968 563,   119 602,   822 978,   25 983
Netherlands,   732 570,        NA,        NA,   10 826
Indonesia,   692 838,   108 269,   563 980,   20 589
Czechia,   660 461,    97 241,   552 444,   10 776
Belgium,   632 321,   569 869,    43 513,   18 939
Romania,   608 561,    69 820,   523 829,   14 912
Chile,   593 310,    13 550,   563 457,   16 303
Iraq,   588 803,    48 718,   527 341,   12 744
Canada*,   534 630,    76 692,   443 231,   14 707
Bangladesh,   506 102,    52 034,   446 690,    7 378
Philippines,   465 724,    26 179,   430 490,    9 055
Pakistan,   465 070,    38 268,   417 134,    9 668
Switzerland,   428 197,   109 599,   311 500,    7 098
Morocco,   425 864,    30 006,   388 728,    7 130
Sweden,   396 048,        NA,        NA,    8 279
Israel,   389 678,    31 834,   354 673,    3 171
Portugal,   387 636,    68 690,   312 533,    6 413
Saudi Arabia,   361 725,     2 958,   352 608,    6 159
Austria,   347 204,    25 507,   315 952,    5 745
Serbia,   316 344,   281 926,    31 536,    2 882
Hungary,   311 554,   182 296,   120 529,    8 729
Jordan,   283 690,    25 513,   254 496,    3 681
Nepal,   256 592,     7 384,   247 400,    1 808
Panama,   220 261,    38 457,   178 140,    3 664
Georgia,   216 843,    19 862,   194 705,    2 276
Azerbaijan,   210 061,    51 795,   155 886,    2 380
Ecuador,   208 010,    12 415,   181 618,   13 977
Japan,   206 139,    28 210,   174 879,    3 050
Croatia,   202 319,    15 323,   183 532,    3 464
United Arab Emirates,   198 435,    23 309,   174 479,      647
Bulgaria,   196 658,    81 955,   107 680,    7 023
Belarus,   181 113,    20 318,   159 437,    1 358
Lebanon,   165 933,    48 437,   116 143,    1 353
Dominican Republic,   163 654,    34 518,   126 732,    2 404
Costa Rica,   162 990,    32 062,   128 842,    2 086
Slovakia,   161 562,    45 563,   114 267,    1 732
Armenia,   156 142,    16 662,   136 766,    2 714
Bolivia,   152 064,    13 947,   129 052,    9 065
Kazakhstan,   149 462,    12 203,   135 063,    2 196
Kuwait,   149 017,     3 193,   144 898,      926
Denmark,   146 341,    43 043,   102 184,    1 114
Qatar,   142 605,     1 958,   140 404,      243
Moldova,   139 435,    12 663,   123 924,    2 848
Guatemala,   134 894,     7 180,   122 965,    4 749
Greece,   134 235,   119 789,     9 989,    4 457
Palestine,   129 080,    22 604,   105 233,    1 243
Egypt,   128 993,    13 259,   108 474,    7 260
Oman,   128 290,     6 358,   120 441,    1 491
Tunisia,   126 752,    24 652,    97 776,    4 324
Lithuania,   123 889,    62 144,    60 559,    1 186
Ethiopia,   121 399,    12 672,   106 845,    1 882
Burma,   119 788,    17 329,    99 927,    2 532
Honduras,   118 036,    60 176,    54 806,    3 054
Slovenia,   112 021,    17 590,    91 952,    2 479
Venezuela,   111 024,     4 773,   105 249,    1 002
Bosnia and Herzegovina,   108 298,    30 524,    73 896,    3 878
Paraguay,   103 329,    25 666,    75 509,    2 154
Malaysia,   100 318,    18 773,    81 099,      446
Libya,    97 192,    28 132,    67 661,    1 399
Algeria,    97 007,    29 525,    64 777,    2 705
Kenya,    95 431,    17 059,    76 720,    1 652
Bahrain,    91 070,     1 757,    88 963,      350
Ireland,    83 073,    57 517,    23 364,    2 192
Nigeria,    81 963,    11 070,    69 651,    1 242
North Macedonia,    80 407,    20 598,    57 434,    2 375
Kyrgyzstan,    79 845,     4 635,    73 870,    1 340
Uzbekistan,    76 456,     2 098,    73 746,      612
Singapore,    58 495,       134,    58 332,       29
Albania,    54 827,    23 426,    30 276,    1 125
Ghana,    54 043,       933,    52 777,      333
S. Korea,    53 533,    15 352,    37 425,      756
Afghanistan,    51 595,     8 889,    40 571,    2 135
Norway,    45 809,     7 730,    37 658,      421
Luxembourg,    45 471,     7 436,    37 574,      461
Montenegro,    45 423,     8 966,    35 809,      648
El Salvador,    44 619,     3 347,    39 989,    1 283
Sri Lanka,    39 231,     8 478,    30 568,      185
Latvia,    34 754,    10 866,    23 402,      486
Finland,    34 447,     7 923,    26 000,      524
Uganda,    32 914,    21 848,    10 821,      245
Australia*,    28 262,     1 632,    25 722,      908
Cameroon,    26 277,       937,    24 892,      448
Estonia,    24 009,     8 421,    15 393,      195
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 071,       309,    21 629,      133
Namibia,    20 579,     3 194,    17 198,      187
Zambia,    19 234,       817,    18 036,      381
Cyprus,    18 883,    16 722,     2 057,      104
Senegal,    18 200,     1 077,    16 742,      381
Mozambique,    18 031,     1 860,    16 015,      156
Madagascar,    17 633,       226,    17 147,      260
Angola,    17 029,     6 907,     9 729,      393
French Polynesia,    16 466,    11 517,     4 842,      107
Congo (Kinshasa),    16 281,     1 726,    13 982,      573
Uruguay,    15 457,     5 282,    10 040,      135
Guinea,    13 630,       511,    13 039,       80
Botswana,    13 622,     2 437,    11 147,       38
Maldives,    13 558,       499,    13 011,       48
Mauritania,    13 118,     3 327,     9 490,      301
Tajikistan,    13 106,       439,    12 578,       89
Zimbabwe,    12 786,     2 133,    10 314,      339
French Guiana,    12 685,     2 619,     9 995,       71
Jamaica,    12 519,     2 648,     9 579,      292
Malta,    12 062,     1 436,    10 423,      203
Cabo Verde,    11 688,       210,    11 366,      112
Cuba,    10 717,     1 200,     9 378,      139
Syria,    10 701,     5 052,     4 997,      652
Belize,    10 370,     1 211,     8 933,      226
Haiti,     9 805,     1 158,     8 413,      234
Gabon,     9 469,        95,     9 310,       64
Réunion,     8 846,       585,     8 219,       42
Guadeloupe,     8 588,     6 192,     2 242,      154
Hong Kong,     8 425,     1 087,     7 203,      135
Eswatini,     8 032,       926,     6 952,      154
Bahamas,     7 788,     1 453,     6 166,      169
Andorra,     7 699,       445,     7 171,       83
Rwanda,     7 670,     1 398,     6 203,       69
Trinidad and Tobago,     7 089,       461,     6 503,      125
Congo (Brazzaville),     6 571,     1 483,     4 988,      100
Mali,     6 441,     2 238,     3 968,      235
Malawi,     6 277,       414,     5 676,      187
Guyana,     6 258,       648,     5 448,      162
Martinique,     6 049,     5 909,        98,       42
Nicaragua,     5 991,     1 602,     4 225,      164
Thailand,     5 829,     1 653,     4 116,       60
Djibouti,     5 800,        49,     5 690,       61
Mayotte,     5 767,     2 749,     2 964,       54
Suriname,     5 734,       271,     5 345,      118
Iceland,     5 683,       149,     5 506,       28
Burkina Faso,     5 649,     1 554,     4 018,       77
Aruba,     5 257,       179,     5 031,       47
Equatorial Guinea,     5 236,        73,     5 078,       85
Central African Republic,     4 948,     2 961,     1 924,       63
Somalia,     4 690,       958,     3 605,      127
Curaçao,     4 051,     1 654,     2 385,       12
Gambia,     3 791,         9,     3 659,      123
Togo,     3 494,       295,     3 131,       68
South Sudan,     3 455,       275,     3 118,       62
Benin,     3 205,       100,     3 061,       44
Niger,     2 876,     1 209,     1 578,       89
Channel Islands,     2 857,       984,     1 817,       56
Lesotho,     2 725,     1 208,     1 466,       51
Sierra Leone,     2 524,       582,     1 866,       76
Guinea-Bissau,     2 447,        16,     2 386,       45
San Marino,     2 231,       312,     1 863,       56
New Zealand,     2 128,        49,     2 054,       25
Yemen,     2 092,       102,     1 384,      606
Chad,     1 958,       205,     1 651,      102
Liechtenstein,     1 920,       299,     1 591,       30
Liberia,     1 779,       290,     1 406,       83
Gibraltar,     1 476,       395,     1 075,        6
Vietnam,     1 432,       116,     1 281,       35
Sint Maarten,     1 370,       109,     1 235,       26
Mongolia,     1 069,       485,       584,       NA
Sao Tome and Principe,     1 012,        35,       960,       17
Saint Martin,       961,        94,       855,       12
Eritrea,       951,       350,       600,        1
Turks and Caicos,       810,        43,       761,        6
Monaco,       783,       121,       659,        3
Taiwan*,       776,       137,       632,        7
Burundi,       773,        84,       687,        2
Papua New Guinea,       761,       151,       601,        9
Comoros,       715,        82,       626,        7
Diamond Princess,       712,         0,       699,       13
Faeroe Islands,       561,        35,       526,       NA
Bermuda,       560,       213,       338,        9
Mauritius,       527,        21,       496,       10
Bhutan,       519,        81,       438,       NA
Tanzania,       509,       305,       183,       21
Isle of Man,       374,         3,       346,       25
Cambodia,       363,        12,       351,       NA
Barbados,       329,        32,       290,        7
Cayman Islands,       318,        26,       290,        2
Saint Lucia,       305,        33,       267,        5
Seychelles,       205,        21,       184,       NA
St. Barth,       184,        11,       172,        1
Caribbean Netherlands,       182,         5,       174,        3
Antigua and Barbuda,       154,         3,       146,        5
Brunei,       152,         0,       149,        3
Saint Vincent and the Grenadines,       108,        23,        85,       NA
Grenada,       105,        56,        49,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        86,        11,        74,        1
Fiji,        46,         0,        44,        2
Macao,        46,         0,        46,       NA
Laos,        41,         4,        37,       NA
Timor-Leste,        41,        10,        31,       NA
New Caledonia,        38,         1,        37,       NA
Saint Kitts and Nevis,        30,         4,        26,       NA
Falkland Islands,        29,        12,        17,       NA
Holy See,        27,        12,        15,       NA
Greenland,        25,         6,        19,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        15,         1,        14,       NA
Montserrat,        13,         0,        12,        1
Anguilla,        11,         1,        10,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 899,       315,    81 950,    4 6
