Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,27 997 855,7 009 239,20 081 570,907 046
US, 6 547 904,2 513 117, 3 839 612,195 175
India, 4 462 965,  921 055, 3 466 819, 75 091
Brazil, 4 199 332,  617 343, 3 453 336,128 653
Russia, 1 041 007,  166 414,   856 458, 18 135
Peru,   702 776,  135 581,   536 959, 30 236
Colombia,   686 856,  111 918,   552 885, 22 053
Mexico,   642 860,  123 217,   451 159, 68 484
South Africa,   642 431,   57 328,   569 935, 15 168
Spain,   543 379,       NA,        NA, 29 628
Argentina,   500 034,  107 087,   382 490, 10 457
Chile,   427 027,   15 770,   399 555, 11 702
Iran,   393 425,   31 645,   339 111, 22 669
United Kingdom,   355 219,       NA,        NA, 41 594
France,   344 101,  224 783,    88 524, 30 794
Bangladesh,   331 078,   95 681,   230 804,  4 593
Saudi Arabia,   323 012,   19 881,   298 966,  4 165
Pakistan,   299 659,    6 794,   286 506,  6 359
Turkey,   284 943,   23 918,   254 188,  6 837
Italy,   281 583,   34 734,   211 272, 35 577
Iraq,   273 821,   56 096,   209 993,  7 732
Germany,   256 349,   15 039,   231 900,  9 410
Philippines,   245 143,   55 614,   185 543,  3 986
Indonesia,   203 342,   49 806,   145 200,  8 336
Ukraine,   143 030,   75 348,    64 703,  2 979
Israel,   141 097,   31 689,   108 354,  1 054
Canada*,   134 194,    6 890,   118 149,  9 155
Bolivia,   122 308,   40 113,    75 098,  7 097
Qatar,   120 846,    2 895,   117 746,    205
Ecuador,   112 166,   10 223,    91 242, 10 701
Kazakhstan,   106 498,    4 822,   100 042,  1 634
Dominican Republic,   100 937,   24 718,    74 305,  1 914
Egypt,   100 403,   14 137,    80 689,  5 577
Panama,    99 042,   25 507,    71 419,  2 116
Romania,    98 304,   53 284,    41 002,  4 018
Kuwait,    92 082,    9 308,    82 222,    552
Belgium,    89 141,   60 627,    18 602,  9 912
Oman,    87 939,    4 073,    83 115,    751
Sweden,    85 880,       NA,        NA,  5 842
Guatemala,    79 622,    8 417,    68 308,  2 897
Morocco,    77 878,   16 702,    59 723,  1 453
Netherlands,    77 688,       NA,        NA,  6 246
United Arab Emirates,    75 981,    8 229,    67 359,    393
Belarus,    73 402,      677,    71 999,    726
Japan,    72 726,    7 233,    64 100,  1 393
Poland,    71 947,   12 665,    57 135,  2 147
Honduras,    65 218,   48 911,    14 273,  2 034
Ethiopia,    61 700,   37 680,    23 054,    966
Portugal,    61 541,   16 408,    43 284,  1 849
Bahrain,    57 450,    5 428,    51 819,    203
Singapore,    57 166,      647,    56 492,     27
Nigeria,    55 632,   10 952,    43 610,  1 070
Venezuela,    55 563,   10 684,    44 435,    444
Costa Rica,    51 224,   31 137,    19 544,    543
Nepal,    49 219,   15 025,    33 882,    312
Algeria,    47 216,   12 256,    33 379,  1 581
Ghana,    45 313,      842,    44 188,    283
Switzerland,    45 306,    5 187,    38 100,  2 019
Armenia,    45 152,    3 224,    41 023,    905
Uzbekistan,    44 930,    2 352,    42 212,    366
Kyrgyzstan,    44 613,    3 216,    40 336,  1 061
Moldova,    41 144,   11 086,    28 962,  1 096
Afghanistan,    38 544,    6 076,    31 048,  1 420
Azerbaijan,    37 732,    2 058,    35 119,    555
Kenya,    35 460,   13 296,    21 557,    607
Serbia,    32 078,      570,    30 780,    728
Czechia,    31 036,   10 218,    20 374,    444
Austria,    30 583,    4 072,    25 764,    747
Ireland,    30 164,    5 019,    23 364,  1 781
Palestine,    27 919,    9 261,    18 466,    192
El Salvador,    26 602,    9 046,    16 786,    770
Australia*,    26 465,    2 821,    22 863,    781
Paraguay,    24 214,   11 831,    11 920,    463
Bosnia and Herzegovina,    22 258,    6 375,    15 208,    675
Lebanon,    21 877,   14 641,     7 024,    212
S. Korea,    21 588,    4 221,    17 023,    344
Libya,    20 462,   17 809,     2 329,    324
Cameroon,    19 848,      985,    18 448,    415
Cote d'Ivoire,    18 815,      926,    17 770,    119
Denmark,    18 607,    1 989,    15 990,    628
Bulgaria,    17 435,    4 259,    12 474,    702
Madagascar,    15 520,    1 071,    14 243,    206
North Macedonia,    15 293,    1 905,    12 754,    634
Senegal,    14 102,    3 633,    10 176,    293
Sudan,    13 437,    5 874,     6 730,    833
Zambia,    13 112,      973,    11 839,    300
