Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,28 927 018,7 220 669,20 782 403,923 946
US, 6 673 031,2 532 367, 3 942 652,198 012
India, 4 751 788,  973 868, 3 699 306, 78 614
Brazil, 4 315 858,  631 163, 3 553 421,131 274
Russia, 1 057 362,  165 343,   873 535, 18 484
Peru,   722 832,  132 918,   559 321, 30 593
Colombia,   708 964,   93 410,   592 820, 22 734
Mexico,   658 299,  124 352,   463 764, 70 183
South Africa,   648 214,   56 364,   576 423, 15 427
Spain,   576 697,       NA,        NA, 29 747
Argentina,   546 481,  125 447,   409 771, 11 263
Chile,   432 666,   15 852,   404 919, 11 895
Iran,   399 940,   32 395,   344 516, 23 029
France,   373 911,  253 942,    89 059, 30 910
United Kingdom,   365 174,       NA,        NA, 41 623
Bangladesh,   336 044,   93 071,   238 271,  4 702
Saudi Arabia,   325 050,   18 974,   301 836,  4 240
Pakistan,   300 955,    6 046,   288 536,  6 373
Turkey,   289 635,   24 905,   257 731,  6 999
Iraq,   286 778,   57 554,   221 283,  7 941
Italy,   286 297,   37 503,   213 191, 35 603
Germany,   260 546,   15 819,   235 300,  9 427
Philippines,   257 863,   66 455,   187 116,  4 292
Indonesia,   214 746,   53 638,   152 458,  8 650
Israel,   152 722,   38 123,   113 496,  1 103
Ukraine,   151 859,   80 365,    68 346,  3 148
Canada*,   136 119,    6 878,   120 071,  9 170
Bolivia,   125 172,   36 682,    81 240,  7 250
Qatar,   121 523,    2 843,   118 475,    205
Ecuador,   116 451,   14 345,    91 242, 10 864
Kazakhstan,   106 729,    4 577,   100 518,  1 634
Dominican Republic,   103 092,   24 608,    76 531,  1 953
Romania,   102 386,   55 448,    42 811,  4 127
Panama,   101 041,   25 410,    73 476,  2 155
Egypt,   100 856,   11 968,    83 261,  5 627
Kuwait,    94 211,    9 249,    84 404,    558
Belgium,    91 537,   62 929,    18 689,  9 919
Oman,    88 337,    4 250,    83 325,    762
Sweden,    86 505,       NA,        NA,  5 846
Morocco,    84 435,   17 015,    65 867,  1 553
Guatemala,    81 658,    8 306,    70 403,  2 949
Netherlands,    81 012,       NA,        NA,  6 253
United Arab Emirates,    78 849,    9 467,    68 983,    399
Japan,    74 544,    6 841,    66 280,  1 423
Belarus,    73 975,      684,    72 547,    744
Poland,    73 650,   11 743,    59 725,  2 182
Honduras,    66 049,   47 378,    16 613,  2 058
Ethiopia,    63 888,   38 399,    24 493,    996
Portugal,    63 310,   17 556,    43 894,  1 860
Venezuela,    59 630,   11 424,    47 729,    477
Bahrain,    59 586,    6 183,    53 192,    211
Singapore,    57 357,      631,    56 699,     27
Nigeria,    56 177,   11 011,    44 088,  1 078
Costa Rica,    55 454,   33 936,    20 928,    590
Nepal,    53 120,   15 260,    37 524,    336
Algeria,    48 007,   12 527,    33 875,  1 605
Uzbekistan,    46 721,    2 978,    43 359,    384
Switzerland,    46 704,    6 184,    38 500,  2 020
Armenia,    45 675,    3 159,    41 605,    911
Ghana,    45 434,      806,    44 342,    286
Kyrgyzstan,    44 828,    2 986,    40 779,  1 063
Moldova,    42 714,   11 160,    30 437,  1 117
Afghanistan,    38 641,    5 987,    31 234,  1 420
Azerbaijan,    38 172,    2 006,    35 607,    559
Kenya,    35 969,   12 579,    22 771,    619
Czechia,    35 401,   13 743,    21 205,    453
Austria,    32 696,    5 363,    26 579,    754
Serbia,    32 300,      469,    31 100,    731
Ireland,    30 730,    5 583,    23 364,  1 783
Palestine,    29 906,    9 717,    19 979,    210
El Salvador,    26 851,    8 195,    17 874,    782
Australia*,    26 607,    2 475,    23 329,    803
Paraguay,    26 512,   12 835,    13 181,    496
Lebanon,    23 669,   15 494,     7 936,    239
Bosnia and Herzegovina,    23 138,    6 526,    15 922,    690
Libya,    22 348,   19 488,     2 506,    354
S. Korea,    22 055,    3 671,    18 029,    355
Cameroon,    20 009,      757,    18 837,    415
Denmark,    19 557,    2 680,    16 247,    630
Cote d'Ivoire,    18 916,      837,    17 960,    119
Bulgaria,    17 891,    4 416,    12 758,    717
Madagascar,    15 737,    1 178,    14 349,    210
North Macedonia,    15 694,    1 920,    13 128,    646
Senegal,    14 237,    3 569,    10 373,    295
Sudan,    13 470,    5 905,     6 731,    834
Zambia,    13 466,    1 147,    12 007,    312
Croatia,    13 368,    2 429,    10 721,    218
Greece,    13 036,    8 930,     3 804,    302
Norway,    12 079,    1 443,    10 371,    265
Hungary,    11 825,    7 134,     4 058,    633
Albania,    11 185,    4 361,     6 494,    330
Congo (Kinshasa),    10 385,      404,     9 719,    262
Guinea,    10 020,      706,     9 251,     63
Malaysia,     9 868,      551,     9 189,    128
Namibia,     9 604,    3 695,     5 811,     98
French Guiana,     9 521,      326,     9 132,     63
Maldives,     9 052,    1 966,     7 055,     31
Tajikistan,     9 014,    1 160,     7 782,     72
Gabon,     8 643,      884,     7 706,     53
Finland,     8 557,      720,     7 500,    337
Haiti,     8 478,    2 139,     6 120,    219
Zimbabwe,     7 508,    1 609,     5 675,    224
Mauritania,     7 274,      309,     6 804,    161
Luxembourg,     7 194,      673,     6 397,    124
Tunisia,     6 635,    4 537,     1 991,    107
Montenegro,     6 530,    1 921,     4 491,    118
Malawi,     5 678,    1 777,     3 724,    177
Slovakia,     5 453,    2 301,     3 114,     38
Djibouti,     5 394,        6,     5 327,     61
Eswatini,     5 050,      764,     4 188,     98
Mozambique,     5 040,    2 100,     2 905,     35
Equatorial Guinea,     4 996,      423,     4 490,     83
Hong Kong,     4 939,      226,     4 613,    100
Congo (Brazzaville),     4 928,      953,     3 887,     88
Nicaragua,     4 818,    1 761,     2 913,    144
Central African Republic,     4 749,    2 862,     1 825,     62
Cabo Verde,     4 711,      563,     4 104,     44
Uganda,     4 703,    2 653,     1 998,     52
Cuba,     4 653,      667,     3 878,    108
Suriname,     4 579,      698,     3 788,     93
Rwanda,     4 565,    1 999,     2 544,     22
Jamaica,     3 623,    2 511,     1 072,     40
Slovenia,     3 603,      769,     2 699,    135
Syria,     3 506,    2 527,       827,    152
Thailand,     3 466,       96,     3 312,     58
Gambia,     3 376,    1 657,     1 617,    102
Somalia,     3 376,      487,     2 791,     98
Mayotte,     3 374,      370,     2 964,     40
Angola,     3 335,    1 914,     1 289,    132
Lithuania,     3 296,    1 140,     2 070,     86
Sri Lanka,     3 195,      200,     2 983,     12
Guadeloupe,     3 080,    2 219,       837,     24
Jordan,     3 062,      884,     2 156,     22
Aruba,     2 994,    1 434,     1 542,     18
Trinidad and Tobago,     2 993,    2 176,       766,     51
Bahamas,     2 928,    1 542,     1 319,     67
Mali,     2 916,      512,     2 276,    128
Réunion,     2 723,    1 396,     1 313,     14
Estonia,     2 655,      339,     2 252,     64
Burma,     2 595,    1 903,       676,     16
South Sudan,     2 578,    1 239,     1 290,     49
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Malta,     2 274,      409,     1 850,     15
Botswana,     2 252,    1 696,       546,     10
Benin,     2 242,      409,     1 793,     40
Iceland,     2 162,       67,     2 085,     10
Sierra Leone,     2 096,      390,     1 634,     72
Georgia,     2 075,      693,     1 363,     19
Yemen,     2 009,      216,     1 211,    582
Guyana,     1 812,      567,     1 191,     54
New Zealand,     1 795,      108,     1 663,     24
Uruguay,     1 780,      233,     1 502,     45
Togo,     1 555,      329,     1 189,     37
Cyprus,     1 523,      220,     1 281,     22
Burkina Faso,     1 514,      331,     1 127,     56
Latvia,     1 464,      181,     1 248,     35
Belize,     1 435,    1 012,       404,     19
Andorra,     1 344,      348,       943,     53
Liberia,     1 316,       24,     1 210,     82
Lesotho,     1 245,      684,       528,     33
