Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,47 821 057,12 277 546,34 324 079,1 219 432
US, 9 686 219, 3 216 230, 6 231 426,  238 563
India, 8 312 947,   534 540, 7 654 757,  123 650
Brazil, 5 567 126,   378 362, 5 028 216,  160 548
Russia, 1 673 686,   393 494, 1 251 364,   28 828
France, 1 502 763, 1 343 760,   120 714,   38 289
Spain, 1 331 756,        NA,        NA,   36 495
Argentina, 1 195 276,   153 946, 1 009 278,   32 052
Colombia, 1 099 392,    73 668,   993 877,   31 847
United Kingdom, 1 073 882,        NA,        NA,   47 250
Mexico,   933 155,   153 635,   687 420,   92 100
Peru,   908 902,    41 350,   832 929,   34 623
Italy,   759 829,   418 142,   302 275,   39 412
South Africa,   728 836,    50 038,   659 259,   19 539
Iran,   637 712,   106 079,   495 473,   36 160
Germany,   577 131,   194 748,   371 500,   10 883
Chile,   514 202,     9 063,   490 820,   14 319
Iraq,   482 296,    62 472,   408 756,   11 068
Belgium,   447 355,   409 498,    25 999,   11 858
Indonesia,   418 375,    54 732,   349 497,   14 146
Poland,   414 844,   248 756,   159 986,    6 102
Bangladesh,   412 647,    76 877,   329 787,    5 983
Ukraine,   411 093,   234 693,   168 868,    7 532
Philippines,   387 161,    30 876,   348 967,    7 318
Turkey,   382 118,    42 813,   328 824,   10 481
Netherlands,   375 890,        NA,        NA,    7 576
Czechia,   357 699,   182 402,   171 438,    3 859
Saudi Arabia,   348 510,     7 901,   335 153,    5 456
Pakistan,   336 260,    13 965,   315 446,    6 849
Israel,   316 528,     9 867,   304 069,    2 592
Romania,   258 437,    69 989,   181 175,    7 273
Canada*,   242 368,    30 140,   201 967,   10 261
Morocco,   229 565,    35 756,   189 909,    3 900
Switzerland,   182 303,    96 432,    83 400,    2 471
Nepal,   179 614,    37 476,   141 134,    1 004
Ecuador,   170 110,     8 364,   149 048,   12 698
Portugal,   149 443,    60 219,    86 589,    2 635
Bolivia,   141 867,    21 071,   112 055,    8 741
United Arab Emirates,   136 149,     2 156,   133 490,      503
Panama,   135 592,    19 482,   113 379,    2 731
Sweden,   134 532,        NA,        NA,    5 969
Qatar,   133 143,     2 709,   130 202,      232
Kuwait,   128 080,     8 211,   119 080,      789
Dominican Republic,   127 848,    19 614,   105 982,    2 252
Austria,   118 198,    42 714,    74 292,    1 192
Oman,   116 528,     8 724,   106 540,    1 264
Kazakhstan,   113 309,     4 736,   106 716,    1 857
Costa Rica,   112 120,    42 097,    68 604,    1 419
Guatemala,   108 483,     6 077,    98 658,    3 748
Egypt,   108 122,     2 052,    99 765,    6 305
Japan,   102 281,     6 646,    93 855,    1 780
Belarus,   101 329,    12 352,    87 985,      992
Honduras,    98 405,    54 601,    41 116,    2 688
Ethiopia,    97 502,    40 754,    55 254,    1 494
Armenia,    94 776,    35 764,    57 599,    1 413
Venezuela,    92 705,     4 352,    87 547,      806
Hungary,    86 769,    63 940,    20 856,    1 973
Jordan,    86 576,    77 616,     7 993,      967
Lebanon,    85 209,    40 657,    43 885,      667
Bahrain,    82 363,     2 359,    79 680,      324
Moldova,    77 487,    18 247,    57 402,    1 838
Uzbekistan,    67 553,     2 164,    64 815,      574
Paraguay,    64 156,    18 721,    44 006,    1 429
Libya,    63 688,    25 800,    36 995,      893
Slovakia,    63 556,    49 064,    14 257,      235
Nigeria,    63 173,     2 388,    59 634,    1 151
Ireland,    63 048,    37 762,    23 364,    1 922
Tunisia,    61 906,    55 493,     5 032,    1 381
Bulgaria,    60 537,    37 581,    21 544,    1 412
Kyrgyzstan,    59 879,     7 983,    50 741,    1 155
Algeria,    58 979,    16 422,    40 577,    1 980
Azerbaijan,    58 282,    12 484,    45 030,      768
Singapore,    58 029,        64,    57 937,       28
Kenya,    57 093,    18 208,    37 846,    1 039
Burma,    55 804,    15 434,    39 063,    1 307
Palestine,    55 408,     7 163,    47 744,      501
Croatia,    54 087,    14 079,    39 380,      628
Bosnia and Herzegovina,    53 822,    23 349,    29 156,    1 317
Serbia,    51 083,    18 703,    31 536,      844
Denmark,    49 594,    12 755,    36 111,      728
Ghana,    48 200,       620,    47 260,      320
Georgia,    44 522,    15 527,    28 633,      362
Greece,    44 246,    33 602,     9 989,      655
