Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,33 821 659,7 682 906,25 127 026,1 011 727
US, 7 399 611,2 544 628, 4 644 338,  210 645
India, 6 223 519,  941 356, 5 184 634,   97 529
Brazil, 4 780 317,  502 219, 4 135 088,  143 010
Russia, 1 167 805,  194 861,   952 399,   20 545
Colombia,   824 042,   64 060,   734 154,   25 828
Peru,   808 714,  105 401,   670 989,   32 324
Spain,   758 172,       NA,        NA,   31 614
Argentina,   736 609,  134 233,   585 857,   16 519
Mexico,   733 717,  129 836,   527 278,   76 603
South Africa,   672 572,   49 385,   606 520,   16 667
France,   550 690,  422 470,    96 327,   31 893
Chile,   461 300,   13 781,   434 794,   12 725
Iran,   453 637,   48 924,   378 727,   25 986
United Kingdom,   446 156,       NA,        NA,   42 072
Bangladesh,   362 043,   83 126,   273 698,    5 219
Iraq,   358 290,   60 356,   288 812,    9 122
Saudi Arabia,   334 187,   10 906,   318 542,    4 739
Turkey,   317 272,   30 638,   278 504,    8 130
Italy,   313 011,   50 630,   226 506,   35 875
Pakistan,   311 516,    8 702,   296 340,    6 474
Philippines,   309 303,   50 925,   252 930,    5 448
Germany,   290 466,   26 710,   254 200,    9 556
Indonesia,   282 724,   61 686,   210 437,   10 601
Israel,   236 926,   67 594,   167 804,    1 528
Ukraine,   204 932,  110 617,    90 250,    4 065
Canada*,   156 856,   13 968,   133 598,    9 290
Ecuador,   135 749,   12 141,   112 296,   11 312
Bolivia,   134 223,   31 999,    94 324,    7 900
Qatar,   125 533,    2 871,   122 448,      214
Romania,   125 414,   19 986,   100 636,    4 792
Morocco,   121 183,   18 778,   100 253,    2 152
Netherlands,   117 551,       NA,        NA,    6 393
Belgium,   115 353,   86 065,    19 301,    9 987
Dominican Republic,   111 900,   22 801,    86 998,    2 101
Panama,   111 277,   21 234,    87 695,    2 348
Kazakhstan,   107 833,    3 329,   102 805,    1 699
Kuwait,   104 568,    7 912,    96 049,      607
Egypt,   103 079,    1 071,    96 094,    5 914
Oman,    98 585,    9 122,    88 528,      935
United Arab Emirates,    93 090,   10 136,    82 538,      416
Sweden,    92 466,       NA,        NA,    5 890
Guatemala,    90 968,    8 076,    79 654,    3 238
Poland,    89 962,   18 524,    68 955,    2 483
Japan,    82 494,    5 478,    75 459,    1 557
Belarus,    78 260,    3 112,    74 320,      828
Nepal,    76 258,   20 396,    55 371,      491
Honduras,    75 537,   46 279,    26 957,    2 301
Portugal,    74 717,   24 561,    48 193,    1 963
Costa Rica,    74 604,   43 021,    30 703,      880
Ethiopia,    74 584,   42 441,    30 952,    1 191
Venezuela,    73 528,    9 568,    63 346,      614
Bahrain,    70 422,    5 909,    64 267,      246
Czechia,    67 843,   34 448,    32 759,      636
Nigeria,    58 647,    7 599,    49 937,    1 111
Singapore,    57 742,      249,    57 466,       27
Uzbekistan,    56 354,    2 918,    52 970,      466
Switzerland,    52 871,    8 102,    42 700,    2 069
Moldova,    52 029,   12 140,    38 579,    1 310
Algeria,    51 368,   13 579,    36 063,    1 726
Armenia,    49 901,    5 094,    43 849,      958
Kyrgyzstan,    46 522,    2 697,    42 761,    1 064
Ghana,    46 482,      530,    45 651,      301
Austria,    44 041,    8 329,    34 916,      796
Azerbaijan,    40 119,    1 702,    37 827,      590
Palestine,    39 541,    8 188,    31 047,      306
Paraguay,    39 432,   15 551,    23 063,      818
Afghanistan,    39 254,    5 050,    32 746,    1 458
Kenya,    38 378,   12 931,    24 740,      707
Lebanon,    38 377,   20 906,    17 110,      361
Ireland,    35 740,   10 573,    23 364,    1 803
Libya,    34 014,   14 572,    18 902,      540
Serbia,    33 479,    1 194,    31 536,      749
El Salvador,    28 981,    4 457,    23 685,      839
