Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,82 995 670,22 383 542,58 802 034,1 810 094
US,20 175 458, 7 871 197,11 954 264,  349 997
India,10 267 283,   258 747, 9 859 762,  148 774
Brazil, 7 619 970,   718 249, 6 707 781,  193 940
Russia, 3 131 550,   549 706, 2 525 418,   56 426
France, 2 600 498, 2 343 072,   193 045,   64 381
United Kingdom, 2 432 888,        NA,        NA,   72 548
Turkey, 2 194 272,    95 001, 2 078 629,   20 642
Italy, 2 083 689,   564 395, 1 445 690,   73 604
Spain, 1 921 115,        NA,        NA,   50 689
Germany, 1 710 992,   375 220, 1 302 600,   33 172
Colombia, 1 626 461,    86 372, 1 497 180,   42 909
Argentina, 1 613 928,   144 089, 1 426 676,   43 163
Mexico, 1 401 529,   219 255, 1 058 429,  123 845
Poland, 1 281 414,   227 506, 1 025 889,   28 019
Iran, 1 218 753,   184 944,   978 714,   55 095
Ukraine, 1 045 348,   328 834,   698 190,   18 324
South Africa, 1 039 161,   143 531,   867 597,   28 033
Peru, 1 012 614,    23 675,   951 318,   37 621
Netherlands,   787 300,        NA,        NA,   11 324
Indonesia,   735 124,   109 439,   603 741,   21 944
Czechia,   701 622,   105 710,   584 483,   11 429
Belgium,   641 411,   577 914,    44 136,   19 361
Romania,   627 941,    58 289,   554 056,   15 596
Chile,   605 950,    13 856,   575 595,   16 499
Iraq,   594 442,    45 286,   536 348,   12 808
Canada*,   571 210,    72 889,   482 878,   15 443
Bangladesh,   512 496,    48 895,   456 070,    7 531
Pakistan,   477 240,    37 080,   430 113,   10 047
Philippines,   472 532,    23 793,   439 509,    9 230
Switzerland,   447 905,   122 711,   317 600,    7 594
Sweden,   437 379,        NA,        NA,    8 727
Morocco,   437 332,    24 726,   405 251,    7 355
Israel,   416 584,    40 993,   372 284,    3 307
Portugal,   406 051,    68 205,   331 016,    6 830
Saudi Arabia,   362 601,     2 705,   353 682,    6 214
Austria,   357 902,    20 763,   330 990,    6 149
Serbia,   334 991,   300 292,    31 536,    3 163
Hungary,   319 543,   165 880,   144 234,    9 429
Jordan,   293 067,    20 409,   268 843,    3 815
Nepal,   260 059,     6 300,   251 912,    1 847
Panama,   238 279,    44 582,   189 764,    3 933
