Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,86 777 069,23 405 909,61 497 307,1 873 853
US,21 553 439, 8 347 167,12 841 084,  365 188
India,10 375 477,   228 833, 9 996 493,  150 151
Brazil, 7 812 007,   650 823, 6 963 407,  197 777
Russia, 3 284 384,   562 210, 2 662 668,   59 506
United Kingdom, 2 774 479,        NA,        NA,   76 305
France, 2 680 239, 2 416 454,   197 503,   66 282
Turkey, 2 270 101,    92 884, 2 155 338,   21 879
Italy, 2 181 619,   569 161, 1 536 129,   76 329
Spain, 1 982 544,        NA,        NA,   51 430
Germany, 1 804 286,   343 076, 1 424 700,   36 510
Colombia, 1 702 966,    99 530, 1 559 010,   44 426
Argentina, 1 662 730,   152 329, 1 466 616,   43 785
Mexico, 1 455 219,   221 628, 1 105 834,  127 757
Poland, 1 330 543,   222 149, 1 078 892,   29 502
Iran, 1 255 620,   170 844, 1 029 028,   55 748
South Africa, 1 127 759,   176 356,   920 879,   30 524
Ukraine, 1 083 585,   317 048,   747 408,   19 129
Peru, 1 021 058,    22 482,   960 703,   37 873
Netherlands,   834 064,        NA,        NA,   11 826
Indonesia,   779 548,   110 693,   645 746,   23 109
Czechia,   759 635,   121 488,   625 890,   12 257
Belgium,   650 887,   586 243,    44 894,   19 750
Romania,   648 288,    50 254,   581 856,   16 178
Chile,   623 101,    17 232,   589 081,   16 788
Canada*,   618 218,    79 219,   522 774,   16 225
Iraq,   599 126,    38 813,   547 457,   12 856
Bangladesh,   517 920,    47 791,   462 459,    7 670
Pakistan,   490 476,    35 707,   444 360,   10 409
Philippines,   479 693,    21 997,   448 375,    9 321
Sweden,   469 748,        NA,        NA,    8 985
Switzerland,   465 981,   140 363,   317 600,    8 018
Israel,   456 139,    58 932,   393 711,    3 496
Morocco,   445 439,    21 150,   416 708,    7 581
Portugal,   436 579,    80 183,   349 110,    7 286
Austria,   369 721,    20 225,   343 039,    6 457
Saudi Arabia,   363 259,     2 239,   354 755,    6 265
Serbia,   349 238,   314 297,    31 536,    3 405
Hungary,   329 721,   143 065,   176 576,   10 080
Jordan,   301 303,    16 343,   281 020,    3 940
Nepal,   262 784,     5 225,   255 666,    1 893
Panama,   256 230,    48 345,   203 688,    4 197
Japan,   247 960,    40 884,   203 421,    3 655
Georgia,   232 079,     6 646,   222 787,    2 646
Azerbaijan,   221 401,    19 396,   199 213,    2 792
United Arab Emirates,   216 699,    22 693,   193 321,      685
Ecuador,   216 083,    11 630,   190 350,   14 103
Croatia,   214 390,     5 908,   204 303,    4 179
Bulgaria,   205 390,    70 722,   126 766,    7 902
Belarus,   203 104,    17 059,   184 574,    1 471
Lebanon,   195 759,    58 634,   135 596,    1 529
Slovakia,   191 088,    55 633,   132 852,    2 603
Dominican Republic,   175 849,    39 099,   134 331,    2 419
Costa Rica,   173 591,    37 736,   133 607,    2 248
Denmark,   172 779,    29 302,   142 057,    1 420
Bolivia,   163 671,    20 781,   133 671,    9 219
Armenia,   160 544,    11 907,   145 759,    2 878
Kazakhstan,   158 302,    10 846,   145 194,    2 262
Kuwait,   152 027,     3 305,   147 784,      938
Lithuania,   149 497,    65 871,    81 630,    1 996
Tunisia,   147 061,    31 803,   110 324,    4 934
Moldova,   146 921,     9 100,   134 751,    3 070
Qatar,   144 852,     2 551,   142 056,      245
Egypt,   144 583,    21 251,   115 414,    7 918
Palestine,   143 169,    17 139,   124 525,    1 505
Greece,   141 453,   126 413,     9 989,    5 051
Guatemala,   139 419,     6 205,   128 355,    4 859
Oman,   129 774,     5 866,   122 406,    1 502
Slovenia,   128 370,    20 514,   104 988,    2 868
Burma,   127 584,    14 013,   110 805,    2 766
Ethiopia,   126 241,    11 465,   112 813,    1 963
Honduras,   123 398,    62 869,    57 348,    3 181
Malaysia,   122 845,    22 887,    99 449,      509
Venezuela,   114 407,     4 901,   108 468,    1 038
Bosnia and Herzegovina,   113 392,    29 716,    79 465,    4 211
Ireland,   113 322,    87 676,    23 364,    2 282
Paraguay,   110 796,    21 689,    86 786,    2 321
Libya,   102 456,    24 676,    76 244,    1 536
Algeria,   100 873,    29 906,    68 185,    2 782
Kenya,    97 127,    16 080,    79 357,    1 690
Bahrain,    93 995,     2 430,    91 213,      352
Nigeria,    92 705,    14 990,    76 396,    1 319
North Macedonia,    84 709,    18 046,    64 104,    2 559
Kyrgyzstan,    81 512,     3 197,    76 955,    1 360
Uzbekistan,    77 295,     1 136,    75 545,      614
S. Korea,    64 979,    17 800,    46 172,    1 007
Albania,    60 283,    23 522,    35 551,    1 210
Singapore,    58 749,       203,    58 517,       29
Ghana,    55 168,       905,    53 928,      335
Afghanistan,    53 105,     8 195,    42 666,    2 244
Norway,    51 665,    13 555,    37 658,      452
Montenegro,    50 054,     8 986,    40 369,      699
El Salvador,    47 355,     3 757,    42 225,    1 373
Luxembourg,    47 149,     3 167,    43 468,      514
