Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,28 312 986,7 074 275,20 325 634,913 077
US, 6 585 288,2 513 490, 3 875 666,196 132
India, 4 559 725,  943 438, 3 539 983, 76 304
Brazil, 4 239 763,  612 851, 3 497 337,129 575
Russia, 1 046 370,  165 734,   862 373, 18 263
Peru,   710 067,  134 978,   544 745, 30 344
Colombia,   694 664,  102 910,   569 479, 22 275
Mexico,   647 507,  123 430,   454 982, 69 095
South Africa,   644 438,   56 170,   573 003, 15 265
Spain,   554 143,       NA,        NA, 29 699
Argentina,   524 198,  123 193,   390 098, 10 907
Chile,   428 669,   15 532,   401 356, 11 781
Iran,   395 488,   31 848,   340 842, 22 798
United Kingdom,   358 138,       NA,        NA, 41 608
France,   353 944,  234 389,    88 742, 30 813
Bangladesh,   332 970,   94 786,   233 550,  4 634
Saudi Arabia,   323 720,   19 533,   299 998,  4 189
Pakistan,   299 855,    5 540,   287 950,  6 365
Turkey,   286 455,   24 153,   255 407,  6 895
Italy,   283 180,   35 708,   211 885, 35 587
Iraq,   278 418,   56 787,   213 817,  7 814
Germany,   258 107,   16 788,   231 900,  9 419
Philippines,   248 947,   58 823,   186 058,  4 066
Indonesia,   207 203,   51 237,   147 510,  8 456
Ukraine,   145 612,   76 712,    65 877,  3 023
Israel,   145 526,   34 507,   109 942,  1 077
Canada*,   134 785,    6 722,   118 900,  9 163
Bolivia,   123 345,   38 983,    77 216,  7 146
Qatar,   121 052,    2 869,   117 978,    205
Ecuador,   113 206,   11 215,    91 242, 10 749
Kazakhstan,   106 584,    4 702,   100 248,  1 634
Dominican Republic,   101 716,   24 756,    75 034,  1 926
Egypt,   100 557,   13 370,    81 597,  5 590
Panama,    99 715,   25 385,    72 203,  2 127
Romania,    99 684,   54 609,    41 010,  4 065
Kuwait,    92 822,    9 226,    83 040,    556
Belgium,    89 691,   61 139,    18 635,  9 917
Oman,    88 337,    4 250,    83 325,    762
Sweden,    86 194,       NA,        NA,  5 843
Guatemala,    80 306,    8 461,    68 927,  2 918
Morocco,    79 767,   16 426,    61 850,  1 491
Netherlands,    78 511,       NA,        NA,  6 249
United Arab Emirates,    76 911,    8 568,    67 945,    398
Belarus,    73 591,      656,    72 203,    732
Japan,    73 221,    6 980,    64 835,  1 406
Poland,    72 453,   12 225,    58 069,  2 159
Honduras,    65 597,   48 489,    15 064,  2 044
Ethiopia,    62 578,   37 964,    23 640,    974
Portugal,    62 126,   16 833,    43 441,  1 852
Bahrain,    58 207,    5 716,    52 284,    207
Singapore,    57 229,      644,    56 558,     27
Venezuela,    56 751,   10 981,    45 318,    452
