Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,47 279 547,12 089 412,33 979 795,1 210 340
US, 9 550 865, 3 162 694, 6 151 270,  236 901
India, 8 266 914,   542 346, 7 601 429,  123 139
Brazil, 5 554 206,   413 011, 4 980 942,  160 253
Russia, 1 655 038,   390 532, 1 236 033,   28 473
France, 1 466 433, 1 309 894,   119 104,   37 435
Spain, 1 313 087,        NA,        NA,   36 257
Argentina, 1 173 533,   157 077,   985 316,   31 140
Colombia, 1 093 256,    75 790,   985 796,   31 670
United Kingdom, 1 053 864,        NA,        NA,   46 853
Mexico,   929 392,   155 453,   682 044,   91 895
Peru,   906 545,    41 348,   830 612,   34 585
Italy,   731 588,   396 512,   296 017,   39 059
South Africa,   727 595,    50 630,   657 500,   19 465
Iran,   628 780,   101 795,   491 247,   35 738
Germany,   560 586,   186 752,   363 100,   10 734
Chile,   513 188,     9 361,   489 525,   14 302
Iraq,   478 701,    61 907,   405 777,   11 017
Belgium,   441 018,   403 462,    25 819,   11 737
Indonesia,   415 402,    55 792,   345 566,   14 044
Bangladesh,   410 988,    77 121,   327 901,    5 966
Ukraine,   402 194,   231 051,   163 768,    7 375
Poland,   395 480,   235 192,   154 413,    5 875
Philippines,   385 400,    29 301,   348 830,    7 269
Turkey,   379 775,    42 366,   327 007,   10 402
Netherlands,   368 147,        NA,        NA,    7 463
Saudi Arabia,   348 037,     7 928,   334 672,    5 437
Czechia,   345 699,   184 023,   158 073,    3 603
Pakistan,   335 093,    13 242,   315 016,    6 835
Israel,   315 636,     9 651,   303 405,    2 580
Romania,   250 704,    66 190,   177 361,    7 153
Canada*,   238 826,    29 166,   199 463,   10 197
Morocco,   225 070,    34 143,   187 101,    3 826
Nepal,   176 500,    37 524,   137 992,      984
Switzerland,   176 177,    93 373,    80 400,    2 404
Ecuador,   169 562,     7 822,   149 048,   12 692
Portugal,   146 847,    60 963,    83 294,    2 590
Bolivia,   141 833,    21 254,   111 848,    8 731
United Arab Emirates,   135 141,     2 620,   132 024,      497
Panama,   134 336,    19 996,   111 634,    2 706
Qatar,   132 917,     2 689,   129 996,      232
Dominican Republic,   127 591,    19 707,   105 634,    2 250
Kuwait,   127 293,     8 121,   118 386,      786
Sweden,   124 355,        NA,        NA,    5 938
Oman,   116 152,     8 701,   106 195,    1 256
Austria,   114 016,    41 166,    71 691,    1 159
Kazakhstan,   112 860,     4 521,   106 514,    1 825
Costa Rica,   111 257,    41 724,    68 129,    1 404
Guatemala,   108 104,     6 610,    97 756,    3 738
Egypt,   107 925,     1 982,    99 652,    6 291
Japan,   101 813,     6 656,    93 383,    1 774
Belarus,   100 400,    12 011,    87 400,      989
Honduras,    98 212,    54 850,    40 687,    2 675
Ethiopia,    96 942,    41 048,    54 405,    1 489
Armenia,    93 448,    35 591,    56 466,    1 391
Venezuela,    92 325,     4 368,    87 156,      801
Lebanon,    83 697,    39 160,    43 885,      652
Hungary,    82 780,    60 415,    20 476,    1 889
Bahrain,    82 133,     2 493,    79 318,      322
Jordan,    81 743,    72 972,     7 858,      913
Moldova,    76 777,    18 084,    56 875,    1 818
Uzbekistan,    67 254,     2 217,    64 466,      571
Paraguay,    64 156,    18 721,    44 006,    1 429
Nigeria,    63 036,     2 561,    59 328,    1 147
Libya,    62 907,    25 419,    36 608,      880
Ireland,    62 750,    37 469,    23 364,    1 917
Tunisia,    61 906,    55 493,     5 032,    1 381
Slovakia,    61 829,    48 598,    13 012,      219
Kyrgyzstan,    59 879,     7 983,    50 741,    1 155
Algeria,    58 574,    16 017,    40 577,    1 980
Singapore,    58 020,        68,    57 924,       28
Azerbaijan,    57 040,    11 808,    44 479,      753
Kenya,    56 601,    18 132,    37 442,    1 027
Bulgaria,    56 496,    34 110,    21 037,    1 349
Palestine,    54 775,     7 113,    47 169,      493
Burma,    54 607,    15 371,    37 954,    1 282
Croatia,    52 660,    14 734,    37 332,      594
Bosnia and Herzegovina,    52 269,    22 422,    28 567,    1 280
Serbia,    49 205,    16 836,    31 536,      833
Denmark,    48 241,    12 106,    35 411,      724
Ghana,    48 200,       620,    47 260,      320
Georgia,    42 579,    15 437,    26 800,      342
Greece,    42 080,    31 449,     9 989,      642
Afghanistan,    41 633,     5 750,    34 342,    1 541
Slovenia,    36 206,    22 521,    13 297,      388
El Salvador,    34 015,     3 244,    29 788,      983
Malaysia,    33 339,     9 968,    23 120,      251
North Macedonia,    32 997,    10 728,    21 244,    1 025
Australia*,    27 602,     1 339,    25 356,      907
S. Korea,    26 732,     1 869,    24 395,      468
Cameroon,    22 103,       523,    21 151,      429
Albania,    21 523,     9 629,    11 367,      527
Norway,    21 339,     9 194,    11 863,      282
Cote d'Ivoire,    20 753,       217,    20 410,      126
Montenegro,    19 210,     4 434,    14 456,      320
Luxembourg,    19 101,     8 224,    10 717,      160
Madagascar,    17 111,       458,    16 409,      244
Lithuania,    16 556,    11 495,     4 891,      170
Zambia,    16 543,       461,    15 733,      349
Finland,    16 400,     4 741,    11 300,      359
Senegal,    15 637,       253,    15 059,      325
Sudan,    13 866,     6 265,     6 764,      837
Mozambique,    13 130,     2 597,    10 439,       94
Namibia,    13 012,     1 678,    11 201,      133
Uganda,    12 971,     5 301,     7 556,      114
Guinea,    12 213,     1 540,    10 600,       73
Maldives,    11 737,       783,    10 916,       38
Congo (Kinshasa),    11 395,       319,    10 768,      308
Sri Lanka,    11 335,     6 065,     5 249,       21
Angola,    11 228,     5 767,     5 172,      289
Tajikistan,    11 096,       677,    10 337,       82
French Guiana,    10 567,       502,     9 995,       70
Jamaica,     9 257,     4 410,     4 637,      210
Haiti,     9 057,     1 396,     7 429,      232
Gabon,     8 984,       150,     8 779,       55
Cabo Verde,     8 882,       677,     8 110,       95
French Polynesia,     8 646,     3 766,     4 842,       38
Zimbabwe,     8 389,       205,     7 939,      245
Mauritania,     7 704,       104,     7 437,      163
Guadeloupe,     7 605,     5 237,     2 242,      126
Cuba,     6 970,       523,     6 318,      129
Bahamas,     6 735,     2 096,     4 493,      146
Botswana,     6 642,     1 942,     4 676,       24
Malta,     6 400,     1 937,     4 397,       66
Latvia,     6 268,     4 785,     1 406,       77
Malawi,     5 933,       426,     5 323,      184
Eswatini,     5 925,       156,     5 652,      117
Syria,     5 843,     3 487,     2 061,      295
Trinidad and Tobago,     5 704,       708,     4 887,      109
Réunion,     5 659,       751,     4 884,       24
Djibouti,     5 573,        52,     5 460,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Hong Kong,     5 337,       130,     5 102,      105
Congo (Brazzaville),     5 290,     1 311,     3 887,       92
Suriname,     5 210,        33,     5 066,      111
Rwanda,     5 155,       198,     4 922,       35
Equatorial Guinea,     5 088,        40,     4 965,       83
Estonia,     5 046,     1 141,     3 832,       73
Iceland,     4 931,       905,     4 010,       16
Andorra,     4 888,     1 265,     3 548,       75
Central African Republic,     4 866,     2 880,     1 924,       62
Cyprus,     4 760,     2 851,     1 882,       27
Aruba,     4 524,       155,     4 331,       38
Mayotte,     4 366,     1 358,     2 964,       44
Guyana,     4 238,       846,     3 264,      128
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 787,       133,     3 595,       59
Gambia,     3 672,       357,     3 196,      119
Belize,     3 577,     1 311,     2 207,       59
Mali,     3 565,       671,     2 758,      136
Martinique,     3 552,     3 424,        98,       30
Uruguay,     3 165,       447,     2 658,       60
South Sudan,     2 926,     1 577,     1 290,       59
Benin,     2 683,       187,     2 455,       41
Burkina Faso,     2 500,       183,     2 250,       67
Guinea-Bissau,     2 413,       554,     1 818,       41
Sierra Leone,     2 366,       490,     1 802,       74
Togo,     2 357,       624,     1 676,       57
Yemen,     2 063,        87,     1 375,      601
New Zealand,     1 963,        81,     1 857,       25
Lesotho,     1 953,       934,       975,       44
Chad,     1 499,        72,     1 329,       98
