Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,34 140 749,7 720 749,25 401 936,1 018 064
US, 7 444 683,2 544 829, 4 688 178,  211 676
India, 6 310 267,  941 552, 5 270 007,   98 708
Brazil, 4 813 586,  489 248, 4 180 376,  143 962
Russia, 1 176 286,  197 307,   958 257,   20 722
Colombia,   829 679,   60 028,   743 653,   25 998
Peru,   811 768,  102 447,   676 925,   32 396
Spain,   769 188,       NA,        NA,   31 791
Argentina,   751 001,  139 419,   594 645,   16 937
Mexico,   738 163,  130 055,   530 945,   77 163
South Africa,   674 339,   49 493,   608 112,   16 734
France,   563 535,  434 782,    96 797,   31 956
Chile,   462 991,   13 661,   436 589,   12 741
Iran,   457 219,   50 094,   380 956,   26 169
United Kingdom,   453 264,       NA,        NA,   42 143
Bangladesh,   363 479,   82 741,   275 487,    5 251
Iraq,   362 981,   61 603,   292 197,    9 181
Saudi Arabia,   334 605,   10 683,   319 154,    4 768
Turkey,   318 663,   30 719,   279 749,    8 195
Italy,   314 861,   51 263,   227 704,   35 894
Pakistan,   312 263,    8 903,   296 881,    6 479
Philippines,   311 694,   52 702,   253 488,    5 504
Germany,   292 911,   27 340,   256 000,    9 571
Indonesia,   287 008,   61 321,   214 947,   10 740
Israel,   245 494,   69 419,   174 506,    1 569
Ukraine,   208 959,  112 470,    92 360,    4 129
Canada*,   158 758,   14 491,   134 970,    9 297
Ecuador,   137 047,   13 396,   112 296,   11 355
Bolivia,   134 641,   31 815,    94 895,    7 931
Romania,   127 572,   20 271,   102 476,    4 825
Qatar,   125 760,    2 847,   122 699,      214
Morocco,   123 653,   18 744,   102 715,    2 194
Netherlands,   120 845,       NA,        NA,    6 406
Belgium,   117 115,   87 728,    19 386,   10 001
Panama,   112 595,   21 162,    89 061,    2 372
Dominican Republic,   112 209,   22 475,    87 629,    2 105
Kazakhstan,   107 908,    3 309,   102 874,    1 725
Kuwait,   105 182,    7 884,    96 688,      610
Egypt,   103 198,      774,    96 494,    5 930
Oman,    98 585,    9 122,    88 528,      935
United Arab Emirates,    94 190,   10 047,    83 724,      419
Sweden,    92 863,       NA,        NA,    5 893
Guatemala,    91 746,    8 244,    80 256,    3 246
Poland,    91 514,   19 306,    69 695,    2 513
Japan,    83 010,    5 421,    76 025,    1 564
Belarus,    78 631,    3 273,    74 525,      833
Nepal,    77 817,   20 891,    56 428,      498
Honduras,    76 098,   46 392,    27 383,    2 323
Costa Rica,    75 760,   37 015,    37 841,      904
Portugal,    75 542,   25 041,    48 530,    1 971
Ethiopia,    75 368,   42 966,    31 204,    1 198
Venezuela,    74 363,    9 542,    64 200,      621
Bahrain,    70 864,    5 775,    64 838,      251
Czechia,    68 919,   34 821,    33 443,      655
Nigeria,    58 848,    7 378,    50 358,    1 112
Singapore,    57 765,      250,    57 488,       27
Uzbekistan,    56 717,    2 881,    53 366,      470
Switzerland,    53 282,    8 508,    42 700,    2 074
Moldova,    53 042,   12 725,    38 997,    1 320
Algeria,    51 530,   13 620,    36 174,    1 736
Armenia,    50 359,    5 399,    44 001,      959
Kyrgyzstan,    46 669,    2 726,    42 879,    1 064
Ghana,    46 626,      568,    45 757,      301
Austria,    44 813,    8 370,    35 644,      799
Azerbaijan,    40 229,    1 684,    37 954,      591
Paraguay,    40 101,   15 512,    23 748,      841
Palestine,    39 899,    7 845,    31 743,      311
Lebanon,    39 634,   21 702,    17 565,      367
Afghanistan,    39 268,    5 021,    32 789,    1 458
Kenya,    38 529,   12 910,    24 908,      711
Ireland,    36 155,   10 987,    23 364,    1 804
Libya,    34 525,   14 613,    19 361,      551
Serbia,    33 551,    1 266,    31 536,      749
El Salvador,    29 077,    4 421,    23 813,      843
Denmark,    27 998,    6 594,    20 754,      650
Bosnia and Herzegovina,    27 469,    5 997,    20 616,      856
Australia*,    27 078,    1 438,    24 754,      886
Hungary,    26 461,   19 806,     5 890,      765
S. Korea,    23 812,    1 809,    21 590,      413
Cameroon,    20 838,      980,    19 440,      418
Bulgaria,    20 833,    5 374,    14 634,      825
Cote d'Ivoire,    19 724,      313,    19 291,      120
Greece,    18 475,    8 095,     9 989,      391
Tunisia,    18 413,   13 116,     5 032,      265
North Macedonia,    17 977,    2 279,    14 959,      739
Croatia,    16 593,    1 256,    15 057,      280
Madagascar,    16 408,      877,    15 301,      230
Senegal,    14 982,    2 234,    12 437,      311
Zambia,    14 759,      468,    13 959,      332
Norway,    14 027,    2 563,    11 190,      274
Albania,    13 649,    5 415,     7 847,      387
Sudan,    13 640,    6 040,     6 764,      836
Burma,    13 373,    9 308,     3 755,      310
Jordan,    11 825,    7 138,     4 626,       61
Namibia,    11 265,    2 130,     9 014,      121
Malaysia,    11 224,    1 121,     9 967,      136
Montenegro,    10 772,    3 411,     7 192,      169
Congo (Kinshasa),    10 659,      248,    10 139,      272
Guinea,    10 634,      608,     9 960,       66
Maldives,    10 291,    1 149,     9 108,       34
Slovakia,    10 141,    5 698,     4 395,       48
Finland,     9 992,    1 548,     8 100,      344
French Guiana,     9 955,      300,     9 589,       66
Tajikistan,     9 769,    1 121,     8 572,       76
Haiti,     8 766,    1 708,     6 829,      229
Gabon,     8 766,      707,     8 005,       54
Mozambique,     8 728,    3 435,     5 232,       61
Luxembourg,     8 509,    1 211,     7 174,      124
Uganda,     8 129,    3 794,     4 260,       75
Zimbabwe,     7 838,    1 307,     6 303,      228
Mauritania,     7 502,      221,     7 120,      161
Jamaica,     6 482,    4 508,     1 867,      107
Georgia,     6 192,    3 033,     3 120,       39
Cabo Verde,     6 024,      687,     5 277,       60
Malawi,     5 773,    1 331,     4 263,      179
Slovenia,     5 690,    1 736,     3 804,      150
Cuba,     5 597,      582,     4 893,      122
Guadeloupe,     5 528,    3 272,     2 199,       57
Eswatini,     5 482,      461,     4 912,      109
Djibouti,     5 416,       11,     5 344,       61
Nicaragua,     5 170,    2 106,     2 913,      151
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Hong Kong,     5 088,      156,     4 827,      105
Equatorial Guinea,     5 030,      178,     4 769,       83
Angola,     4 972,    2 848,     1 941,      183
Suriname,     4 877,       78,     4 695,      104
Rwanda,     4 840,    1 657,     3 154,       29
Central African Republic,     4 829,    2 853,     1 914,       62
Lithuania,     4 693,    2 236,     2 365,       92
Trinidad and Tobago,     4 531,    1 895,     2 560,       76
Syria,     4 200,    2 897,     1 103,      200
Bahamas,     4 022,    1 786,     2 141,       95
Réunion,     3 993,    1 158,     2 819,       16
Aruba,     3 963,      677,     3 259,       27
Mayotte,     3 779,      773,     2 964,       42
Somalia,     3 588,      543,     2 946,       99
Gambia,     3 579,    1 306,     2 161,      112
Thailand,     3 564,      131,     3 374,       59
Sri Lanka,     3 380,      137,     3 230,       13
Estonia,     3 371,      702,     2 605,       64
Botswana,     3 172,    2 446,       710,       16
Mali,     3 118,      534,     2 453,      131
Malta,     3 058,      461,     2 562,       35
Guyana,     2 894,    1 134,     1 680,       80
Iceland,     2 728,      551,     2 167,       10
South Sudan,     2 704,    1 365,     1 290,       49
Benin,     2 357,      343,     1 973,       41
Guinea-Bissau,     2 324,      736,     1 549,       39
Sierra Leone,     2 231,      472,     1 687,       72
Burkina Faso,     2 056,      663,     1 335,       58
Andorra,     2 050,      565,     1 432,       53
Uruguay,     2 046,      207,     1 791,       48
Yemen,     2 034,      161,     1 286,      587
Belize,     1 943,      692,     1 225,       26
New Zealand,     1 836,       44,     1 767,       25
Latvia,     1 824,      480,     1 307,       37
Togo,     1 784,      388,     1 348,       48
Cyprus,     1 755,      364,     1 369,       22
French Polynesia,     1 728,      290,     1 431,        7
Lesotho,     1 595,      686,       873,       36
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 343,       40,     1 221,       82
Chad,     1 200,      108,     1 007,       85
Niger,     1 197,       14,     1 114,       69
Vietnam,     1 094,       49,     1 010,       35
Sao Tome and Principe,       911,       10,       886,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       686,       38,       642,        6
Channel Islands,       665,       17,       600,       48
Sint Maarten,       659,       80,       557,       22
Papua New Guinea,       534,       11,       516,        7
Taiwan*,       514,       24,       483,        7
Tanzania,       509,      305,       183,       21
Burundi,       508,       35,       472,        1
Comoros,       479,        8,       464,        7
Faeroe Islands,       467,       38,       429,       NA
Gibraltar,       396,       52,       344,       NA
Curaçao,       392,      220,       171,        1
Saint Martin,       383,      102,       273,        8
Mauritius,       381,       27,       344,       10
Eritrea,       375,       34,       341,       NA
Isle of Man,       340,        1,       315,       24
Mongolia,       313,        8,       305,       NA
Bhutan,       281,       62,       219,       NA
Cambodia,       277,        2,       275,       NA
Monaco,       218,       35,       181,        2
Cayman Islands,       211,        2,       208,        1
Barbados,       190,        4,       179,        7
Bermuda,       181,        5,       167,        9
Brunei,       146,        1,       142,        3
Seychelles,       143,        3,       140,       NA
Liechtenstein,       118,        4,       113,        1
Caribbean Netherlands,       106,       81,        24,        1
