Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,23 576 102,6 694 190,16 069 759,812 153
US, 5 872 809,2 530 695, 3 161 538,180 576
Brazil, 3 605 783,  781 373, 2 709 638,114 772
India, 3 105 185,  710 697, 2 336 796, 57 692
Russia,   956 749,  169 727,   770 639, 16 383
South Africa,   609 773,   90 244,   506 470, 13 059
Peru,   594 326,  167 306,   399 357, 27 663
Mexico,   556 216,  115 470,   380 492, 60 254
Colombia,   541 147,  149 801,   374 030, 17 316
Spain,   407 879,       NA,        NA, 28 838
Chile,   397 665,   15 634,   371 179, 10 852
Iran,   358 905,   28 798,   309 464, 20 643
Argentina,   342 154,   83 769,   251 400,  6 985
United Kingdom,   325 642,       NA,        NA, 41 429
Saudi Arabia,   307 479,   23 687,   280 143,  3 649
Bangladesh,   294 598,  111 566,   179 091,  3 941
Pakistan,   292 765,   10 694,   275 836,  6 235
Italy,   259 345,   18 438,   205 470, 35 437
Turkey,   258 249,   14 963,   237 165,  6 121
France,   242 899,  127 413,    84 973, 30 513
Germany,   234 478,   15 546,   209 600,  9 332
Iraq,   204 341,   51 504,   146 409,  6 428
Philippines,   189 601,   55 236,   131 367,  2 998
Indonesia,   153 535,   39 355,   107 500,  6 680
Canada*,   124 896,    4 711,   111 112,  9 073
Qatar,   117 008,    3 007,   113 808,    193
Bolivia,   108 427,   60 098,    43 887,  4 442
Ecuador,   107 769,    6 643,    94 816,  6 310
Ukraine,   104 958,   50 452,    52 235,  2 271
Kazakhstan,   104 543,   12 039,    91 089,  1 415
Israel,   102 663,   22 315,    79 514,    834
Egypt,    97 340,   26 151,    65 927,  5 262
Dominican Republic,    91 161,   28 924,    60 670,  1 567
Panama,    86 900,   23 588,    61 420,  1 892
Sweden,    86 068,       NA,        NA,  5 810
Oman,    83 769,    4 774,    78 386,    609
Belgium,    81 468,   53 276,    18 204,  9 988
Kuwait,    80 528,    7 706,    72 307,    515
Romania,    78 505,   39 946,    35 287,  3 272
Belarus,    70 468,      987,    68 839,    642
Guatemala,    68 188,    8 816,    56 778,  2 594
United Arab Emirates,    67 007,    8 144,    58 488,    375
Netherlands,    66 554,       NA,        NA,  6 200
Poland,    61 762,   17 624,    42 183,  1 955
Japan,    61 747,   12 021,    48 550,  1 176
Singapore,    56 353,    2 162,    54 164,     27
Portugal,    55 597,   13 027,    40 774,  1 796
Honduras,    53 983,   43 891,     8 449,  1 643
Morocco,    52 349,   15 118,    36 343,    888
Nigeria,    52 227,   12 280,    38 945,  1 002
Bahrain,    49 330,    3 165,    45 981,    184
Ghana,    43 505,    1 712,    41 532,    261
Kyrgyzstan,    43 023,    5 570,    36 397,  1 056
Armenia,    42 792,    5 949,    35 991,    852
Algeria,    41 460,   10 883,    29 142,  1 435
Ethiopia,    40 671,   24 998,    14 995,    678
Switzerland,    39 903,    3 502,    34 400,  2 001
Venezuela,    39 564,    9 269,    29 966,    329
Uzbekistan,    38 946,    3 686,    34 987,    273
Afghanistan,    37 999,    8 432,    28 180,  1 387
Azerbaijan,    35 274,    1 763,    32 993,    518
Costa Rica,    33 820,   22 947,    10 518,    355
Moldova,    33 478,    9 855,    22 683,    940
Kenya,    32 364,   13 146,    18 670,    548
Nepal,    31 935,   13 155,    18 631,    149
Serbia,    30 657,    1 684,    28 275,    698
Ireland,    27 969,    2 828,    23 364,  1 777
Austria,    25 253,    2 963,    21 558,    732
Australia*,    24 812,    5 077,    19 233,    502
El Salvador,    24 622,   11 715,    12 246,    661
Czechia,    21 923,    5 386,    16 125,    412
Palestine,    18 802,    6 831,    11 843,    128
Cameroon,    18 762,    1 814,    16 540,    408
Bosnia and Herzegovina,    17 715,    5 854,    11 329,    532
Cote d'Ivoire,    17 471,    2 057,    15 301,    113
S. Korea,    17 399,    2 890,    14 200,    309
Denmark,    16 317,    1 515,    14 180,    622
Bulgaria,    15 287,    4 404,    10 338,    545
Madagascar,    14 327,      794,    13 355,    178
North Macedonia,    13 595,    2 921,    10 110,    564
Paraguay,    12 974,    5 585,     7 197,    192
Senegal,    12 949,    4 225,     8 455,    269
Sudan,    12 836,    5 524,     6 497,    815
Lebanon,    12 698,    8 950,     3 625,    123
Zambia,    11 082,      860,     9 942,    280
Libya,    10 437,    9 164,     1 085,    188
Norway,    10 323,      909,     9 150,    264
Congo (Kinshasa),     9 830,      645,     8 934,    251
Malaysia,     9 267,      183,     8 959,    125
Guinea,     8 967,    1 206,     7 708,     53
French Guiana,     8 797,      435,     8 307,     55
Greece,     8 664,    4 618,     3 804,    242
Albania,     8 427,    3 845,     4 332,    250
Gabon,     8 388,    1 601,     6 734,     53
Tajikistan,     8 311,    1 137,     7 108,     66
Croatia,     8 175,    2 203,     5 801,    171
Haiti,     8 082,    2 262,     5 624,    196
Finland,     7 920,      486,     7 100,    334
Luxembourg,     7 775,      682,     6 969,    124
Mauritania,     6 905,      515,     6 232,    158
Maldives,     6 779,    2 531,     4 222,     26
Zimbabwe,     5 930,      903,     4 872,    155
Namibia,     5 854,    3 293,     2 509,     52
Malawi,     5 414,    2 234,     3 012,    168
Djibouti,     5 382,       68,     5 254,     60
Hungary,     5 155,      847,     3 695,    613
Equatorial Guinea,     4 926,    1 048,     3 795,     83
Hong Kong,     4 683,      588,     4 018,     77
Central African Republic,     4 679,    2 863,     1 755,     61
Montenegro,     4 343,      903,     3 356,     84
Nicaragua,     4 311,    1 265,     2 913,    133
Eswatini,     4 225,    1 242,     2 898,     85
Congo (Brazzaville),     3 850,    2 148,     1 625,     77
Cuba,     3 682,      547,     3 044,     91
Suriname,     3 607,      861,     2 688,     58
Cabo Verde,     3 509,      932,     2 540,     37
Thailand,     3 395,      116,     3 221,     58
Mozambique,     3 395,    1 872,     1 503,     20
Slovakia,     3 356,    1 175,     2 148,     33
Somalia,     3 269,      780,     2 396,     93
Mayotte,     3 237,      234,     2 964,     39
Rwanda,     3 089,    1 322,     1 755,     12
Sri Lanka,     2 953,      136,     2 805,     12
Tunisia,     2 818,    1 304,     1 443,     71
Mali,     2 705,      562,     2 018,    125
Gambia,     2 685,    2 108,       490,     87
Slovenia,     2 651,      441,     2 079,    131
Lithuania,     2 635,      785,     1 766,     84
South Sudan,     2 499,    1 162,     1 290,     47
Estonia,     2 272,      185,     2 024,     63
Uganda,     2 263,    1 044,     1 199,     20
Syria,     2 217,    1 623,       505,     89
Angola,     2 171,    1 257,       818,     96
Guinea-Bissau,     2 149,    1 101,     1 015,     33
Benin,     2 115,      371,     1 705,     39
Iceland,     2 064,      115,     1 939,     10
Sierra Leone,     1 992,      373,     1 550,     69
Yemen,     1 911,      272,     1 086,    553
Bahamas,     1 765,    1 509,       227,     29
New Zealand,     1 674,      114,     1 538,     22
Malta,     1 612,      668,       934,     10
Jordan,     1 609,      277,     1 320,     12
Aruba,     1 568,    1 106,       455,      7
Uruguay,     1 527,      209,     1 276,     42
Cyprus,     1 421,      523,       878,     20
Jamaica,     1 413,      580,       817,     16
Georgia,     1 411,      262,     1 132,     17
Latvia,     1 337,      211,     1 093,     33
Burkina Faso,     1 320,      222,     1 043,     55
Botswana,     1 308,    1 169,       136,      3
Liberia,     1 286,      388,       816,     82
Togo,     1 277,      340,       910,     27
Réunion,     1 209,      511,       692,      6
Niger,     1 172,       20,     1 083,     69
Andorra,     1 045,      117,       875,     53
Vietnam,     1 016,      426,       563,     27
Lesotho,     1 015,      513,       472,     30
Trinidad and Tobago,     1 007,      828,       165,     14
Chad,       986,       40,       870,     76
Guyana,       955,      434,       490,     31
Sao Tome and Principe,       892,       46,       831,     15
Guadeloupe,       771,      467,       289,     15
Diamond Princess,       712,       48,       651,     13
San Marino,       704,        5,       657,     42
Belize,       686,      636,        44,      6
Channel Islands,       614,       21,       545,     48
Tanzania,       509,      305,       183,     21
Taiwan*,       487,       23,       457,      7
Burma,       450,      103,       341,      6
Burundi,       430,       93,       336,      1
Comoros,       417,       14,       396,      7
Faeroe Islands,       384,       84,       300,     NA
Turks and Caicos,       383,      279,       102,      2
Sint Maarten,       368,      204,       147,     17
Papua New Guinea,       361,      159,       198,      4
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Eritrea,       306,       32,       274,     NA
French Polynesia,       298,      150,       148,     NA
Mongolia,       298,       10,       288,     NA
Cambodia,       273,       10,       263,     NA
Gibraltar,       246,       45,       201,     NA
Cayman Islands,       205,        2,       202,      1
Saint Martin,       176,      119,        52,      5
Bermuda,       167,        9,       149,      9
Barbados,       158,       25,       126,      7
Bhutan,       155,       43,       112,     NA
Brunei,       143,        1,       139,      3
Seychelles,       132,        6,       126,     NA
Monaco,       112,       28,        83,      1
Liechtenstein,        99,       10,        88,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        58,        2,        56,     NA
Macao,        46,        0,        46,     NA
Curaçao,        39,        5,        33,      1
Fiji,        28,        4,        23,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        26,        1,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        2,        20,     NA
British Virgin Islands,        21,       12,         8,      1
Dominica,        19,        1,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
St. Barth,        16,        7,         9,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 951,      422,    79 895,  4 6
