Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,81 117 644,22 078 774,57 267 540,1 771 330
US,19 562 447, 7 735 480,11 485 860,  341 107
India,10 208 725,   278 840, 9 781 945,  147 940
Brazil, 7 484 285,   777 769, 6 515 370,  191 146
Russia, 3 050 248,   544 641, 2 450 829,   54 778
France, 2 559 686, 2 306 999,   189 941,   62 746
United Kingdom, 2 288 345,        NA,        NA,   70 752
Turkey, 2 147 578,   112 470, 2 015 230,   19 878
Italy, 2 047 696,   581 760, 1 394 011,   71 925
Spain, 1 869 610,        NA,        NA,   49 824
Germany, 1 655 322,   388 120, 1 236 700,   30 502
Colombia, 1 594 497,    96 351, 1 455 975,   42 171
Argentina, 1 583 297,   132 721, 1 407 926,   42 650
Mexico, 1 377 217,   223 327, 1 031 864,  122 026
Poland, 1 257 799,   231 071,   999 610,   27 118
Iran, 1 200 465,   193 912,   951 860,   54 693
Ukraine, 1 025 989,   349 677,   658 538,   17 774
Peru, 1 006 318,    25 267,   943 637,   37 414
South Africa, 1 004 413,   132 804,   844 874,   26 735
Netherlands,   762 985,        NA,        NA,   10 998
Indonesia,   713 365,   108 452,   583 676,   21 237
Czechia,   670 599,    93 714,   565 841,   11 044
Belgium,   638 030,   575 058,    43 814,   19 158
Romania,   615 809,    60 142,   540 437,   15 230
Chile,   600 105,    14 084,   569 578,   16 443
Iraq,   591 597,    47 014,   531 803,   12 780
Canada*,   552 019,    79 864,   457 192,   14 963
Bangladesh,   509 148,    49 735,   451 961,    7 452
Pakistan,   471 335,    39 329,   422 132,    9 874
Philippines,   469 886,    22 099,   438 678,    9 109
Morocco,   432 079,    26 779,   398 060,    7 240
Switzerland,   428 197,   103 388,   317 600,    7 209
Israel,   401 470,    34 232,   364 012,    3 226
Sweden,   396 048,        NA,        NA,    8 279
Portugal,   394 573,    68 208,   319 746,    6 619
Saudi Arabia,   362 220,     2 856,   353 179,    6 185
Austria,   351 892,    23 009,   323 002,    5 881
Serbia,   326 060,   291 494,    31 536,    3 030
Hungary,   316 060,   176 593,   130 420,    9 047
Jordan,   287 946,    22 674,   261 514,    3 758
Nepal,   258 181,     6 493,   249 863,    1 825
Panama,   228 724,    41 403,   183 522,    3 799
Georgia,   221 605,    15 681,   203 547,    2 377
Japan,   217 312,    31 503,   182 596,    3 213
Azerbaijan,   214 711,    43 241,   168 971,    2 499
Ecuador,   209 355,    10 856,   184 507,   13 992
Croatia,   204 930,    10 033,   191 226,    3 671
United Arab Emirates,   201 836,    22 507,   178 672,      657
Bulgaria,   197 716,    79 544,   111 008,    7 164
Belarus,   186 747,    19 326,   166 036,    1 385
Lebanon,   171 226,    47 285,   122 547,    1 394
Slovakia,   167 523,    46 664,   119 086,    1 773
Dominican Republic,   166 764,    35 756,   128 604,    2 404
Costa Rica,   162 990,    32 062,   128 842,    2 086
Armenia,   157 834,    15 953,   139 113,    2 768
Bolivia,   154 349,    15 287,   129 969,    9 093
Denmark,   153 347,    40 455,   111 718,    1 174
Kazakhstan,   151 727,    10 509,   139 022,    2 196
Kuwait,   149 653,     3 143,   145 579,      931
Qatar,   143 062,     1 952,   140 866,      244
Moldova,   141 355,    11 060,   127 404,    2 891
Greece,   135 456,   120 861,     9 989,    4 606
Guatemala,   135 309,     6 274,   124 267,    4 768
Palestine,   133 093,    22 407,   109 377,    1 309
Egypt,   132 541,    15 121,   110 015,    7 405
Tunisia,   131 592,    26 919,   100 207,    4 466
Lithuania,   130 598,    67 593,    61 751,    1 254
Oman,   128 472,     6 001,   120 976,    1 495
Ethiopia,   122 864,    11 662,   109 293,    1 909
Burma,   121 886,    16 062,   103 223,    2 601
Honduras,   119 097,    60 328,    55 704,    3 065
Slovenia,   114 806,    18 454,    93 787,    2 565
Venezuela,   111 951,     4 833,   106 105,    1 013
Bosnia and Herzegovina,   109 691,    30 021,    75 717,    3 953
Malaysia,   105 096,    20 233,    84 411,      452
Paraguay,   104 422,    23 972,    78 262,    2 188
Libya,    98 381,    27 955,    68 990,    1 436
Algeria,    98 249,    29 659,    65 862,    2 728
Kenya,    95 923,    16 842,    77 423,    1 658
Bahrain,    91 733,     1 926,    89 456,      351
Ireland,    86 129,    60 561,    23 364,    2 204
Nigeria,    84 414,    12 126,    71 034,    1 254
North Macedonia,    81 721,    20 045,    59 231,    2 445
Kyrgyzstan,    80 373,     4 205,    74 820,    1 348
Uzbekistan,    76 751,     1 847,    74 291,      613
Singapore,    58 524,       125,    58 370,       29
S. Korea,    56 872,    17 024,    39 040,      808
Albania,    56 254,    23 536,    31 565,    1 153
Ghana,    54 401,       888,    53 180,      333
Afghanistan,    52 007,     8 506,    41 331,    2 170
Norway,    47 059,     8 980,    37 658,      421
Montenegro,    46 694,     9 035,    36 993,      666
Luxembourg,    45 830,     7 778,    37 574,      478
El Salvador,    44 619,     3 325,    39 989,    1 305
Sri Lanka,    41 054,     8 162,    32 701,      191
