Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,41 452 649,9 466 454,30 850 668,1 135 527
US, 8 578 201,2 765 692, 5 585 208,  227 301
India, 7 705 158,  716 607, 6 871 898,  116 653
Brazil, 5 298 772,  421 777, 4 721 593,  155 402
Russia, 1 447 335,  325 823, 1 096 560,   24 952
Spain, 1 046 641,       NA,        NA,   34 366
Argentina, 1 037 325,  169 286,   840 520,   27 519
Colombia,   981 700,   67 341,   884 895,   29 464
France,   957 421,  815 721,   107 652,   34 048
Peru,   876 885,   50 056,   792 892,   33 937
Mexico,   860 714,  146 237,   627 584,   86 893
United Kingdom,   789 229,       NA,        NA,   44 158
South Africa,   708 359,   47 912,   641 706,   18 741
Iran,   545 286,   75 231,   438 709,   31 346
Chile,   495 637,   13 649,   468 269,   13 719
Italy,   449 648,  155 442,   257 374,   36 832
Iraq,   438 265,   58 837,   369 010,   10 418
Bangladesh,   393 131,   78 563,   308 845,    5 723
Germany,   391 355,   79 256,   302 100,    9 999
Indonesia,   373 109,   62 743,   297 509,   12 857
Philippines,   362 243,   43 990,   311 506,    6 747
Turkey,   353 426,   35 467,   308 446,    9 513
Saudi Arabia,   343 373,    8 423,   329 715,    5 235
Pakistan,   324 744,    9 378,   308 674,    6 692
Ukraine,   315 826,  177 680,   132 219,    5 927
Israel,   307 335,   19 569,   285 475,    2 291
Netherlands,   253 134,       NA,        NA,    6 873
Belgium,   240 159,  208 193,    21 477,   10 489
Czechia,   208 915,  124 040,    83 136,    1 739
Canada*,   205 749,   22 533,   173 392,    9 824
Poland,   202 579,   99 844,    98 884,    3 851
Romania,   191 102,   47 202,   137 835,    6 065
Morocco,   182 580,   27 867,   151 634,    3 079
Ecuador,   155 625,    8 985,   134 187,   12 453
Nepal,   144 872,   44 476,    99 605,      791
Bolivia,   140 037,   25 985,   105 526,    8 526
Qatar,   130 210,    2 892,   127 093,      225
Panama,   126 435,   21 113,   102 725,    2 597
Dominican Republic,   122 398,   20 141,   100 051,    2 206
United Arab Emirates,   119 132,    6 846,   111 814,      472
Kuwait,   118 531,    7 894,   109 916,      721
Oman,   111 484,   12 980,    97 367,    1 137
Kazakhstan,   109 766,    2 669,   105 301,    1 796
Sweden,   107 355,       NA,        NA,    5 929
Portugal,   106 271,   40 804,    63 238,    2 229
Egypt,   105 883,    1 212,    98 516,    6 155
Guatemala,   102 415,    6 699,    92 149,    3 567
Costa Rica,    99 425,   37 451,    60 738,    1 236
Japan,    93 933,    5 147,    87 107,    1 679
Switzerland,    91 763,   35 124,    54 600,    2 039
Ethiopia,    91 118,   45 228,    44 506,    1 384
Honduras,    90 232,   51 720,    35 930,    2 582
Belarus,    89 642,    7 796,    80 905,      941
Venezuela,    87 644,    6 581,    80 316,      747
Bahrain,    78 907,    3 175,    75 424,      308
Austria,    69 409,   15 867,    52 617,      925
Moldova,    68 791,   17 459,    49 702,    1 630
Armenia,    68 530,   18 190,    49 219,    1 121
Lebanon,    65 577,   34 571,    30 470,      536
Uzbekistan,    64 010,    2 408,    61 068,      534
Nigeria,    61 667,    3 662,    56 880,    1 125
Singapore,    57 933,       84,    57 821,       28
Paraguay,    56 819,   17 896,    37 673,    1 250
Algeria,    55 081,   14 719,    38 482,    1 880
Kyrgyzstan,    53 459,    5 897,    46 444,    1 118
Ireland,    53 422,   28 190,    23 364,    1 868
Libya,    51 625,   22 420,    28 440,      765
Hungary,    50 180,   34 016,    14 905,    1 259
Palestine,    48 628,    6 266,    41 935,      427
Ghana,    47 461,      397,    46 752,      312
Azerbaijan,    46 593,    5 503,    40 448,      642
Kenya,    46 144,   12 526,    32 760,      858
Tunisia,    45 892,   40 120,     5 032,      740
Jordan,    43 620,   35 954,     7 223,      443
Afghanistan,    40 510,    5 185,    33 824,    1 501
Burma,    39 696,   19 859,    18 865,      972
Serbia,    37 120,    4 803,    31 536,      781
Denmark,    37 003,    5 881,    30 432,      690
Bosnia and Herzegovina,    36 315,    9 505,    25 779,    1 031
Slovakia,    33 602,   25 100,     8 404,       98
Bulgaria,    33 335,   14 689,    17 598,    1 048
El Salvador,    32 120,    3 517,    27 670,      933
Croatia,    28 287,    6 459,    21 435,      393
Australia*,    27 444,    1 392,    25 147,      905
Greece,    27 334,   16 811,     9 989,      534
S. Korea,    25 424,    1 390,    23 584,      450
North Macedonia,    24 836,    6 069,    17 905,      862
Malaysia,    22 957,    7 827,    14 931,      199
Cameroon,    21 570,    1 028,    20 117,      425
Georgia,    21 208,   12 033,     9 003,      172
Cote d'Ivoire,    20 363,      172,    20 070,      121
Albania,    17 948,    7 145,    10 341,      462
Norway,    16 964,    4 822,    11 863,      279
Madagascar,    16 810,      357,    16 215,      238
Montenegro,    16 069,    4 004,    11 815,      250
Zambia,    16 000,      486,    15 168,      346
Slovenia,    15 982,    8 860,     6 922,      200
Senegal,    15 484,    1 188,    13 975,      321
Finland,    14 071,    3 916,     9 800,      355
Sudan,    13 724,    6 124,     6 764,      836
Namibia,    12 406,    1 686,    10 587,      133
Luxembourg,    11 671,    3 060,     8 473,      138
Guinea,    11 599,    1 068,    10 461,       70
Mozambique,    11 331,    2 087,     9 165,       79
Maldives,    11 316,      995,    10 284,       37
Congo (Kinshasa),    11 066,      401,    10 362,      303
Uganda,    10 933,    3 681,     7 154,       98
Tajikistan,    10 613,      865,     9 668,       80
French Guiana,    10 295,      231,     9 995,       69
Haiti,     8 979,    1 445,     7 303,      231
Gabon,     8 901,      368,     8 479,       54
Jamaica,     8 445,    4 255,     4 016,      174
Angola,     8 338,    5 043,     3 040,      255
Lithuania,     8 239,    4 520,     3 599,      120
Zimbabwe,     8 215,      254,     7 725,      236
Cabo Verde,     8 033,    1 108,     6 835,       90
Mauritania,     7 638,      112,     7 363,      163
Guadeloupe,     7 329,    5 015,     2 199,      115
Cuba,     6 368,      427,     5 814,      127
Bahamas,     6 051,    2 291,     3 633,      127
Sri Lanka,     5 977,    2 463,     3 501,       13
Malawi,     5 864,      919,     4 762,      183
Eswatini,     5 805,      236,     5 453,      116
Botswana,     5 609,    4 673,       915,       21
Djibouti,     5 512,       64,     5 387,       61
Nicaragua,     5 434,    1 054,     4 225,      155
Trinidad and Tobago,     5 392,    1 469,     3 822,      101
Hong Kong,     5 270,      161,     5 004,      105
Syria,     5 224,    3 338,     1 629,      257
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 144,       56,     4 979,      109
Equatorial Guinea,     5 074,       37,     4 954,       83
Malta,     5 026,    1 649,     3 331,       46
Réunion,     5 015,      551,     4 445,       19
Rwanda,     5 012,      180,     4 798,       34
Central African Republic,     4 858,    2 872,     1 924,       62
French Polynesia,     4 548,    1 330,     3 202,       16
Aruba,     4 369,      250,     4 084,       35
Iceland,     4 230,    1 206,     3 013,       11
Mayotte,     4 203,    1 195,     2 964,       44
Estonia,     4 171,      766,     3 334,       71
Somalia,     3 890,      623,     3 166,      101
Guyana,     3 850,      895,     2 839,      116
Andorra,     3 811,    1 278,     2 470,       63
Latvia,     3 797,    2 409,     1 341,       47
Thailand,     3 709,      155,     3 495,       59
Gambia,     3 655,      879,     2 658,      118
Mali,     3 428,      697,     2 599,      132
Cyprus,     2 966,    1 497,     1 444,       25
Belize,     2 886,    1 114,     1 727,       45
South Sudan,     2 870,    1 525,     1 290,       55
Uruguay,     2 663,      438,     2 172,       53
Benin,     2 496,      125,     2 330,       41
Burkina Faso,     2 406,      517,     1 824,       65
Guinea-Bissau,     2 403,      544,     1 818,       41
Sierra Leone,     2 337,      493,     1 771,       73
Martinique,     2 257,    2 135,        98,       24
Togo,     2 120,      508,     1 561,       51
Yemen,     2 057,      122,     1 338,      597
Lesotho,     1 918,      914,       961,       43
New Zealand,     1 912,       56,     1 831,       25
Chad,     1 404,       87,     1 221,       96
Liberia,     1 385,       27,     1 276,       82
Niger,     1 214,       17,     1 128,       69
Vietnam,     1 144,       63,     1 046,       35
Sao Tome and Principe,       933,       20,       898,       15
Curaçao,       785,      305,       479,        1
Channel Islands,       775,       68,       659,       48
San Marino,       774,       42,       690,       42
Sint Maarten,       762,       65,       675,       22
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       698,        3,       689,        6
Gibraltar,       621,      140,       481,       NA
Papua New Guinea,       581,       33,       541,        7
Burundi,       550,       52,       497,        1
Taiwan*,       544,       42,       495,        7
Saint Martin,       531,      143,       380,        8
Tanzania,       509,      305,       183,       21
Comoros,       504,        3,       494,        7
Faeroe Islands,       488,       15,       473,       NA
Eritrea,       452,       64,       388,       NA
Mauritius,       419,       30,       379,       10
Isle of Man,       348,        3,       321,       24
Bhutan,       331,       29,       302,       NA
Mongolia,       327,       15,       312,       NA
Cambodia,       286,        6,       280,       NA
Monaco,       273,       40,       231,        2
Liechtenstein,       252,      106,       145,        1
Cayman Islands,       235,       20,       214,        1
Barbados,       222,       10,       205,        7
Bermuda,       188,        5,       174,        9
Caribbean Netherlands,       150,       26,       121,        3
Seychelles,       149,        1,       148,       NA
Brunei,       147,        1,       143,        3
Antigua and Barbuda,       122,       18,       101,        3
St. Barth,        72,       17,        55,       NA
British Virgin Islands,        71,        0,        70,        1
Saint Vincent and the Grenadines,        68,        4,        64,       NA
Macao,        46,        0,        46,       NA
Saint Lucia,        38,       11,        27,       NA
Fiji,        33,        1,        30,        2
Dominica,        33,        4,        29,       NA
Timor-Leste,        29,        1,        28,       NA
Grenada,        27,        3,        24,       NA
Holy See,        27,       12,        15,       NA
New Caledonia,        27,        0,        27,       NA
Laos,        24,        2,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        0,        16,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
Wallis and Futuna,         1,        1,        NA,       NA
China*,    85 715,      247,    80 834,    4 6
