Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,20 782 511,6 351 769,13 679 323,751 419
US, 5 356 629,2 385 429, 2 802 208,168 992
Brazil, 3 170 474,  756 734, 2 309 477,104 263
India, 2 395 471,  652 473, 1 695 860, 47 138
Russia,   902 701,  177 143,   710 298, 15 260
South Africa,   568 919,  125 880,   432 029, 11 010
Mexico,   492 522,  105 793,   332 800, 53 929
Peru,   489 680,  132 423,   335 756, 21 501
Colombia,   422 519,  168 897,   239 785, 13 837
Chile,   378 168,   16 544,   351 419, 10 205
Spain,   376 864,       NA,        NA, 28 579
Iran,   333 699,   24 467,   290 244, 18 988
United Kingdom,   313 798,       NA,        NA, 46 706
Saudi Arabia,   293 037,   32 499,   257 269,  3 269
Pakistan,   285 921,   16 599,   263 193,  6 129
Argentina,   268 574,   76 078,   187 283,  5 213
Bangladesh,   266 498,  109 896,   153 089,  3 513
Italy,   251 713,   13 791,   202 697, 35 225
Turkey,   244 392,   11 412,   227 089,  5 891
Germany,   220 850,   11 674,   199 900,  9 276
France,   206 696,   92 853,    83 472, 30 371
Iraq,   160 436,   40 307,   114 541,  5 588
Philippines,   143 749,   72 348,    68 997,  2 404
Indonesia,   130 718,   39 017,    85 798,  5 903
Canada*,   120 844,    4 690,   107 148,  9 006
Qatar,   113 938,    3 121,   110 627,    190
Kazakhstan,   100 855,   24 909,    74 677,  1 269
Ecuador,    97 110,   12 239,    78 887,  5 984
Egypt,    95 963,   34 977,    55 901,  5 085
Bolivia,    93 328,   57 814,    31 753,  3 761
Israel,    88 151,   25 403,    62 109,    639
Ukraine,    84 548,   36 892,    45 686,  1 970
Sweden,    83 455,       NA,        NA,  5 774
Oman,    82 299,    4 688,    77 072,    539
Dominican Republic,    82 224,   33 758,    47 095,  1 371
Panama,    77 377,   24 077,    51 597,  1 703
Belgium,    75 008,   47 282,    17 841,  9 885
Kuwait,    73 785,    7 845,    65 451,    489
Belarus,    69 102,    2 614,    65 893,    595
Romania,    65 177,   31 322,    31 048,  2 807
United Arab Emirates,    63 212,    5 661,    57 193,    358
Netherlands,    60 627,       NA,        NA,  6 161
Guatemala,    59 089,    9 428,    47 394,  2 267
Singapore,    55 395,    4 848,    50 520,     27
Poland,    53 676,   14 235,    37 611,  1 830
Portugal,    53 223,   12 519,    38 940,  1 764
Japan,    50 210,   14 263,    34 888,  1 059
Honduras,    48 403,   40 083,     6 805,  1 515
Nigeria,    47 743,   12 844,    33 943,    956
Bahrain,    45 264,    3 262,    41 836,    166
Ghana,    41 572,    2 029,    39 320,    223
Armenia,    40 794,    6 496,    33 492,    806
Kyrgyzstan,    40 759,    6 278,    32 997,  1 484
Afghanistan,    37 345,    9 297,    26 694,  1 354
Switzerland,    37 169,    2 478,    32 700,  1 991
Algeria,    36 699,    9 739,    25 627,  1 333
Morocco,    36 694,   10 461,    25 677,    556
Azerbaijan,    33 824,    2 269,    31 058,    497
Uzbekistan,    32 465,    7 149,    25 106,    210
Serbia,    28 751,    9 128,    18 965,    658
Moldova,    28 697,    7 836,    19 998,    863
Kenya,    28 104,   13 038,    14 610,    456
Venezuela,    27 938,    7 994,    19 706,    238
Ireland,    26 838,    1 700,    23 364,  1 774
Ethiopia,    25 118,   13 621,    11 034,    463
Costa Rica,    25 057,   16 605,     8 189,    263
Nepal,    24 432,    7 613,    16 728,     91
Austria,    22 439,    1 447,    20 268,    724
Australia*,    22 127,    9 382,    12 393,    352
El Salvador,    21 644,   11 011,    10 056,    577
Czechia,    18 984,    5 186,    13 407,    391
Cameroon,    18 263,    2 542,    15 320,    401
