Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,30 973 449,7 443 385,22 569 238,960 826
US, 6 966 251,2 544 574, 4 217 858,203 819
India, 5 398 230,1 011 732, 4 299 724, 86 774
Brazil, 4 528 347,  571 687, 3 820 095,136 565
Russia, 1 097 251,  171 450,   906 462, 19 339
Peru,   762 865,  123 659,   607 837, 31 369
Colombia,   758 398,  106 674,   627 685, 24 039
Mexico,   688 954,  123 959,   492 192, 72 803
South Africa,   659 656,   54 282,   589 434, 15 940
Spain,   659 334,       NA,        NA, 30 495
Argentina,   622 934,  132 058,   478 077, 12 799
Chile,   444 674,   14 319,   418 101, 12 254
France,   442 194,  319 346,    91 574, 31 274
Iran,   419 043,   37 293,   357 632, 24 118
United Kingdom,   390 358,       NA,        NA, 41 759
Bangladesh,   347 372,   88 073,   254 386,  4 913
Saudi Arabia,   329 271,   15 383,   309 430,  4 458
Iraq,   315 597,   57 567,   249 539,  8 491
Pakistan,   305 031,    6 572,   292 044,  6 415
Turkey,   301 348,   27 786,   266 117,  7 445
Italy,   296 569,   43 161,   217 716, 35 692
Philippines,   283 460,   68 645,   209 885,  4 930
Germany,   272 308,   19 342,   243 500,  9 466
Indonesia,   240 687,   56 889,   174 350,  9 448
Israel,   183 602,   49 927,   132 449,  1 226
Ukraine,   172 712,   92 442,    76 754,  3 516
Canada*,   142 774,    9 376,   124 187,  9 211
Bolivia,   130 051,   34 044,    88 457,  7 550
Ecuador,   125 620,   17 473,    97 063, 11 084
Qatar,   123 146,    2 848,   120 089,    209
Romania,   111 550,   18 029,    89 119,  4 402
Dominican Republic,   107 700,   24 836,    80 820,  2 044
Kazakhstan,   107 199,    3 706,   101 822,  1 671
Panama,   105 601,   23 164,    80 190,  2 247
Egypt,   101 900,    7 484,    88 666,  5 750
Morocco,    99 816,   19 013,    79 008,  1 795
Belgium,    99 649,   70 804,    18 908,  9 937
Kuwait,    99 049,    8 970,    89 498,    581
Netherlands,    91 934,       NA,        NA,  6 275
Oman,    91 753,    6 287,    84 648,    818
