Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,26 173 465,6 883 312,18 423 620,866 533
US, 6 296 939,2 569 906, 3 537 105,189 928
Brazil, 4 001 422,  667 118, 3 210 405,123 899
India, 3 848 968,  814 086, 2 967 396, 67 486
Russia, 1 005 000,  166 417,   821 169, 17 414
Peru,   663 437,  154 001,   480 177, 29 259
Colombia,   633 339,  133 423,   479 568, 20 348
South Africa,   630 595,   62 750,   553 456, 14 389
Mexico,   606 036,  119 422,   421 373, 65 241
Spain,   479 554,       NA,        NA, 29 194
Argentina,   439 172,  114 524,   315 530,  9 118
Chile,   414 739,   15 712,   387 683, 11 344
Iran,   378 752,   30 154,   326 801, 21 797
United Kingdom,   338 676,       NA,        NA, 41 514
Bangladesh,   317 528,  102 161,   211 016,  4 351
Saudi Arabia,   317 486,   21 020,   292 510,  3 956
Pakistan,   296 590,    8 813,   281 459,  6 318
France,   293 024,  175 375,    86 963, 30 686
Turkey,   273 301,   19 963,   246 876,  6 462
Italy,   271 515,   27 817,   208 201, 35 497
Germany,   247 391,   14 898,   223 100,  9 393
Iraq,   242 284,   50 878,   184 205,  7 201
Philippines,   226 440,   64 207,   158 610,  3 623
Indonesia,   180 646,   43 059,   129 971,  7 616
Canada*,   129 923,    5 738,   115 050,  9 135
Ukraine,   125 789,   64 316,    58 817,  2 656
Israel,   121 464,   23 261,    97 234,    969
Qatar,   119 206,    2 896,   116 111,    199
Bolivia,   117 267,   50 042,    62 124,  5 101
Ecuador,   115 457,    6 971,   101 867,  6 619
Kazakhstan,   105 944,    6 985,    97 371,  1 588
Egypt,    99 280,   19 193,    74 626,  5 461
Dominican Republic,    95 627,   24 343,    69 519,  1 765
Panama,    94 084,   24 567,    67 487,  2 030
Romania,    89 891,   47 469,    38 701,  3 721
Kuwait,    86 478,    7 734,    78 209,    535
Oman,    85 928,    4 215,    81 024,    689
Belgium,    85 487,   57 133,    18 457,  9 897
Sweden,    84 532,       NA,        NA,  5 820
Guatemala,    75 644,    9 166,    63 688,  2 790
Belarus,    72 141,      550,    70 900,    691
Netherlands,    71 863,       NA,        NA,  6 235
United Arab Emirates,    71 540,    9 124,    62 029,    387
Japan,    69 001,    9 266,    58 428,  1 307
Poland,    68 517,   18 574,    47 865,  2 078
Morocco,    65 453,   13 880,    50 357,  1 216
Honduras,    61 769,   49 451,    10 430,  1 888
Portugal,    58 633,   14 573,    42 233,  1 827
Singapore,    56 860,      942,    55 891,     27
Nigeria,    54 463,   10 997,    42 439,  1 027
Ethiopia,    54 409,   33 660,    19 903,    846
Bahrain,    52 807,    2 972,    49 645,    190
Venezuela,    47 756,    8 338,    39 027,    391
Algeria,    45 158,   11 889,    31 746,  1 523
Ghana,    44 460,    1 063,    43 121,    276
Armenia,    44 075,    4 560,    38 631,    884
Kyrgyzstan,    44 036,    4 082,    38 895,  1 059
Costa Rica,    43 305,   26 340,    16 512,    453
Switzerland,    42 763,    4 252,    36 500,  2 011
Uzbekistan,    42 437,    2 446,    39 664,    327
Nepal,    41 649,   18 108,    23 290,    251
Afghanistan,    38 243,    7 519,    29 315,  1 409
Moldova,    37 740,   10 527,    26 189,  1 024
Azerbaijan,    36 732,    2 078,    34 116,    538
Kenya,    34 493,   13 701,    20 211,    581
Serbia,    31 581,      677,    30 188,    716
Ireland,    29 114,    3 973,    23 364,  1 777
Austria,    27 969,    3 415,    23 820,    734
Australia*,    25 923,    3 570,    21 690,    663
El Salvador,    25 904,   10 294,    14 879,    731
Czechia,    25 773,    7 022,    18 326,    425
Palestine,    23 875,    8 230,    15 483,    162
Bosnia and Herzegovina,    20 517,    6 264,    13 626,    627
S. Korea,    20 449,    4 767,    15 356,    326
Cameroon,    19 460,    1 394,    17 651,    415
Lebanon,    18 375,   13 003,     5 195,    177
Paraguay,    18 338,    8 269,     9 721,    348
Cote d'Ivoire,    18 161,    1 111,    16 933,    117
Denmark,    17 195,    1 156,    15 413,    626
Bulgaria,    16 617,    4 209,    11 760,    648
Libya,    15 156,   13 160,     1 746,    250
Madagascar,    15 023,      862,    13 965,    196
North Macedonia,    14 600,    2 253,    11 741,    606
Senegal,    13 743,    3 950,     9 506,    287
Sudan,    13 189,    5 754,     6 612,    823
Zambia,    12 415,      629,    11 494,    292
Norway,    11 034,    1 422,     9 348,    264
Greece,    10 757,    6 680,     3 804,    273
Croatia,    10 725,    2 566,     7 968,    191
Congo (Kinshasa),    10 114,      508,     9 347,    259
Albania,     9 728,    3 850,     5 582,    296
Guinea,     9 479,      893,     8 527,     59
Malaysia,     9 360,      153,     9 079,    128
French Guiana,     9 209,      409,     8 739,     61
Tajikistan,     8 654,    1 138,     7 447,     69
Gabon,     8 538,    1 150,     7 335,     53
Haiti,     8 258,    2 182,     5 870,    206
Finland,     8 161,      475,     7 350,    336
Maldives,     8 140,    2 773,     5 338,     29
Namibia,     7 844,    4 308,     3 454,     82
Mauritania,     7 089,      381,     6 548,    160
Luxembourg,     6 745,       NA,        NA,    124
Zimbabwe,     6 638,    1 182,     5 250,    206
Hungary,     6 622,    2 100,     3 903,    619
Malawi,     5 579,    1 904,     3 500,    175
Djibouti,     5 387,        0,     5 327,     60
Equatorial Guinea,     4 965,      998,     3 884,     83
Montenegro,     4 917,      757,     4 058,    102
Hong Kong,     4 831,      338,     4 401,     92
Central African Republic,     4 712,    2 847,     1 803,     62
Nicaragua,     4 668,    1 614,     2 913,    141
Eswatini,     4 668,      989,     3 585,     94
Rwanda,     4 218,    2 130,     2 071,     17
Tunisia,     4 196,    2 487,     1 628,     81
Suriname,     4 149,      805,     3 272,     72
Cuba,     4 126,      570,     3 458,     98
Mozambique,     4 117,    1 922,     2 170,     25
Cabo Verde,     4 048,      547,     3 460,     41
Slovakia,     4 042,    1 486,     2 523,     33
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Thailand,     3 425,       93,     3 274,     58
Somalia,     3 310,      731,     2 481,     98
Mayotte,     3 301,      297,     2 964,     40
Uganda,     3 112,    1 552,     1 528,     32
Sri Lanka,     3 101,      206,     2 883,     12
Gambia,     3 067,    1 938,     1 032,     97
Slovenia,     2 979,      486,     2 359,    134
Lithuania,     2 958,      998,     1 874,     86
Syria,     2 898,    2 117,       661,    120
Mali,     2 802,      491,     2 185,    126
Angola,     2 777,    1 550,     1 115,    112
Jamaica,     2 683,    1 761,       898,     24
South Sudan,     2 532,    1 195,     1 290,     47
Estonia,     2 415,      221,     2 130,     64
Bahamas,     2 276,    1 425,       801,     50
Aruba,     2 211,    1 265,       934,     12
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Benin,     2 194,      416,     1 738,     40
Jordan,     2 161,      536,     1 610,     15
Iceland,     2 121,       95,     2 016,     10
Sierra Leone,     2 029,      358,     1 600,     71
Yemen,     1 976,      230,     1 175,    571
Malta,     1 931,      428,     1 490,     13
Trinidad and Tobago,     1 920,    1 201,       691,     28
Réunion,     1 796,      906,       880,     10
New Zealand,     1 757,      129,     1 606,     22
Botswana,     1 724,    1 225,       493,      6
Uruguay,     1 626,      149,     1 433,     44
Georgia,     1 548,      259,     1 270,     19
Cyprus,     1 495,      335,     1 139,     21
Togo,     1 434,      349,     1 055,     30
Latvia,     1 406,      199,     1 173,     34
Guyana,     1 382,      562,       779,     41
Burkina Faso,     1 370,      240,     1 075,     55
Liberia,     1 305,       61,     1 162,     82
Guadeloupe,     1 269,      917,       336,     16
Andorra,     1 199,      237,       909,     53
Niger,     1 176,       19,     1 088,     69
Lesotho,     1 085,      526,       528,     31
Belize,     1 050,      824,       213,     13
Vietnam,     1 046,      266,       746,     34
Chad,     1 017,       36,       904,     77
Burma,       995,      631,       358,      6
Sao Tome and Principe,       896,       26,       855,     15
Martinique,       747,      631,        98,     18
San Marino,       715,       13,       660,     42
Diamond Princess,       712,       48,       651,     13
Channel Islands,       630,       37,       545,     48
French Polynesia,       622,      286,       336,     NA
Turks and Caicos,       538,      316,       218,      4
Tanzania,       509,      305,       183,     21
Taiwan*,       489,       11,       471,      7
Sint Maarten,       482,      222,       241,     19
Papua New Guinea,       471,      234,       232,      5
Burundi,       448,       90,       357,      1
Comoros,       427,       10,       410,      7
Faeroe Islands,       411,       37,       374,     NA
Mauritius,       356,       11,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       319,       35,       284,     NA
Mongolia,       306,       10,       296,     NA
Gibraltar,       295,       55,       240,     NA
Cambodia,       274,        8,       266,     NA
Bhutan,       227,       85,       142,     NA
Saint Martin,       213,      129,        79,      5
Cayman Islands,       205,        0,       204,      1
Barbados,       176,       23,       146,      7
Bermuda,       172,        6,       157,      9
Brunei,       144,        2,       139,      3
Monaco,       140,       49,        90,      1
Seychelles,       136,        9,       127,     NA
Liechtenstein,       107,        9,        97,      1
Antigua and Barbuda,        94,        0,        91,      3
Curaçao,        71,       35,        35,      1
Saint Vincent and the Grenadines,        61,        4,        57,     NA
British Virgin Islands,        47,       38,         8,      1
Macao,        46,        0,        46,     NA
Fiji,        29,        4,        23,      2
Timor-Leste,        27,        2,        25,     NA
Saint Lucia,        26,        0,        26,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        0,        23,     NA
Laos,        22,        1,        21,     NA
Dominica,        20,        2,        18,     NA
St. Barth,        18,        5,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Caribbean Netherlands,        16,        9,         7,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        1,         4,     NA
Anguilla,         3,        0,         3,     NA
China*,    85 066,      198,    80 234,  4 6
