Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,87 550 209,22 591 309,63 070 331,1 888 569
US,21 801 128, 8 447 458,12 984 531,  369 139
India,10 395 938,   229 403,10 016 163,  150 372
Brazil, 7 874 539,   638 966, 7 036 530,  199 043
Russia, 3 308 601,   562 927, 2 685 723,   59 951
United Kingdom, 2 836 801, 1 413 631, 1 345 824,   77 346
France, 2 705 618, 2 440 297,   198 756,   66 565
Turkey, 2 283 931,    97 821, 2 164 040,   22 070
Italy, 2 201 945,   568 712, 1 556 356,   76 877
Spain, 1 982 544,        NA,        NA,   51 430
Germany, 1 841 187,   351 993, 1 451 000,   38 194
Colombia, 1 719 771,   105 470, 1 569 578,   44 723
Argentina, 1 676 171,   158 147, 1 474 048,   43 976
Mexico, 1 466 490,   224 531, 1 113 137,  128 822
Poland, 1 344 763,   226 964, 1 087 744,   30 055
Iran, 1 261 903,   165 552, 1 040 521,   55 830
South Africa, 1 149 591,   189 828,   929 239,   30 524
Ukraine, 1 090 496,   309 241,   761 898,   19 357
Peru, 1 024 432,    23 875,   962 566,   37 991
Netherlands,   841 163,        NA,        NA,   11 999
Indonesia,   788 402,   112 593,   652 513,   23 296
Czechia,   776 967,   126 348,   638 183,   12 436
Romania,   654 007,    50 944,   586 764,   16 299
Belgium,   652 735,   587 605,    45 303,   19 827
Chile,   625 483,    17 586,   591 081,   16 816
Canada*,   625 051,    79 276,   529 439,   16 336
Iraq,   599 965,    37 754,   549 346,   12 865
Bangladesh,   518 898,    47 731,   463 480,    7 687
Pakistan,   492 594,    33 740,   448 393,   10 461
Philippines,   480 737,    22 690,   448 700,    9 347
Switzerland,   470 789,   145 080,   317 600,    8 109
Sweden,   469 748,        NA,        NA,    8 985
Israel,   463 448,    61 551,   398 368,    3 529
Morocco,   447 081,    20 719,   418 744,    7 618
Portugal,   446 606,    87 004,   352 225,    7 377
Austria,   372 190,    20 691,   344 974,    6 525
Saudi Arabia,   363 377,     2 206,   354 899,    6 272
Serbia,   352 120,   317 140,    31 536,    3 444
Hungary,   331 768,   142 029,   179 541,   10 198
Jordan,   302 856,    16 174,   282 727,    3 955
Nepal,   263 193,     5 133,   256 161,    1 899
Panama,   259 770,    49 445,   206 087,    4 238
Japan,   252 317,    41 559,   207 039,    3 719
Georgia,   233 879,     7 937,   223 276,    2 666
Azerbaijan,   222 200,    17 786,   201 596,    2 818
United Arab Emirates,   218 766,    22 557,   195 520,      689
Ecuador,   217 377,    12 881,   190 350,   14 146
Croatia,   216 286,     6 985,   205 078,    4 223
Bulgaria,   206 392,    69 642,   128 789,    7 961
Belarus,   204 958,    17 084,   186 394,    1 480
Lebanon,   199 925,    61 809,   136 566,    1 550
Slovakia,   196 047,    57 630,   135 760,    2 657
Dominican Republic,   176 378,    39 027,   134 932,    2 419
Costa Rica,   175 038,    37 860,   134 911,    2 267
Denmark,   174 995,    28 690,   144 855,    1 450
Bolivia,   165 268,    21 524,   134 503,    9 241
Armenia,   160 853,    11 387,   146 576,    2 890
Kazakhstan,   159 044,    10 803,   145 979,    2 262
Kuwait,   152 438,     3 485,   148 015,      938
Lithuania,   152 215,    66 342,    83 837,    2 036
Tunisia,   149 881,    33 278,   111 599,    5 004
Moldova,   147 871,     8 872,   135 911,    3 088
Egypt,   145 590,    21 640,   115 975,    7 975
Qatar,   145 061,     2 634,   142 182,      245
Palestine,   144 257,    16 628,   126 110,    1 519
Greece,   142 267,   127 179,     9 989,    5 099
Guatemala,   140 202,     6 351,   128 952,    4 899
Slovenia,   131 724,    21 722,   107 103,    2 899
Oman,   129 888,     5 928,   122 456,    1 504
Burma,   128 178,    13 992,   111 401,    2 785
Ethiopia,   126 786,    11 847,   112 974,    1 965
Malaysia,   125 438,    24 347,   100 578,      513
Honduras,   123 822,    63 288,    57 348,    3 186
Ireland,   121 154,    95 491,    23 364,    2 299
Venezuela,   114 662,     4 888,   108 732,    1 042
Bosnia and Herzegovina,   113 392,    29 716,    79 465,    4 211
Paraguay,   110 796,    21 689,    86 786,    2 321
Libya,   102 880,    23 899,    77 435,    1 546
Algeria,   100 873,    29 906,    68 185,    2 782
Kenya,    97 398,    15 738,    79 966,    1 694
Bahrain,    94 284,     2 500,    91 431,      353
Nigeria,    92 705,    14 990,    76 396,    1 319
North Macedonia,    85 328,    16 964,    65 793,    2 571
Kyrgyzstan,    81 656,     3 125,    77 170,    1 361
Uzbekistan,    77 350,     1 085,    75 650,      615
S. Korea,    65 818,    17 796,    46 995,    1 027
Albania,    61 008,    23 689,    36 102,    1 217
Singapore,    58 780,       210,    58 541,       29
Ghana,    55 168,       905,    53 928,      335
Afghanistan,    53 207,     8 114,    42 840,    2 253
Norway,    52 458,    14 335,    37 658,      465
Montenegro,    50 697,     9 354,    40 638,      705
Luxembourg,    47 430,     3 201,    43 712,      517
El Salvador,    47 355,     3 757,    42 225,    1 373
Sri Lanka,    46 248,     7 006,    39 023,      219
Latvia,    45 171,    13 525,    30 892,      754
Finland,    37 549,     5 973,    31 000,      576
Uganda,    36 702,    23 914,    12 494,      294
Estonia,    30 667,     9 335,    21 071,      261
Australia*,    28 536,     1 825,    25 802,      909
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    26 319,     3 884,    22 200,      235
Cyprus,    25 208,    23 017,     2 057,      134
Zambia,    23 495,     3 406,    19 672,      417
Sudan,    23 316,     8 324,    13 524,    1 468
Uruguay,    23 048,     6 287,    16 540,      221
Cote d'Ivoire,    22 963,       613,    22 212,      138
Senegal,    20 156,     1 941,    17 782,      433
Mozambique,    19 667,     2 354,    17 141,      172
Congo (Kinshasa),    18 487,     3 165,    14 723,      599
Angola,    17 864,     5 974,    11 477,      413
Zimbabwe,    17 804,     5 407,    11 966,      431
Madagascar,    17 767,       207,    17 298,      262
French Polynesia,    17 088,    12 125,     4 842,      121
Botswana,    15 440,     2 914,    12 481,       45
Mauritania,    15 111,     1 933,    12 805,      373
Maldives,    13 967,       694,    13 225,       48
Guinea,    13 845,       565,    13 199,       81
French Guiana,    13 632,     3 564,     9 995,       73
Malta,    13 612,     1 845,    11 540,      227
Jamaica,    13 330,     1 842,    11 182,      306
Tajikistan,    13 305,       104,    13 111,       90
Cuba,    13 165,     1 769,    11 248,      148
Cabo Verde,    12 052,       306,    11 633,      113
Syria,    11 988,     5 488,     5 753,      747
Belize,    11 018,       530,    10 230,      258
Eswatini,    10 539,     3 024,     7 254,      261
Haiti,    10 127,     1 219,     8 672,      236
Gabon,     9 605,       124,     9 415,       66
Thailand,     9 331,     4 847,     4 418,       66
Réunion,     9 173,       425,     8 706,       42
Hong Kong,     9 075,       720,     8 201,      154
Rwanda,     9 058,     2 006,     6 940,      112
Guadeloupe,     8 776,     6 380,     2 242,      154
Andorra,     8 348,       649,     7 615,       84
Bahamas,     7 945,     1 493,     6 277,      175
Mali,     7 395,     2 000,     5 110,      285
Burkina Faso,     7 342,     1 813,     5 443,       86
Trinidad and Tobago,     7 196,       325,     6 744,      127
Malawi,     7 110,     1 158,     5 753,      199
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Suriname,     6 586,       494,     5 967,      125
Guyana,     6 407,       293,     5 948,      166
Nicaragua,     6 097,     1 706,     4 225,      166
Martinique,     6 091,     5 950,        98,       43
Mayotte,     6 045,     3 025,     2 964,       56
Djibouti,     5 855,        36,     5 758,       61
Iceland,     5 832,       127,     5 676,       29
