Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,19 522 669,6 266 674,12 533 076,722 919
US, 5 094 528,2 313 848, 2 616 618,164 062
Brazil, 2 967 064,  798 968, 2 068 394, 99 702
India, 2 086 864,  616 617, 1 427 669, 42 578
Russia,   877 135,  178 818,   683 592, 14 725
South Africa,   545 476,  140 808,   394 759,  9 909
Mexico,   462 690,  103 325,   308 848, 50 517
Peru,   455 409,  124 648,   310 337, 20 424
Chile,   368 825,   16 699,   342 168,  9 958
Colombia,   367 196,  156 451,   198 495, 12 250
Spain,   361 442,       NA,        NA, 28 503
Iran,   322 567,   24 711,   279 724, 18 132
United Kingdom,   309 005,       NA,        NA, 46 511
Saudi Arabia,   285 793,   33 752,   248 948,  3 093
Pakistan,   282 645,   18 494,   258 099,  6 052
Bangladesh,   252 502,  103 585,   145 584,  3 333
Italy,   249 756,   12 924,   201 642, 35 190
Turkey,   238 450,   11 063,   221 574,  5 813
Argentina,   235 677,  127 969,   103 297,  4 411
Germany,   216 315,   10 861,   196 200,  9 254
France,   197 921,   84 761,    82 836, 30 324
Iraq,   144 064,   35 631,   103 197,  5 236
Philippines,   122 754,   53 734,    66 852,  2 168
Indonesia,   121 226,   38 076,    77 557,  5 593
Canada*,   118 984,    6 581,   103 433,  8 970
Qatar,   112 383,    3 061,   109 142,    180
Kazakhstan,    96 922,   25 184,    70 680,  1 058
Egypt,    95 147,   39 623,    50 553,  4 971
Ecuador,    91 969,   14 609,    71 463,  5 897
Bolivia,    86 423,   55 585,    27 373,  3 465
Sweden,    82 323,       NA,        NA,  5 763
Oman,    81 067,    8 302,    72 263,    502
Israel,    80 991,   25 097,    55 313,    581
Ukraine,    78 261,   33 354,    43 055,  1 852
Dominican Republic,    77 709,   35 057,    41 393,  1 259
Panama,    72 560,   24 294,    46 675,  1 591
Belgium,    72 016,   44 455,    17 700,  9 861
Kuwait,    70 727,    7 926,    62 330,    471
Belarus,    68 614,    3 831,    64 200,    583
United Arab Emirates,    62 061,    5 690,    56 015,    356
Romania,    59 273,   27 368,    29 289,  2 616
Netherlands,    57 501,       NA,        NA,  6 154
Guatemala,    55 270,    9 967,    43 135,  2 168
Singapore,    54 797,    6 458,    48 312,     27
Portugal,    52 351,   12 518,    38 087,  1 746
Poland,    50 324,   12 496,    36 041,  1 787
Honduras,    45 755,   38 084,     6 225,  1 446
Nigeria,    45 687,   12 114,    32 637,    936
Japan,    43 815,   12 629,    30 153,  1 033
Bahrain,    43 307,    2 872,    40 276,    159
Ghana,    40 097,    3 253,    36 638,    206
Armenia,    39 985,    7 200,    32 008,    777
Kyrgyzstan,    39 162,    6 947,    30 764,  1 451
Afghanistan,    37 015,    9 805,    25 903,  1 307
Switzerland,    36 269,    2 683,    31 600,  1 986
Algeria,    34 155,    9 206,    23 667,  1 282
Azerbaijan,    33 376,    3 197,    29 696,    483
Morocco,    30 662,    8 653,    21 548,    461
Uzbekistan,    29 057,    8 817,    20 059,    181
Serbia,    27 608,   12 935,    14 047,    626
Moldova,    26 990,    7 237,    18 918,    835
Ireland,    26 470,    1 334,    23 364,  1 772
Kenya,    25 138,   13 607,    11 118,    413
Venezuela,    24 166,   11 488,    12 470,    208
Nepal,    22 214,    6 330,    15 814,     70
Costa Rica,    22 081,   14 597,     7 266,    218
Austria,    21 837,    1 427,    19 690,    720
Ethiopia,    21 452,   11 657,     9 415,    380
Australia*,    20 272,    8 859,    11 147,    266
El Salvador,    19 544,    9 645,     9 379,    520
Czechia,    18 060,    4 922,    12 749,    389
Cameroon,    17 718,    2 007,    15 320,    391
Cote d'Ivoire,    16 524,    3 618,    12 802,    104
S. Korea,    14 519,      673,    13 543,    303
Denmark,    14 442,      985,    12 840,    617
Palestine,    13 722,    6 418,     7 210,     94
Bosnia and Herzegovina,    13 687,    5 920,     7 373,    394
Bulgaria,    13 014,    5 205,     7 374,    435
Madagascar,    12 708,    2 161,    10 412,    135
Sudan,    11 894,    4 878,     6 243,    773
North Macedonia,    11 554,    3 428,     7 607,    519
Senegal,    10 887,    3 476,     7 186,    225
Norway,     9 551,      438,     8 857,    256
Congo (Kinshasa),     9 355,      963,     8 174,    218
Malaysia,     9 063,      210,     8 728,    125
French Guiana,     8 204,      837,     7 320,     47
Gabon,     7 923,    2 168,     5 704,     51
Guinea,     7 777,      927,     6 800,     50
Tajikistan,     7 706,    1 160,     6 484,     62
Haiti,     7 582,    2 579,     4 832,    171
Finland,     7 554,      243,     6 980,    331
Zambia,     7 486,    1 022,     6 264,    200
Luxembourg,     7 113,    1 146,     5 848,    119
Paraguay,     6 508,    1 316,     5 123,     69
Mauritania,     6 498,      898,     5 443,    157
Albania,     6 151,    2 735,     3 227,    189
Lebanon,     5 951,    3 839,     2 042,     70
Croatia,     5 466,      553,     4 758,    155
Djibouti,     5 338,      196,     5 083,     59
Greece,     5 270,    3 686,     1 374,    210
Libya,     4 879,    4 120,       652,    107
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Maldives,     4 769,    1 996,     2 754,     19
Central African Republic,     4 641,    2 866,     1 716,     59
Hungary,     4 621,      555,     3 464,    602
Malawi,     4 575,    2 254,     2 184,    137
Zimbabwe,     4 451,    3 004,     1 345,    102
Hong Kong,     3 939,    1 273,     2 620,     46
Nicaragua,     3 902,      866,     2 913,    123
Congo (Brazzaville),     3 637,    1 990,     1 589,     58
Montenegro,     3 549,    1 192,     2 296,     61
Thailand,     3 345,      139,     3 148,     58
Somalia,     3 227,    1 406,     1 728,     93
Mayotte,     3 068,      194,     2 835,     39
Eswatini,     3 036,    1 504,     1 476,     56
Sri Lanka,     2 839,      264,     2 564,     11
Cuba,     2 829,      312,     2 429,     88
Namibia,     2 802,    2 211,       575,     16
Cabo Verde,     2 780,      709,     2 042,     29
Mali,     2 561,      480,     1 956,    125
Slovakia,     2 523,      646,     1 846,     31
South Sudan,     2 450,    1 228,     1 175,     47
Slovenia,     2 233,      181,     1 927,    125
Mozambique,     2 213,    1 371,       827,     15
Suriname,     2 203,      669,     1 505,     29
Lithuania,     2 194,      455,     1 658,     81
Estonia,     2 133,      114,     1 956,     63
Rwanda,     2 128,      826,     1 297,      5
Guinea-Bissau,     2 032,    1 061,       944,     27
Iceland,     1 952,      109,     1 833,     10
Benin,     1 936,      298,     1 600,     38
Sierra Leone,     1 887,      384,     1 435,     68
Yemen,     1 796,      377,       907,    512
Tunisia,     1 656,      354,     1 251,     51
New Zealand,     1 569,       23,     1 524,     22
Angola,     1 538,      927,       544,     67
Uruguay,     1 325,      193,     1 095,     37
Latvia,     1 281,      179,     1 070,     32
Uganda,     1 254,      135,     1 113,      6
Jordan,     1 237,       48,     1 178,     11
Liberia,     1 230,      447,       705,     78
Cyprus,     1 222,      347,       856,     19
Georgia,     1 213,      202,       994,     17
Burkina Faso,     1 158,      143,       961,     54
Niger,     1 153,       27,     1 057,     69
Gambia,     1 090,      925,       146,     19
Syria,     1 060,      701,       311,     48
