Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,99 267 562,25 845 594,71 293 865,2 128 103
US,25 546 140, 9 800 951,15 317 895,  427 294
India,10 655 435,   185 963,10 316 096,  153 376
Brazil, 8 816 254, 1 005 038, 7 594 771,  216 445
Russia, 3 698 273,   519 987, 3 109 315,   68 971
United Kingdom, 3 617 459, 1 903 823, 1 616 307,   97 329
France, 3 035 181, 2 745 579,   216 725,   72 877
Spain, 2 603 472,        NA,        NA,   55 441
Italy, 2 455 185,   498 834, 1 871 189,   85 162
Turkey, 2 424 328,    97 534, 2 301 861,   24 933
Germany, 2 137 689,   289 753, 1 795 400,   52 536
Colombia, 2 002 969,   129 678, 1 822 309,   50 982
Argentina, 1 862 192,   168 787, 1 646 668,   46 737
Mexico, 1 732 290,   292 736, 1 291 940,  147 614
Poland, 1 470 879,   212 844, 1 222 782,   35 253
South Africa, 1 404 839,   146 773, 1 217 492,   40 574
Iran, 1 367 032,   151 263, 1 158 475,   57 294
Ukraine, 1 187 897,   224 012,   942 107,   21 778
Peru, 1 088 096,    46 153, 1 002 516,   39 427
Indonesia,   977 474,   158 751,   791 059,   27 664
Netherlands,   944 042,        NA,        NA,   13 510
Czechia,   933 361,   109 828,   808 263,   15 270
Canada*,   741 958,    64 831,   658 165,   18 962
Romania,   709 194,    41 283,   650 189,   17 722
Chile,   694 647,    26 991,   649 802,   17 854
Belgium,   689 271,   620 776,    47 820,   20 675
Portugal,   624 469,   162 951,   451 324,   10 194
Iraq,   612 870,    20 044,   579 838,   12 988
Israel,   593 961,    76 688,   512 932,    4 341
Sweden,   547 166,        NA,        NA,   11 005
Bangladesh,   531 326,    47 424,   475 899,    8 003
Pakistan,   530 818,    35 063,   484 508,   11 247
Philippines,   511 679,    33 603,   467 886,   10 190
Switzerland,   509 279,   182 629,   317 600,    9 050
Morocco,   465 769,    15 948,   441 693,    8 128
Austria,   403 512,    15 875,   380 248,    7 389
Serbia,   382 285,   346 881,    31 536,    3 868
Saudi Arabia,   366 185,     2 107,   357 728,    6 350
Hungary,   358 317,   106 533,   239 880,   11 904
Japan,   356 074,    65 617,   285 522,    4 935
Jordan,   319 519,     9 056,   306 246,    4 217
Panama,   307 793,    49 310,   253 503,    4 980
Lebanon,   276 587,   109 969,   164 348,    2 270
United Arab Emirates,   274 376,    26 275,   247 318,      783
Nepal,   269 180,     3 452,   263 734,    1 994
Georgia,   252 972,     9 305,   240 629,    3 038
Ecuador,   238 232,    24 304,   199 332,   14 596
Belarus,   235 859,    13 308,   220 912,    1 639
Slovakia,   234 571,    43 923,   186 683,    3 965
Azerbaijan,   228 688,     5 892,   219 724,    3 072
Croatia,   228 568,     3 232,   220 537,    4 799
Bulgaria,   214 696,    26 997,   178 888,    8 811
Dominican Republic,   202 507,    52 847,   147 147,    2 513
Bolivia,   198 257,    39 636,   148 750,    9 871
Tunisia,   195 314,    47 298,   141 862,    6 154
Denmark,   193 917,    12 981,   178 967,    1 969
Costa Rica,   189 308,    40 342,   146 448,    2 518
Ireland,   186 184,   159 873,    23 364,    2 947
