Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,28 636 517,7 158 533,20 559 117,918 867
US, 6 633 993,2 522 928, 3 913 714,197 351
India, 4 657 379,  958 435, 3 621 438, 77 506
Brazil, 4 283 978,  622 849, 3 530 655,130 474
Russia, 1 051 874,  165 402,   868 107, 18 365
Peru,   710 067,  134 978,   544 745, 30 344
Colombia,   702 088,   96 876,   582 694, 22 518
Mexico,   652 364,  123 865,   458 850, 69 649
South Africa,   646 398,   56 433,   574 587, 15 378
Spain,   576 697,       NA,        NA, 29 747
Argentina,   535 705,  124 436,   400 121, 11 148
Chile,   430 535,   15 621,   403 064, 11 850
Iran,   397 801,   32 349,   342 539, 22 913
France,   363 350,  243 398,    89 059, 30 893
United Kingdom,   361 677,       NA,        NA, 41 614
Bangladesh,   334 762,   94 070,   236 024,  4 668
Saudi Arabia,   324 407,   19 261,   300 933,  4 213
Pakistan,   300 371,    5 795,   288 206,  6 370
Turkey,   288 126,   24 651,   256 524,  6 951
Italy,   284 796,   36 767,   212 432, 35 597
Iraq,   282 672,   57 395,   217 396,  7 881
Germany,   259 725,   17 002,   233 300,  9 423
Philippines,   252 964,   62 250,   186 606,  4 108
Indonesia,   210 940,   52 179,   150 217,  8 544
Ukraine,   148 756,   78 675,    67 005,  3 076
Israel,   148 564,   35 746,   111 728,  1 090
Canada*,   135 626,    6 789,   119 674,  9 163
Bolivia,   124 205,   37 529,    79 483,  7 193
Qatar,   121 287,    2 883,   118 199,    205
Ecuador,   114 732,   12 654,    91 242, 10 836
Kazakhstan,   106 661,    4 618,   100 409,  1 634
Dominican Republic,   102 232,   24 544,    75 747,  1 941
Romania,   101 075,   55 965,    41 010,  4 100
Egypt,   100 708,   12 628,    82 473,  5 607
Panama,    99 715,   25 385,    72 203,  2 127
Kuwait,    93 475,    9 258,    83 660,    557
Belgium,    90 568,   61 992,    18 659,  9 917
Oman,    88 337,    4 250,    83 325,    762
Sweden,    86 505,       NA,        NA,  5 846
Morocco,    82 197,   16 479,    64 194,  1 524
Guatemala,    81 009,    8 377,    69 703,  2 929
Netherlands,    79 781,       NA,        NA,  6 252
United Arab Emirates,    77 842,    8 982,    68 462,    398
Japan,    73 901,    6 899,    65 590,  1 412
Belarus,    73 784,      677,    72 369,    738
Poland,    73 047,   12 030,    58 848,  2 169
Honduras,    65 802,   48 176,    15 577,  2 049
Ethiopia,    63 367,   38 357,    24 024,    986
Portugal,    62 813,   17 314,    43 644,  1 855
Bahrain,    58 839,    5 855,    52 776,    208
Venezuela,    57 823,   11 238,    46 125,    460
Singapore,    57 315,      681,    56 607,     27
Nigeria,    56 017,   10 943,    43 998,  1 076
Costa Rica,    53 969,   32 676,    20 710,    583
Nepal,    51 919,   14 925,    36 672,    322
Algeria,    47 752,   12 430,    33 723,  1 599
Switzerland,    46 239,    6 119,    38 100,  2 020
Uzbekistan,    46 160,    2 926,    42 857,    377
Armenia,    45 503,    3 160,    41 434,    909
Ghana,    45 388,      836,    44 267,    285
Kyrgyzstan,    44 761,    3 067,    40 631,  1 063
Moldova,    42 183,   10 632,    30 437,  1 114
Afghanistan,    38 606,    6 032,    31 154,  1 420
Azerbaijan,    38 037,    2 040,    35 440,    557
Kenya,    35 793,   12 735,    22 442,    616
Czechia,    33 860,   12 270,    21 140,    450
Serbia,    32 228,      398,    31 100,    730
Austria,    31 827,    4 820,    26 257,    750
Ireland,    30 571,    5 426,    23 364,  1 781
Palestine,    29 256,    9 264,    19 788,    204
El Salvador,    26 773,    8 563,    17 433,    777
Australia*,    26 565,    2 551,    23 217,    797
Paraguay,    25 631,   12 417,    12 729,    485
Lebanon,    22 983,   15 442,     7 312,    229
Bosnia and Herzegovina,    22 834,    6 476,    15 672,    686
S. Korea,    21 919,    3 953,    17 616,    350
Libya,    21 908,   19 050,     2 506,    352
Cameroon,    20 009,      757,    18 837,    415
Denmark,    19 216,    2 448,    16 139,    629
Cote d'Ivoire,    18 916,      837,    17 960,    119
Bulgaria,    17 799,    4 336,    12 750,    713
Madagascar,    15 669,    1 140,    14 320,    209
North Macedonia,    15 555,    1 919,    12 994,    642
Senegal,    14 193,    3 550,    10 350,    293
Sudan,    13 470,    5 905,     6 731,    834
Zambia,    13 323,    1 118,    11 899,    306
Croatia,    13 107,    2 430,    10 466,    211
Greece,    12 734,    8 630,     3 804,    300
Norway,    12 003,    1 367,    10 371,    265
Albania,    11 021,    4 251,     6 443,    327
Hungary,    10 909,    6 264,     4 014,    631
Congo (Kinshasa),    10 361,      477,     9 622,    262
Guinea,     9 946,      783,     9 100,     63
Malaysia,     9 810,      501,     9 181,    128
French Guiana,     9 494,      353,     9 078,     63
Namibia,     9 437,    4 441,     4 898,     98
Maldives,     8 990,    2 113,     6 846,     31
Tajikistan,     8 977,    1 158,     7 747,     72
Gabon,     8 621,      950,     7 618,     53
Finland,     8 512,      675,     7 500,    337
Haiti,     8 457,    2 121,     6 120,    216
Zimbabwe,     7 479,    1 595,     5 660,    224
Mauritania,     7 266,      319,     6 786,    161
Luxembourg,     7 159,      638,     6 397,    124
Montenegro,     6 385,    1 810,     4 460,    115
Tunisia,     6 259,    4 200,     1 956,    103
Malawi,     5 669,    1 772,     3 720,    177
Djibouti,     5 394,        6,     5 327,     61
Slovakia,     5 252,    2 134,     3 081,     37
Eswatini,     5 025,      762,     4 165,     98
Equatorial Guinea,     4 990,      428,     4 479,     83
Congo (Brazzaville),     4 928,      953,     3 887,     88
Hong Kong,     4 926,      230,     4 597,     99
Mozambique,     4 918,    1 988,     2 899,     31
Nicaragua,     4 818,    1 761,     2 913,    144
Central African Republic,     4 749,    2 862,     1 825,     62
Cabo Verde,     4 651,      531,     4 076,     44
Cuba,     4 593,      643,     3 844,    106
Rwanda,     4 534,    2 062,     2 450,     22
Suriname,     4 477,      678,     3 706,     93
Uganda,     4 377,    2 330,     1 998,     49
Jamaica,     3 511,    2 452,     1 019,     40
Slovenia,     3 497,      700,     2 662,    135
Syria,     3 476,    2 514,       812,    150
Thailand,     3 461,       91,     3 312,     58
Somalia,     3 376,      487,     2 791,     98
Mayotte,     3 374,      370,     2 964,     40
Gambia,     3 362,    1 680,     1 582,    100
Angola,     3 279,    1 860,     1 288,    131
Lithuania,     3 243,    1 108,     2 049,     86
Sri Lanka,     3 162,      181,     2 969,     12
Guadeloupe,     3 080,    2 219,       837,     24
Jordan,     2 945,      840,     2 084,     21
Mali,     2 912,      513,     2 271,    128
Aruba,     2 898,    1 429,     1 451,     18
Trinidad and Tobago,     2 825,    2 013,       762,     50
Bahamas,     2 814,    1 529,     1 220,     65
Estonia,     2 632,      335,     2 233,     64
Réunion,     2 623,    1 296,     1 313,     14
South Sudan,     2 568,    1 229,     1 290,     49
Burma,     2 422,    1 783,       625,     14
Guinea-Bissau,     2 275,    1 109,     1 127,     39
Botswana,     2 252,    1 696,       546,     10
Malta,     2 247,      399,     1 833,     15
Benin,     2 242,      409,     1 793,     40
Iceland,     2 161,       72,     2 079,     10
Sierra Leone,     2 087,      393,     1 622,     72
Yemen,     2 007,      214,     1 211,    582
Georgia,     1 917,      544,     1 354,     19
New Zealand,     1 793,      114,     1 655,     24
Uruguay,     1 773,      238,     1 490,     45
Guyana,     1 763,      567,     1 144,     52
Togo,     1 548,      345,     1 166,     37
Cyprus,     1 520,      261,     1 237,     22
Burkina Faso,     1 499,      316,     1 127,     56
Latvia,     1 459,      176,     1 248,     35
Belize,     1 399,    1 020,       360,     19
Andorra,     1 344,      348,       943,     53
Liberia,     1 315,       34,     1 199,     82
Niger,     1 178,        9,     1 100,     69
Lesotho,     1 164,      605,       528,     31
Chad,     1 081,       68,       934,     79
Vietnam,     1 060,      123,       902,     35
Martinique,       939,      823,        98,     18
Sao Tome and Principe,       906,       25,       866,     15
French Polynesia,       857,      281,       576,     NA
San Marino,       722,       18,       662,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       638,      363,       270,      5
Channel Islands,       633,       10,       575,     48
Sint Maarten,       530,      178,       333,     19
Tanzania,       509,      305,       183,     21
Papua New Guinea,       507,      270,       232,      5
Taiwan*,       498,       16,       475,      7
Burundi,       469,       94,       374,      1
Comoros,       456,       34,       415,      7
Faeroe Islands,       416,        6,       410,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       361,       57,       304,     NA
Isle of Man,       337,        1,       312,     24
Gibraltar,       323,       34,       289,     NA
Mongolia,       311,       13,       298,     NA
Cambodia,       274,        0,       274,     NA
Saint Martin,       256,      143,       107,      6
Bhutan,       238,       83,       155,     NA
Cayman Islands,       208,        3,       204,      1
Barbados,       180,       15,       158,      7
Bermuda,       177,        7,       161,      9
Monaco,       168,       44,       123,      1
Brunei,       145,        3,       139,      3
Seychelles,       138,        2,       136,     NA
Curaçao,       135,       79,        55,      1
Liechtenstein,       109,        3,       105,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        64,       33,        30,      1
Saint Vincent and the Grenadines,        62,        4,        58,     NA
Macao,        46,        0,        46,     NA
Fiji,        32,        6,        24,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        2,        25,     NA
New Caledonia,        26,        1,        25,     NA
Caribbean Netherlands,        25,       18,         7,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        2,        21,     NA
St. Barth,        21,        8,        13,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        1,        11,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
Saint Pierre Miquelon,        10,        5,         5,     NA
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 168,      157,    80 377,  4 6
