Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,24 312 779,6 643 347,16 840 787,828 645
US, 5 996 446,2 517 685, 3 295 228,183 533
Brazil, 3 722 004,  695 400, 2 908 848,117 756
India, 3 307 749,  723 677, 2 523 443, 60 629
Russia,   970 865,  168 032,   786 150, 16 683
South Africa,   615 701,   76 957,   525 242, 13 502
Peru,   607 382,  164 804,   414 577, 28 001
Colombia,   572 270,  146 965,   407 121, 18 184
Mexico,   568 621,  114 070,   393 101, 61 450
Spain,   426 818,       NA,        NA, 28 971
Chile,   402 365,   15 107,   376 268, 10 990
Argentina,   370 188,   93 548,   268 801,  7 839
Iran,   365 606,   29 716,   314 870, 21 020
United Kingdom,   328 846,       NA,        NA, 41 465
Saudi Arabia,   310 836,   22 136,   284 945,  3 755
Bangladesh,   302 147,  107 882,   190 183,  4 082
Pakistan,   294 193,    8 987,   278 939,  6 267
Italy,   262 540,   20 753,   206 329, 35 458
Turkey,   262 507,   16 527,   239 797,  6 183
France,   253 587,  137 519,    85 524, 30 544
Germany,   239 000,   15 415,   214 233,  9 352
Iraq,   215 784,   51 901,   157 215,  6 668
Philippines,   202 361,   65 764,   133 460,  3 137
Indonesia,   160 165,   37 812,   115 409,  6 944
Canada*,   126 417,    4 868,   112 455,  9 094
Qatar,   117 742,    2 990,   114 558,    194
Bolivia,   110 999,   57 460,    48 875,  4 664
Ecuador,   110 549,    9 042,    95 097,  6 410
Ukraine,   110 085,   54 277,    53 454,  2 354
Israel,   108 403,   21 062,    86 466,    875
Kazakhstan,   105 075,    9 562,    93 990,  1 523
Egypt,    97 825,   23 795,    68 713,  5 317
Dominican Republic,    92 557,   27 466,    63 478,  1 613
Panama,    89 082,   23 555,    63 595,  1 932
Sweden,    87 072,       NA,        NA,  5 817
Oman,    84 818,    4 763,    79 409,    646
Belgium,    82 447,   54 278,    18 291,  9 878
Kuwait,    82 271,    7 844,    73 906,    521
Romania,    81 646,   41 939,    36 286,  3 421
Belarus,    70 974,      939,    69 378,    657
Guatemala,    70 714,    9 269,    58 783,  2 662
Netherlands,    68 114,       NA,        NA,  6 215
United Arab Emirates,    68 020,    8 572,    59 070,    378
Japan,    63 822,   10 925,    51 688,  1 209
Poland,    63 802,   18 409,    43 399,  1 994
Singapore,    56 495,    1 497,    54 971,     27
Portugal,    56 274,   13 283,    41 184,  1 807
Honduras,    55 877,   45 050,     9 124,  1 703
Morocco,    55 864,   14 294,    40 586,    984
Nigeria,    53 021,   11 730,    40 281,  1 010
Bahrain,    50 393,    3 158,    47 049,    186
Ethiopia,    45 221,   28 185,    16 311,    725
Ghana,    43 769,    1 451,    42 048,    270
Kyrgyzstan,    43 358,    5 084,    37 217,  1 057
Armenia,    43 067,    5 480,    36 726,    861
Algeria,    42 619,   11 268,    29 886,  1 465
Venezuela,    41 158,    8 800,    32 015,    343
Switzerland,    40 645,    3 842,    34 800,  2 003
Uzbekistan,    39 964,    3 271,    36 402,    291
Afghanistan,    38 113,    7 670,    29 042,  1 401
Costa Rica,    36 307,   22 604,    13 317,    386
Azerbaijan,    35 707,    1 904,    33 281,    522
Moldova,    34 982,    9 859,    24 156,    967
Nepal,    34 418,   14 739,    19 504,    175
Kenya,    33 016,   13 156,    19 296,    564
Serbia,    30 974,      924,    29 343,    707
Ireland,    28 363,    3 222,    23 364,  1 777
Austria,    26 033,    3 155,    22 145,    733
Australia*,    25 204,    4 555,    20 100,    549
El Salvador,    25 140,   11 407,    13 046,    687
Czechia,    22 951,    5 579,    16 954,    418
Palestine,    20 155,    6 089,    13 929,    137
Cameroon,    18 973,    2 023,    16 540,    410
Bosnia and Herzegovina,    18 609,    5 702,    12 336,    571
S. Korea,    18 265,    3 585,    14 368,    312
Cote d'Ivoire,    17 603,    1 548,    15 941,    114
Denmark,    16 537,    1 311,    14 603,    623
Bulgaria,    15 751,    4 415,    10 750,    586
Madagascar,    14 554,      791,    13 582,    181
Lebanon,    14 248,   10 154,     3 955,    139
Paraguay,    14 228,    6 114,     7 883,    231
North Macedonia,    13 914,    2 829,    10 507,    578
Senegal,    13 186,    4 059,     8 852,    275
Sudan,    12 974,    5 598,     6 557,    819
Libya,    11 834,   10 472,     1 152,    210
Zambia,    11 376,      401,    10 693,    282
Norway,    10 504,    1 090,     9 150,    264
Congo (Kinshasa),     9 912,      671,     8 987,    254
Malaysia,     9 291,      188,     8 978,    125
Greece,     9 280,    5 228,     3 804,    248
Guinea,     9 167,      960,     8 150,     57
French Guiana,     8 936,      419,     8 461,     56
Albania,     8 927,    4 031,     4 633,    263
Croatia,     8 888,    2 351,     6 362,    175
Gabon,     8 468,    1 349,     7 066,     53
Tajikistan,     8 413,    1 132,     7 214,     67
Haiti,     8 122,    2 248,     5 677,    197
Finland,     8 002,      467,     7 200,    335
Luxembourg,     7 928,      664,     7 140,    124
Maldives,     7 225,    2 636,     4 561,     28
Mauritania,     6 977,      463,     6 356,    158
Namibia,     6 431,    3 638,     2 734,     59
Zimbabwe,     6 251,    1 071,     5 001,    179
