Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,30 000 616,7 287 885,21 768 521,944 210
US, 6 825 711,2 521 557, 4 102 888,201 266
India, 5 115 893,1 010 614, 4 022 049, 83 230
Brazil, 4 419 083,  564 665, 3 720 312,134 106
Russia, 1 079 519,  170 488,   890 114, 18 917
Peru,   738 020,  126 340,   580 753, 30 927
Colombia,   736 377,  102 821,   610 078, 23 478
Mexico,   676 487,  123 741,   481 068, 71 678
South Africa,   653 444,   53 544,   584 195, 15 705
Spain,   614 360,       NA,        NA, 30 243
Argentina,   577 338,  117 165,   448 263, 11 910
Chile,   439 287,   15 376,   411 853, 12 058
Iran,   410 334,   34 683,   352 019, 23 632
France,   404 888,  283 508,    90 335, 31 045
United Kingdom,   378 219,       NA,        NA, 41 684
Bangladesh,   342 671,   89 879,   247 969,  4 823
Saudi Arabia,   327 551,   17 178,   306 004,  4 369
Pakistan,   303 089,    5 936,   290 760,  6 393
Iraq,   303 059,   57 570,   237 241,  8 248
Turkey,   296 391,   26 540,   262 602,  7 249
Italy,   291 442,   40 532,   215 265, 35 645
Philippines,   272 934,   60 344,   207 858,  4 732
Germany,   266 865,   18 316,   239 100,  9 449
Indonesia,   228 993,   55 792,   164 101,  9 100
Israel,   170 465,   46 081,   123 219,  1 165
Ukraine,   162 660,   86 996,    72 324,  3 340
Canada*,   139 625,    8 257,   122 175,  9 193
Bolivia,   128 286,   34 623,    86 216,  7 447
Qatar,   122 449,    2 841,   119 400,    208
Ecuador,   121 525,   13 466,    97 063, 10 996
Romania,   107 011,   59 482,    43 244,  4 285
Kazakhstan,   106 984,    4 046,   101 267,  1 671
Dominican Republic,   105 521,   24 621,    78 891,  2 009
Panama,   103 466,   24 481,    76 787,  2 198
Egypt,   101 500,    9 255,    86 549,  5 696
Kuwait,    96 999,    9 241,    87 187,    571
Belgium,    94 795,   66 076,    18 789,  9 930
Morocco,    92 016,   17 362,    72 968,  1 686
Oman,    91 196,    6 028,    84 363,    805
Sweden,    87 575,       NA,        NA,  5 860
Netherlands,    86 320,       NA,        NA,  6 260
Guatemala,    82 924,    7 353,    72 562,  3 009
United Arab Emirates,    81 782,    9 924,    71 456,    402
Japan,    76 448,    6 455,    68 532,  1 461
Poland,    75 734,   11 387,    62 110,  2 237
Belarus,    74 763,    1 186,    72 810,    767
Honduras,    68 620,   48 046,    18 487,  2 087
Ethiopia,    66 224,   38 514,    26 665,  1 045
Portugal,    65 626,   19 220,    44 528,  1 878
Venezuela,    62 655,   11 792,    50 361,    502
Bahrain,    62 484,    6 824,    55 444,    216
Costa Rica,    59 516,   37 115,    21 752,    649
Nepal,    58 327,   16 242,    41 706,    379
Singapore,    57 514,      532,    56 955,     27
Nigeria,    56 604,    7 641,    47 872,  1 091
Uzbekistan,    49 015,    3 186,    45 422,    407
Algeria,    48 966,   12 804,    34 517,  1 645
Switzerland,    48 265,    6 326,    39 900,  2 039
Armenia,    46 376,    3 384,    42 069,    923
Ghana,    45 655,      564,    44 797,    294
Kyrgyzstan,    45 072,    2 799,    41 210,  1 063
Moldova,    44 361,   10 470,    32 732,  1 159
Czechia,    41 032,   17 619,    22 931,    482
Afghanistan,    38 855,    4 916,    32 503,  1 436
Azerbaijan,    38 658,    1 940,    36 149,    569
Kenya,    36 301,   12 303,    23 364,    634
Austria,    35 073,    6 660,    27 655,    758
Palestine,    33 006,   10 554,    22 209,    243
Serbia,    32 613,      466,    31 411,    736
Ireland,    31 799,    6 647,    23 364,  1 788
Paraguay,    29 298,   13 485,    15 261,    552
El Salvador,    27 163,    6 407,    19 960,    796
Australia*,    26 779,    2 229,    23 726,    824
Lebanon,    26 083,   16 190,     9 634,    259
Libya,    24 936,   11 044,    13 498,    394
Bosnia and Herzegovina,    24 211,    6 485,    16 990,    736
S. Korea,    22 504,    2 827,    19 310,    367
Denmark,    20 571,    3 381,    16 557,    633
Cameroon,    20 303,    1 051,    18 837,    415
Cote d'Ivoire,    19 132,      723,    18 289,    120
Bulgaria,    18 390,    4 410,    13 241,    739
North Macedonia,    16 088,    1 870,    13 550,    668
Madagascar,    15 871,    1 174,    14 482,    215
Senegal,    14 568,    3 513,    10 756,    299
Hungary,    14 460,    9 653,     4 153,    654
Greece,    14 041,    9 921,     3 804,    316
Croatia,    14 029,    2 103,    11 690,    236
Zambia,    13 887,      692,    12 869,    326
Sudan,    13 535,    5 940,     6 759,    836
Norway,    12 498,    1 862,    10 371,    265
Albania,    11 816,    4 740,     6 733,    343
Congo (Kinshasa),    10 414,      320,     9 827,    267
Guinea,    10 154,      479,     9 612,     63
Malaysia,    10 031,      668,     9 235,    128
Namibia,     9 964,    2 354,     7 502,    108
French Guiana,     9 595,      295,     9 235,     65
Maldives,     9 427,    1 491,     7 903,     33
