Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,52 394 535,14 454 808,36 651 168,1 288 559
US,10 690 054, 3 801 541, 6 641 342,  247 171
India, 8 684 039,   491 327, 8 064 548,  128 164
Brazil, 5 749 007,   521 257, 5 064 344,  163 406
France, 1 865 538, 1 689 307,   133 696,   42 535
Russia, 1 836 960,   436 010, 1 369 357,   31 593
Spain, 1 463 093,        NA,        NA,   40 105
Argentina, 1 273 356,   156 928, 1 081 897,   34 531
United Kingdom, 1 256 725,        NA,        NA,   50 365
Colombia, 1 165 326,    61 591, 1 070 423,   33 312
Italy, 1 028 424,   613 358,   372 113,   42 953
Mexico,   978 531,   156 843,   725 846,   95 842
Peru,   928 006,    39 767,   853 208,   35 031
South Africa,   742 394,    35 925,   686 458,   20 011
Germany,   726 176,   259 294,   454 800,   12 082
Iran,   715 068,   139 299,   536 105,   39 664
Poland,   618 813,   367 133,   242 875,    8 805
Chile,   524 804,     8 745,   501 426,   14 633
Iraq,   508 508,    60 369,   436 657,   11 482
Belgium,   507 475,   463 410,    30 504,   13 561
Ukraine,   489 808,   259 402,   221 459,    8 947
Indonesia,   448 118,    54 300,   378 982,   14 836
Czechia,   434 278,   150 844,   277 917,    5 517
Bangladesh,   425 353,    76 095,   343 131,    6 127
Netherlands,   424 819,        NA,        NA,    8 215
Turkey,   402 053,    46 295,   344 613,   11 145
Philippines,   401 416,    31 489,   362 217,    7 710
Saudi Arabia,   351 849,     7 557,   338 702,    5 590
Pakistan,   348 184,    21 098,   320 065,    7 021
Romania,   324 094,    97 619,   218 086,    8 389
Israel,   321 326,     8 021,   310 605,    2 700
Canada*,   276 387,    42 510,   223 199,   10 678
Morocco,   270 626,    44 377,   221 743,    4 506
Switzerland,   243 472,   110 360,   130 000,    3 112
Nepal,   202 329,    38 912,   162 243,    1 174
Portugal,   192 172,    78 716,   110 353,    3 103
Ecuador,   176 630,     8 754,   154 956,   12 920
Austria,   172 380,    67 057,   103 759,    1 564
