Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,25 142 402,6 817 124,17 479 700,845 578
US, 6 135 907,2 548 283, 3 400 832,186 792
Brazil, 3 846 965,  719 655, 3 006 812,120 498
India, 3 539 712,  763 535, 2 712 520, 63 657
Russia,   985 346,  163 938,   804 383, 17 025
Peru,   639 435,  164 153,   446 675, 28 607
South Africa,   622 551,   71 876,   536 694, 13 981
Colombia,   590 520,  142 133,   429 620, 18 767
Mexico,   585 738,  117 925,   404 667, 63 146
Spain,   455 621,       NA,        NA, 29 011
Chile,   408 009,   15 645,   381 183, 11 181
Argentina,   401 239,  105 666,   287 220,  8 353
Iran,   371 816,   30 610,   319 847, 21 359
United Kingdom,   332 752,       NA,        NA, 41 498
Saudi Arabia,   313 911,   21 630,   288 441,  3 840
Bangladesh,   308 925,  105 856,   198 863,  4 206
Pakistan,   295 372,    8 748,   280 340,  6 284
France,   272 530,  155 751,    86 177, 30 602
Turkey,   267 064,   17 968,   242 812,  6 284
Italy,   266 853,   23 156,   208 224, 35 473
Germany,   242 824,   16 400,   217 061,  9 363
Iraq,   227 446,   51 535,   169 020,  6 891
Philippines,   213 131,   74 611,   135 101,  3 419
Indonesia,   169 195,   39 132,   122 802,  7 261
Canada*,   127 677,    5 063,   113 501,  9 113
Qatar,   118 407,    2 960,   115 251,    196
Ukraine,   116 978,   58 348,    56 138,  2 492
Bolivia,   114 409,   54 649,    54 914,  4 846
Israel,   113 465,   20 455,    92 104,    906
Ecuador,   112 906,   10 940,    95 429,  6 537
Kazakhstan,   105 558,    8 147,    95 888,  1 523
Egypt,    98 497,   21 819,    71 302,  5 376
Dominican Republic,    93 732,   25 739,    66 320,  1 673
Panama,    90 624,   24 056,    64 602,  1 966
Romania,    85 833,   44 906,    37 388,  3 539
Oman,    85 005,    4 747,    79 608,    650
Kuwait,    84 224,    7 703,    75 993,    528
Sweden,    83 958,       NA,        NA,  5 821
Belgium,    83 952,   55 706,    18 360,  9 886
Guatemala,    73 679,    9 788,    61 163,  2 728
Belarus,    71 523,      645,    70 207,    671
Netherlands,    69 632,       NA,        NA,  6 224
United Arab Emirates,    69 328,    8 747,    60 202,    379
Japan,    66 423,    9 827,    55 341,  1 255
Poland,    66 239,   18 671,    45 536,  2 032
Morocco,    60 056,   14 360,    44 618,  1 078
Honduras,    58 810,   46 907,    10 076,  1 827
Portugal,    57 448,   13 864,    41 766,  1 818
Singapore,    56 717,    1 243,    55 447,     27
Nigeria,    53 727,   11 402,    41 314,  1 011
Bahrain,    51 391,    2 927,    48 275,    189
Ethiopia,    49 654,   30 768,    18 116,    770
Ghana,    44 118,    1 267,    42 581,    270
Venezuela,    43 879,    8 541,    34 972,    366
Algeria,    43 781,   11 573,    30 717,  1 491
Kyrgyzstan,    43 712,    4 682,    37 973,  1 057
Armenia,    43 626,    5 191,    37 563,    872
Switzerland,    41 722,    4 517,    35 200,  2 005
Uzbekistan,    41 067,    2 510,    38 250,    307
Costa Rica,    39 699,   23 544,    15 737,    418
Afghanistan,    38 143,    7 678,    29 063,  1 402
Nepal,    37 340,   16 578,    20 555,    207
Moldova,    36 404,   10 275,    25 139,    990
Azerbaijan,    36 174,    2 069,    33 576,    529
Kenya,    33 794,   13 632,    19 590,    572
Serbia,    31 282,      747,    29 825,    710
Ireland,    28 720,    3 579,    23 364,  1 777
Austria,    26 985,    3 386,    22 866,    733
Australia*,    25 547,    4 091,    20 856,    600
El Salvador,    25 537,   11 030,    13 799,    708
Czechia,    24 094,    6 132,    17 541,    421
Palestine,    21 668,    6 890,    14 631,    147
Bosnia and Herzegovina,    19 550,    6 098,    12 858,    594
S. Korea,    19 400,    4 314,    14 765,    321
Cameroon,    19 142,    1 080,    17 651,    411
Cote d'Ivoire,    17 893,    1 338,    16 440,    115
Denmark,    16 779,    1 166,    14 989,    624
Lebanon,    16 275,   11 636,     4 484,    155
Bulgaria,    16 164,    4 306,    11 253,    605
Paraguay,    15 873,    6 998,     8 595,    280
Madagascar,    14 791,      848,    13 753,    190
North Macedonia,    14 293,    2 683,    11 014,    596
Senegal,    13 456,    3 941,     9 233,    282
Sudan,    13 189,    5 754,     6 612,    823
Libya,    12 958,   11 394,     1 333,    231
Zambia,    11 902,      526,    11 092,    284
Norway,    10 611,      999,     9 348,    264
Congo (Kinshasa),    10 007,      681,     9 068,    258
Greece,     9 977,    5 913,     3 804,    260
Croatia,     9 861,    2 654,     7 024,    183
Malaysia,     9 317,      154,     9 038,    125
Albania,     9 279,    3 984,     5 020,    275
Guinea,     9 251,      910,     8 282,     59
French Guiana,     9 076,      398,     8 620,     58
Tajikistan,     8 516,    1 139,     7 309,     68
Gabon,     8 505,    1 265,     7 187,     53
Haiti,     8 174,    2 230,     5 743,    201
Finland,     8 049,      514,     7 200,    335
Maldives,     7 578,    2 625,     4 925,     28
Namibia,     7 116,    4 230,     2 817,     69
Mauritania,     7 012,      447,     6 407,    158
Luxembourg,     6 625,     -639,     7 140,    124
Zimbabwe,     6 406,    1 154,     5 056,    196
Hungary,     5 669,    1 296,     3 759,    614
Malawi,     5 528,    2 211,     3 143,    174
Djibouti,     5 385,       11,     5 314,     60
Equatorial Guinea,     4 941,      974,     3 884,     83
Hong Kong,     4 787,      414,     4 287,     86
Montenegro,     4 727,      795,     3 839,     93
Central African Republic,     4 700,    2 855,     1 784,     61
Eswatini,     4 510,    1 060,     3 359,     91
Nicaragua,     4 494,    1 444,     2 913,    137
Congo (Brazzaville),     3 979,    2 159,     1 742,     78
Suriname,     3 954,      896,     2 991,     67
Cuba,     3 925,      558,     3 273,     94
Rwanda,     3 843,    1 923,     1 904,     16
Slovakia,     3 842,    1 555,     2 254,     33
Cabo Verde,     3 778,      884,     2 855,     39
Mozambique,     3 760,    1 660,     2 078,     22
Tunisia,     3 572,    1 960,     1 536,     76
Thailand,     3 411,      111,     3 242,     58
Somalia,     3 310,      732,     2 481,     97
Mayotte,     3 301,      297,     2 964,     40
Sri Lanka,     2 995,      134,     2 849,     12
Gambia,     2 895,    2 048,       751,     96
Uganda,     2 847,    1 530,     1 288,     29
Lithuania,     2 839,      920,     1 833,     86
Slovenia,     2 834,      433,     2 268,    133
Mali,     2 757,      510,     2 121,    126
Syria,     2 628,    1 923,       599,    106
Angola,     2 551,    1 403,     1 041,    107
South Sudan,     2 519,    1 182,     1 290,     47
Estonia,     2 363,      213,     2 086,     64
Guinea-Bissau,     2 205,    1 044,     1 127,     34
Benin,     2 145,      367,     1 738,     40
Bahamas,     2 135,    1 303,       782,     50
Iceland,     2 100,      111,     1 979,     10
Sierra Leone,     2 019,      358,     1 591,     70
Jamaica,     2 011,    1 104,       888,     19
Aruba,     1 975,    1 200,       765,     10
Yemen,     1 946,      270,     1 113,    563
Jordan,     1 893,      431,     1 447,     15
Malta,     1 847,      593,     1 244,     10
New Zealand,     1 727,      137,     1 568,     22
Trinidad and Tobago,     1 645,      732,       894,     19
Botswana,     1 633,    1 403,       224,      6
Uruguay,     1 570,      162,     1 364,     44
Réunion,     1 557,      671,       880,      6
Cyprus,     1 483,      528,       935,     20
Georgia,     1 462,      247,     1 196,     19
Togo,     1 390,      373,       990,     27
Latvia,     1 381,      184,     1 163,     34
Burkina Faso,     1 352,      239,     1 058,     55
Liberia,     1 304,      350,       872,     82
Guyana,     1 180,      512,       633,     35
Niger,     1 175,       21,     1 085,     69
Guadeloupe,     1 145,      793,       336,     16
Andorra,     1 124,      169,       902,     53
Lesotho,     1 051,      494,       526,     31
Vietnam,     1 040,      331,       677,     32
Chad,     1 008,       53,       878,     77
Sao Tome and Principe,       895,       32,       848,     15
Belize,       870,      765,        93,     12
Burma,       733,      376,       351,      6
Diamond Princess,       712,       48,       651,     13
San Marino,       710,       10,       658,     42
Channel Islands,       625,       32,       545,     48
Martinique,       596,      482,        98,     16
Tanzania,       509,      305,       183,     21
Turks and Caicos,       490,      339,       148,      3
Taiwan*,       488,       19,       462,      7
French Polynesia,       482,      280,       202,     NA
Papua New Guinea,       453,      216,       232,      5
Burundi,       445,       87,       357,      1
Sint Maarten,       444,      248,       179,     17
Comoros,       423,       17,       399,      7
Faeroe Islands,       411,       49,       362,     NA
Mauritius,       355,       10,       335,     10
Isle of Man,       336,        0,       312,     24
Eritrea,       318,       34,       284,     NA
Mongolia,       301,       10,       291,     NA
Gibraltar,       275,       49,       226,     NA
Cambodia,       273,        8,       265,     NA
Saint Martin,       213,      129,        79,      5
Cayman Islands,       205,        2,       202,      1
Bhutan,       195,       60,       135,     NA
Barbados,       170,       22,       141,      7
Bermuda,       168,        8,       151,      9
