Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,77 663 876,21 441 276,54 514 747,1 707 853
US,18 440 774, 7 365 875,10 748 473,  326 426
India,10 075 422,   293 663, 9 635 614,  146 145
Brazil, 7 264 221,   789 919, 6 286 980,  187 322
Russia, 2 877 727,   531 014, 2 295 362,   51 351
France, 2 479 151, 2 233 787,   184 464,   60 900
United Kingdom, 2 073 511,        NA,        NA,   67 616
Turkey, 2 043 704,   190 648, 1 834 705,   18 351
Italy, 1 964 054,   613 582, 1 281 258,   69 214
Spain, 1 830 110,        NA,        NA,   49 260
Argentina, 1 547 138,   130 740, 1 374 401,   41 997
Germany, 1 534 116,   391 419, 1 115 400,   27 297
Colombia, 1 518 067,    95 047, 1 382 340,   40 680
Mexico, 1 320 545,   224 341,   978 002,  118 202
Poland, 1 207 333,   235 842,   946 017,   25 474
Iran, 1 164 535,   216 353,   894 366,   53 816
Peru,   997 517,    28 119,   932 295,   37 103
Ukraine,   970 993,   368 060,   586 268,   16 665
South Africa,   930 711,   109 458,   796 346,   24 907
Netherlands,   700 873,        NA,        NA,   10 519
Indonesia,   671 778,   104 809,   546 884,   20 085
Czechia,   627 523,    82 426,   534 686,   10 411
Belgium,   625 930,   564 324,    42 980,   18 626
Romania,   593 783,    77 406,   501 896,   14 481
Chile,   587 488,    13 378,   557 913,   16 197
Iraq,   585 345,    49 998,   522 637,   12 710
Canada*,   512 404,    77 658,   420 464,   14 282
Bangladesh,   502 183,    55 177,   439 694,    7 312
Philippines,   461 505,    23 341,   429 207,    8 957
Pakistan,   458 968,    40 491,   409 085,    9 392
Morocco,   418 002,    30 868,   380 134,    7 000
Switzerland,   413 991,    95 710,   311 500,    6 781
Israel,   378 259,    26 275,   348 873,    3 111
Portugal,   376 220,    70 426,   299 603,    6 191
Sweden,   367 120,        NA,        NA,    7 993
Saudi Arabia,   361 178,     2 958,   352 089,    6 131
Austria,   340 373,    29 280,   305 658,    5 435
Hungary,   305 130,   193 886,   102 962,    8 282
Serbia,   303 747,   269 478,    31 536,    2 733
Jordan,   277 448,    27 676,   246 168,    3 604
Nepal,   254 514,     7 976,   244 743,    1 795
Panama,   212 339,    35 265,   173 508,    3 566
Georgia,   209 462,    22 654,   184 668,    2 140
Ecuador,   206 329,    10 762,   181 618,   13 949
Azerbaijan,   203 593,    58 533,   142 807,    2 253
Japan,   198 523,    28 110,   167 513,    2 900
Croatia,   195 728,    16 105,   176 366,    3 257
United Arab Emirates,   194 652,    24 173,   169 840,      639
Bulgaria,   192 472,    83 041,   102 666,    6 765
Belarus,   175 416,    21 153,   152 930,    1 333
Dominican Republic,   161 052,    33 736,   124 931,    2 385
Lebanon,   159 286,    44 044,   113 948,    1 294
Costa Rica,   157 472,    29 988,   125 488,    1 996
Armenia,   154 065,    18 233,   133 176,    2 656
Slovakia,   152 555,    41 130,   109 807,    1 618
Bolivia,   150 023,    13 018,   127 969,    9 036
Kuwait,   148 209,     3 145,   144 142,      922
Kazakhstan,   147 236,    13 483,   131 606,    2 147
Qatar,   142 159,     1 989,   139 927,      243
Denmark,   137 632,    43 365,    93 214,    1 053
Moldova,   135 910,    13 118,   120 015,    2 777
Guatemala,   132 867,     6 842,   121 337,    4 688
Greece,   131 597,   117 351,     9 989,    4 257
Oman,   127 931,     6 697,   119 745,    1 489
Egypt,   126 273,    11 981,   107 162,    7 130
Palestine,   123 945,    23 229,    99 547,    1 169
Tunisia,   121 718,    29 635,    87 884,    4 199
Ethiopia,   120 348,    14 806,   103 681,    1 861
Honduras,   117 022,    59 728,    54 267,    3 027
Burma,   116 982,    17 832,    96 685,    2 465
Lithuania,   114 487,    62 585,    50 863,    1 039
Venezuela,   110 075,     4 625,   104 462,      988
Slovenia,   106 294,    19 938,    83 977,    2 379
Bosnia and Herzegovina,   106 222,    30 968,    71 548,    3 706
Paraguay,    99 789,    25 894,    71 807,    2 088
Algeria,    95 659,    29 340,    63 644,    2 675
