Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,55 913 354,15 648 247,38 922 504,1 342 603
US,11 679 705, 4 354 803, 7 070 827,  254 075
India, 8 912 704,   448 660, 8 333 013,  131 031
Brazil, 5 911 758,   383 467, 5 361 592,  166 699
France, 2 036 755, 1 847 330,   143 152,   46 273
Russia, 1 971 013,   461 178, 1 475 904,   33 931
Spain, 1 535 058,        NA,        NA,   41 688
United Kingdom, 1 410 732,        NA,        NA,   52 745
Argentina, 1 329 005,   144 066, 1 148 833,   36 106
Italy, 1 238 072,   733 810,   457 798,   46 464
Colombia, 1 211 128,    57 845, 1 118 902,   34 381
Mexico, 1 009 396,   156 335,   754 200,   98 861
Peru,   939 931,    37 308,   867 306,   35 317
Germany,   833 732,   290 284,   530 200,   13 248
Iran,   788 473,   175 238,   570 774,   42 461
South Africa,   754 256,    37 004,   696 820,   20 432
Poland,   752 940,   417 810,   324 282,   10 848
Ukraine,   557 657,   296 818,   250 983,    9 856
Belgium,   537 871,   490 223,    33 032,   14 616
Chile,   533 610,     9 326,   509 401,   14 883
Iraq,   524 503,    59 726,   453 025,   11 752
Indonesia,   474 455,    60 426,   398 636,   15 393
Czechia,   468 181,   120 293,   341 401,    6 487
Netherlands,   457 003,        NA,        NA,    8 616
Bangladesh,   436 684,    77 535,   352 895,    6 254
Turkey,   421 413,    50 646,   359 063,   11 704
Philippines,   410 718,    28 313,   374 543,    7 862
Romania,   373 474,   110 969,   253 244,    9 261
Pakistan,   361 082,    29 055,   324 834,    7 193
Saudi Arabia,   353 918,     7 122,   341 104,    5 692
Israel,   325 537,     8 150,   314 651,    2 736
Canada*,   305 750,    50 905,   243 770,   11 075
Morocco,   301 604,    49 078,   247 594,    4 932
Switzerland,   274 534,   101 770,   169 100,    3 664
Portugal,   230 124,    77 126,   149 445,    3 553
Austria,   214 597,    76 165,   136 487,    1 945
Nepal,   211 475,    30 986,   179 242,    1 247
Sweden,   192 439,        NA,        NA,    6 225
Ecuador,   181 104,     7 440,   160 639,   13 025
Jordan,   155 993,    63 817,    90 267,    1 909
United Arab Emirates,   152 809,     7 624,   144 647,      538
Hungary,   152 659,   115 193,    34 185,    3 281
Panama,   147 667,    18 040,   126 746,    2 881
Bolivia,   143 371,    17 058,   117 454,    8 859
Kuwait,   137 885,     7 996,   129 041,      848
Qatar,   136 222,     2 770,   133 217,      235
Dominican Republic,   134 697,    21 646,   110 761,    2 290
Costa Rica,   125 590,    46 454,    77 558,    1 578
Kazakhstan,   121 653,     9 372,   110 382,    1 899
Oman,   120 718,     7 922,   111 446,    1 350
Japan,   119 326,    12 786,   104 637,    1 903
Armenia,   118 870,    38 716,    78 343,    1 811
Belarus,   116 699,    18 321,    97 318,    1 060
Guatemala,   115 730,     6 428,   105 355,    3 947
Egypt,   111 284,     3 515,   101 288,    6 481
Lebanon,   107 953,    44 719,    62 395,      839
Bulgaria,   106 598,    72 649,    31 536,    2 413
Ethiopia,   103 395,    37 514,    64 293,    1 588
Honduras,   103 239,    55 485,    44 915,    2 839
Venezuela,    97 739,     4 117,    92 767,      855
Serbia,    92 375,    59 785,    31 536,    1 054
Moldova,    90 912,    15 799,    73 059,    2 054
Slovakia,    88 602,    54 139,    33 906,      557
Croatia,    87 464,    15 371,    70 980,    1 113
Georgia,    85 952,    16 245,    68 929,      778
Bahrain,    85 008,     1 771,    82 900,      337
Tunisia,    81 723,    22 530,    56 748,    2 445
Azerbaijan,    79 158,    21 259,    56 894,    1 005
Greece,    78 825,    67 608,     9 989,    1 228
Libya,    74 936,    28 524,    45 371,    1 041
Bosnia and Herzegovina,    73 944,    33 242,    38 660,    2 042
Paraguay,    72 099,    18 721,    51 776,    1 602
Burma,    71 730,    15 831,    54 274,    1 625
Kenya,    71 729,    23 165,    47 262,    1 302
Uzbekistan,    70 581,     2 124,    67 859,      598
Algeria,    69 591,    22 257,    45 148,    2 186
