Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,84 318 001,22 887 416,59 596 677,1 833 908
US,20 603 784, 8 087 008,12 160 448,  356 328
India,10 303 409,   252 275, 9 901 929,  149 205
Brazil, 7 684 278,   742 061, 6 747 065,  195 152
Russia, 3 186 336,   548 643, 2 580 138,   57 555
France, 2 639 773, 2 380 787,   194 221,   64 765
United Kingdom, 2 542 065,        NA,        NA,   74 125
Turkey, 2 220 855,    85 002, 2 114 760,   21 093
Italy, 2 129 376,   574 767, 1 479 988,   74 621
Spain, 1 936 718,        NA,        NA,   50 837
Germany, 1 755 937,   370 749, 1 350 800,   34 388
Colombia, 1 654 880,    90 837, 1 520 548,   43 495
Argentina, 1 625 514,   155 593, 1 426 676,   43 245
Mexico, 1 426 094,   225 492, 1 074 795,  125 807
Poland, 1 305 774,   230 537, 1 046 281,   28 956
Iran, 1 231 429,   180 522,   995 570,   55 337
South Africa, 1 073 887,   157 299,   887 701,   28 887
Ukraine, 1 064 479,   325 790,   720 009,   18 680
Peru, 1 017 199,    24 493,   954 982,   37 724
Netherlands,   805 164,        NA,        NA,   11 529
Indonesia,   751 270,   111 005,   617 936,   22 329
Czechia,   732 022,   120 238,   600 073,   11 711
Belgium,   646 496,   582 406,    44 562,   19 528
Romania,   636 201,    53 995,   566 365,   15 841
Chile,   612 564,    16 701,   579 203,   16 660
Iraq,   596 193,    43 552,   539 817,   12 824
Canada*,   582 697,    77 272,   489 819,   15 606
Bangladesh,   514 500,    48 268,   458 656,    7 576
Pakistan,   482 178,    34 773,   437 229,   10 176
Philippines,   475 820,    26 677,   439 895,    9 248
Switzerland,   452 296,   127 034,   317 600,    7 662
Morocco,   440 970,    23 907,   409 638,    7 425
Sweden,   437 379,        NA,        NA,    8 727
Israel,   428 510,    45 243,   379 911,    3 356
Portugal,   420 629,    74 989,   338 668,    6 972
Austria,   362 911,    21 749,   334 901,    6 261
Saudi Arabia,   362 878,     2 567,   354 081,    6 230
Serbia,   339 997,   305 211,    31 536,    3 250
Hungary,   325 278,   158 548,   157 063,    9 667
Jordan,   295 765,    20 080,   271 834,    3 851
Nepal,   261 019,     6 048,   253 107,    1 864
Panama,   246 790,    47 630,   195 138,    4 022
Japan,   234 395,    37 221,   193 714,    3 460
Georgia,   228 410,    10 890,   214 992,    2 528
Azerbaijan,   219 041,    28 091,   188 280,    2 670
Ecuador,   213 378,    14 820,   184 507,   14 051
Croatia,   212 007,     8 226,   199 820,    3 961
United Arab Emirates,   209 678,    22 988,   186 019,      671
Bulgaria,   202 540,    74 593,   120 343,    7 604
Belarus,   196 223,    16 688,   178 102,    1 433
Slovakia,   184 508,    55 068,   127 190,    2 250
Lebanon,   183 888,    54 450,   127 959,    1 479
Dominican Republic,   172 218,    38 259,   131 543,    2 416
Costa Rica,   169 321,    35 213,   131 923,    2 185
Denmark,   165 930,    33 790,   130 818,    1 322
Bolivia,   160 124,    18 862,   132 097,    9 165
Armenia,   159 738,    13 555,   143 355,    2 828
Kazakhstan,   155 473,    10 136,   143 075,    2 262
Kuwait,   150 869,     3 156,   146 777,      936
Moldova,   145 258,    10 553,   131 701,    3 004
Qatar,   144 042,     2 241,   141 556,      245
Lithuania,   143 903,    71 286,    71 028,    1 589
Tunisia,   140 557,    30 328,   105 499,    4 730
Egypt,   139 471,    18 958,   112 826,    7 687
Greece,   139 447,   124 577,     9 989,    4 881
Palestine,   139 223,    18 879,   118 926,    1 418
Guatemala,   138 236,     6 810,   126 606,    4 820
Oman,   128 867,     5 478,   121 890,    1 499
Burma,   125 042,    14 568,   107 777,    2 697
Ethiopia,   124 652,    10 464,   112 251,    1 937
Slovenia,   123 950,    20 354,   100 868,    2 728
Honduras,   122 763,    62 686,    56 936,    3 141
Malaysia,   115 078,    23 433,    91 171,      474
Venezuela,   113 558,     4 947,   107 583,    1 028
Bosnia and Herzegovina,   112 143,    30 375,    77 682,    4 086
Paraguay,   108 349,    24 110,    81 977,    2 262
Libya,   100 744,    26 005,    73 252,    1 487
Algeria,    99 897,    29 740,    67 395,    2 762
Kenya,    96 614,    16 131,    78 802,    1 681
Ireland,    93 532,    67 920,    23 364,    2 248
Bahrain,    92 913,     2 192,    90 369,      352
Nigeria,    88 587,    12 920,    74 373,    1 294
North Macedonia,    83 743,    19 290,    61 943,    2 510
Kyrgyzstan,    81 156,     3 652,    76 148,    1 356
Uzbekistan,    77 126,     1 400,    75 112,      614
S. Korea,    61 769,    17 899,    42 953,      917
Singapore,    58 629,       151,    58 449,       29
Albania,    58 316,    23 501,    33 634,    1 181
Ghana,    54 771,       842,    53 594,      335
Afghanistan,    52 586,     8 200,    42 175,    2 211
Norway,    49 803,    11 709,    37 658,      436
Montenegro,    48 589,     9 125,    38 780,      684
Luxembourg,    46 817,     5 338,    40 978,      501
El Salvador,    45 960,     3 505,    41 112,    1 343
Sri Lanka,    43 856,     7 493,    36 155,      208
Latvia,    41 615,    11 953,    29 018,      644
Finland,    36 403,     6 842,    29 000,      561
Uganda,    35 511,    23 368,    11 878,      265
Australia*,    28 427,     1 756,    25 762,      909
Estonia,    28 406,     9 145,    19 027,      234
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    24 545,     3 610,    20 727,      208
Sudan,    23 316,     8 324,    13 524,    1 468
Cyprus,    22 818,    20 634,     2 057,      127
Cote d'Ivoire,    22 563,       444,    21 981,      138
Zambia,    20 997,     1 834,    18 773,      390
Uruguay,    19 753,     5 570,    13 990,      193
Senegal,    19 364,     1 579,    17 375,      410
Mozambique,    18 794,     1 947,    16 680,      167
Congo (Kinshasa),    17 849,     2 557,    14 701,      591
Madagascar,    17 714,       225,    17 228,      261
Angola,    17 568,     6 017,    11 146,      405
French Polynesia,    16 926,    11 970,     4 842,      114
Botswana,    14 805,     2 627,    12 136,       42
Mauritania,    14 581,     2 580,    11 652,      349
Zimbabwe,    14 084,     2 368,    11 347,      369
Maldives,    13 804,       606,    13 150,       48
Guinea,    13 738,       504,    13 153,       81
Tajikistan,    13 296,       312,    12 894,       90
French Guiana,    13 273,     3 207,     9 995,       71
Jamaica,    12 915,     2 080,    10 532,      303
Malta,    12 909,     1 512,    11 178,      219
Cuba,    12 056,     1 565,    10 345,      146
Cabo Verde,    11 872,       190,    11 569,      113
Syria,    11 434,     5 373,     5 350,      711
Belize,    10 776,       733,     9 795,      248
