Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,35 119 579,7 974 744,26 107 370,1 037 465
US, 7 600 112,2 571 383, 4 814 460,  214 269
India, 6 547 413,  938 869, 5 506 732,  101 812
Brazil, 4 906 833,  512 272, 4 248 574,  145 987
Russia, 1 204 502,  207 392,   975 859,   21 251
Colombia,   848 147,   63 790,   757 801,   26 556
Peru,   824 985,   91 452,   700 868,   32 665
Spain,   810 807,       NA,        NA,   32 086
Argentina,   790 818,  143 909,   626 114,   20 795
Mexico,   753 090,  133 080,   541 518,   78 492
South Africa,   679 716,   50 015,   612 763,   16 938
France,   606 625,  476 649,    97 778,   32 198
United Kingdom,   480 017,       NA,        NA,   42 317
Chile,   468 471,   14 671,   440 881,   12 919
Iran,   468 119,   53 698,   387 675,   26 746
Iraq,   375 931,   62 919,   303 665,    9 347
Bangladesh,   367 565,   82 171,   280 069,    5 325
Saudi Arabia,   335 997,   10 173,   320 974,    4 850
Turkey,   323 014,   30 762,   283 868,    8 384
Italy,   322 751,   55 566,   231 217,   35 968
Philippines,   319 330,   58 606,   255 046,    5 678
Pakistan,   313 984,    8 884,   298 593,    6 507
Germany,   300 028,   30 931,   259 500,    9 597
Indonesia,   299 506,   63 399,   225 052,   11 055
Israel,   264 443,   71 510,   191 251,    1 682
Ukraine,   222 322,  119 232,    98 737,    4 353
Canada*,   164 471,   16 142,   138 867,    9 462
Ecuador,   140 351,   16 458,   112 296,   11 597
Bolivia,   136 219,   31 520,    96 654,    8 045
Romania,   134 065,   22 060,   107 058,    4 947
Netherlands,   131 889,       NA,        NA,    6 449
Morocco,   131 228,   20 248,   108 687,    2 293
Qatar,   126 339,    2 821,   123 302,      216
Belgium,   124 234,   94 676,    19 521,   10 037
Panama,   114 653,   21 044,    91 195,    2 414
Dominican Republic,   113 926,   22 163,    89 635,    2 128
Kazakhstan,   108 106,    3 271,   103 110,    1 725
Kuwait,   106 458,    7 403,    98 435,      620
Egypt,   103 575,      331,    97 274,    5 970
Oman,    98 585,    9 122,    88 528,      935
Poland,    98 140,   23 327,    72 209,    2 604
United Arab Emirates,    97 760,   10 212,    87 122,      426
Sweden,    94 283,       NA,        NA,    5 895
Guatemala,    93 748,    8 423,    82 040,    3 285
Japan,    84 768,    5 371,    77 807,    1 590
Nepal,    84 570,   21 302,    62 740,      528
Belarus,    79 852,    3 853,    75 148,      851
Czechia,    79 475,   43 475,    35 291,      709
Costa Rica,    79 182,   33 225,    45 007,      950
Honduras,    78 269,   46 905,    28 978,    2 386
Portugal,    78 247,   26 407,    49 845,    1 995
Ethiopia,    77 860,   44 321,    32 325,    1 214
Venezuela,    76 820,    8 961,    67 216,      643
Bahrain,    72 310,    5 239,    66 813,      258
Nigeria,    59 287,    7 456,    50 718,    1 113
Uzbekistan,    58 238,    2 907,    54 854,      477
Singapore,    57 800,      211,    57 562,       27
Moldova,    55 888,   14 060,    40 475,    1 353
Switzerland,    54 384,    6 508,    45 800,    2 076
Algeria,    51 995,   13 757,    36 482,    1 756
Armenia,    51 925,    6 370,    44 583,      972
Austria,    47 432,    8 578,    38 045,      809
Kyrgyzstan,    47 184,    2 840,    43 278,    1 066
Ghana,    46 803,      494,    46 006,      303
Lebanon,    43 494,   23 837,    19 259,      398
Paraguay,    42 684,   15 991,    25 803,      890
Palestine,    41 078,    7 307,    33 442,      329
Azerbaijan,    40 561,    1 612,    38 354,      595
Afghanistan,    39 297,    4 993,    32 842,    1 462
Kenya,    39 184,   13 030,    25 426,      728
Ireland,    37 668,   12 494,    23 364,    1 810
Libya,    36 087,   14 620,    20 889,      578
Serbia,    33 842,    1 553,    31 536,      753
Hungary,    29 717,   22 081,     6 824,      812
El Salvador,    29 358,    4 326,    24 175,      857
Denmark,    29 302,    6 351,    22 297,      654
Bosnia and Herzegovina,    27 975,    5 996,    21 108,      871
Australia*,    27 121,    1 378,    24 850,      893
S. Korea,    24 027,    1 820,    21 787,      420
Bulgaria,    21 518,    5 693,    14 984,      841
Tunisia,    20 944,   15 636,     5 032,      276
Cameroon,    20 924,      740,    19 764,      420
Cote d'Ivoire,    19 849,      308,    19 421,      120
Greece,    19 613,    9 219,     9 989,      405
North Macedonia,    18 602,    2 585,    15 264,      753
Croatia,    17 401,    1 447,    15 661,      293
Madagascar,    16 529,      817,    15 480,      232
Burma,    16 503,   11 337,     4 795,      371
Senegal,    15 068,    2 005,    12 751,      312
Zambia,    14 974,      547,    14 094,      333
Jordan,    14 749,    9 560,     5 101,       88
Norway,    14 362,    2 897,    11 190,      275
Albania,    14 117,    5 189,     8 536,      392
Sudan,    13 653,    6 053,     6 764,      836
Slovakia,    12 321,    7 474,     4 793,       54
Malaysia,    12 088,    1 735,    10 216,      137
Montenegro,    11 934,    3 957,     7 803,      174
Namibia,    11 572,    2 030,     9 419,      123
Congo (Kinshasa),    10 752,      266,    10 212,      274
Guinea,    10 735,      603,    10 066,       66
Maldives,    10 465,    1 121,     9 310,       34
Finland,    10 391,    1 946,     8 100,      345
French Guiana,    10 029,      297,     9 665,       67
Tajikistan,     9 895,    1 111,     8 707,       77
Mozambique,     9 049,    3 249,     5 736,       64
Haiti,     8 811,    1 633,     6 949,      229
Luxembourg,     8 797,    1 244,     7 428,      125
Gabon,     8 797,      676,     8 067,       54
Uganda,     8 662,    4 037,     4 546,       79
Zimbabwe,     7 858,    1 308,     6 322,      228
Georgia,     7 564,    3 524,     3 992,       48
Mauritania,     7 517,      181,     7 174,      162
Jamaica,     6 795,    4 331,     2 345,      119
Slovenia,     6 330,    2 134,     4 041,      155
Cabo Verde,     6 296,      825,     5 409,       62
Malawi,     5 783,    1 065,     4 539,      179
Cuba,     5 780,      540,     5 118,      122
Eswatini,     5 530,      343,     5 076,      111
Guadeloupe,     5 528,    3 272,     2 199,       57
Djibouti,     5 418,       10,     5 347,       61
Angola,     5 370,    2 741,     2 436,      193
Nicaragua,     5 170,    2 106,     2 913,      151
Hong Kong,     5 109,      155,     4 849,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Lithuania,     5 081,    2 493,     2 494,       94
Equatorial Guinea,     5 045,       83,     4 879,       83
Suriname,     4 899,       79,     4 715,      105
Rwanda,     4 852,    1 612,     3 211,       29
Central African Republic,     4 845,    2 869,     1 914,       62
Trinidad and Tobago,     4 709,    1 829,     2 802,       78
Bahamas,     4 332,    1 861,     2 375,       96
Syria,     4 329,    2 982,     1 143,      204
Réunion,     4 178,      802,     3 360,       16
Aruba,     4 074,      570,     3 474,       30
Mayotte,     3 779,      773,     2 964,       42
Somalia,     3 593,      493,     3 001,       99
Gambia,     3 590,    1 249,     2 226,      115
Thailand,     3 583,      138,     3 386,       59
Estonia,     3 577,      783,     2 727,       67
Sri Lanka,     3 395,      128,     3 254,       13
Malta,     3 204,      455,     2 711,       38
Botswana,     3 172,    2 446,       710,       16
Mali,     3 170,      563,     2 476,      131
Guyana,     2 968,    1 107,     1 776,       85
Iceland,     2 872,      650,     2 212,       10
South Sudan,     2 715,    1 375,     1 290,       50
Guinea-Bissau,     2 362,      774,     1 549,       39
Benin,     2 357,      343,     1 973,       41
Sierra Leone,     2 259,      483,     1 704,       72
Burkina Faso,     2 123,      679,     1 385,       59
Uruguay,     2 122,      243,     1 831,       48
Andorra,     2 110,      517,     1 540,       53
Belize,     2 080,      762,     1 290,       28
Yemen,     2 041,      132,     1 320,      589
Latvia,     2 019,      674,     1 307,       38
French Polynesia,     1 964,      401,     1 555,        8
New Zealand,     1 849,       41,     1 783,       25
Togo,     1 840,      417,     1 375,       48
Cyprus,     1 811,      420,     1 369,       22
Lesotho,     1 680,      715,       926,       39
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 347,       44,     1 221,       82
Chad,     1 214,       54,     1 075,       85
Niger,     1 198,       14,     1 115,       69
Vietnam,     1 096,       41,     1 020,       35
Sao Tome and Principe,       911,       10,       886,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       695,       38,       651,        6
Channel Islands,       678,       30,       600,       48
Sint Maarten,       674,       80,       572,       22
Papua New Guinea,       540,        6,       527,        7
Taiwan*,       517,       26,       484,        7
Burundi,       513,       40,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       484,       11,       466,        7
Faeroe Islands,       473,       41,       432,       NA
Curaçao,       429,      215,       213,        1
Gibraltar,       428,       70,       358,       NA
Saint Martin,       403,       86,       309,        8
Eritrea,       398,       40,       358,       NA
Mauritius,       385,       31,       344,       10
