Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,48 385 872,12 532 999,34 623 401,1 229 472
US, 9 794 211, 3 272 145, 6 282 291,  239 775
India, 8 363 412,   528 428, 7 710 630,  124 354
Brazil, 5 590 025,   364 575, 5 064 344,  161 106
Russia, 1 693 454,   397 306, 1 266 931,   29 217
France, 1 543 321, 1 381 985,   122 662,   38 674
Spain, 1 356 798,        NA,        NA,   38 118
Argentina, 1 195 276,   153 946, 1 009 278,   32 052
Colombia, 1 108 084,    73 869, 1 002 202,   32 013
United Kingdom, 1 099 059,        NA,        NA,   47 742
Mexico,   938 405,   152 585,   693 227,   92 593
Peru,   911 787,    41 422,   835 694,   34 671
Italy,   790 377,   443 235,   307 378,   39 764
South Africa,   730 548,    50 778,   660 185,   19 585
Iran,   646 164,   109 185,   500 400,   36 579
Germany,   597 359,   214 831,   371 500,   11 028
Chile,   515 042,     8 553,   492 149,   14 340
Iraq,   485 870,    57 507,   417 235,   11 128
Belgium,   453 310,   414 523,    26 661,   12 126
Poland,   439 536,   264 101,   168 960,    6 475
Indonesia,   421 731,    54 190,   353 282,   14 259
Ukraine,   420 617,   236 482,   176 404,    7 731
Bangladesh,   414 164,    76 463,   331 697,    6 004
Philippines,   388 137,    31 679,   349 091,    7 367
Turkey,   384 509,    43 286,   330 665,   10 558
Netherlands,   383 523,        NA,        NA,    7 682
Czechia,   370 285,   180 330,   185 866,    4 089
Saudi Arabia,   348 936,     7 871,   335 594,    5 471
Pakistan,   337 573,    14 646,   316 060,    6 867
Israel,   317 332,     9 409,   305 326,    2 597
Romania,   267 088,    73 409,   186 260,    7 419
Canada*,   247 368,    31 619,   205 419,   10 330
Morocco,   235 310,    37 442,   193 886,    3 982
Switzerland,   192 376,   102 721,    87 100,    2 555
Nepal,   182 923,    36 911,   144 978,    1 034
Ecuador,   171 433,     9 681,   149 048,   12 704
Portugal,   156 940,    65 300,    88 946,    2 694
Bolivia,   141 936,    20 659,   112 526,    8 751
Sweden,   137 730,        NA,        NA,    5 997
United Arab Emirates,   137 310,     1 822,   134 983,      505
Panama,   136 024,    19 073,   114 207,    2 744
Qatar,   133 370,     2 724,   130 414,      232
Kuwait,   128 843,     8 307,   119 742,      794
Dominican Republic,   128 278,    19 717,   106 304,    2 257
Austria,   125 099,    46 836,    77 036,    1 227
Oman,   116 847,     8 669,   106 903,    1 275
Kazakhstan,   113 741,     4 991,   106 893,    1 857
Costa Rica,   113 261,    42 687,    69 143,    1 431
Guatemala,   109 147,     6 228,    99 167,    3 752
Egypt,   108 329,     2 137,    99 874,    6 318
Japan,   102 900,     6 819,    94 295,    1 786
Belarus,   102 313,    12 617,    88 701,      995
Honduras,    98 688,    54 134,    41 848,    2 706
Ethiopia,    97 881,    40 222,    56 156,    1 503
Armenia,    97 150,    36 891,    58 811,    1 448
Venezuela,    93 100,     4 349,    87 941,      810
Jordan,    91 234,    82 017,     8 188,    1 029
Hungary,    90 988,    67 693,    21 232,    2 063
Lebanon,    87 097,    41 389,    45 032,      676
Bahrain,    82 624,     2 368,    79 929,      327
Moldova,    78 507,    18 364,    58 292,    1 851
Uzbekistan,    67 779,     2 201,    65 001,      577
Slovakia,    66 772,    51 037,    15 474,      261
Paraguay,    65 258,    18 681,    45 123,    1 454
Bulgaria,    64 591,    41 178,    21 947,    1 466
Libya,    64 587,    26 077,    37 610,      900
Tunisia,    64 363,    57 819,     5 032,    1 512
Ireland,    63 483,    38 189,    23 364,    1 930
Nigeria,    63 328,     2 498,    59 675,    1 155
Kyrgyzstan,    60 774,     7 796,    51 815,    1 163
Algeria,    59 527,    16 527,    41 001,    1 999
Azerbaijan,    59 509,    13 032,    45 697,      780
Kenya,    58 587,    19 155,    38 381,    1 051
Singapore,    58 036,        70,    57 938,       28
Burma,    56 940,    14 832,    40 778,    1 330
Croatia,    56 567,    14 843,    41 070,      654
Palestine,    56 090,     7 362,    48 224,      504
Bosnia and Herzegovina,    55 598,    24 851,    29 389,    1 358
Serbia,    53 495,    21 109,    31 536,      850
Denmark,    50 530,    12 909,    36 892,      729
Ghana,    48 643,       877,    47 446,      320
Greece,    46 892,    36 230,     9 989,      673
Georgia,    46 817,    15 266,    31 170,      381
Afghanistan,    41 814,     5 904,    34 362,    1 548
Slovenia,    39 408,    23 417,    15 550,      441
Malaysia,    35 425,    10 339,    24 815,      271
North Macedonia,    35 097,    12 002,    22 024,    1 071
El Salvador,    34 015,     3 235,    29 788,      992
Australia*,    27 620,     1 319,    25 394,      907
S. Korea,    26 925,     1 835,    24 616,      474
Norway,    22 578,    10 433,    11 863,      282
Albania,    22 300,    10 186,    11 578,      536
Cameroon,    22 103,       523,    21 151,      429
Montenegro,    20 851,     5 638,    14 887,      326
Cote d'Ivoire,    20 778,       205,    20 447,      126
Luxembourg,    20 344,     9 110,    11 063,      171
Lithuania,    18 092,    12 828,     5 082,      182
Madagascar,    17 111,       458,    16 409,      244
Finland,    16 930,     3 869,    12 700,      361
Zambia,    16 698,       530,    15 819,      349
Senegal,    15 650,        79,    15 245,      326
Sudan,    13 943,     6 342,     6 764,      837
Uganda,    13 351,     5 611,     7 623,      117
Mozambique,    13 283,     2 205,    10 983,       95
Namibia,    13 046,     1 569,    11 344,      133
Guinea,    12 331,     1 560,    10 698,       73
Sri Lanka,    12 187,     6 305,     5 858,       24
Maldives,    11 822,       793,    10 991,       38
Angola,    11 813,     6 251,     5 266,      296
Congo (Kinshasa),    11 450,       349,    10 786,      315
Tajikistan,    11 180,       659,    10 438,       83
French Guiana,    10 577,       512,     9 995,       70
Jamaica,     9 326,     4 407,     4 704,      215
Haiti,     9 057,     1 396,     7 429,      232
Cabo Verde,     9 053,       738,     8 220,       95
Gabon,     9 005,       104,     8 846,       55
French Polynesia,     8 949,     4 069,     4 842,       38
Zimbabwe,     8 427,       212,     7 967,      248
Guadeloupe,     7 903,     5 528,     2 242,      133
Mauritania,     7 724,       123,     7 437,      164
Cuba,     7 144,       621,     6 394,      129
Bahamas,     6 790,     2 009,     4 632,      149
Latvia,     6 752,     5 223,     1 444,       85
Botswana,     6 642,     1 942,     4 676,       24
Malta,     6 590,     1 853,     4 672,       65
Réunion,     6 037,     1 127,     4 884,       26
Eswatini,     5 955,       152,     5 686,      117
Malawi,     5 934,       414,     5 336,      184
Syria,     5 888,     3 490,     2 100,      298
Trinidad and Tobago,     5 764,       661,     4 993,      110
Djibouti,     5 580,        47,     5 472,       61
Nicaragua,     5 514,     1 133,     4 225,      156
Hong Kong,     5 349,       125,     5 118,      106
Congo (Brazzaville),     5 348,     1 369,     3 887,       92
Estonia,     5 333,     1 306,     3 954,       73
Suriname,     5 218,        20,     5 087,      111
Rwanda,     5 174,       209,     4 930,       35
Equatorial Guinea,     5 089,        41,     4 965,       83
Iceland,     4 989,       798,     4 174,       17
Cyprus,     4 934,     3 025,     1 882,       27
Andorra,     4 910,     1 208,     3 627,       75
Central African Republic,     4 866,     2 880,     1 924,       62
Aruba,     4 553,       166,     4 348,       39
Mayotte,     4 550,     1 541,     2 964,       45
Guyana,     4 324,       800,     3 394,      130
Somalia,     4 229,       875,     3 247,      107
Martinique,     4 215,     4 084,        98,       33
Thailand,     3 804,       133,     3 612,       59
Belize,     3 790,     1 467,     2 262,       61
Gambia,     3 680,        56,     3 504,      120
Mali,     3 609,       681,     2 791,      137
Uruguay,     3 245,       414,     2 770,       61
South Sudan,     2 943,     1 594,     1 290,       59
Benin,     2 745,       247,     2 455,       43
Burkina Faso,     2 539,       153,     2 319,       67
Guinea-Bissau,     2 413,       554,     1 818,       41
Togo,     2 406,       650,     1 699,       57
Sierra Leone,     2 369,       490,     1 805,       74
Yemen,     2 063,        87,     1 375,      601
New Zealand,     1 971,        73,     1 873,       25
Lesotho,     1 963,       931,       988,       44
Chad,     1 517,        67,     1 351,       99
Liberia,     1 438,        55,     1 301,       82
Niger,     1 225,        14,     1 142,       69
Vietnam,     1 203,        99,     1 069,       35
Curaçao,     1 021,       273,       746,        2
San Marino,       994,       222,       730,       42
Sao Tome and Principe,       958,        35,       907,       16
Channel Islands,       893,        94,       751,       48
Sint Maarten,       859,        69,       768,       22
Gibraltar,       743,        93,       650,       NA
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       704,         9,       689,        6
Liechtenstein,       659,       233,       423,        3
Burundi,       606,        94,       511,        1
Saint Martin,       604,        70,       522,       12
Papua New Guinea,       597,        10,       580,        7
Taiwan*,       568,        40,       521,        7
Comoros,       554,        30,       517,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       495,         5,       490,       NA
Eritrea,       480,        54,       426,       NA
Mauritius,       452,        26,       416,       10
Monaco,       412,       117,       293,        2
Bhutan,       358,        31,       327,       NA
Isle of Man,       357,         9,       324,       24
Mongolia,       352,        38,       314,       NA
Cambodia,       292,         9,       283,       NA
Cayman Islands,       242,         9,       232,        1
Barbados,       238,         7,       224,        7
Bermuda,       206,        18,       179,        9
Seychelles,       157,         6,       151,       NA
Caribbean Netherlands,       153,         5,       145,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       130,         9,       118,        3
Saint Lucia,       105,        73,        32,       NA
St. Barth,        90,        13,        77,       NA
Saint Vincent and the Grenadines,        75,         4,        71,       NA
British Virgin Islands,        71,         0,        70,        1
Dominica,        50,        17,        33,       NA
Macao,        46,         0,        46,       NA
Fiji,        34,         1,        31,        2
Grenada,        30,         3,        27,       NA
Timor-Leste,        30,         1,        29,       NA
New Caledonia,        28,         0,        28,       NA
Holy See,        27,        12,        15,       NA
Laos,        24,         1,        23,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Solomon Islands,        13,         9,         4,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         3,         0,         3,       NA
Marshall Islands,         2,         2,        NA,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    86 087,       392,    81 061,    4 6
