Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,62 542 544,17 923 549,43 161 628,1 457 367
US,13 605 048, 5 300 421, 8 032 380,  272 247
India, 9 390 791,   454 837, 8 799 249,  136 705
Brazil, 6 290 272,   555 172, 5 562 539,  172 561
Russia, 2 242 633,   464 095, 1 739 470,   39 068
France, 2 208 699, 1 995 435,   161 137,   52 127
Spain, 1 646 192,        NA,        NA,   44 668
United Kingdom, 1 605 172,        NA,        NA,   58 030
Italy, 1 564 532,   789 308,   720 861,   54 363
Argentina, 1 413 375,   132 176, 1 242 877,   38 322
Colombia, 1 299 613,    66 008, 1 197 204,   36 401
Mexico, 1 090 675,   182 221,   803 581,  104 873
Germany, 1 041 970,   314 593,   711 000,   16 377
Poland,   973 593,   418 574,   538 273,   16 746
Peru,   960 368,    33 485,   891 004,   35 879
Iran,   935 799,   239 482,   648 831,   47 486
South Africa,   785 139,    40 353,   723 347,   21 439
Ukraine,   709 701,   362 473,   335 135,   12 093
Turkey,   578 347,   168 747,   396 227,   13 373
Belgium,   570 829,   517 252,    37 238,   16 339
Chile,   548 941,     9 827,   523 792,   15 322
Iraq,   548 821,    58 084,   478 537,   12 200
Indonesia,   527 999,    69 370,   441 983,   16 646
Czechia,   517 692,    72 303,   437 365,    8 024
Netherlands,   513 325,        NA,        NA,    9 326
Romania,   465 982,   119 173,   335 764,   11 045
Bangladesh,   460 619,    78 154,   375 885,    6 580
Philippines,   427 797,    31 402,   388 062,    8 333
Pakistan,   392 356,    46 861,   337 553,    7 942
Canada*,   362 369,    61 216,   289 193,   11 960
Saudi Arabia,   356 911,     5 018,   346 023,    5 870
Morocco,   349 688,    45 375,   298 574,    5 739
Israel,   334 626,     9 924,   321 857,    2 845
Switzerland,   318 290,    91 569,   222 100,    4 621
Portugal,   290 706,    80 068,   206 275,    4 363
Austria,   275 661,    61 946,   210 697,    3 018
Sweden,   243 129,        NA,        NA,    6 681
Nepal,   230 723,    18 083,   211 186,    1 454
Jordan,   210 709,    65 373,   142 710,    2 626
Hungary,   204 708,   146 171,    54 021,    4 516
Ecuador,   190 909,    13 529,   164 009,   13 371
United Arab Emirates,   166 502,    12 484,   153 449,      569
Panama,   163 453,    17 542,   142 872,    3 039
Serbia,   163 035,   130 015,    31 536,    1 484
Bolivia,   144 494,    14 501,   121 050,    8 943
Dominican Republic,   142 653,    26 008,   114 317,    2 328
Kuwait,   142 195,     5 431,   135 889,      875
Japan,   142 068,    19 735,   120 259,    2 074
Bulgaria,   141 747,    90 219,    47 779,    3 749
Qatar,   138 477,     2 589,   135 651,      237
Costa Rica,   137 093,    50 412,    84 991,    1 690
Armenia,   133 594,    24 994,   106 479,    2 121
Belarus,   133 324,    20 726,   111 455,    1 143
Kazakhstan,   130 039,    12 005,   116 044,    1 990
Georgia,   127 942,    20 419,   106 328,    1 195
Lebanon,   125 678,    49 737,    74 950,      991
Croatia,   123 693,    23 573,    98 465,    1 655
Oman,   122 579,     7 332,   113 856,    1 391
Guatemala,   121 798,     7 428,   110 209,    4 161
Egypt,   115 183,     6 072,   102 490,    6 621
Azerbaijan,   114 025,    41 011,    71 691,    1 323
Ethiopia,   108 930,    38 985,    68 250,    1 695
Honduras,   107 134,    56 659,    47 576,    2 899
Moldova,   105 852,    10 555,    93 028,    2 269
Slovakia,   104 632,    41 740,    62 094,      798
Greece,   103 034,    90 822,     9 989,    2 223
Venezuela,   101 524,     4 234,    96 402,      888
Tunisia,    94 980,    22 601,    69 226,    3 153
Burma,    87 977,    18 502,    67 588,    1 887
Bosnia and Herzegovina,    86 710,    33 066,    51 068,    2 576
Bahrain,    86 645,     1 519,    84 785,      341
Kenya,    82 605,    26 761,    54 399,    1 445
Palestine,    81 890,    18 242,    62 944,      704
Libya,    81 273,    27 821,    52 299,    1 153
Algeria,    81 212,    26 251,    52 568,    2 393
Paraguay,    81 131,    21 904,    57 496,    1 731
Denmark,    78 354,    16 070,    61 461,      823
Slovenia,    74 257,    20 107,    52 814,    1 336
Uzbekistan,    72 582,     2 115,    69 859,      608
Kyrgyzstan,    71 971,     7 302,    63 407,    1 262
Ireland,    71 942,    46 528,    23 364,    2 050
Nigeria,    67 330,     3 340,    62 819,    1 171
Malaysia,    63 176,    11 508,    51 314,      354
North Macedonia,    60 723,    21 519,    37 505,    1 699
Lithuania,    58 212,    43 674,    14 056,      482
Singapore,    58 205,        57,    58 119,       29
Ghana,    51 379,       758,    50 298,      323
Afghanistan,    45 966,     7 505,    36 709,    1 752
El Salvador,    38 405,     2 220,    35 078,    1 107
Albania,    36 790,    17 851,    18 152,      787
Norway,    35 346,    14 062,    20 956,      328
Montenegro,    34 454,    11 177,    22 796,      481
Luxembourg,    33 974,     9 595,    24 073,      306
S. Korea,    33 375,     5 504,    27 349,      522
Australia*,    27 885,     1 393,    25 585,      907
Finland,    24 307,     7 114,    16 800,      393
Cameroon,    24 117,     1 503,    22 177,      437
Sri Lanka,    22 988,     6 223,    16 656,      109
Cote d'Ivoire,    21 261,       218,    20 912,      131
Uganda,    19 944,    10 799,     8 944,      201
Zambia,    17 589,       307,    16 925,      357
Sudan,    17 404,     5 994,    10 175,    1 235
Madagascar,    17 341,       433,    16 657,      251
Latvia,    16 561,    14 649,     1 719,      193
Senegal,    16 027,       113,    15 582,      332
Mozambique,    15 586,     1 780,    13 677,      129
Angola,    15 087,     6 979,     7 763,      345
Namibia,    14 285,       723,    13 412,      150
French Polynesia,    14 096,     9 181,     4 842,       73
Guinea,    13 039,       981,    11 982,       76
Maldives,    12 947,     1 120,    11 781,       46
Congo (Kinshasa),    12 470,       642,    11 495,      333
Tajikistan,    12 118,       514,    11 518,       86
Estonia,    11 698,     4 615,     6 974,      109
French Guiana,    11 179,     1 114,     9 995,       70
Jamaica,    10 669,     4 465,     5 953,      251
Cabo Verde,    10 626,       433,    10 088,      105
Botswana,    10 258,     2 510,     7 717,       31
Cyprus,     9 983,     7 878,     2 057,       48
Zimbabwe,     9 822,     1 075,     8 472,      275
Malta,     9 609,     2 059,     7 418,      132
Haiti,     9 264,     1 081,     7 951,      232
Gabon,     9 191,        95,     9 037,       59
Mauritania,     8 458,       621,     7 665,      172
Guadeloupe,     8 344,     5 953,     2 242,      149
Cuba,     8 173,       486,     7 554,      133
Réunion,     7 940,     1 240,     6 660,       40
Syria,     7 715,     3 862,     3 444,      409
Bahamas,     7 496,     1 503,     5 830,      163
Andorra,     6 610,       824,     5 710,       76
Trinidad and Tobago,     6 586,       758,     5 710,      118
Eswatini,     6 406,       298,     5 987,      121
Hong Kong,     6 124,       688,     5 328,      108
Malawi,     6 025,       387,     5 453,      185
Rwanda,     5 891,       364,     5 480,       47
Nicaragua,     5 784,     1 399,     4 225,      160
Congo (Brazzaville),     5 774,       692,     4 988,       94
Djibouti,     5 676,        38,     5 577,       61
Belize,     5 587,     2 390,     3 056,      141
Uruguay,     5 511,     1 251,     4 185,       75
Martinique,     5 413,     5 275,        98,       40
Iceland,     5 371,       193,     5 152,       26
Guyana,     5 338,       872,     4 317,      149
Suriname,     5 311,         7,     5 187,      117
Mayotte,     5 181,     2 168,     2 964,       49
Equatorial Guinea,     5 153,        59,     5 009,       85
Central African Republic,     4 913,     2 926,     1 924,       63
Aruba,     4 833,       124,     4 664,       45
Mali,     4 659,     1 372,     3 138,      149
Somalia,     4 451,       921,     3 417,      113
Thailand,     3 966,       108,     3 798,       60
Gambia,     3 731,        18,     3 590,      123
South Sudan,     3 104,        89,     2 954,       61
Benin,     2 974,       352,     2 579,       43
Togo,     2 946,       447,     2 435,       64
Burkina Faso,     2 816,       169,     2 579,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 410,       502,     1 834,       74
Yemen,     2 160,        47,     1 498,      615
Curaçao,     2 157,     1 040,     1 114,        3
Lesotho,     2 109,       787,     1 278,       44
New Zealand,     2 050,        69,     1 956,       25
Chad,     1 663,        58,     1 504,      101
Liberia,     1 595,       169,     1 343,       83
San Marino,     1 586,       256,     1 285,       45
Niger,     1 484,       209,     1 205,       70
Vietnam,     1 341,       127,     1 179,       35
Liechtenstein,     1 253,       214,     1 024,       15
Channel Islands,     1 218,       210,       960,       48
Sint Maarten,     1 053,        92,       936,       25
Gibraltar,     1 009,        84,       920,        5
Sao Tome and Principe,       989,        42,       930,       17
Mongolia,       760,       413,       347,       NA
Turks and Caicos,       748,        36,       706,        6
Diamond Princess,       712,        40,       659,       13
Saint Martin,       690,        80,       598,       12
Burundi,       681,       105,       575,        1
Taiwan*,       648,        85,       556,        7
Papua New Guinea,       645,        50,       588,        7
Comoros,       611,        18,       586,        7
Monaco,       607,        67,       537,        3
Eritrea,       577,        79,       498,       NA
Tanzania,       509,       305,       183,       21
Faeroe Islands,       502,         4,       498,       NA
Mauritius,       501,        48,       443,       10
Bhutan,       395,        23,       372,       NA
Isle of Man,       369,         6,       338,       25
Cambodia,       308,         9,       299,       NA
Barbados,       270,        14,       249,        7
Cayman Islands,       269,        18,       249,        2
Saint Lucia,       252,       141,       109,        2
Bermuda,       247,        27,       211,        9
Seychelles,       173,        11,       162,       NA
Caribbean Netherlands,       161,         3,       155,        3
Brunei,       150,         2,       145,        3
Antigua and Barbuda,       141,         7,       130,        4
St. Barth,       127,        33,        94,       NA
Dominica,        85,        22,        63,       NA
Saint Vincent and the Grenadines,        85,         6,        79,       NA
British Virgin Islands,        71,         0,        70,        1
Macao,        46,         0,        46,       NA
Grenada,        41,        11,        30,       NA
Laos,        39,        15,        24,       NA
Fiji,        38,         3,        33,        2
New Caledonia,        32,         0,        32,       NA
Timor-Leste,        30,         0,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Solomon Islands,        17,        12,         5,       NA
Falkland Islands,        16,         3,        13,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         4,         1,         3,       NA
Marshall Islands,         4,         3,         1,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         1,        NA,       NA
China*,    86 501,       285,    81 582,    4 6
