Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,33 526 245,7 665 415,24 855 159,1 005 671
US, 7 357 603,2 543 578, 4 604 284,  209 741
India, 6 143 019,  948 095, 5 098 573,   96 351
Brazil, 4 748 327,  521 984, 4 084 182,  142 161
Russia, 1 159 573,  193 268,   945 920,   20 385
Colombia,   818 203,   70 026,   722 536,   25 641
Peru,   808 714,  105 401,   670 989,   32 324
Spain,   748 266,       NA,        NA,   31 411
Mexico,   730 317,  130 056,   523 831,   76 430
Argentina,   711 325,  129 641,   565 935,   15 749
South Africa,   671 669,   50 605,   604 478,   16 586
France,   542 639,  415 405,    95 426,   31 808
Chile,   459 671,   13 957,   433 016,   12 698
Iran,   449 960,   47 650,   376 531,   25 779
United Kingdom,   439 013,       NA,        NA,   42 001
Bangladesh,   360 555,   83 289,   272 073,    5 193
Iraq,   353 566,   59 730,   284 784,    9 052
Saudi Arabia,   333 648,   11 090,   317 846,    4 712
Turkey,   315 845,   30 731,   277 052,    8 062
Italy,   311 364,   50 323,   225 190,   35 851
Pakistan,   310 841,    8 353,   296 022,    6 466
Philippines,   307 288,   49 242,   252 665,    5 381
Germany,   288 618,   26 673,   252 400,    9 545
Indonesia,   278 722,   61 379,   206 870,   10 473
Israel,   233 265,   66 567,   165 191,    1 507
Ukraine,   201 305,  108 856,    88 453,    3 996
Canada*,   155 301,   13 416,   132 607,    9 278
Ecuador,   134 965,   11 389,   112 296,   11 280
Bolivia,   133 901,   32 252,    93 791,    7 858
Qatar,   125 311,    2 888,   122 209,      214
Romania,   123 944,   19 852,    99 344,    4 748
Morocco,   119 107,   19 526,    97 468,    2 113
Netherlands,   114 540,       NA,        NA,    6 380
Belgium,   114 179,   84 924,    19 275,    9 980
Dominican Republic,   111 666,   23 146,    86 422,    2 098
Panama,   111 277,   21 234,    87 695,    2 348
Kazakhstan,   107 775,    3 340,   102 736,    1 699
Kuwait,   103 981,    7 865,    95 511,      605
Egypt,   102 955,    1 468,    95 586,    5 901
Oman,    98 057,    8 899,    88 234,      924
United Arab Emirates,    92 095,   10 220,    81 462,      413
Sweden,    90 923,       NA,        NA,    5 880
Guatemala,    90 263,    7 962,    79 067,    3 234
Poland,    88 636,   17 769,    68 420,    2 447
Japan,    82 131,    5 593,    74 990,    1 548
Belarus,    77 946,    2 957,    74 167,      822
Honduras,    75 109,   46 446,    26 374,    2 289
Nepal,    74 745,   19 624,    54 640,      481
Portugal,    74 029,   24 188,    47 884,    1 957
Ethiopia,    73 944,   42 014,    30 753,    1 177
Costa Rica,    73 714,   43 433,    29 420,      861
Venezuela,    72 691,    9 658,    62 427,      606
Bahrain,    69 848,    6 054,    63 549,      245
Czechia,    65 883,   33 466,    31 799,      618
Nigeria,    58 460,    7 454,    49 895,    1 111
Singapore,    57 715,      295,    57 393,       27
Uzbekistan,    55 776,    2 992,    52 324,      460
Switzerland,    52 646,    7 881,    42 700,    2 065
Algeria,    51 213,   13 532,    35 962,    1 719
Moldova,    51 194,   11 676,    38 217,    1 301
Armenia,    49 574,    4 952,    43 665,      957
Ghana,    46 444,      499,    45 646,      299
Kyrgyzstan,    46 355,    2 678,    42 613,    1 064
Austria,    43 432,    8 590,    34 052,      790
Azerbaijan,    40 061,    1 748,    37 725,      588
Afghanistan,    39 233,    5 136,    32 642,    1 455
Palestine,    39 121,    8 602,    30 220,      299
Paraguay,    38 684,   15 462,    22 419,      803
Kenya,    38 168,   12 787,    24 681,      700
Lebanon,    37 272,   20 245,    16 676,      351
Ireland,    35 377,   10 211,    23 364,    1 802
Serbia,    33 414,    1 130,    31 536,      748
Libya,    33 213,   14 168,    18 518,      527
El Salvador,    28 809,    4 661,    23 317,      831
Denmark,    27 072,    6 481,    19 942,      649
Australia*,    27 044,    1 493,    24 676,      875
Bosnia and Herzegovina,    27 001,    6 167,    20 005,      829
Hungary,    24 716,   18 815,     5 152,      749
S. Korea,    23 661,    1 963,    21 292,      406
Cameroon,    20 838,      980,    19 440,      418
Bulgaria,    20 271,    5 125,    14 339,      807
Cote d'Ivoire,    19 641,      319,    19 202,      120
Greece,    17 707,    7 335,     9 989,      383
North Macedonia,    17 674,    2 303,    14 642,      729
Madagascar,    16 348,    1 172,    14 947,      229
Croatia,    16 245,    1 180,    14 793,      272
Tunisia,    16 114,   10 868,     5 032,      214
Senegal,    14 919,    2 379,    12 231,      309
Zambia,    14 660,      507,    13 821,      332
Norway,    13 788,    2 324,    11 190,      274
Sudan,    13 606,    6 006,     6 764,      836
Albania,    13 391,    5 382,     7 629,      380
Burma,    11 631,    8 302,     3 073,      256
Namibia,    11 121,    2 213,     8 787,      121
Malaysia,    11 034,    1 011,     9 889,      134
Congo (Kinshasa),    10 624,      260,    10 093,      271
Guinea,    10 598,      592,     9 940,       66
Montenegro,    10 441,    3 558,     6 720,      163
Maldives,    10 157,    1 173,     8 950,       34
French Guiana,     9 895,      294,     9 536,       65
Finland,     9 743,    1 548,     7 850,      345
Tajikistan,     9 685,    1 127,     8 483,       75
Slovakia,     9 343,    5 086,     4 213,       44
Jordan,     9 226,    4 816,     4 359,       51
Haiti,     8 740,    1 756,     6 757,      227
Gabon,     8 728,      740,     7 934,       54
Luxembourg,     8 376,    1 124,     7 128,      124
Mozambique,     8 288,    3 393,     4 836,       59
Zimbabwe,     7 816,    1 476,     6 112,      228
Uganda,     7 777,    3 669,     4 033,       75
Mauritania,     7 474,      222,     7 091,      161
Jamaica,     6 170,    4 336,     1 741,       93
Cabo Verde,     5 817,      624,     5 134,       59
Malawi,     5 770,    1 348,     4 243,      179
Georgia,     5 552,    3 466,     2 054,       32
Cuba,     5 483,      574,     4 787,      122
Eswatini,     5 452,      500,     4 844,      108
Djibouti,     5 410,        9,     5 340,       61
Slovenia,     5 388,    1 639,     3 600,      149
Hong Kong,     5 076,      181,     4 790,      105
Nicaragua,     5 073,    2 011,     2 913,      149
Equatorial Guinea,     5 028,      205,     4 740,       83
Congo (Brazzaville),     5 008,    1 032,     3 887,       89
Suriname,     4 835,       72,     4 661,      102
Rwanda,     4 832,    1 686,     3 117,       29
Central African Republic,     4 806,    2 904,     1 840,       62
Angola,     4 797,    2 808,     1 813,      176
Lithuania,     4 490,    2 071,     2 327,       92
Guadeloupe,     4 487,    2 246,     2 199,       42
Trinidad and Tobago,     4 386,    2 039,     2 275,       72
Syria,     4 102,    2 834,     1 074,      194
Réunion,     3 882,    1 049,     2 819,       14
Aruba,     3 872,      810,     3 037,       25
Bahamas,     3 838,    1 744,     2 005,       89
Somalia,     3 588,      543,     2 946,       99
Gambia,     3 569,    1 297,     2 161,      111
Thailand,     3 545,      117,     3 369,       59
Mayotte,     3 541,      537,     2 964,       40
Sri Lanka,     3 362,      139,     3 210,       13
Estonia,     3 267,      690,     2 513,       64
Botswana,     3 172,    2 446,       710,       16
Mali,     3 090,      521,     2 439,      130
Malta,     3 006,      575,     2 399,       32
Guyana,     2 772,    1 132,     1 564,       76
South Sudan,     2 692,    1 353,     1 290,       49
Iceland,     2 663,      492,     2 161,       10
Benin,     2 340,      340,     1 960,       40
Guinea-Bissau,     2 324,      736,     1 549,       39
Sierra Leone,     2 215,      462,     1 681,       72
Yemen,     2 031,      178,     1 266,      587
Uruguay,     2 010,      208,     1 755,       47
Burkina Faso,     2 008,      676,     1 276,       56
Andorra,     1 966,      648,     1 265,       53
Belize,     1 854,      634,     1 196,       24
New Zealand,     1 833,       55,     1 753,       25
Togo,     1 743,      367,     1 330,       46
Cyprus,     1 713,      322,     1 369,       22
Latvia,     1 697,      357,     1 304,       36
French Polynesia,     1 579,      238,     1 335,        6
Lesotho,     1 565,      708,       822,       35
Liberia,     1 342,       39,     1 221,       82
Martinique,     1 290,    1 172,        98,       20
Niger,     1 196,       17,     1 110,       69
Chad,     1 185,       94,     1 006,       85
Vietnam,     1 077,       43,       999,       35
Sao Tome and Principe,       911,       11,       885,       15
San Marino,       727,        9,       676,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       682,       57,       620,        5
Channel Islands,       656,        8,       600,       48
Sint Maarten,       644,       90,       532,       22
Papua New Guinea,       532,        9,       516,        7
Taiwan*,       513,       26,       480,        7
Tanzania,       509,      305,       183,       21
Burundi,       485,       12,       472,        1
Comoros,       478,       13,       458,        7
Faeroe Islands,       460,       37,       423,       NA
Saint Martin,       383,      102,       273,        8
Gibraltar,       382,       41,       341,       NA
Eritrea,       375,       34,       341,       NA
Mauritius,       367,       14,       343,       10
Curaçao,       364,      215,       148,        1
Isle of Man,       340,        2,       314,       24
Mongolia,       313,        8,       305,       NA
Cambodia,       276,        1,       275,       NA
Bhutan,       273,       63,       210,       NA
Monaco,       212,       36,       174,        2
Cayman Islands,       210,        2,       207,        1
Barbados,       190,        5,       178,        7
Bermuda,       181,        5,       167,        9
Brunei,       146,        1,       142,        3
Seychelles,       143,        3,       140,       NA
Liechtenstein,       117,        6,       110,        1
Antigua and Barbuda,       101,        6,        92,        3
Caribbean Netherlands,        88,       66,        21,        1
British Virgin Islands,        71,        8,        62,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        48,       23,        25,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        30,        6,        24,       NA
New Caledonia,        27,        1,        26,       NA
Saint Lucia,        27,        0,        27,       NA
Timor-Leste,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
China*,    85 372,      185,    80 553,    4 6
