Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,60 672 273,17 321 762,41 925 150,1 425 361
US,13 118 560, 5 131 780, 7 718 744,  268 036
India, 9 266 697,   453 450, 8 677 986,  135 261
Brazil, 6 166 898,   483 252, 5 512 847,  170 799
France, 2 170 097, 1 962 927,   156 552,   50 618
Russia, 2 162 503,   464 546, 1 660 419,   37 538
Spain, 1 622 632,        NA,        NA,   44 037
United Kingdom, 1 557 007,        NA,        NA,   56 533
Italy, 1 480 874,   791 697,   637 149,   52 028
Argentina, 1 381 795,   133 729, 1 210 634,   37 432
Colombia, 1 270 991,    60 172, 1 174 959,   35 860
Mexico, 1 060 152,   165 897,   791 516,  102 739
Germany,   983 731,   311 950,   656 400,   15 381
Peru,   954 459,    33 985,   884 747,   35 727
Poland,   924 422,   439 907,   469 527,   14 988
Iran,   894 385,   222 572,   625 606,   46 207
South Africa,   775 502,    37 857,   716 444,   21 201
Ukraine,   661 858,   342 588,   307 778,   11 492
Belgium,   561 803,   509 296,    36 569,   15 938
Chile,   544 092,     8 774,   520 180,   15 138
Iraq,   542 187,    58 047,   472 054,   12 086
Indonesia,   511 836,    65 804,   429 807,   16 225
Czechia,   505 215,    79 947,   417 657,    7 611
Netherlands,   498 653,        NA,        NA,    9 109
Turkey,   467 730,    69 410,   385 480,   12 840
Bangladesh,   454 146,    78 480,   369 179,    6 487
Romania,   440 344,   115 918,   313 885,   10 541
Philippines,   422 915,    27 745,   386 955,    8 215
Pakistan,   382 892,    42 115,   332 974,    7 803
Saudi Arabia,   356 067,     5 455,   344 787,    5 825
Canada*,   345 461,    57 636,   276 136,   11 689
Morocco,   336 506,    46 471,   284 496,    5 539
Israel,   331 915,     9 168,   319 921,    2 826
Switzerland,   309 469,    93 576,   211 500,    4 393
Portugal,   274 011,    80 528,   189 356,    4 127
Austria,   260 512,    68 786,   189 059,    2 667
Sweden,   230 514,        NA,        NA,    6 555
Nepal,   226 026,    16 639,   207 998,    1 389
Jordan,   198 021,    64 398,   131 181,    2 442
Ecuador,   187 230,     9 933,   164 009,   13 288
Hungary,   185 687,   137 553,    44 020,    4 114
United Arab Emirates,   162 662,    11 055,   151 044,      563
Panama,   156 930,    15 937,   138 007,    2 986
Bolivia,   144 147,    15 384,   119 835,    8 928
Kuwait,   141 217,     6 313,   134 033,      871
Serbia,   140 608,   107 757,    31 536,    1 315
Dominican Republic,   139 396,    23 818,   113 263,    2 315
Qatar,   137 851,     2 664,   134 950,      237
Japan,   135 400,    18 674,   114 725,    2 001
Costa Rica,   134 520,    50 235,    82 611,    1 674
Bulgaria,   133 060,    87 073,    42 620,    3 367
Armenia,   129 085,    26 132,   100 913,    2 040
Belarus,   128 449,    19 878,   107 452,    1 119
Kazakhstan,   127 580,    11 288,   114 347,    1 945
Oman,   122 579,     7 332,   113 856,    1 391
Lebanon,   120 341,    48 155,    71 236,      950
Guatemala,   119 989,     7 028,   108 854,    4 107
Georgia,   114 889,    18 223,    95 581,    1 085
Egypt,   114 107,     5 321,   102 201,    6 585
Croatia,   111 617,    20 691,    89 425,    1 501
Ethiopia,   107 109,    38 871,    66 574,    1 664
Honduras,   105 572,    55 874,    46 821,    2 877
Azerbaijan,   102 396,    34 209,    66 963,    1 224
Moldova,   101 203,    15 205,    83 789,    2 209
