Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,31 458 798,7 418 754,23 071 647,968 397
US, 7 043 176,2 543 275, 4 295 456,204 445
India, 5 560 105,  976 420, 4 494 720, 88 965
Brazil, 4 560 083,  535 534, 3 887 199,137 350
Russia, 1 109 595,  178 133,   911 973, 19 489
Colombia,   770 435,  105 138,   640 900, 24 397
Peru,   768 895,  122 271,   615 255, 31 369
Mexico,   697 663,  124 868,   499 302, 73 493
Spain,   671 468,       NA,        NA, 30 663
South Africa,   661 936,   54 736,   591 208, 15 992
Argentina,   631 365,  130 081,   488 231, 13 053
France,   458 061,  333 715,    93 008, 31 338
Chile,   447 468,   14 059,   421 111, 12 298
Iran,   425 481,   39 480,   361 523, 24 478
United Kingdom,   398 625,       NA,        NA, 41 788
Bangladesh,   350 621,   86 925,   258 717,  4 979
Saudi Arabia,   330 246,   14 235,   311 499,  4 512
Iraq,   322 856,   56 156,   258 075,  8 625
Pakistan,   306 304,    7 015,   292 869,  6 420
Turkey,   304 610,   28 601,   268 435,  7 574
Italy,   299 506,   45 079,   218 703, 35 724
Philippines,   290 190,   54 958,   230 233,  4 999
Germany,   275 551,   19 770,   246 300,  9 481
Indonesia,   248 852,   58 378,   180 797,  9 677
Israel,   190 929,   52 876,   136 780,  1 273
Ukraine,   178 353,   96 586,    78 184,  3 583
Canada*,   145 418,   10 651,   125 539,  9 228
Bolivia,   130 676,   33 442,    89 617,  7 617
Ecuador,   126 711,   12 764,   102 852, 11 095
Qatar,   123 604,    2 853,   120 540,    211
Romania,   113 589,   18 482,    90 649,  4 458
Dominican Republic,   108 783,   24 455,    82 274,  2 054
Kazakhstan,   107 307,    3 695,   101 941,  1 671
Panama,   106 810,   22 218,    82 320,  2 272
Morocco,   103 119,   17 106,    84 158,  1 855
Belgium,   102 295,   73 382,    18 965,  9 948
Egypt,   102 141,    6 022,    90 332,  5 787
Kuwait,    99 964,    8 449,    90 930,    585
Netherlands,    95 995,       NA,        NA,  6 281
Oman,    94 051,    7 417,    85 781,    853
Sweden,    88 237,       NA,        NA,  5 865
Guatemala,    85 681,    7 385,    75 172,  3 124
United Arab Emirates,    85 595,   10 104,    75 086,    405
Poland,    79 988,   13 086,    64 604,  2 298
Japan,    79 140,    6 236,    71 404,  1 500
Belarus,    75 898,    1 812,    73 301,    785
Honduras,    71 616,   47 367,    22 065,  2 184
Ethiopia,    69 709,   39 967,    28 634,  1 108
Portugal,    69 200,   21 544,    45 736,  1 920
Venezuela,    66 656,   10 013,    56 096,    547
Bahrain,    65 752,    6 902,    58 626,    224
Costa Rica,    65 602,   39 730,    25 127,    745
Nepal,    65 276,   17 611,    47 238,    427
Singapore,    57 606,      338,    57 241,     27
Nigeria,    57 437,    7 663,    48 674,  1 100
Uzbekistan,    52 070,    3 264,    48 369,    437
Czechia,    50 764,   24 817,    25 425,    522
Switzerland,    50 378,    7 828,    40 500,  2 050
Algeria,    50 023,   13 164,    35 180,  1 679
Armenia,    47 552,    3 979,    42 637,    936
Moldova,    46 796,   10 567,    35 018,  1 211
Ghana,    46 062,      507,    45 258,    297
Kyrgyzstan,    45 471,    2 726,    41 682,  1 063
Azerbaijan,    39 280,    1 868,    36 836,    576
Afghanistan,    39 074,    5 054,    32 576,  1 444
Austria,    38 658,    8 375,    29 516,    767
Kenya,    37 079,   12 480,    23 949,    650
Palestine,    36 151,   11 458,    24 428,    265
Paraguay,    33 520,   14 744,    18 117,    659
Ireland,    33 121,    7 965,    23 364,  1 792
Serbia,    32 938,      659,    31 536,    743
Lebanon,    29 987,   17 173,    12 507,    307
Libya,    28 796,   12 962,    15 384,    450
El Salvador,    27 798,    5 204,    21 782,    812
Australia*,    26 912,    1 998,    24 063,    851
Bosnia and Herzegovina,    25 521,    6 642,    18 109,    770
Denmark,    23 323,    4 945,    17 738,    640
S. Korea,    23 045,    2 412,    20 248,    385
Cameroon,    20 598,    1 058,    19 124,    416
Cote d'Ivoire,    19 327,      577,    18 630,    120
Bulgaria,    19 014,    4 522,    13 727,    765
Hungary,    18 866,   13 779,     4 401,    686
North Macedonia,    16 780,    2 131,    13 949,    700
Madagascar,    16 073,    1 166,    14 682,    225
Greece,    15 595,    5 262,     9 989,    344
Croatia,    14 992,    2 002,    12 737,    253
Senegal,    14 738,    2 978,    11 458,    302
Zambia,    14 175,      215,    13 629,    331
Sudan,    13 555,    5 959,     6 760,    836
Norway,    13 005,    2 367,    10 371,    267
Albania,    12 535,    5 176,     6 995,    364
Tunisia,    10 732,    8 187,     2 386,    159
Namibia,    10 526,    2 301,     8 112,    113
Congo (Kinshasa),    10 519,      296,     9 952,    271
Guinea,    10 344,      522,     9 757,     65
Malaysia,    10 276,      751,     9 395,    130
Maldives,     9 770,    1 346,     8 390,     34
