Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,37 447 612,8 273 375,28 097 056,1 077 181
US, 7 942 515,2 638 405, 5 084 863,  219 247
India, 7 051 543,  868 309, 6 074 863,  108 371
Brazil, 5 091 840,  487 882, 4 453 722,  150 236
Russia, 1 285 084,  246 428, 1 016 202,   22 454
Colombia,   902 747,   91 956,   783 131,   27 660
Spain,   890 367,       NA,        NA,   32 929
Argentina,   883 882,  150 837,   709 464,   23 581
Peru,   843 355,   77 197,   733 000,   33 158
Mexico,   809 751,  138 159,   588 085,   83 507
France,   718 873,  585 408,   100 828,   32 637
South Africa,   690 896,   51 070,   622 153,   17 673
United Kingdom,   590 844,       NA,        NA,   42 760
Iran,   496 253,   64 010,   403 950,   28 293
Chile,   479 595,   14 269,   452 054,   13 272
Iraq,   400 124,   58 004,   332 330,    9 790
Bangladesh,   377 073,   80 208,   291 365,    5 500
Italy,   349 494,   74 829,   238 525,   36 140
Saudi Arabia,   338 944,    9 189,   324 737,    5 018
Philippines,   336 926,   54 594,   276 094,    6 238
Turkey,   334 031,   32 108,   293 145,    8 778
Indonesia,   328 952,   65 706,   251 481,   11 765
Germany,   323 453,   40 262,   273 500,    9 691
Pakistan,   318 266,    8 646,   303 062,    6 558
Israel,   289 875,   62 209,   225 725,    1 941
Ukraine,   256 266,  138 809,   112 570,    4 887
Canada*,   180 142,   19 189,   151 345,    9 608
Netherlands,   168 280,       NA,        NA,    6 567
Romania,   152 403,   30 417,   116 628,    5 358
Morocco,   149 841,   22 415,   124 854,    2 572
Belgium,   148 981,  118 758,    20 072,   10 151
Ecuador,   146 828,   14 129,   120 511,   12 188
Bolivia,   138 226,   29 617,   100 347,    8 262
Qatar,   127 778,    2 792,   124 767,      219
Poland,   121 638,   39 684,    78 982,    2 972
Panama,   119 666,   21 632,    95 552,    2 482
Dominican Republic,   118 014,   22 220,    93 627,    2 167
Czechia,   114 005,   58 148,    54 909,      948
Kuwait,   110 568,    7 191,   102 722,      655
Kazakhstan,   108 663,    3 007,   103 910,    1 746
Nepal,   105 684,   30 818,    74 252,      614
United Arab Emirates,   105 133,    8 717,    95 973,      443
Egypt,   104 387,      704,    97 643,    6 040
Oman,   104 129,   11 389,    91 731,    1 009
Sweden,    98 451,       NA,        NA,    5 894
Guatemala,    97 544,    8 133,    86 046,    3 365
Japan,    88 233,    5 253,    81 356,    1 624
Costa Rica,    87 439,   33 694,    52 669,    1 076
Portugal,    85 574,   30 704,    52 803,    2 067
Ethiopia,    83 429,   44 469,    37 683,    1 277
Honduras,    82 552,   48 324,    31 736,    2 492
Belarus,    82 471,    5 043,    76 543,      885
Venezuela,    81 696,    7 992,    73 020,      684
Bahrain,    75 287,    4 206,    70 808,      273
Moldova,    61 762,   16 322,    43 982,    1 458
Uzbekistan,    60 776,    2 570,    57 704,      502
Switzerland,    60 368,    9 880,    48 400,    2 088
Nigeria,    60 103,    7 277,    51 711,    1 115
Singapore,    57 866,      141,    57 698,       27
Armenia,    55 736,    8 949,    45 771,    1 016
Austria,    54 423,   10 742,    42 829,      852
Algeria,    52 940,   13 975,    37 170,    1 795
Lebanon,    52 558,   29 384,    22 719,      455
Paraguay,    48 978,   16 562,    31 351,    1 065
Kyrgyzstan,    48 924,    3 615,    44 227,    1 082
Ghana,    47 005,      301,    46 398,      306
Palestine,    43 945,    6 327,    37 240,      378
Azerbaijan,    41 752,    1 909,    39 235,      608
Ireland,    41 714,   16 526,    23 364,    1 824
Libya,    41 686,   17 272,    23 791,      623
Kenya,    41 158,    8 522,    31 876,      760
Afghanistan,    39 703,    5 166,    33 064,    1 473
Hungary,    36 596,   25 980,     9 683,      933
Serbia,    34 685,    2 387,    31 536,      762
Denmark,    32 082,    5 428,    25 987,      667
Tunisia,    31 259,   25 771,     5 032,      456
Bosnia and Herzegovina,    30 345,    6 048,    23 370,      927
El Salvador,    29 951,    4 069,    24 995,      887
Australia*,    27 244,    1 360,    24 987,      897
Burma,    26 064,   18 416,     7 050,      598
S. Korea,    24 548,    1 494,    22 624,      430
Bulgaria,    24 319,    7 610,    15 818,      891
Jordan,    23 998,   17 772,     6 045,      181
Greece,    22 078,   11 653,     9 989,      436
Cameroon,    21 203,      663,    20 117,      423
North Macedonia,    20 555,    3 671,    16 099,      785
Cote d'Ivoire,    20 128,      256,    19 752,      120
Croatia,    19 932,    2 662,    16 953,      317
Slovakia,    18 797,   13 183,     5 553,       61
Madagascar,    16 702,      453,    16 012,      237
Norway,    15 452,    3 314,    11 863,      275
Zambia,    15 415,      537,    14 541,      337
Senegal,    15 244,    1 732,    13 198,      314
Albania,    15 231,    5 409,     9 406,      416
Malaysia,    15 096,    4 161,    10 780,      155
Sudan,    13 670,    6 070,     6 764,      836
Montenegro,    13 641,    4 014,     9 429,      198
Namibia,    11 891,    1 956,     9 807,      128
Finland,    11 849,    3 003,     8 500,      346
Georgia,    11 271,    5 074,     6 119,       78
Guinea,    10 996,      623,    10 304,       69
Maldives,    10 859,    1 142,     9 683,       34
Congo (Kinshasa),    10 841,      323,    10 242,      276
Tajikistan,    10 180,    1 095,     9 006,       79
French Guiana,    10 144,      241,     9 834,       69
Mozambique,     9 844,    2 571,     7 203,       70
Uganda,     9 701,    3 586,     6 022,       93
Luxembourg,     9 514,    1 345,     8 038,      131
Haiti,     8 860,    1 526,     7 104,      230
Gabon,     8 835,      592,     8 189,       54
Slovenia,     8 252,    3 061,     5 024,      167
Zimbabwe,     7 994,    1 291,     6 474,      229
Jamaica,     7 559,    4 279,     3 142,      138
Mauritania,     7 550,      121,     7 266,      163
Cabo Verde,     6 913,      869,     5 970,       74
Guadeloupe,     6 483,    4 207,     2 199,       77
Angola,     6 246,    3 312,     2 716,      218
Lithuania,     5 963,    3 109,     2 751,      103
Cuba,     5 948,      385,     5 440,      123
Malawi,     5 821,      997,     4 644,      180
Eswatini,     5 660,      265,     5 282,      113
Djibouti,     5 423,        7,     5 355,       61
Nicaragua,     5 264,      886,     4 225,      153
Hong Kong,     5 176,      157,     4 914,      105
Congo (Brazzaville),     5 118,    1 141,     3 887,       90
Equatorial Guinea,     5 063,       86,     4 894,       83
Trinidad and Tobago,     5 043,    1 732,     3 221,       90
Suriname,     5 018,       96,     4 816,      106
Bahamas,     4 955,    2 125,     2 724,      106
Rwanda,     4 892,    1 296,     3 566,       30
Central African Republic,     4 853,    2 877,     1 914,       62
Syria,     4 673,    3 181,     1 271,      221
Sri Lanka,     4 628,    1 309,     3 306,       13
Réunion,     4 491,      481,     3 994,       16
Aruba,     4 188,      403,     3 753,       32
Mayotte,     3 989,      982,     2 964,       43
Somalia,     3 847,      669,     3 079,       99
Estonia,     3 846,      832,     2 946,       68
Malta,     3 681,      703,     2 937,       41
Thailand,     3 634,      130,     3 445,       59
Gambia,     3 628,      971,     2 540,      117
Iceland,     3 460,      984,     2 466,       10
Guyana,     3 405,      999,     2 304,      102
Mali,     3 273,      616,     2 525,      132
Botswana,     3 219,    2 367,       834,       18
South Sudan,     2 761,    1 417,     1 290,       54
French Polynesia,     2 754,      725,     2 019,       10
Andorra,     2 696,      827,     1 814,       55
Latvia,     2 596,    1 234,     1 322,       40
Belize,     2 427,      905,     1 487,       35
Benin,     2 411,      397,     1 973,       41
Guinea-Bissau,     2 385,      617,     1 728,       40
Sierra Leone,     2 300,      503,     1 725,       72
Uruguay,     2 268,      288,     1 930,       50
Burkina Faso,     2 254,      678,     1 516,       60
Yemen,     2 051,      127,     1 329,      595
Cyprus,     1 984,      590,     1 369,       25
Togo,     1 935,      442,     1 444,       49
New Zealand,     1 870,       44,     1 801,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 800,      832,       926,       42
Liberia,     1 363,       36,     1 245,       82
Chad,     1 291,       96,     1 103,       92
Niger,     1 201,        9,     1 123,       69
Vietnam,     1 107,       48,     1 024,       35
Sao Tome and Principe,       922,       17,       890,       15
San Marino,       741,       17,       682,       42
Diamond Princess,       712,       40,       659,       13
Sint Maarten,       703,       59,       622,       22
Channel Islands,       699,       28,       623,       48
Turks and Caicos,       695,       17,       672,        6
Curaçao,       571,      262,       308,        1
Papua New Guinea,       549,       10,       532,        7
Taiwan*,       527,       32,       488,        7
Burundi,       517,       44,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       495,       13,       475,        7
Faeroe Islands,       477,       16,       461,       NA
Gibraltar,       476,       71,       405,       NA
Saint Martin,       466,      149,       309,        8
Eritrea,       414,       42,       372,       NA
Mauritius,       395,       27,       358,       10
Isle of Man,       345,        5,       316,       24
Mongolia,       315,        5,       310,       NA
Bhutan,       306,       24,       282,       NA
Cambodia,       283,        6,       277,       NA
Monaco,       233,       22,       209,        2
Cayman Islands,       220,        8,       211,        1
Barbados,       206,       16,       183,        7
Bermuda,       184,        5,       170,        9
Caribbean Netherlands,       148,       68,        78,        2
Seychelles,       148,        4,       144,       NA
Brunei,       146,        0,       143,        3
Liechtenstein,       142,       24,       117,        1
Antigua and Barbuda,       111,       11,        97,        3
British Virgin Islands,        71,        0,        70,        1
St. Barth,        65,       28,        37,       NA
Saint Vincent and the Grenadines,        64,        0,        64,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        32,        8,        24,       NA
Saint Lucia,        28,        1,        27,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        1,        18,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 536,      206,    80 696,    4 6
