Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,95 433 510,25 257 234,68 137 674,2 038 602
US,24 460 550, 9 634 543,14 418 965,  407 042
India,10 572 672,   209 519,10 210 697,  152 456
Brazil, 8 488 099,   866 598, 7 411 654,  209 847
Russia, 3 568 209,   542 212, 2 960 431,   65 566
United Kingdom, 3 395 959, 1 771 962, 1 534 736,   89 261
France, 2 910 989, 2 632 635,   208 071,   70 283
Turkey, 2 387 101,   100 240, 2 262 864,   23 997
Italy, 2 381 277,   553 374, 1 745 726,   82 177
Spain, 2 252 164,        NA,        NA,   53 314
Germany, 2 050 099,   330 659, 1 672 000,   47 440
Colombia, 1 908 413,   130 149, 1 729 633,   48 631
Argentina, 1 799 243,   170 371, 1 583 465,   45 407
Mexico, 1 630 258,   277 614, 1 212 403,  140 241
Poland, 1 435 582,   220 901, 1 181 326,   33 355
South Africa, 1 337 926,   202 380, 1 098 441,   37 105
Iran, 1 330 411,   154 471, 1 119 137,   56 803
Ukraine, 1 160 682,   273 920,   865 960,   20 802
Peru, 1 060 567,    41 797,   980 000,   38 770
Netherlands,   912 554,        NA,        NA,   13 006
Indonesia,   907 929,   145 482,   736 460,   25 987
Czechia,   889 159,   148 412,   726 409,   14 338
Canada*,   707 869,    75 759,   614 115,   17 995
Romania,   693 644,    54 009,   622 414,   17 221
Belgium,   677 209,   609 854,    46 959,   20 396
Chile,   669 832,    25 827,   626 528,   17 477
Iraq,   608 232,    25 859,   569 429,   12 944
Portugal,   549 801,   134 011,   406 929,    8 861
Israel,   548 332,    83 104,   461 223,    4 005
Bangladesh,   527 632,    47 289,   472 437,    7 906
Sweden,   523 486,        NA,        NA,   10 323
Pakistan,   519 291,    34 701,   473 639,   10 951
Philippines,   500 577,    24 691,   465 991,    9 895
Switzerland,   495 228,   168 946,   317 600,    8 682
Morocco,   459 671,    16 804,   434 925,    7 942
Austria,   393 778,    17 478,   369 218,    7 082
Serbia,   372 533,   337 247,    31 536,    3 750
Saudi Arabia,   364 929,     1 919,   356 687,    6 323
Hungary,   351 828,   111 872,   228 615,   11 341
Japan,   322 296,    69 362,   248 488,    4 446
Jordan,   314 514,    11 501,   298 868,    4 145
Panama,   296 269,    54 577,   236 954,    4 738
Nepal,   267 322,     3 919,   261 444,    1 959
United Arab Emirates,   253 261,    27 142,   225 374,      745
Lebanon,   252 812,    97 908,   153 038,    1 866
Georgia,   247 805,    11 879,   232 993,    2 933
Ecuador,   231 482,    17 831,   199 332,   14 319
Azerbaijan,   227 273,     8 996,   215 268,    3 009
Belarus,   225 461,    14 671,   209 208,    1 582
Croatia,   224 954,     4 058,   216 280,    4 616
Slovakia,   223 325,    50 936,   168 915,    3 474
Bulgaria,   211 813,    46 608,   156 722,    8 483
Dominican Republic,   193 118,    47 631,   143 050,    2 437
Denmark,   189 088,    18 934,   168 379,    1 775
Bolivia,   185 680,    33 136,   142 948,    9 596
Costa Rica,   184 187,    40 397,   141 374,    2 416
Tunisia,   180 090,    45 406,   128 992,    5 692
Ireland,   172 726,   146 754,    23 364,    2 608
Kazakhstan,   168 096,    12 712,   153 035,    2 349
Lithuania,   167 516,    60 883,   104 188,    2 445
Armenia,   164 586,     8 822,   152 772,    2 992
Malaysia,   158 434,    37 782,   120 051,      601
Kuwait,   157 777,     5 688,   151 142,      947
Egypt,   156 397,    24 821,   122 993,    8 583
Moldova,   152 854,     6 454,   143 150,    3 250
Palestine,   152 031,    11 182,   139 131,    1 718
Slovenia,   149 125,    23 937,   122 008,    3 180
Guatemala,   148 888,     9 290,   134 344,    5 254
Greece,   148 607,   133 149,     9 989,    5 469
Qatar,   147 277,     3 173,   143 858,      246
Burma,   134 318,    13 700,   117 663,    2 955
Honduras,   133 507,    70 103,    60 056,    3 348
Oman,   131 790,     6 211,   124 067,    1 512
Ethiopia,   131 195,    13 018,   116 147,    2 030
Paraguay,   121 648,    22 466,    96 687,    2 495
Venezuela,   119 306,     5 583,   112 622,    1 101
Bosnia and Herzegovina,   117 011,    27 950,    84 650,    4 411
Nigeria,   110 387,    19 635,    89 317,    1 435
Libya,   109 088,    21 298,    86 125,    1 665
Algeria,   103 833,    30 443,    70 554,    2 836
