Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,24 887 973,6 773 692,17 273 871,840 410
US, 6 093 061,2 536 670, 3 370 539,185 852
Brazil, 3 812 605,  716 215, 2 976 796,119 594
India, 3 461 240,  750 989, 2 647 538, 62 713
Russia,   980 405,  165 025,   798 466, 16 914
Peru,   621 997,  164 058,   429 662, 28 277
South Africa,   620 132,   72 454,   533 935, 13 743
Colombia,   590 520,  142 133,   429 620, 18 767
Mexico,   579 914,  116 841,   400 479, 62 594
Spain,   455 621,       NA,        NA, 29 011
Chile,   405 972,   15 388,   379 452, 11 132
Argentina,   392 009,  103 573,   280 165,  8 271
Iran,   369 911,   30 392,   318 270, 21 249
United Kingdom,   331 644,       NA,        NA, 41 486
Saudi Arabia,   312 924,   21 708,   287 403,  3 813
Bangladesh,   306 794,  105 784,   196 836,  4 174
Pakistan,   295 053,    8 833,   279 937,  6 283
France,   267 077,  150 304,    86 177, 30 596
Turkey,   265 515,   17 461,   241 809,  6 245
Italy,   265 409,   23 035,   206 902, 35 472
Germany,   242 101,   17 246,   215 495,  9 360
Iraq,   223 612,   51 924,   164 874,  6 814
Philippines,   209 544,   71 745,   134 474,  3 325
Indonesia,   165 887,   37 818,   120 900,  7 169
Canada*,   127 358,    5 016,   113 234,  9 108
Qatar,   118 196,    2 983,   115 017,    196
Ukraine,   114 497,   56 963,    55 083,  2 451
Bolivia,   113 129,   55 817,    52 521,  4 791
Ecuador,   112 141,   10 326,    95 311,  6 504
Israel,   112 000,   20 055,    91 051,    894
Kazakhstan,   105 408,    8 632,    95 253,  1 523
Egypt,    98 285,   22 504,    70 419,  5 362
Dominican Republic,    93 390,   26 457,    65 285,  1 648
Panama,    90 624,   24 056,    64 602,  1 966
Oman,    85 005,    4 747,    79 608,    650
Romania,    84 468,   43 905,    37 056,  3 507
Sweden,    83 958,       NA,        NA,  5 821
Kuwait,    83 578,    7 733,    75 320,    525
Belgium,    83 500,   55 256,    18 360,  9 884
Guatemala,    72 921,    9 678,    60 534,  2 709
Belarus,    71 346,      792,    69 887,    667
Netherlands,    69 131,       NA,        NA,  6 220
United Arab Emirates,    68 901,    8 661,    59 861,    379
Japan,    65 573,   10 340,    53 995,  1 238
Poland,    65 480,   18 677,    44 785,  2 018
Morocco,    58 489,   14 388,    43 049,  1 052
Honduras,    57 669,   46 280,     9 586,  1 803
Portugal,    57 074,   13 703,    41 556,  1 815
Singapore,    56 666,    1 302,    55 337,     27
Nigeria,    53 477,   11 449,    41 017,  1 011
Bahrain,    51 113,    3 164,    47 760,    189
Ethiopia,    48 140,   29 967,    17 415,    758
Ghana,    43 841,    1 325,    42 246,    270
Kyrgyzstan,    43 587,    4 804,    37 726,  1 057
Armenia,    43 451,    5 318,    37 264,    869
Algeria,    43 403,   11 484,    30 436,  1 483
Venezuela,    42 898,    8 393,    34 147,    358
Switzerland,    41 346,    4 542,    34 800,  2 004
Uzbekistan,    40 720,    2 545,    37 873,    302
Costa Rica,    38 485,   23 414,    14 664,    407
Afghanistan,    38 140,    7 679,    29 059,  1 402
