Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,25 618 597,6 846 976,17 917 421,854 200
US, 6 209 816,2 570 268, 3 451 843,187 705
Brazil, 3 910 901,  691 652, 3 097 734,121 515
India, 3 687 939,  785 127, 2 837 377, 65 435
Russia,   995 319,  168 756,   809 387, 17 176
Peru,   647 166,  162 921,   455 457, 28 788
South Africa,   627 041,   71 969,   540 923, 14 149
Colombia,   615 168,  136 030,   459 475, 19 663
Mexico,   595 841,  119 103,   412 580, 64 158
Spain,   462 858,       NA,        NA, 29 094
Argentina,   417 735,  107 880,   301 195,  8 660
Chile,   411 726,   16 558,   383 879, 11 289
Iran,   375 212,   30 408,   323 233, 21 571
United Kingdom,   335 873,       NA,        NA, 41 501
Saudi Arabia,   315 772,   21 079,   290 796,  3 897
Bangladesh,   312 996,  103 828,   204 887,  4 281
Pakistan,   295 849,    8 873,   280 682,  6 294
France,   281 025,  163 921,    86 469, 30 635
Turkey,   270 133,   18 837,   244 926,  6 370
Italy,   269 214,   26 078,   207 653, 35 483
Germany,   244 792,   17 579,   217 842,  9 371
Iraq,   234 934,   51 290,   176 602,  7 042
Philippines,   220 819,   59 699,   157 562,  3 558
Indonesia,   174 796,   41 420,   125 959,  7 417
Canada*,   128 948,    5 595,   114 227,  9 126
Ukraine,   121 215,   61 544,    57 114,  2 557
Qatar,   118 778,    2 914,   115 667,    197
Israel,   116 596,   20 648,    95 009,    939
Bolivia,   115 968,   52 505,    58 497,  4 966
Ecuador,   113 767,    5 542,   101 669,  6 556
Kazakhstan,   105 795,    7 975,    96 297,  1 523
Egypt,    98 939,   20 589,    72 929,  5 421
Dominican Republic,    94 715,   24 923,    68 082,  1 710
Panama,    92 065,   24 323,    65 747,  1 995
Romania,    87 540,   46 050,    37 869,  3 621
Oman,    85 722,    4 227,    80 810,    685
Kuwait,    85 109,    7 354,    77 224,    531
Belgium,    85 042,   56 733,    18 415,  9 894
Sweden,    84 379,       NA,        NA,  5 808
Guatemala,    74 074,    9 246,    62 068,  2 760
Belarus,    71 843,      694,    70 468,    681
Netherlands,    70 667,       NA,        NA,  6 224
United Arab Emirates,    70 231,    8 916,    60 931,    384
Japan,    67 865,    9 784,    56 802,  1 279
Poland,    67 372,   18 695,    46 638,  2 039
Morocco,    62 590,   13 854,    47 595,  1 141
Honduras,    60 174,   48 074,    10 242,  1 858
Portugal,    58 012,   14 229,    41 961,  1 822
Singapore,    56 812,    1 127,    55 658,     27
Nigeria,    54 008,   11 357,    41 638,  1 013
Ethiopia,    52 131,   32 328,    18 994,    809
Bahrain,    51 972,    2 735,    49 047,    190
Venezuela,    45 868,    8 396,    37 091,    381
Algeria,    44 494,   11 740,    31 244,  1 510
Ghana,    44 298,    1 059,    42 963,    276
Kyrgyzstan,    43 898,    4 381,    38 459,  1 058
Armenia,    43 781,    5 180,    37 722,    879
Switzerland,    42 177,    4 071,    36 100,  2 006
