Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,54 790 171,15 349 336,38 116 939,1 323 896
US,11 355 784, 4 173 089, 6 930 880,  251 815
India, 8 843 937,   468 503, 8 245 352,  130 082
Brazil, 5 863 093,   405 771, 5 291 511,  165 811
France, 1 981 827, 1 797 469,   139 810,   44 548
Russia, 1 925 825,   452 654, 1 439 985,   33 186
Spain, 1 492 608,        NA,        NA,   40 769
United Kingdom, 1 369 318,        NA,        NA,   51 934
Argentina, 1 310 491,   145 953, 1 129 102,   35 436
Colombia, 1 198 746,    59 759, 1 104 956,   34 031
Italy, 1 178 529,   712 490,   420 810,   45 229
Mexico, 1 003 253,   159 633,   745 361,   98 259
Peru,   937 011,    38 660,   863 120,   35 231
Germany,   802 944,   287 952,   502 300,   12 692
Iran,   762 068,   161 757,   558 818,   41 493
South Africa,   751 024,    37 316,   693 467,   20 241
Poland,   712 972,   407 841,   294 783,   10 348
Ukraine,   535 857,   284 810,   241 444,    9 603
Belgium,   531 280,   484 271,    32 706,   14 303
Chile,   531 273,     9 754,   506 700,   14 819
Iraq,   519 152,    60 443,   447 039,   11 670
Indonesia,   467 113,    59 911,   391 991,   15 211
Czechia,   459 271,   130 732,   322 383,    6 156
Netherlands,   447 871,        NA,        NA,    8 486
Bangladesh,   432 333,    76 597,   349 542,    6 194
Turkey,   414 278,    49 108,   353 663,   11 507
Philippines,   407 838,    25 677,   374 329,    7 832
Romania,   360 281,   107 523,   243 832,    8 926
Pakistan,   356 904,    26 538,   323 225,    7 141
Saudi Arabia,   353 255,     7 294,   340 304,    5 657
Israel,   323 741,     7 629,   313 380,    2 732
Canada*,   295 086,    48 738,   235 401,   10 947
Morocco,   293 177,    49 800,   238 598,    4 779
Switzerland,   257 135,   112 768,   141 000,    3 367
Portugal,   217 301,    88 854,   125 066,    3 381
Nepal,   209 776,    35 125,   173 430,    1 221
Austria,   203 956,    76 453,   125 674,    1 829
Ecuador,   180 295,     6 648,   160 639,   13 008
Sweden,   177 355,        NA,        NA,    6 164
United Arab Emirates,   150 345,     6 563,   143 252,      530
Panama,   146 653,    18 410,   125 370,    2 873
Jordan,   143 678,   131 839,    10 067,    1 772
Bolivia,   143 181,    17 512,   116 828,    8 841
Hungary,   140 961,   106 265,    31 599,    3 097
Kuwait,   136 840,     8 417,   127 585,      838
Qatar,   135 785,     2 767,   132 784,      234
Dominican Republic,   133 724,    21 458,   109 981,    2 285
Costa Rica,   123 223,    46 336,    75 341,    1 546
Kazakhstan,   120 463,     8 921,   109 643,    1 899
Oman,   120 389,     7 955,   111 096,    1 338
Armenia,   117 337,    40 590,    74 984,    1 763
Japan,   116 677,    11 957,   102 837,    1 883
Guatemala,   114 885,     6 515,   104 438,    3 932
Belarus,   114 185,    17 296,    95 843,    1 046
Egypt,   110 767,     3 268,   101 046,    6 453
Lebanon,   105 430,    44 197,    60 416,      817
Ethiopia,   102 720,    37 285,    63 866,    1 569
Honduras,   102 555,    55 182,    44 551,    2 822
Bulgaria,    98 251,    66 746,    29 375,    2 130
Venezuela,    96 933,     4 137,    91 948,      848
Moldova,    89 279,    16 448,    70 812,    2 019
Slovakia,    86 767,    55 738,    30 519,      510
Bahrain,    84 703,     1 900,    82 469,      334
Serbia,    84 568,    52 023,    31 536,    1 009
Croatia,    84 206,    16 926,    66 231,    1 049
Tunisia,    80 404,    23 697,    54 362,    2 345
Georgia,    79 678,    16 914,    62 061,      703
Azerbaijan,    75 688,    19 571,    55 150,      967
Greece,    74 205,    63 110,     9 989,    1 106
Libya,    73 602,    28 452,    44 133,    1 017
Bosnia and Herzegovina,    71 956,    34 461,    35 606,    1 889
Paraguay,    71 065,    18 531,    50 965,    1 569
Kenya,    70 245,    23 210,    45 766,    1 269
Uzbekistan,    70 181,     2 137,    67 446,      598
Burma,    68 994,    15 066,    52 351,    1 577
Ireland,    67 903,    42 560,    23 364,    1 979
Algeria,    67 679,    20 892,    44 633,    2 154
Kyrgyzstan,    66 504,     7 984,    57 321,    1 199
Nigeria,    65 148,     2 912,    61 073,    1 163
Palestine,    63 031,     8 120,    54 346,      565
Denmark,    62 136,    13 629,    47 747,      760
Singapore,    58 119,        62,    58 029,       28
Slovenia,    55 042,    19 381,    34 864,      797
Ghana,    50 123,     1 473,    48 328,      322
Malaysia,    47 417,    12 323,    34 785,      309
North Macedonia,    47 050,    18 381,    27 364,    1 305
Afghanistan,    43 240,     6 531,    35 092,    1 617
El Salvador,    36 358,     2 593,    32 721,    1 044
Lithuania,    34 758,    26 728,     7 753,      277
Norway,    28 966,     9 647,    19 025,      294
S. Korea,    28 546,     2 362,    25 691,      493
Albania,    27 830,    14 318,    12 889,      623
Australia*,    27 728,     1 331,    25 490,      907
Montenegro,    27 177,     9 399,    17 387,      391
Luxembourg,    27 092,    11 438,    15 428,      226
Cameroon,    22 692,       749,    21 510,      433
Cote d'Ivoire,    20 976,       201,    20 647,      128
Finland,    19 315,     4 946,    14 000,      369
Madagascar,    17 310,       468,    16 592,      250
Sri Lanka,    17 287,     5 734,    11 495,       58
Zambia,    17 123,       633,    16 137,      353
Uganda,    16 020,     7 837,     8 038,      145
Senegal,    15 793,        49,    15 416,      328
Sudan,    14 626,     3 939,     9 571,    1 116
Mozambique,    14 448,     1 830,    12 505,      113
Namibia,    13 508,       690,    12 680,      138
Angola,    13 451,     6 685,     6 444,      322
Guinea,    12 611,     1 385,    11 151,       75
Maldives,    12 204,       872,    11 289,       43
Congo (Kinshasa),    11 760,       355,    11 086,      319
French Polynesia,    11 706,     6 811,     4 842,       53
Tajikistan,    11 610,       552,    10 973,       85
French Guiana,    10 844,       779,     9 995,       70
Latvia,    10 547,     8 909,     1 515,      123
Jamaica,     9 884,     4 405,     5 248,      231
Cabo Verde,     9 822,       499,     9 220,      103
Haiti,     9 168,     1 235,     7 701,      232
Gabon,     9 062,        65,     8 939,       58
Zimbabwe,     8 829,       476,     8 096,      257
Botswana,     8 225,     2 639,     5 559,       27
