Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,100 229 003,25 865 199,72 215 748,2 148 056
US, 25 829 179, 9 828 300,15 569 814,  431 065
India, 10 677 710,   178 819,10 345 267,  153 624
Brazil,  8 871 393,   944 127, 7 709 602,  217 664
Russia,  3 738 690,   518 009, 3 150 763,   69 918
United Kingdom,  3 669 658, 1 922 909, 1 648 218,   98 531
France,  3 057 857, 2 766 655,   217 708,   73 494
Spain,  2 697 294,        NA,        NA,   56 208
Italy,  2 475 372,   491 630, 1 897 861,   85 881
Turkey,  2 435 247,    95 634, 2 314 403,   25 210
Germany,  2 154 369,   277 467, 1 823 500,   53 402
Colombia,  2 027 746,   126 805, 1 849 194,   51 747
Argentina,  1 874 801,   161 240, 1 666 527,   47 034
Mexico,  1 763 219,   293 157, 1 320 448,  149 614
Poland,  1 478 119,   204 982, 1 237 736,   35 401
South Africa,  1 417 537,   134 999, 1 241 421,   41 117
Iran,  1 379 286,   150 735, 1 171 070,   57 481
Ukraine,  1 194 328,   219 107,   953 297,   21 924
Peru,  1 099 013,    46 786, 1 012 450,   39 777
Indonesia,    999 256,   161 636,   809 488,   28 132
Netherlands,    952 950,        NA,        NA,   13 579
Czechia,    940 004,   104 889,   819 662,   15 453
Canada*,    750 925,    62 677,   669 061,   19 187
Romania,    712 561,    39 845,   654 875,   17 841
Chile,    703 178,    26 855,   658 324,   17 999
Belgium,    693 666,   624 761,    48 126,   20 779
Portugal,    643 113,   170 635,   461 757,   10 721
Iraq,    614 576,    18 449,   583 127,   13 000
Israel,    606 365,    72 033,   529 834,    4 498
Sweden,    547 166,        NA,        NA,   11 005
Pakistan,    534 041,    33 820,   488 903,   11 318
Bangladesh,    532 401,    47 381,   476 979,    8 041
Philippines,    514 996,    29 282,   475 422,   10 292
Switzerland,    513 599,   186 906,   317 600,    9 093
Morocco,    466 626,    14 982,   443 472,    8 172
Austria,    405 723,    15 072,   383 200,    7 451
Serbia,    385 126,   349 685,    31 536,    3 905
Saudi Arabia,    366 584,     2 092,   358 137,    6 355
Japan,    364 813,    64 303,   295 426,    5 084
Hungary,    360 418,   105 302,   243 092,   12 024
Jordan,    321 298,     8 176,   308 883,    4 239
Panama,    311 244,    47 086,   259 095,    5 063
Lebanon,    282 249,   111 733,   168 142,    2 374
United Arab Emirates,    281 546,    25 444,   255 304,      798
Nepal,    269 789,     3 240,   264 538,    2 011
Georgia,    253 816,     7 349,   243 396,    3 071
Ecuador,    241 567,    22 857,   204 071,   14 639
Belarus,    238 635,    12 806,   224 171,    1 658
Slovakia,    237 027,    39 579,   193 380,    4 068
Croatia,    229 054,     2 519,   221 676,    4 859
Azerbaijan,    229 032,     5 374,   220 565,    3 093
Bulgaria,    215 589,    26 582,   180 127,    8 880
Dominican Republic,    205 162,    53 695,   148 922,    2 545
Bolivia,    201 037,    40 613,   150 439,    9 985
Tunisia,    198 636,    45 609,   146 740,    6 287
Denmark,    195 296,    12 205,   181 081,    2 010
Costa Rica,    189 308,    40 342,   146 448,    2 518
Ireland,    188 923,   162 582,    23 364,    2 977
Malaysia,    186 849,    41 076,   145 084,      689
Kazakhstan,    178 454,    15 738,   160 313,    2 403
Lithuania,    177 166,    55 248,   119 254,    2 664
Armenia,    166 094,     8 115,   154 932,    3 047
Egypt,    162 486,    26 473,   127 001,    9 012
Kuwait,    161 777,     6 057,   154 766,      954
Slovenia,    158 131,    18 350,   136 402,    3 379
Moldova,    156 426,     5 880,   147 178,    3 368
Palestine,    155 884,     8 449,   145 639,    1 796
Guatemala,    154 430,     9 848,   139 113,    5 469
Greece,    152 412,     5 699,   141 042,    5 671
Qatar,    149 296,     4 067,   144 981,      248
Honduras,    140 929,    77 013,    60 469,    3 447
Burma,    137 957,    12 772,   122 116,    3 069
Ethiopia,    134 132,    11 862,   120 199,    2 071
Oman,    133 253,     5 397,   126 334,    1 522
Paraguay,    128 366,    21 923,   103 811,    2 632
Venezuela,    123 709,     7 135,   115 426,    1 148
Nigeria,    122 996,    23 130,    98 359,    1 507
Bosnia and Herzegovina,    120 143,    22 945,    92 605,    4 593
Libya,    114 429,    19 305,    93 342,    1 782
Algeria,    105 854,    30 845,    72 143,    2 866
Bahrain,    100 230,     3 100,    96 761,      369
