Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,86 040 222,23 220 300,60 960 900,1 859 022
US,21 313 943, 8 287 260,12 665 110,  361 573
India,10 357 569,   232 343, 9 975 340,  149 886
Brazil, 7 754 560,   682 739, 6 875 230,  196 591
Russia, 3 260 138,   561 114, 2 640 036,   58 988
United Kingdom, 2 713 563,        NA,        NA,   75 431
France, 2 659 750, 2 398 298,   196 037,   65 415
Turkey, 2 255 607,    87 492, 2 146 430,   21 685
Italy, 2 166 244,   570 458, 1 520 106,   75 680
Spain, 1 958 844,        NA,        NA,   51 078
Germany, 1 792 199,   355 367, 1 401 200,   35 632
Colombia, 1 686 131,    89 767, 1 552 177,   44 187
Argentina, 1 648 940,   147 223, 1 458 083,   43 634
Mexico, 1 448 755,   223 111, 1 098 431,  127 213
Poland, 1 322 947,   224 232, 1 069 554,   29 161
Iran, 1 249 507,   173 120, 1 020 737,   55 650
South Africa, 1 113 349,   171 765,   911 573,   30 011
Ukraine, 1 078 251,   325 766,   733 558,   18 927
Peru, 1 019 475,    22 963,   958 682,   37 830
Netherlands,   827 726,        NA,        NA,   11 675
Indonesia,   772 103,   110 089,   639 103,   22 911
Czechia,   746 714,   119 561,   615 083,   12 070
Belgium,   650 011,   585 416,    44 894,   19 701
Romania,   643 559,    50 304,   577 198,   16 057
Chile,   620 641,    16 974,   586 900,   16 767
Canada*,   607 901,    82 913,   509 055,   15 933
Iraq,   598 369,    39 996,   545 529,   12 844
Bangladesh,   516 929,    47 764,   461 515,    7 650
Pakistan,   488 529,    35 722,   442 457,   10 350
Philippines,   478 761,    21 219,   448 279,    9 263
Switzerland,   461 961,   136 443,   317 600,    7 918
Israel,   448 173,    53 912,   390 816,    3 445
Morocco,   443 802,    21 292,   414 972,    7 538
Sweden,   437 379,        NA,        NA,    8 727
Portugal,   431 623,    80 008,   344 419,    7 196
Austria,   367 410,    20 780,   340 273,    6 357
Saudi Arabia,   363 155,     2 290,   354 609,    6 256
Serbia,   346 585,   311 685,    31 536,    3 364
Hungary,   328 851,   144 804,   174 070,    9 977
Jordan,   299 831,    16 983,   278 929,    3 919
Nepal,   262 262,     5 289,   255 088,    1 885
Panama,   253 736,    47 780,   201 816,    4 140
Japan,   243 847,    39 572,   200 676,    3 599
Georgia,   229 763,     4 730,   222 405,    2 628
Azerbaijan,   220 599,    21 104,   196 734,    2 761
Ecuador,   215 080,    10 661,   190 350,   14 069
United Arab Emirates,   214 732,    22 595,   191 455,      682
Croatia,   213 319,     5 899,   203 294,    4 126
Bulgaria,   204 080,    71 621,   124 624,    7 835
Belarus,   201 831,    16 745,   183 625,    1 461
Lebanon,   192 139,    56 260,   134 367,    1 512
Slovakia,   188 099,    54 681,   130 897,    2 521
Dominican Republic,   175 374,    39 143,   133 812,    2 419
Denmark,   170 787,    30 385,   139 013,    1 389
Costa Rica,   169 321,    35 213,   131 923,    2 185
Bolivia,   162 661,    20 213,   133 247,    9 201
Armenia,   160 220,    12 525,   144 831,    2 864
Kazakhstan,   157 579,    10 607,   144 710,    2 262
Kuwait,   151 715,     3 266,   147 511,      938
Lithuania,   147 997,    68 215,    77 832,    1 950
Moldova,   146 309,     9 234,   134 021,    3 054
Tunisia,   144 796,    31 443,   108 491,    4 862
Qatar,   144 644,     2 474,   141 925,      245
Egypt,   143 464,    21 000,   114 601,    7 863
Palestine,   142 228,    17 762,   122 976,    1 490
Greece,   140 526,   125 526,     9 989,    5 011
Guatemala,   138 656,     6 024,   127 797,    4 835
Oman,   129 584,     5 710,   122 372,    1 502
Burma,   126 935,    13 991,   110 200,    2 744
Ethiopia,   125 919,    11 359,   112 610,    1 950
Slovenia,   125 858,    19 553,   103 467,    2 838
Honduras,   123 369,    62 841,    57 348,    3 180
Malaysia,   120 818,    22 089,    98 228,      501
Venezuela,   114 230,     4 928,   108 268,    1 034
Bosnia and Herzegovina,   112 645,    30 623,    77 891,    4 131
Paraguay,   109 837,    21 732,    85 800,    2 305
Ireland,   107 997,    82 368,    23 364,    2 265
Libya,   101 975,    25 161,    75 288,    1 526
Algeria,   100 408,    29 828,    67 808,    2 772
Kenya,    96 908,    15 965,    79 257,    1 686
Bahrain,    93 766,     2 419,    90 995,      352
Nigeria,    91 351,    14 334,    75 699,    1 318
North Macedonia,    84 129,    18 047,    63 532,    2 550
Kyrgyzstan,    81 388,     3 300,    76 728,    1 360
Uzbekistan,    77 258,     1 207,    75 437,      614
S. Korea,    64 264,    18 043,    45 240,      981
Albania,    59 623,    23 428,    34 996,    1 199
Singapore,    58 721,       195,    58 497,       29
Ghana,    55 168,       905,    53 928,      335
Afghanistan,    53 011,     8 244,    42 530,    2 237
Norway,    51 034,    12 927,    37 658,      449
Montenegro,    49 630,     9 061,    39 877,      692
El Salvador,    47 087,     3 719,    42 004,    1 364
Luxembourg,    46 986,     3 114,    43 364,      508
Sri Lanka,    45 242,     7 210,    37 817,      215
Latvia,    43 118,    11 534,    30 892,      692
Finland,    36 919,     7 354,    29 000,      565
Uganda,    36 050,    23 509,    12 267,      274
Estonia,    29 521,     9 817,    19 453,      251
Australia*,    28 504,     1 817,    25 778,      909
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    25 386,     4 001,    21 167,      218
Cyprus,    23 974,    21 786,     2 057,      131
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 800,       517,    22 145,      138
Zambia,    21 993,     2 366,    19 229,      398
Uruguay,    21 426,     5 676,    15 539,      211
Senegal,    19 803,     1 764,    17 615,      424
Mozambique,    19 463,     2 464,    16 828,      171
Congo (Kinshasa),    18 153,     2 831,    14 723,      599
Madagascar,    17 767,       207,    17 298,      262
Angola,    17 684,     6 010,    11 266,      408
French Polynesia,    16 926,    11 970,     4 842,      114
Zimbabwe,    15 829,     3 729,    11 716,      384
Botswana,    15 368,     2 842,    12 481,       45
Mauritania,    14 875,     2 138,    12 377,      360
Maldives,    13 893,       641,    13 204,       48
Guinea,    13 799,       532,    13 186,       81
French Guiana,    13 374,     3 307,     9 995,       72
Tajikistan,    13 300,       192,    13 018,       90
Malta,    13 230,     1 622,    11 386,      222
Jamaica,    13 203,     1 926,    10 973,      304
Cuba,    12 740,     1 756,    10 837,      147
Cabo Verde,    11 949,       239,    11 597,      113
Syria,    11 799,     5 450,     5 615,      734
Belize,    10 901,       657,     9 994,      250
Eswatini,    10 138,     2 771,     7 123,      244
Haiti,    10 127,     1 219,     8 672,      236
Gabon,     9 605,       124,     9 415,       66
Réunion,     9 118,       370,     8 706,       42
Hong Kong,     9 018,       812,     8 055,      151
Rwanda,     8 848,     1 927,     6 816,      105
Guadeloupe,     8 660,     6 264,     2 242,      154
Thailand,     8 439,     4 022,     4 352,       65
Andorra,     8 249,       617,     7 548,       84
Bahamas,     7 924,     1 510,     6 239,      175
Mali,     7 260,     1 987,     4 994,      279
Trinidad and Tobago,     7 178,       333,     6 718,      127
Burkina Faso,     7 126,     1 740,     5 300,       86
Congo (Brazzaville),     7 107,     1 153,     5 846,      108
Malawi,     6 935,     1 021,     5 718,      196
Suriname,     6 393,       387,     5 883,      123
Guyana,     6 379,       277,     5 936,      166
Martinique,     6 091,     5 950,        98,       43
Nicaragua,     6 046,     1 656,     4 225,      165
Mayotte,     6 045,     3 025,     2 964,       56
Djibouti,     5 846,        38,     5 747,       61
Iceland,     5 795,       101,     5 665,       29
Aruba,     5 606,       339,     5 218,       49
Equatorial Guinea,     5 279,        50,     5 143,       86
Central African Republic,     4 963,     2 976,     1 924,       63
Somalia,     4 714,       972,     3 612,      130
Curaçao,     4 317,     1 131,     3 170,       16
Gambia,     3 800,         7,     3 669,      124
Togo,     3 722,       174,     3 479,       69
South Sudan,     3 589,       395,     3 131,       63
Niger,     3 465,     1 369,     1 986,      110
Benin,     3 251,       146,     3 061,       44
Lesotho,     3 206,     1 645,     1 496,       65
Channel Islands,     3 121,       440,     2 621,       60
