Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,100 786 812,25 829 072,72 793 457,2 164 283
US, 25 994 388, 9 812 192,15 747 287,  434 909
India, 10 689 268,   178 656,10 356 888,  153 724
Brazil,  8 936 590,   919 017, 7 798 655,  218 918
Russia,  3 756 931,   511 888, 3 174 561,   70 482
United Kingdom,  3 689 746, 1 927 100, 1 662 484,  100 162
France,  3 079 943, 2 786 685,   219 152,   74 106
Spain,  2 733 729,        NA,        NA,   56 799
Italy,  2 485 956,   482 417, 1 917 117,   86 422
Turkey,  2 442 350,    94 495, 2 322 511,   25 344
Germany,  2 163 113,   264 723, 1 844 000,   54 390
Colombia,  2 041 352,   124 320, 1 864 904,   52 128
Argentina,  1 885 210,   163 402, 1 674 555,   47 253
Mexico,  1 771 740,   285 591, 1 335 876,  150 273
Poland,  1 482 722,   203 482, 1 243 575,   35 665
South Africa,  1 423 578,   127 107, 1 254 674,   41 797
Iran,  1 385 706,   150 779, 1 177 367,   57 560
Ukraine,  1 197 107,   209 215,   965 835,   22 057
Peru,  1 102 795,    45 364, 1 017 544,   39 887
Indonesia,  1 012 350,   163 526,   820 356,   28 468
Netherlands,    956 867,        NA,        NA,   13 665
Czechia,    946 946,    99 934,   831 394,   15 618
Canada*,    756 250,    60 877,   675 997,   19 376
Romania,    715 438,    38 905,   658 595,   17 938
Chile,    706 500,    26 017,   662 460,   18 023
Belgium,    694 858,   625 857,    48 187,   20 814
Portugal,    653 878,   167 381,   475 485,   11 012
Iraq,    615 380,    17 618,   584 752,   13 010
Israel,    613 578,    74 392,   534 674,    4 512
Sweden,    556 289,        NA,        NA,   11 247
Pakistan,    535 914,    34 412,   490 126,   11 376
Bangladesh,    532 916,    47 435,   477 426,    8 055
Philippines,    516 166,    30 357,   475 423,   10 386
Switzerland,    515 483,   188 679,   317 600,    9 204
Morocco,    467 493,    14 483,   444 823,    8 187
Austria,    407 140,    14 699,   384 926,    7 515
Serbia,    387 206,   351 746,    31 536,    3 924
Japan,    368 143,    61 445,   301 540,    5 158
Saudi Arabia,    366 807,     2 108,   358 340,    6 359
Hungary,    360 877,   104 083,   244 681,   12 113
Jordan,    322 241,     7 988,   310 005,    4 248
Panama,    312 158,    45 769,   261 291,    5 098
Lebanon,    285 754,   114 528,   168 749,    2 477
United Arab Emirates,    285 147,    25 148,   259 194,      805
Nepal,    270 092,     3 252,   264 823,    2 017
Georgia,    254 822,     7 280,   244 446,    3 096
Ecuador,    242 146,    23 407,   204 071,   14 668
Belarus,    239 482,    12 889,   224 925,    1 668
Slovakia,    238 617,    37 166,   197 191,    4 260
Croatia,    229 502,     2 510,   222 110,    4 882
Azerbaijan,    229 358,     5 142,   221 116,    3 100
Bulgaria,    216 416,    26 505,   180 995,    8 916
Dominican Republic,    206 305,    53 929,   149 812,    2 564
Bolivia,    202 818,    41 298,   151 469,   10 051
Tunisia,    200 662,    45 297,   148 995,    6 370
Denmark,    195 948,    11 498,   182 420,    2 030
Costa Rica,    191 345,    38 970,   149 808,    2 567
Malaysia,    190 434,    40 574,   149 160,      700
Ireland,    189 851,   163 421,    23 364,    3 066
Kazakhstan,    179 720,    15 559,   161 758,    2 403
Lithuania,    177 934,    53 339,   121 907,    2 688
Armenia,    166 232,     7 776,   155 404,    3 052
Egypt,    163 129,    26 629,   127 433,    9 067
Kuwait,    162 282,     6 022,   155 303,      957
Slovenia,    159 812,    18 134,   138 272,    3 406
Moldova,    156 972,     6 211,   147 380,    3 381
Palestine,    156 393,     8 311,   146 279,    1 803
Guatemala,    155 459,     9 665,   140 308,    5 486
Greece,    153 226,     5 922,   141 612,    5 692
Qatar,    149 595,     4 223,   145 124,      248
Honduras,    141 984,    78 045,    60 477,    3 462
Burma,    138 368,    12 505,   122 781,    3 082
Ethiopia,    134 569,    11 746,   120 748,    2 075
Oman,    133 407,     5 474,   126 409,    1 524
Paraguay,    129 394,    22 173,   104 570,    2 651
Nigeria,    124 299,    23 501,    99 276,    1 522
Venezuela,    124 112,     6 593,   116 365,    1 154
Bosnia and Herzegovina,    120 532,    22 579,    93 332,    4 621
Libya,    115 299,    19 223,    94 287,    1 789
Algeria,    106 097,    30 890,    72 336,    2 871
Bahrain,    100 689,     3 313,    97 006,      370
Kenya,    100 193,    14 818,    83 625,    1 750
North Macedonia,     91 161,     8 728,    79 621,    2 812
Kyrgyzstan,     84 068,     2 484,    80 182,    1 402
Uzbekistan,     78 471,       938,    76 912,      621
S. Korea,     75 875,     9 711,    64 793,    1 371
Albania,     73 691,    27 479,    44 880,    1 332
Ghana,     62 135,     3 613,    58 150,      372
Latvia,     61 924,    11 763,    49 035,    1 126
Norway,     61 463,     7 614,    53 299,      550
Sri Lanka,     59 922,     8 588,    51 046,      288
Singapore,     59 366,       251,    59 086,       29
Montenegro,     59 262,     7 731,    50 754,      777
Afghanistan,     54 854,     5 006,    47 459,    2 389
El Salvador,     53 479,     4 823,    47 073,    1 583
Luxembourg,     49 852,     2 135,    47 147,      570
Zambia,     47 622,     6 588,    40 362,      672
Finland,     43 120,    11 465,    31 000,      655
Estonia,     41 330,     9 899,    31 039,      392
Uganda,     39 261,    24 892,    14 051,      318
Uruguay,     38 680,     7 418,    30 861,      401
Mozambique,     34 055,    12 349,    21 343,      363
Namibia,     32 957,     2 197,    30 432,      328
Zimbabwe,     32 004,     7 488,    23 413,    1 103
Cyprus,     30 252,    28 005,     2 057,      190
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 780,     1 868,    26 003,      909
Cote d'Ivoire,     27 237,     1 894,    25 196,      147
Sudan,     26 596,     4 166,    20 680,    1 750
Senegal,     25 127,     3 665,    20 870,      592
Cuba,     22 614,     4 711,    17 703,      200
Congo (Kinshasa),     22 048,     6 419,    14 968,      661
Malawi,     20 830,    13 285,     7 005,      540
Botswana,     20 658,     3 740,    16 794,      124
Angola,     19 553,     1 703,    17 388,      462
Madagascar,     18 743,       534,    17 930,      279
French Polynesia,     17 961,    12 988,     4 842,      131
Malta,     16 999,     2 640,    14 104,      255
Mauritania,     16 460,       651,    15 391,      418
French Guiana,     15 779,     5 708,     9 995,       76
Maldives,     15 247,     1 280,    13 916,       51
Jamaica,     15 153,     2 903,    11 911,      339
Eswatini,     14 830,     4 771,     9 542,      517
Thailand,     14 646,     3 679,    10 892,       75
Guinea,     14 379,       499,    13 798,       82
Rwanda,     13 885,     4 843,     8 861,      181
Syria,     13 762,     5 682,     7 185,      895
Cabo Verde,     13 619,       649,    12 841,      129
Tajikistan,     13 308,         0,    13 218,       90
Belize,     11 770,       346,    11 131,      293
Haiti,     11 286,     2 046,     8 997,      243
Gabon,     10 411,       331,    10 013,       67
Hong Kong,     10 223,       950,     9 101,      172
Burkina Faso,     10 103,     1 598,     8 388,      117
Réunion,      9 843,       537,     9 261,       45
Andorra,      9 638,       767,     8 774,       97
Guadeloupe,      8 980,     6 584,     2 242,      154
Bahamas,      8 140,     1 219,     6 746,      175
Suriname,      8 112,       659,     7 304,      149
Lesotho,      8 047,     5 503,     2 398,      146
Mali,      8 006,     1 948,     5 731,      327
Congo (Brazzaville),      7 887,     1 924,     5 846,      117
Mayotte,      7 590,     4 567,     2 964,       59
Trinidad and Tobago,      7 496,       304,     7 058,      134
Guyana,      7 346,       719,     6 455,      172
Aruba,      6 768,       362,     6 349,       57
Martinique,      6 327,     6 185,        98,       44
Nicaragua,      6 204,     1 811,     4 225,      168
Iceland,      5 992,        59,     5 904,       29
Djibouti,      5 923,        20,     5 841,       62
Equatorial Guinea,      5 454,       149,     5 219,       86
Central African Republic,      4 980,        32,     4 885,       63
Somalia,      4 754,       958,     3 666,      130
Togo,      4 682,       601,     4 005,       76
Curaçao,      4 558,        96,     4 442,       20
Niger,      4 374,       729,     3 494,      151
Gibraltar,      4 024,       554,     3 401,       69
Gambia,      4 008,       158,     3 722,      128
South Sudan,      3 788,       182,     3 542,       64
Benin,      3 643,       278,     3 317,       48
Channel Islands,      3 499,       193,     3 227,       79
Chad,      3 225,       793,     2 316,      116
Sierra Leone,      3 194,       885,     2 232,       77
San Marino,      2 915,       190,     2 660,       65
Guinea-Bissau,      2 532,        66,     2 421,       45
Liechtenstein,      2 455,        81,     2 322,       52
Comoros,      2 425,       907,     1 441,       77
New Zealand,      2 290,        65,     2 200,       25
Yemen,      2 119,        80,     1 424,      615
Eritrea,      1 970,       433,     1 530,        7
Liberia,      1 932,       115,     1 733,       84
Sint Maarten,      1 758,       133,     1 598,       27
Mongolia,      1 656,       443,     1 211,        2
Vietnam,      1 551,        86,     1 430,       35
Burundi,      1 481,       706,       773,        2
Barbados,      1 401,       742,       649,       10
Monaco,      1 399,       230,     1 160,        9
Turks and Caicos,      1 287,       280,     1 000,        7
Sao Tome and Principe,      1 210,       188,     1 005,       17
Saint Martin,      1 146,       128,     1 006,       12
Seychelles,      1 116,       359,       754,        3
Saint Lucia,        921,       438,       470,       13
Taiwan*,        890,        86,       797,        7
Bhutan,        856,       121,       734,        1
Papua New Guinea,        850,        29,       812,        9
Saint Vincent and the Grenadines,        746,       597,       147,        2
Diamond Princess,        712,         0,       699,       13
Bermuda,        686,        34,       640,       12
Faeroe Islands,        654,         8,       645,        1
Mauritius,        568,        33,       525,       10
Tanzania,        509,       305,       183,       21
Cambodia,        460,        48,       412,       NA
Isle of Man,        432,        43,       364,       25
Cayman Islands,        383,        35,       346,        2
Caribbean Netherlands,        360,       113,       244,        3
St. Barth,        300,        95,       204,        1
Antigua and Barbuda,        201,        25,       170,        6
Brunei,        176,         4,       169,        3
Grenada,        148,        12,       135,        1
British Virgin Islands,        114,        18,        95,        1
Dominica,        113,         8,       105,       NA
Timor-Leste,         67,        17,        50,       NA
Fiji,         55,         0,        53,        2
Macao,         47,         1,        46,       NA
Laos,         44,         3,        41,       NA
New Caledonia,         44,         1,        43,       NA
Falkland Islands,         35,         6,        29,       NA
Saint Kitts and Nevis,         35,         0,        35,       NA
Greenland,         30,         0,        30,       NA
Holy See,         27,        12,        15,       NA
Saint Pierre Miquelon,         23,         7,        16,       NA
Solomon Islands,         17,         7,        10,       NA
Anguilla,         16,         1,        15,       NA
Montserrat,         13,         0,        12,        1
Western Sahara,         10,         1,         8,        1
MS Zaandam,          9,         0,         7,        2
Wallis and Futuna,          5,         1,         4,       NA
Marshall Islands,          4,         0,         4,       NA
Samoa,          2,         0,         2,       NA
Micronesia,          1,         1,        NA,       NA
Vanuatu,          1,         0,         1,       NA
China*,     89 197,     1 885,    82 676,    4 6
