Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,32 736 151,7 592 677,24 150 874,992 600
US, 7 233 514,2 549 854, 4 475 379,208 281
India, 5 901 576,  961 998, 4 846 168, 93 410
Brazil, 4 689 613,  508 127, 4 040 949,140 537
Russia, 1 136 048,  181 846,   934 146, 20 056
Colombia,   798 317,   85 737,   687 477, 25 103
Peru,   794 584,  111 599,   650 948, 32 037
Spain,   735 198,       NA,        NA, 31 232
Mexico,   715 457,  125 258,   514 760, 75 439
Argentina,   691 235,  139 438,   536 589, 15 208
South Africa,   668 529,   53 068,   599 149, 16 312
France,   513 034,  386 482,    94 891, 31 661
Chile,   453 868,   12 761,   428 580, 12 527
Iran,   439 882,   44 818,   369 842, 25 222
United Kingdom,   423 236,       NA,        NA, 41 936
Bangladesh,   356 767,   84 650,   267 024,  5 093
Iraq,   341 699,   59 566,   273 266,  8 867
Saudi Arabia,   332 329,   12 068,   315 636,  4 625
Turkey,   311 455,   30 315,   273 282,  7 858
Pakistan,   309 015,    7 831,   294 740,  6 444
Italy,   306 235,   47 718,   222 716, 35 801
Philippines,   299 361,   61 766,   232 399,  5 196
Germany,   283 706,   24 676,   249 500,  9 530
Indonesia,   266 845,   60 431,   196 196, 10 218
Israel,   217 899,   62 913,   153 574,  1 412
Ukraine,   191 671,  102 711,    85 133,  3 827
Canada*,   150 358,   11 649,   129 454,  9 255
Bolivia,   132 618,   32 752,    92 101,  7 765
Ecuador,   132 475,   18 387,   102 852, 11 236
Qatar,   124 650,    2 926,   121 512,    212
Romania,   119 683,   18 892,    96 158,  4 633
Morocco,   112 522,   18 592,    91 932,  1 998
Dominican Republic,   110 597,   23 900,    84 610,  2 087
Panama,   109 431,   20 962,    86 158,  2 311
Belgium,   108 768,   79 680,    19 123,  9 965
Kazakhstan,   107 590,    3 531,   102 360,  1 699
Netherlands,   105 918,       NA,        NA,  6 328
Egypt,   102 625,    3 241,    93 531,  5 853
Kuwait,   102 441,    8 284,    93 562,    595
Oman,    95 907,    8 257,    86 765,    885
Sweden,    90 923,       NA,        NA,  5 880
United Arab Emirates,    89 540,   10 312,    78 819,    409
Guatemala,    88 878,    7 942,    77 750,  3 186
Poland,    84 396,   15 264,    66 740,  2 392
Japan,    80 497,    5 475,    73 490,  1 532
Belarus,    76 957,    2 225,    73 925,    807
Honduras,    73 193,   46 364,    24 580,  2 249
Ethiopia,    72 173,   41 155,    29 863,  1 155
Portugal,    72 055,   23 116,    47 003,  1 936
Costa Rica,    70 816,   42 981,    27 023,    812
Nepal,    70 614,   18 289,    51 866,    459
Venezuela,    70 406,   10 080,    59 745,    581
Bahrain,    68 190,    6 479,    61 475,    236
Czechia,    61 318,   29 997,    30 740,    581
Nigeria,    58 062,    7 353,    49 606,  1 103
Singapore,    57 665,      297,    57 341,     27
Uzbekistan,    54 392,    3 064,    50 879,    449
Switzerland,    51 864,    7 200,    42 600,  2 064
Algeria,    50 754,   13 393,    35 654,  1 707
Moldova,    49 666,   11 379,    37 023,  1 264
Armenia,    48 643,    4 295,    43 401,    947
Ghana,    46 222,      506,    45 417,    299
Kyrgyzstan,    45 932,    2 722,    42 147,  1 063
Austria,    41 500,    8 413,    32 301,    786
Azerbaijan,    39 787,    1 812,    37 392,    583
Afghanistan,    39 186,    5 116,    32 619,  1 451
Palestine,    37 963,   10 502,    27 183,    278
Kenya,    37 707,   12 521,    24 504,    682
Paraguay,    36 404,   15 159,    20 502,    743
Ireland,    34 315,    9 154,    23 364,  1 797
Lebanon,    33 962,   18 851,    14 778,    333
Serbia,    33 238,      956,    31 536,    746
Libya,    31 290,   13 291,    17 508,    491
El Salvador,    28 415,    4 949,    22 643,    823
Australia*,    27 000,    1 608,    24 523,    869
Bosnia and Herzegovina,    26 564,    6 249,    19 507,    808
Denmark,    25 594,    5 937,    19 010,    647
S. Korea,    23 455,    2 082,    20 978,    395
Hungary,    22 127,   16 464,     4 945,    718
Cameroon,    20 712,      854,    19 440,    418
Bulgaria,    19 828,    4 907,    14 132,    789
Cote d'Ivoire,    19 556,      371,    19 065,    120
North Macedonia,    17 343,    2 200,    14 422,    721
Greece,    16 913,    6 555,     9 989,    369
Madagascar,    16 221,    1 126,    14 867,    228
Croatia,    15 795,    1 226,    14 303,    266
Senegal,    14 839,    2 625,    11 910,    304
Zambia,    14 515,      540,    13 643,    332
Sudan,    13 592,    5 992,     6 764,    836
Norway,    13 478,    2 837,    10 371,    270
Tunisia,    13 305,    8 093,     5 032,    180
Albania,    13 045,    5 363,     7 309,    373
Namibia,    10 835,    2 147,     8 569,    119
Malaysia,    10 687,      858,     9 696,    133
