Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,103 495 199,26 187 077,75 071 269,2 236 853
US, 26 762 342, 9 911 302,16 398 845,  452 195
India, 10 753 351,   170 691,10 428 253,  154 407
Brazil,  9 204 731,   981 981, 7 998 246,  224 504
Russia,  3 850 439,   477 253, 3 300 004,   73 182
United Kingdom,  3 817 176, 2 037 082, 1 673 936,  106 158
France,  3 197 114, 2 896 651,   224 406,   76 057
Spain,  2 830 478,        NA,        NA,   58 319
Italy,  2 553 032,   453 968, 2 010 548,   88 516
Turkey,  2 477 463,    89 055, 2 362 415,   25 993
Germany,  2 225 659,   246 182, 1 921 700,   57 777
Colombia,  2 094 884,   102 579, 1 938 322,   53 983
Argentina,  1 927 239,   157 615, 1 721 650,   47 974
Mexico,  1 857 230,   296 092, 1 403 064,  158 074
Poland,  1 513 385,   205 738, 1 270 467,   37 180
South Africa,  1 453 761,   109 977, 1 299 620,   44 164
Iran,  1 417 999,   149 989, 1 210 051,   57 959
Ukraine,  1 219 455,   177 964, 1 018 784,   22 707
Peru,  1 133 022,    46 311, 1 045 854,   40 857
Indonesia,  1 078 314,   175 095,   873 221,   29 998
Czechia,    984 774,    96 549,   871 917,   16 308
Netherlands,    978 475,        NA,        NA,   13 998
Canada*,    778 501,    53 297,   705 180,   20 024
Romania,    728 743,    35 814,   674 594,   18 335
Chile,    727 109,    26 676,   681 981,   18 452
Portugal,    720 516,   181 623,   526 411,   12 482
Belgium,    707 837,   637 931,    48 840,   21 066
Israel,    643 435,    65 898,   572 741,    4 796
Iraq,    619 636,    14 460,   592 129,   13 047
Sweden,    566 957,        NA,        NA,   11 591
Pakistan,    544 813,    33 182,   499 974,   11 657
Bangladesh,    535 139,    47 268,   479 744,    8 127
Philippines,    525 618,    27 318,   487 551,   10 749
Switzerland,    521 320,   194 339,   317 600,    9 381
Morocco,    471 157,    13 722,   449 160,    8 275
Austria,    414 398,    14 180,   392 497,    7 721
Serbia,    395 263,   359 707,    31 536,    4 020
Japan,    386 742,    50 623,   330 465,    5 654
Saudi Arabia,    368 074,     2 126,   359 573,    6 375
Hungary,    367 586,    92 094,   262 968,   12 524
Jordan,    326 855,     7 958,   314 581,    4 316
Panama,    319 453,    39 403,   274 806,    5 244
United Arab Emirates,    303 609,    25 801,   276 958,      850
Lebanon,    301 052,   117 093,   180 877,    3 082
Nepal,    270 959,     2 594,   266 336,    2 029
Georgia,    258 111,     5 905,   249 028,    3 178
Ecuador,    250 828,    26 155,   209 814,   14 859
Slovakia,    249 913,    29 219,   216 052,    4 642
Belarus,    248 336,    10 780,   235 838,    1 718
Croatia,    232 426,     2 923,   224 476,    5 027
Azerbaijan,    230 219,     3 772,   223 315,    3 132
Bulgaria,    218 748,    22 651,   187 052,    9 045
Bolivia,    215 397,    46 568,   158 499,   10 330
Malaysia,    214 959,    48 150,   166 049,      760
Dominican Republic,    214 060,    53 861,   157 533,    2 666
Tunisia,    208 885,    44 685,   157 446,    6 754
Denmark,    198 472,     9 029,   187 318,    2 125
Ireland,    196 547,   169 876,    23 364,    3 307
Costa Rica,    193 276,    38 720,   151 952,    2 604
Kazakhstan,    186 711,    16 321,   167 914,    2 476
Lithuania,    182 539,    50 561,   129 175,    2 803
Armenia,    167 026,     6 427,   157 519,    3 080
Slovenia,    166 473,    17 248,   145 722,    3 503
Egypt,    165 951,    26 999,   129 636,    9 316
Kuwait,    165 257,     6 367,   157 931,      959
Moldova,    159 804,     6 276,   150 090,    3 438
Guatemala,    159 504,     9 266,   144 595,    5 643
Palestine,    158 962,     8 136,   148 993,    1 833
Greece,    156 957,     7 478,   143 683,    5 796
Qatar,    151 335,     5 281,   145 806,      248
Honduras,    147 100,    82 649,    60 859,    3 592
Burma,    140 145,    11 942,   125 072,    3 131
Ethiopia,    137 650,    12 695,   122 862,    2 093
Oman,    134 326,     5 943,   126 854,    1 529
Paraguay,    133 227,    22 083,   108 426,    2 718
Nigeria,    131 242,    24 667,   104 989,    1 586
Venezuela,    126 323,     6 755,   118 385,    1 183
Bosnia and Herzegovina,    121 497,    22 214,    94 604,    4 679
Libya,    118 631,    18 048,    98 706,    1 877
Algeria,    107 339,    31 104,    73 344,    2 891
Bahrain,    103 057,     4 083,    98 599,      375
Kenya,    100 773,    15 103,    83 907,    1 763
North Macedonia,     92 693,     8 157,    81 681,    2 855
Kyrgyzstan,     84 529,     2 221,    80 896,    1 412
Uzbekistan,     78 711,       899,    77 191,      621
S. Korea,     78 205,     8 907,    67 878,    1 420
Albania,     78 127,    29 323,    47 424,    1 380
Ghana,     67 010,     5 358,    61 236,      416
Latvia,     66 241,    10 360,    54 686,    1 195
Sri Lanka,     64 157,     6 682,    57 159,      316
Norway,     62 877,     5 309,    57 004,      564
Montenegro,     61 659,     7 327,    53 527,      805
Singapore,     59 536,       279,    59 228,       29
Afghanistan,     55 059,     4 976,    47 679,    2 404
El Salvador,     54 966,     4 632,    48 711,    1 623
Zambia,     54 217,     5 454,    48 000,      763
Luxembourg,     50 699,     2 504,    47 615,      580
Finland,     45 238,    13 567,    31 000,      671
Estonia,     44 208,    10 051,    33 738,      419
Uruguay,     41 738,     6 619,    34 683,      436
Uganda,     39 579,    25 076,    14 179,      324
Mozambique,     38 654,    14 332,    23 955,      367
Namibia,     33 944,     1 214,    32 378,      352
Zimbabwe,     33 388,     6 127,    26 044,    1 217
Cyprus,     30 876,    28 620,     2 057,      199
Cameroon,     29 617,     1 110,    28 045,      462
Australia*,     28 809,     1 843,    26 057,      909
Cote d'Ivoire,     28 399,     2 238,    26 007,      154
