Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,27 715 686,7 011 998,19 802 932,900 756
US, 6 509 956,2 528 631, 3 787 379,193 946
India, 4 367 436,  897 486, 3 396 027, 73 923
Brazil, 4 165 124,  640 373, 3 397 234,127 517
Russia, 1 035 789,  167 747,   850 049, 17 993
Peru,   691 575,  139 348,   522 251, 29 976
Colombia,   679 513,  116 234,   541 462, 21 817
South Africa,   640 441,   57 626,   567 729, 15 086
Mexico,   637 509,  123 013,   446 715, 67 781
Spain,   534 513,       NA,        NA, 29 594
Argentina,   500 034,  123 039,   366 590, 10 405
Chile,   425 541,   16 129,   397 730, 11 682
Iran,   391 112,   31 156,   337 414, 22 542
United Kingdom,   352 560,       NA,        NA, 41 586
France,   335 524,  216 534,    88 226, 30 764
Bangladesh,   329 251,   96 890,   227 809,  4 552
Saudi Arabia,   322 237,   19 854,   298 246,  4 137
Pakistan,   299 233,    6 726,   286 157,  6 350
Turkey,   283 270,   23 243,   253 245,  6 782
Italy,   280 153,   33 789,   210 801, 35 563
Iraq,   269 578,   55 597,   206 324,  7 657
Germany,   254 956,   14 947,   230 600,  9 409
Philippines,   241 987,   52 893,   185 178,  3 916
Indonesia,   200 035,   48 847,   142 958,  8 230
Ukraine,   140 479,   73 999,    63 546,  2 934
Israel,   137 565,   29 522,   107 003,  1 040
Canada*,   133 748,    7 030,   117 565,  9 153
Bolivia,   121 604,   41 400,    73 150,  7 054
Qatar,   120 579,    2 877,   117 497,    205
Ecuador,   110 757,    8 888,    91 242, 10 627
Kazakhstan,   106 425,    4 944,    99 893,  1 588
Egypt,   100 228,   14 782,    79 886,  5 560
Dominican Republic,   100 131,   24 447,    73 795,  1 889
Panama,    97 578,   25 232,    70 247,  2 099
Romania,    97 033,   52 228,    40 838,  3 967
Kuwait,    91 244,    9 042,    81 654,    548
Belgium,    88 769,   60 284,    18 576,  9 909
Oman,    87 590,    3 875,    82 973,    742
Sweden,    85 707,       NA,        NA,  5 838
Guatemala,    78 721,    8 369,    67 462,  2 890
Netherlands,    76 548,       NA,        NA,  6 244
Morocco,    75 721,   17 055,    57 239,  1 427
United Arab Emirates,    75 098,    7 764,    66 943,    391
Belarus,    73 208,      571,    71 916,    721
Japan,    72 234,    7 575,    63 282,  1 377
Poland,    71 526,   13 480,    55 910,  2 136
Honduras,    64 814,   48 963,    13 828,  2 023
Portugal,    60 895,   15 903,    43 146,  1 846
Ethiopia,    60 784,   37 158,    22 677,    949
Singapore,    57 091,      603,    56 461,     27
Bahrain,    56 778,    5 002,    51 574,    202
Nigeria,    55 456,   11 055,    43 334,  1 067
Venezuela,    54 350,   10 161,    43 753,    436
Costa Rica,    49 897,   30 081,    19 285,    531
Nepal,    48 138,   14 868,    32 964,    306
Algeria,    46 938,   12 184,    33 183,  1 571
Ghana,    45 012,      831,    43 898,    283
Armenia,    44 953,    3 458,    40 592,    903
Switzerland,    44 837,    5 119,    37 700,  2 018
Kyrgyzstan,    44 487,    3 335,    40 092,  1 060
Uzbekistan,    44 281,    2 329,    41 594,    358
Moldova,    40 556,   10 891,    28 578,  1 087
Afghanistan,    38 520,    6 387,    30 715,  1 418
Azerbaijan,    37 557,    2 040,    34 965,    552
Kenya,    35 356,   13 274,    21 483,    599
Serbia,    31 994,      630,    30 637,    727
Austria,    30 081,    3 705,    25 629,    747
Ireland,    30 080,    4 938,    23 364,  1 778
Czechia,    29 877,    9 297,    20 139,    441
Palestine,    27 363,    9 394,    17 779,    190
El Salvador,    26 511,    9 284,    16 462,    765
Australia*,    26 374,    2 880,    22 724,    770
Paraguay,    23 353,   11 380,    11 524,    449
Bosnia and Herzegovina,    21 961,    6 120,    15 172,    669
S. Korea,    21 432,    4 455,    16 636,    341
Lebanon,    21 324,   14 395,     6 722,    207
Cameroon,    19 848,      985,    18 448,    415
Libya,    19 583,   17 022,     2 247,    314
Cote d'Ivoire,    18 778,      971,    17 688,    119
Denmark,    18 356,    1 821,    15 907,    628
Bulgaria,    17 313,    4 324,    12 297,    692
Madagascar,    15 435,    1 010,    14 219,    206
North Macedonia,    15 226,    1 895,    12 700,    631
Senegal,    14 044,    3 715,    10 037,    292
Sudan,    13 437,    5 874,     6 730,    833
Zambia,    12 952,      868,    11 787,    297
Croatia,    12 285,    2 529,     9 553,    203
Greece,    11 832,    7 738,     3 804,    290
Norway,    11 623,    2 011,     9 348,    264
Albania,    10 553,    3 993,     6 239,    321
Congo (Kinshasa),    10 292,      531,     9 501,    260
Guinea,     9 848,      776,     9 009,     63
Malaysia,     9 559,      295,     9 136,    128
French Guiana,     9 387,      379,     8 946,     62
Hungary,     9 304,    4 706,     3 972,    626
Namibia,     8 928,    4 856,     3 981,     91
Tajikistan,     8 860,    1 140,     7 650,     70
Maldives,     8 741,    2 555,     6 157,     29
Gabon,     8 608,    1 022,     7 533,     53
Haiti,     8 376,    2 171,     5 991,    214
Finland,     8 337,      651,     7 350,    336
Zimbabwe,     7 388,    1 693,     5 477,    218
Mauritania,     7 165,      324,     6 681,    160
Luxembourg,     6 974,      594,     6 256,    124
Montenegro,     5 875,    1 451,     4 312,    112
Malawi,     5 630,    1 824,     3 630,    176
Djibouti,     5 388,        0,     5 327,     61
Tunisia,     5 124,    3 242,     1 788,     94
Equatorial Guinea,     4 985,      448,     4 454,     83
Eswatini,     4 904,      749,     4 059,     96
Hong Kong,     4 896,      254,     4 543,     99
Congo (Brazzaville),     4 891,      902,     3 887,    102
Nicaragua,     4 818,    1 761,     2 913,    144
Central African Republic,     4 735,    2 848,     1 825,     62
Slovakia,     4 727,    1 777,     2 913,     37
Mozambique,     4 647,    1 904,     2 715,     28
Rwanda,     4 439,    2 112,     2 307,     20
Suriname,     4 419,      733,     3 595,     91
Cabo Verde,     4 400,      507,     3 851,     42
Cuba,     4 377,      573,     3 700,    104
Uganda,     3 900,    2 037,     1 817,     46
Thailand,     3 446,      104,     3 284,     58
Mayotte,     3 374,      370,     2 964,     40
Somalia,     3 371,      536,     2 738,     97
Syria,     3 289,    2 389,       760,    140
Gambia,     3 275,    1 752,     1 424,     99
Slovenia,     3 190,      525,     2 530,    135
Jamaica,     3 183,    2 175,       974,     34
Sri Lanka,     3 140,      193,     2 935,     12
Lithuania,     3 131,    1 051,     1 994,     86
Angola,     3 033,    1 694,     1 215,    124
Mali,     2 882,      497,     2 258,    127
Bahamas,     2 585,    1 550,       976,     59
Jordan,     2 581,      677,     1 885,     19
Estonia,     2 564,      305,     2 195,     64
South Sudan,     2 552,    1 213,     1 290,     49
Aruba,     2 482,    1 223,     1 244,     15
Trinidad and Tobago,     2 391,    1 609,       743,     39
Réunion,     2 346,    1 020,     1 313,     13
Guinea-Bissau,     2 245,    1 080,     1 127,     38
Benin,     2 213,      380,     1 793,     40
Iceland,     2 150,       80,     2 060,     10
Botswana,     2 126,    1 624,       493,      9
Malta,     2 099,      356,     1 729,     14
Sierra Leone,     2 064,      379,     1 613,     72
Yemen,     1 994,      215,     1 203,    576
New Zealand,     1 782,      123,     1 635,     24
Georgia,     1 729,      389,     1 321,     19
Uruguay,     1 712,      191,     1 476,     45
Burma,     1 709,    1 239,       460,     10
Guyana,     1 613,      535,     1 030,     48
Togo,     1 513,      352,     1 127,     34
Cyprus,     1 511,      252,     1 237,     22
Burkina Faso,     1 466,      298,     1 112,     56
Latvia,     1 432,      210,     1 187,     35
Guadeloupe,     1 363,    1 009,       336,     18
Liberia,     1 311,       35,     1 194,     82
Belize,     1 307,      977,       314,     16
Andorra,     1 261,      274,       934,     53
Niger,     1 178,       10,     1 099,     69
Lesotho,     1 148,      589,       528,     31
Vietnam,     1 054,      151,       868,     35
Chad,     1 045,       39,       927,     79
Sao Tome and Principe,       898,       24,       859,     15
French Polynesia,       773,      245,       528,     NA
Martinique,       758,      642,        98,     18
San Marino,       716,       14,       660,     42
Diamond Princess,       712,       48,       651,     13
Channel Islands,       629,        6,       575,     48
Turks and Caicos,       599,      330,       264,      5
Sint Maarten,       516,      176,       321,     19
Tanzania,       509,      305,       183,     21
Papua New Guinea,       503,      266,       232,      5
Taiwan*,       495,       13,       475,      7
Burundi,       466,       91,       374,      1
Comoros,       456,       34,       415,      7
Faeroe Islands,       414,        5,       409,     NA
Mauritius,       361,       16,       335,     10
Eritrea,       341,       46,       295,     NA
Isle of Man,       337,        1,       312,     24
Gibraltar,       320,       44,       276,     NA
Mongolia,       310,       14,       296,     NA
Cambodia,       274,        1,       273,     NA
Saint Martin,       239,      154,        79,      6
Bhutan,       233,       82,       151,     NA
Cayman Islands,       205,        0,       204,      1
Barbados,       179,       18,       154,      7
Bermuda,       175,        8,       158,      9
Monaco,       153,       50,       102,      1
Brunei,       145,        3,       139,      3
Seychelles,       137,       10,       127,     NA
Liechtenstein,       107,        9,        97,      1
Curaçao,       102,       56,        45,      1
Antigua and Barbuda,        95,        1,        91,      3
British Virgin Islands,        63,       52,        10,      1
Saint Vincent and the Grenadines,        62,        4,        58,     NA
