Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,63 047 697,18 056 529,43 526 430,1 464 738
US,13 742 699, 5 369 204, 8 100 447,  273 048
India, 9 432 039,   448 675, 8 846 187,  137 177
Brazil, 6 314 740,   563 789, 5 578 118,  172 833
Russia, 2 269 316,   468 332, 1 761 457,   39 527
France, 2 218 483, 2 004 731,   161 427,   52 325
Spain, 1 646 192,        NA,        NA,   44 668
United Kingdom, 1 617 327,        NA,        NA,   58 245
Italy, 1 585 178,   795 771,   734 503,   54 904
Argentina, 1 418 807,   130 491, 1 249 843,   38 473
Colombia, 1 308 376,    67 340, 1 204 452,   36 584
Mexico, 1 100 683,   181 970,   813 254,  105 459
Germany, 1 055 607,   316 774,   722 300,   16 533
Poland,   985 075,   408 617,   559 429,   17 029
Peru,   962 530,    33 546,   893 061,   35 923
Iran,   948 749,   242 583,   658 292,   47 874
South Africa,   787 702,    35 592,   730 633,   21 477
Ukraine,   722 679,   371 088,   339 378,   12 213
Turkey,   607 628,   193 828,   400 242,   13 558
Belgium,   574 448,   520 749,    37 238,   16 461
Iraq,   550 435,    57 308,   480 903,   12 224
Chile,   550 430,     9 862,   525 212,   15 356
Indonesia,   534 266,    71 658,   445 793,   16 815
Czechia,   519 357,    68 769,   442 486,    8 102
Netherlands,   518 910,        NA,        NA,    9 349
Romania,   471 536,   111 491,   348 852,   11 193
Bangladesh,   462 407,    77 626,   378 172,    6 609
Philippines,   429 864,    22 867,   398 624,    8 373
Pakistan,   395 185,    47 390,   339 810,    7 985
Canada*,   368 670,    63 076,   293 571,   12 023
Saudi Arabia,   357 128,     4 835,   346 409,    5 884
Morocco,   353 803,    45 700,   302 314,    5 789
Israel,   335 598,     9 667,   323 067,    2 864
Switzerland,   318 290,    91 540,   222 100,    4 650
Portugal,   294 799,    80 838,   209 534,    4 427
Austria,   279 708,    59 605,   216 998,    3 105
Sweden,   243 129,        NA,        NA,    6 681
Nepal,   231 978,    17 909,   212 590,    1 479
Jordan,   214 307,    63 041,   148 572,    2 694
Hungary,   211 527,   151 218,    55 637,    4 672
Ecuador,   192 117,     8 890,   169 804,   13 423
Serbia,   169 214,   136 129,    31 536,    1 549
United Arab Emirates,   167 753,    12 998,   154 185,      570
Panama,   163 453,    17 542,   142 872,    3 039
Japan,   144 653,    20 656,   121 891,    2 106
Bolivia,   144 592,    14 363,   121 280,    8 949
Dominican Republic,   143 473,    26 325,   114 818,    2 330
Bulgaria,   142 486,    90 078,    48 594,    3 814
Kuwait,   142 426,     5 135,   136 413,      878
Qatar,   138 648,     2 549,   135 862,      237
Costa Rica,   137 093,    50 412,    84 991,    1 690
Belarus,   135 008,    20 482,   113 375,    1 151
Armenia,   134 768,    25 262,   107 364,    2 142
Georgia,   132 368,    21 089,   110 049,    1 230
Kazakhstan,   130 865,    12 688,   116 187,    1 990
Lebanon,   126 944,    49 166,    76 774,    1 004
Croatia,   126 612,    23 062,   101 838,    1 712
Oman,   123 484,     7 103,   114 963,    1 418
Guatemala,   121 971,     7 217,   110 588,    4 166
Azerbaijan,   118 195,    43 158,    73 676,    1 361
Egypt,   115 541,     6 309,   102 596,    6 636
Ethiopia,   109 534,    38 519,    69 315,    1 700
Honduras,   107 513,    56 970,    47 638,    2 905
Moldova,   107 017,    10 141,    94 586,    2 290
Slovakia,   105 733,    40 720,    64 197,      816
Greece,   104 227,    91 917,     9 989,    2 321
Venezuela,   101 760,     4 216,    96 652,      892
Tunisia,    96 251,    23 408,    69 624,    3 219
Burma,    89 486,    18 658,    68 910,    1 918
Bosnia and Herzegovina,    87 374,    33 275,    51 479,    2 620
Bahrain,    86 787,     1 469,    84 977,      341
Palestine,    83 585,    19 034,    63 834,      717
Kenya,    83 316,    26 889,    54 975,    1 452
Libya,    82 430,    27 998,    53 266,    1 166
Algeria,    82 221,    26 607,    53 204,    2 410
Paraguay,    81 906,    22 216,    57 947,    1 743
Denmark,    79 352,    16 009,    62 514,      829
Slovenia,    75 381,    20 310,    53 687,    1 384
Uzbekistan,    72 870,     2 111,    70 151,      608
Kyrgyzstan,    72 427,     7 372,    63 789,    1 266
Ireland,    72 241,    46 825,    23 364,    2 052
Nigeria,    67 412,     3 184,    63 055,    1 173
Malaysia,    64 485,    11 481,    52 647,      357
North Macedonia,    61 543,    21 412,    38 400,    1 731
Lithuania,    60 193,    45 580,    14 120,      493
Singapore,    58 213,        60,    58 124,       29
Ghana,    51 476,       795,    50 358,      323
Afghanistan,    46 215,     7 721,    36 731,    1 763
El Salvador,    38 405,     2 216,    35 078,    1 111
Albania,    37 625,    18 346,    18 481,      798
Norway,    35 684,    14 400,    20 956,      328
Montenegro,    34 881,    10 910,    23 484,      487
Luxembourg,    34 539,    10 154,    24 073,      312
S. Korea,    33 824,     5 759,    27 542,      523
Australia*,    27 893,     1 398,    25 588,      907
Finland,    24 629,     7 436,    16 800,      393
Cameroon,    24 117,     1 503,    22 177,      437
Sri Lanka,    23 484,     6 366,    17 002,      116
Cote d'Ivoire,    21 310,       232,    20 947,      131
Uganda,    20 145,    10 955,     8 989,      201
Zambia,    17 608,       268,    16 983,      357
Sudan,    17 404,     5 994,    10 175,    1 235
Madagascar,    17 341,       433,    16 657,      251
Latvia,    16 975,    15 059,     1 719,      197
Senegal,    16 075,       145,    15 597,      333
Mozambique,    15 613,     1 806,    13 677,      130
Angola,    15 103,     6 994,     7 763,      346
Namibia,    14 345,       755,    13 439,      151
French Polynesia,    14 096,     9 181,     4 842,       73
Guinea,    13 039,       981,    11 982,       76
Maldives,    12 994,     1 046,    11 902,       46
Congo (Kinshasa),    12 702,       784,    11 585,      333
Tajikistan,    12 155,       510,    11 559,       86
Estonia,    12 052,     4 930,     7 010,      112
French Guiana,    11 179,     1 114,     9 995,       70
Cabo Verde,    10 747,       413,    10 229,      105
Jamaica,    10 709,     4 387,     6 066,      256
Cyprus,    10 383,     8 278,     2 057,       48
Botswana,    10 258,     2 510,     7 717,       31
Zimbabwe,     9 822,     1 075,     8 472,      275
Malta,     9 752,     2 062,     7 557,      133
Haiti,     9 272,     1 089,     7 951,      232
Gabon,     9 191,        95,     9 037,       59
Mauritania,     8 547,       655,     7 717,      175
Guadeloupe,     8 344,     5 953,     2 242,      149
Cuba,     8 233,       513,     7 586,      134
Réunion,     7 940,       728,     7 172,       40
Syria,     7 797,     3 884,     3 500,      413
Bahamas,     7 517,     1 487,     5 867,      163
Andorra,     6 712,       842,     5 794,       76
Trinidad and Tobago,     6 660,       795,     5 745,      120
Eswatini,     6 410,       293,     5 996,      121
Hong Kong,     6 239,       790,     5 340,      109
Malawi,     6 025,       387,     5 453,      185
Rwanda,     5 919,       391,     5 480,       48
Nicaragua,     5 784,     1 399,     4 225,      160
Congo (Brazzaville),     5 774,       692,     4 988,       94
Uruguay,     5 716,     1 373,     4 267,       76
Djibouti,     5 677,        39,     5 577,       61
Belize,     5 647,     2 431,     3 072,      144
Martinique,     5 413,     5 275,        98,       40
Iceland,     5 381,       187,     5 168,       26
Guyana,     5 376,       880,     4 346,      150
Suriname,     5 312,         3,     5 192,      117
