Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,39 936 726,8 947 347,29 875 212,1 114 167
US, 8 341 527,2 689 872, 5 427 378,  224 277
India, 7 492 727,  784 264, 6 594 399,  114 064
Brazil, 5 224 362,  435 372, 4 635 315,  153 675
Russia, 1 384 235,  295 034, 1 065 199,   24 002
Spain,   982 723,       NA,        NA,   33 775
Argentina,   979 119,  161 838,   791 174,   26 107
Colombia,   952 371,   76 101,   847 467,   28 803
France,   867 197,  729 109,   104 696,   33 392
Peru,   865 549,   57 491,   774 356,   33 702
Mexico,   841 661,  143 741,   612 216,   85 704
United Kingdom,   705 428,       NA,        NA,   43 579
South Africa,   702 131,   53 287,   630 436,   18 408
Iran,   526 490,   72 446,   423 921,   30 123
Chile,   490 003,   13 703,   462 712,   13 588
Iraq,   423 524,   56 035,   357 291,   10 198
Italy,   402 536,  116 935,   249 127,   36 474
Bangladesh,   387 295,   79 351,   302 298,    5 646
Germany,   361 733,   61 880,   290 000,    9 853
Indonesia,   357 762,   63 739,   281 592,   12 431
Philippines,   354 338,   52 423,   295 312,    6 603
Turkey,   345 678,   33 955,   302 499,    9 224
Saudi Arabia,   341 854,    8 524,   328 165,    5 165
Pakistan,   322 452,    9 174,   306 640,    6 638
Israel,   302 770,   35 135,   265 445,    2 190
Ukraine,   293 641,  164 011,   124 113,    5 517
Netherlands,   220 052,       NA,        NA,    6 737
Belgium,   202 151,  170 925,    20 867,   10 359
Canada*,   196 321,   21 129,   165 446,    9 746
Romania,   176 468,   41 100,   129 556,    5 812
Morocco,   170 911,   26 652,   141 381,    2 878
Czechia,   168 827,   98 530,    68 945,    1 352
Poland,   167 230,   73 544,    90 162,    3 524
Ecuador,   152 422,   11 913,   128 134,   12 375
Bolivia,   139 562,   27 227,   103 896,    8 439
Nepal,   129 304,   38 737,    89 840,      727
Qatar,   129 227,    2 786,   126 218,      223
Panama,   124 107,   21 202,   100 348,    2 557
Dominican Republic,   120 925,   21 155,    97 575,    2 195
Kuwait,   115 483,    7 681,   107 108,      694
United Arab Emirates,   114 387,    7 574,   106 354,      459
Kazakhstan,   109 302,    2 613,   104 921,    1 768
Oman,   108 296,   12 996,    94 229,    1 071
Egypt,   105 297,    1 031,    98 157,    6 109
Sweden,   103 200,       NA,        NA,    5 918
Guatemala,   101 028,    7 512,    90 001,    3 515
Portugal,    98 055,   37 974,    57 919,    2 162
Costa Rica,    95 514,   35 515,    58 816,    1 183
Japan,    92 063,    5 372,    85 030,    1 661
Ethiopia,    88 434,   44 989,    42 099,    1 346
Honduras,    86 691,   49 589,    34 546,    2 556
Belarus,    86 392,    6 481,    78 990,      921
Venezuela,    85 758,    6 739,    78 294,      725
Bahrain,    77 571,    3 437,    73 841,      293
Switzerland,    74 422,   21 700,    50 600,    2 122
Moldova,    66 652,   17 853,    47 230,    1 569
Austria,    63 134,   13 474,    48 771,      889
Armenia,    63 000,   14 008,    47 925,    1 067
Uzbekistan,    62 809,    2 531,    59 756,      522
Nigeria,    61 307,    3 627,    56 557,    1 123
Lebanon,    61 284,   33 570,    27 197,      517
Singapore,    57 904,       78,    57 798,       28
Algeria,    54 203,   14 386,    37 971,    1 846
Paraguay,    54 015,   17 312,    35 524,    1 179
Kyrgyzstan,    51 490,    4 873,    45 509,    1 108
Ireland,    48 678,   23 465,    23 364,    1 849
Libya,    47 845,   21 084,    26 062,      699
Ghana,    47 199,      348,    46 541,      310
Palestine,    46 746,    6 182,    40 162,      402
Hungary,    44 816,   30 127,    13 580,    1 109
Azerbaijan,    44 317,    3 791,    39 903,      623
Kenya,    44 196,   11 619,    31 752,      825
Tunisia,    40 542,   34 884,     5 032,      626
Afghanistan,    40 141,    5 092,    33 561,    1 488
Jordan,    36 053,   28 950,     6 773,      330
Serbia,    35 946,    3 636,    31 536,      774
Denmark,    34 941,    5 345,    28 917,      679
Burma,    34 875,   17 667,    16 370,      838
Bosnia and Herzegovina,    33 561,    7 807,    24 773,      981
El Salvador,    31 456,    3 770,    26 769,      917
Bulgaria,    29 108,   11 228,    16 912,      968
Slovakia,    28 268,   20 889,     7 297,       82
Australia*,    27 383,    1 381,    25 098,      904
S. Korea,    25 108,    1 407,    23 258,      443
Greece,    24 932,   14 443,     9 989,      500
Croatia,    24 761,    4 844,    19 562,      355
North Macedonia,    23 201,    5 266,    17 111,      824
Cameroon,    21 441,      901,    20 117,      423
Cote d'Ivoire,    20 301,      197,    19 983,      121
Malaysia,    19 627,    6 886,    12 561,      180
